Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",K. Rocker (R),DET @ TEX,n/a,2.9,"5,0,3,1,4",,,never faced,,,,,
"K. McGonigle, SS (L)",K. Rocker (R),DET @ TEX,n/a,2.9,"2,1,4,2,0",1.5,+121,2,1,0,.500,.500,1.000
"N. Kurtz, 1B (L)",E. Perez (R),MIA @ ATH,1.6,2.7,"1,0,2,5,0",1.5,-113,never faced,,,,,
"F. Lindor, SS (B)",M. Perez (L),NYN @ ATL,1.6,2.7,"4,0,4,1,2",,,19,8,0,.421,.542,1.016
"R. Devers, 1B (L)",T. Gordon (R),SFN @ COL,1.3,2.7,"1,4,1,5,1",2.5,-150,2,1,0,.500,.500,1.500
"B. Harper, 1B (L)",L. Avila (R),PHI @ KCA,1.4,2.7,"4,1,2,2,1",1.5,+101,1,0,0,.000,.000,.000
"M. Betts, SS (R)",J. Sears (L),SDN @ LAN,1.7,2.7,"1,4,3,0,2",1.5,+111,2,0,0,.000,.333,.333
"S. Ohtani, DH (L)",J. Sears (L),SDN @ LAN,1.7,2.7,"5,1,0,1,0",1.5,-112,8,4,0,.500,.500,1.250
"K. Schwarber, DH (L)",L. Avila (R),PHI @ KCA,1.4,2.6,"0,2,0,0,3",1.5,+100,1,0,0,.000,.000,.000
"B. Buxton, OF (R)",R. Weathers (L),MIN @ NYA,1.2,2.6,"0,4,0,0,2",1.5,-117,2,2,0,1.000,1.000,2.500
"Y. Alvarez, DH (L)",G. Jax (R),TBA @ HOU,n/a,2.5,"0,6,3,4,9",,,3,1,1,.333,.333,1.666
"J. Caminero, 3B (R)",P. Lambert (R),TBA @ HOU,n/a,2.5,"5,4,0,4,5",,,never faced,,,,,
"B. Witt, SS (R)",A. Nola (R),PHI @ KCA,1.4,2.5,"0,9,1,0,0",1.5,-124,6,3,1,.500,.500,1.833
"K. Marte, 2B (B)",B. Sproat (R),MIL @ ARI,n/a,2.4,"4,5,3,2,0",1.5,+109,3,0,0,.000,.000,.000
"W. Contreras, C (R)",E. Rodriguez (L),MIL @ ARI,n/a,2.4,"1,1,0,2,2",1.5,+101,10,1,0,.100,.231,.331
"B. Bichette, 3B (R)",M. Perez (L),NYN @ ATL,1.6,2.4,"0,1,0,2,1",1.5,-115,10,5,0,.500,.545,1.245
"F. Freeman, 1B (L)",J. Sears (L),SDN @ LAN,1.7,2.4,"3,4,1,1,5",1.5,+109,3,2,0,.667,.667,2.000
"J. Chourio, OF (R)",E. Rodriguez (L),MIL @ ARI,n/a,2.3,"0,5,1,1,1",1.5,-121,5,2,0,.400,.500,1.100
