Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",J. Ginn(R),ATH @ DET,1.4,2.9,"5,0,3,1,4",,,never faced,,,,,
"K. McGonigle, SS (L)",J. Ginn(R),ATH @ DET,1.4,2.9,"2,1,4,2,0",1.5,+120,never faced,,,,,
"S. Ohtani, DH (L)",M. Lorenzen (R),COL @ LAN,1.4,2.9,"1,0,1,0,1",1.5,-130,12,3,0,.250,.231,.564
"R. Devers, 1B (L)",S. Miles(R),TOR @ SFN,1.3,2.8,"4,1,5,1,8",,,never faced,,,,,
"M. Trout, OF (R)",J. deGrom (R),ANA @ TEX,n/a,2.8,"1,2,5,6,1",,,6,2,0,.333,.545,.878
"B. Harper, 1B (L)",A. Abbott (L),PHI @ CIN,1.6,2.6,"1,2,2,1,0",,,10,3,0,.300,.273,.673
"M. Betts, SS (R)",M. Lorenzen (R),COL @ LAN,1.4,2.6,"4,3,0,2,0",1.5,+125,3,1,0,.333,.333,.666
"J. Soto, OF (L)",S. Lugo (R),KCA @ NYN,1.2,2.6,"0,0,5,1,2",,,19,5,1,.263,.423,.844
"F. Freeman, 1B (L)",M. Lorenzen (R),COL @ LAN,1.4,2.5,"4,1,1,5,0",1.5,-105,7,2,0,.286,.286,.572
"B. Buxton, OF (R)",J. Cantillo (L),CLE @ MIN,1.6,2.5,"0,4,0,0,2",1.5,+115,6,2,0,.333,.500,1.167
"P. Goldschmidt, 1B (R)",I. Seymour (L),NYA @ TBA,n/a,2.5,"0,0,0,0,0",1.5,+105,3,1,0,.333,.333,.666
"Y. Alvarez, DH (L)",A. Alvarez(L),HOU @ WAS,1.4,2.5,"6,3,4,9,0",1.5,-110,never faced,,,,,
"J. Caminero, 3B (R)",W. Warren (R),NYA @ TBA,n/a,2.4,"4,0,4,5,0",1.5,-120,4,0,0,.000,.000,.000
"J. Wood, OF (L)",T. Imai(R),HOU @ WAS,1.4,2.4,"4,5,5,4,0",1.5,-105,never faced,,,,,
"S. Suzuki, OF (R)",S. Baz(R),CHN @ BAL,1.4,2.3,"3,2,7,0,0",1.5,+120,never faced,,,,,
"W. Contreras, 1B (R)",N. Schultz(L),BOS @ CHA,1.2,2.3,"4,0,2,3,4",1.5,+105,never faced,,,,,
"A. Bohm, 3B (R)",A. Abbott (L),PHI @ CIN,1.6,2.3,"1,4,2,6,0",,,7,4,1,.571,.556,1.842
"T. Turner, SS (R)",A. Abbott (L),PHI @ CIN,1.6,2.3,"6,5,1,1,0",,,12,3,0,.250,.400,.650
"E. De La Cruz, SS (B)",Z. Wheeler (R),PHI @ CIN,1.6,2.3,"3,2,1,1,2",,,8,1,0,.125,.222,.472
"B. Witt, SS (R)",K. Senga (R),KCA @ NYN,1.2,2.3,"9,1,0,0,2",,,5,3,0,.600,.600,1.400
"F. Lindor, SS (B)",S. Lugo(R),KCA @ NYN,1.2,2.3,"0,4,1,2,1",,,never faced,,,,,
"K. Marte, 2B (B)",J. Brito (R),ARI @ SDN,1.0,2.3,"5,3,2,0,1",,,4,0,0,.000,.000,.000
"M. Machado, 3B (R)",Z. Gallen (R),ARI @ SDN,1.0,2.3,"2,4,0,0,4",,,31,8,1,.258,.324,.743
"Z. Neto, SS (R)",J. deGrom (R),ANA @ TEX,n/a,2.3,"6,1,0,2,0",1.5,+115,10,5,2,.500,.545,1.845
"J. Realmuto, C (R)",A. Abbott (L),PHI @ CIN,1.6,2.2,"1,1,0,0,4",,,11,3,0,.273,.273,.818
"K. Tucker, OF (L)",M. Lorenzen (R),COL @ LAN,1.4,2.2,"0,0,5,0,0",1.5,+135,8,3,0,.375,.444,.819
"H. Goodman, OF (R)",J. Wrobleski (L),COL @ LAN,1.4,2.2,"0,4,3,2,2",1.5,+115,5,0,0,.000,.000,.000
"C. Raleigh, C (B)",M. Meyer (R),SEA @ MIA,n/a,2.2,"1,0,0,0,4",,,3,1,1,.333,.333,1.666
"J. Bell, 1B (B)",J. Cantillo(L),CLE @ MIN,1.6,2.2,"4,2,4,0,10",1.5,+161,never faced,,,,,
"F. Tatis, OF (R)",Z. Gallen (R),ARI @ SDN,1.0,2.2,"0,2,0,3,4",,,26,6,3,.231,.355,.970
"W. Adames, SS (R)",S. Miles(R),TOR @ SFN,1.3,2.2,"1,1,0,3,1",,,never faced,,,,,
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.4,2.2,"0,0,0,4,0",1.5,+120,3,2,0,.667,.667,1.667
"I. Herrera, DH (R)",R. Gasser (L),MIL @ SLN,1.4,2.2,"2,1,3,1,0",0.5,+146,2,2,1,1.000,1.000,3.500
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.4,2.2,"5,1,1,1,3",1.5,-105,2,1,0,.500,.667,1.167
