Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",G. Jax(R),CHA @ TBA,n/a,4.9,"2,4,1,5,1",1.5,+152,never faced,,,,,
"H. Lee, 2B (R)",G. Jump(L),DET @ ATH,1.7,2.7,"6,2,1,0,0",1.5,+113,never faced,,,,,
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,2.6,"1,1,2,0,5",1.5,+113,2,1,0,.500,.667,1.167
"Y. Alvarez, DH (L)",K. Rocker(R),TEX @ HOU,n/a,2.6,"1,5,0,2,2",1.5,-112,4,3,2,.750,.667,3.167
"R. Devers, 1B (L)",M. King (R),SFN @ SDN,1.5,2.6,"1,0,3,0,2",1.5,+122,11,5,2,.455,.600,1.600
"N. Kurtz, 1B (L)",K. Montero(R),DET @ ATH,1.7,2.5,"4,0,0,0,0",,,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli(R),WAS @ ATL,1.4,2.5,"4,1,0,6,4",,,3,2,0,.667,.667,1.667
"R. Acuna, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,2.5,"0,0,4,0,4",,,3,1,0,.333,.333,.666
"S. Ohtani, TWP (L)",J. Bennett(L),BOS @ LAN,1.6,2.5,"2,7,3,6,1",1.5,-114,never faced,,,,,
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,2.5,"5,2,1,2,0",1.5,+107,10,6,0,.600,.636,1.336
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,2.4,"4,1,3,1,3",1.5,+112,5,0,0,.000,.000,.000
"T. Turner, SS (R)",K. Bradish(R),PHI @ BAL,1.7,2.4,"1,0,5,6,3",1.5,+106,never faced,,,,,
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,2.4,"4,0,0,3,1",,,5,3,1,.600,.600,1.800
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,2.4,"0,4,2,2,2",1.5,-103,4,0,0,.000,.500,.500
"M. Trout, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,2.3,"0,1,2,0,2",1.5,+178,never faced,,,,,
"C. Yelich, DH (L)",W. Urena(R),MIL @ ANA,1.6,2.3,"0,1,1,1,0",1.5,+142,never faced,,,,,
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,2.3,"3,0,1,5,0",1.5,+124,41,10,0,.244,.340,.633
"S. Suzuki, OF (R)",G. Cole (R),NYA @ CHN,1.1,2.3,"3,4,1,0,1",1.5,+199,6,1,0,.167,.167,.334
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.1,2.3,"4,2,4,1,1",1.5,+197,12,3,0,.250,.250,.667
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,2.3,"2,8,1,4,1",1.5,+151,16,4,2,.250,.455,1.143
"M. Betts, SS (R)",J. Bennett(L),BOS @ LAN,1.6,2.3,"0,1,1,3,1",1.5,+123,never faced,,,,,
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,2.3,"0,0,1,5,2",1.5,+115,33,10,2,.303,.368,.913
"W. Adames, SS (R)",M. King (R),SFN @ SDN,1.5,2.3,"1,1,1,0,0",1.5,+140,12,4,0,.333,.467,.967
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,2.3,"1,4,1,1,3",1.5,+135,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",G. Jump(L),DET @ ATH,1.7,2.2,"0,6,2,0,5",,,never faced,,,,,
"S. Torkelson, 1B (R)",G. Jump(L),DET @ ATH,1.7,2.2,"2,0,5,3,2",1.5,+103,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie(R),WAS @ ATL,1.4,2.2,"0,3,0,1,0",,,3,1,1,.333,.333,1.666
"C. Abrams, SS (L)",J. Ritchie(R),WAS @ ATL,1.4,2.2,"1,0,0,4,1",,,2,1,1,.500,.667,2.667
"O. Albies, 2B (B)",C. Cavalli(R),WAS @ ATL,1.4,2.2,"0,1,1,2,1",,,2,1,0,.500,.333,.833
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,2.2,"1,0,1,3,1",1.5,+149,3,1,1,.333,.333,1.666
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.1,2.2,"0,2,0,0,0",1.5,+164,10,3,0,.300,.417,.817
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,2.2,"4,1,0,2,1",1.5,+129,10,2,0,.200,.273,.573
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,2.2,"0,0,6,3,0",1.5,+101,22,4,0,.182,.280,.507
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,2.2,"0,4,0,0,5",1.5,+175,3,2,0,.667,.667,1.334
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,2.2,"2,4,0,2,4",2.5,+114,9,3,0,.333,.333,.777
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,2.2,"0,2,0,0,2",1.5,+119,7,0,0,.000,.125,.125
"K. Tucker, OF (L)",J. Bennett(L),BOS @ LAN,1.6,2.2,"0,1,0,0,1",1.5,+164,never faced,,,,,
"T. Hernandez, OF (R)",J. Bennett(L),BOS @ LAN,1.6,2.2,"0,2,5,0,6",1.5,+130,never faced,,,,,
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,2.2,"3,1,0,2,0",1.5,+127,13,4,1,.308,.357,.895
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,2.2,"4,0,0,2,0",1.5,+174,6,2,2,.333,.556,1.889
"A. Riley, 3B (R)",C. Cavalli(R),WAS @ ATL,1.4,2.1,"0,0,0,1,3",,,3,1,0,.333,.333,1.000
"M. Harris, OF (L)",C. Cavalli(R),WAS @ ATL,1.4,2.1,"0,0,0,5,0",,,2,1,0,.500,.500,1.000
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,2.1,"3,1,1,0,0",1.5,+102,6,1,1,.167,.167,.834
"B. Rice, 1B (L)",C. Rea(R),NYA @ CHN,1.1,2.1,"2,0,2,0,1",1.5,+129,never faced,,,,,
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.1,2.1,"4,0,2,1,0",1.5,+234,8,1,0,.125,.222,.472
"M. Busch, 1B (L)",G. Cole(R),NYA @ CHN,1.1,2.1,"1,0,2,0,1",1.5,+190,never faced,,,,,
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.1,2.1,"3,0,1,1,0",1.5,+171,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",C. Burns(R),PIT @ CIN,1.3,2.1,"6,1,4,4,1",1.5,+119,6,1,1,.167,.375,1.042
"E. Suarez, DH (R)",M. Keller (R),PIT @ CIN,1.3,2.1,"0,1,0,0,2",1.5,+171,17,2,1,.118,.333,.627
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,2.1,"1,2,1,1,2",1.5,+120,3,0,0,.000,.000,.000
"L. Thomas, OF (R)",K. Freeland (L),KCA @ COL,1.2,2.1,"0,4,1,1,1",,,14,2,0,.143,.250,.393
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,2.1,"0,4,4,1,5",1.5,-115,10,4,0,.400,.455,1.055
"J. Pena, SS (R)",K. Rocker(R),TEX @ HOU,n/a,2.1,"2,1,4,4,5",1.5,+127,5,2,0,.400,.571,.971
"C. Walker, 1B (R)",K. Rocker(R),TEX @ HOU,n/a,2.1,"1,5,1,4,3",1.5,+133,5,0,0,.000,.167,.167
"I. Paredes, 3B (R)",K. Rocker(R),TEX @ HOU,n/a,2.1,"0,0,1,5,1",1.5,+140,5,1,0,.200,.333,.733
"W. Langford, OF (R)",P. Lambert(R),TEX @ HOU,n/a,2.1,"2,0,2,1,4",1.5,+112,3,1,0,.333,.333,.666
"J. Duran, OF (L)",E. Sheehan (R),BOS @ LAN,1.6,2.1,"0,2,0,2,1",1.5,+164,2,1,0,.500,.667,1.167
"J. Rodriguez, OF (R)",T. Bradley (R),MIN @ SEA,n/a,2.1,"5,0,0,1,1",1.5,+125,12,4,1,.333,.333,1.000
"R. Arozarena, OF (R)",T. Bradley(R),MIN @ SEA,n/a,2.1,"0,0,4,0,6",1.5,+140,3,0,0,.000,.000,.000
"D. Dingler, C (R)",G. Jump(L),DET @ ATH,1.7,2.0,"1,0,1,5,1",1.5,-122,never faced,,,,,
"K. McGonigle, SS (L)",G. Jump(L),DET @ ATH,1.7,2.0,"2,4,0,4,6",1.5,-106,never faced,,,,,
"T. Soderstrom, OF (L)",K. Montero(R),DET @ ATH,1.7,2.0,"0,0,0,0,3",1.5,-113,never faced,,,,,
"D. Baldwin, C (L)",C. Cavalli(R),WAS @ ATL,1.4,2.0,"3,2,0,0,1",,,3,0,0,.000,.000,.000
"C. Encarnacion-Strand, 3B (R)",Z. Wheeler (R),PHI @ BAL,1.7,2.0,"6,1,1,0,0",,,8,1,0,.125,.125,.375
"N. Lowe, DH (L)",M. Keller (R),PIT @ CIN,1.3,2.0,"3,0,2,2,1",1.5,+136,10,1,0,.100,.182,.282
"T. Stephenson, C (R)",M. Keller (R),PIT @ CIN,1.3,2.0,"0,3,1,1,2",1.5,+138,26,7,1,.269,.296,.873
"S. Kwan, OF (L)",M. Kelly (R),ARI @ CLE,1.2,2.0,"1,0,2,3,3",1.5,+132,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",K. Rocker(R),TEX @ HOU,n/a,2.0,"0,1,7,7,0",1.5,+135,3,1,0,.333,.333,1.000
"J. Altuve, 2B (R)",K. Rocker(R),TEX @ HOU,n/a,2.0,"0,2,2,0,0",1.5,+170,3,1,0,.333,.333,.666
"W. Contreras, 1B (R)",E. Sheehan (R),BOS @ LAN,1.6,2.0,"0,0,1,5,0",1.5,+126,2,1,0,.500,.500,1.000
"K. Stowers, 1B (L)",R. Stock(R),MIA @ NYN,1.7,2.0,"4,0,4,6,1",1.5,+111,never faced,,,,,
"J. Lee, OF (L)",M. King (R),SFN @ SDN,1.5,2.0,"1,3,2,0,1",1.5,+144,6,1,0,.167,.444,.611
"L. Arraez, 2B (L)",M. King (R),SFN @ SDN,1.5,2.0,"1,1,4,0,1",1.5,+127,1,1,1,1.000,1.000,5.000
"J. Merrill, OF (L)",L. Roupp (R),SFN @ SDN,1.5,2.0,"3,1,1,0,2",1.5,+128,8,0,0,.000,.000,.000
"R. Jeffers, C (R)",G. Kirby (R),MIN @ SEA,n/a,2.0,"3,1,1,4,1",1.5,+140,5,2,0,.400,.400,.800
"L. Keaschall, 2B (R)",G. Kirby(R),MIN @ SEA,n/a,2.0,"1,1,0,3,4",1.5,+180,3,1,0,.333,.333,.666
"J. Caminero, 3B (R)",A. Kay(L),CHA @ TBA,n/a,2.0,"5,0,0,4,0",1.5,-103,1,1,0,1.000,1.000,2.000
"V. Guerrero, 1B (R)",M. Liberatore (L),SLN @ TOR,n/a,2.0,"0,2,1,2,2",1.5,+110,4,2,0,.500,.500,1.000
"J. Wetherholt, SS (L)",M. Scherzer(R),SLN @ TOR,n/a,2.0,"1,0,5,0,0",1.5,+109,never faced,,,,,
"B. Turang, 2B (L)",W. Urena(R),MIL @ ANA,1.6,1.9,"0,3,2,4,1",1.5,+127,never faced,,,,,
"J. Chourio, OF (R)",W. Urena(R),MIL @ ANA,1.6,1.9,"1,2,0,1,2",1.5,+104,never faced,,,,,
"J. Wilson, SS (R)",K. Montero(R),DET @ ATH,1.7,1.9,"2,1,3,1,1",1.5,-105,never faced,,,,,
"M. Yastrzemski, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,1.9,"1,0,0,4,4",,,5,0,0,.000,.000,.000
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,1.9,"0,2,0,4,0",1.5,+164,3,1,0,.333,.333,1.000
"M. Conforto, DH (L)",G. Cole (R),NYA @ CHN,1.1,1.9,"2,1,4,0,1",,+300,10,3,1,.300,.364,.964
"J. Bleday, OF (L)",M. Keller (R),PIT @ CIN,1.3,1.9,"0,4,0,4,0",1.5,+105,12,3,1,.250,.357,.857
"G. Perdomo, SS (B)",G. Williams (R),ARI @ CLE,1.2,1.9,"1,3,0,2,7",1.5,+142,3,1,0,.333,.333,.666
"J. Ramirez, 3B (B)",M. Kelly (R),ARI @ CLE,1.2,1.9,"2,0,2,0,0",,,3,0,0,.000,.000,.000
"R. Waldschmidt, OF (R)",G. Williams(R),ARI @ CLE,1.2,1.9,"1,2,3,2,2",1.5,+269,never faced,,,,,
"H. Goodman, C (R)",S. Lugo(R),KCA @ COL,1.2,1.9,"1,0,0,0,10",1.5,-134,never faced,,,,,
