Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",D. Rasmussen(R),CLE @ TBA,n/a,5.3,"6,2,1,0,2",1.5,+139,2,2,0,1.000,1.000,2.000
"S. Ohtani, DH (L)",F. Peralta (R),LAN @ NYN,1.4,3.1,"0,1,0,3,0",1.5,-114,12,3,2,.250,.400,1.150
"M. Murakami, IF (L)",R. Blanco(R),HOU @ CHA,1.4,2.8,"2,1,0,2,1",0.5,+141,never faced,,,,,
"J. Soto, OF (L)",E. Sheehan(R),LAN @ NYN,1.4,2.7,"0,2,0,0,0",,,never faced,,,,,
"Y. Alvarez, DH (L)",E. Fedde (R),HOU @ CHA,1.4,2.6,"9,2,5,1,0",1.5,-129,4,0,0,.000,.200,.200
"K. Schwarber, DH (L)",W. Warren (R),NYA @ PHI,1.6,2.6,"0,0,1,2,3",1.5,+104,4,1,1,.250,.500,1.500
"M. Olson, 1B (L)",S. Baz(R),ATL @ BAL,1.4,2.5,"1,2,0,5,0",1.5,+105,never faced,,,,,
"P. Alonso, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,2.5,"1,3,2,3,0",1.5,+107,6,3,0,.500,.625,1.458
"M. Muncy, 3B (L)",F. Peralta (R),LAN @ NYN,1.4,2.5,"3,0,4,4,0",0.5,+128,13,3,1,.231,.286,.978
"S. Suzuki, OF (R)",B. Ashcraft (R),CHN @ PIT,1.5,2.5,"4,0,4,0,1",1.5,+126,5,1,0,.200,.333,.733
"M. Trout, OF (R)",C. Whisenhunt(L),ANA @ SFN,1.4,2.5,"0,1,1,0,2",1.5,+121,never faced,,,,,
"E. De La Cruz, SS (B)",K. Leahy (R),CIN @ SLN,1.7,2.5,"0,4,0,1,1",1.5,+105,4,2,1,.500,.500,2.000
"J. Altuve, 2B (R)",E. Fedde (R),HOU @ CHA,1.4,2.4,"6,1,0,3,0",1.5,+126,3,1,0,.333,.333,1.000
"K. Tucker, OF (L)",F. Peralta (R),LAN @ NYN,1.4,2.4,"0,0,0,5,4",0.5,+140,14,5,0,.357,.550,.979
"J. Gonzalez, SS (L)",J. Taillon(R),CHN @ PIT,1.5,2.4,"0,5,2,4,0",0.5,+137,never faced,,,,,
"N. Arenado, 3B (R)",M. Mikolas (R),ARI @ WAS,1.4,2.4,"2,1,4,0,0",1.5,+122,12,6,3,.500,.500,1.833
"G. Henderson, SS (L)",R. Lopez (R),ATL @ BAL,1.4,2.3,"6,1,3,0,4",1.5,+121,4,1,0,.250,.250,.500
"W. Contreras, 1B (R)",K. Gausman (R),TOR @ BOS,1.2,2.3,"4,2,2,1,0",1.5,+119,11,4,2,.364,.364,1.273
"J. Pena, SS (R)",E. Fedde (R),HOU @ CHA,1.4,2.3,"4,4,6,3,3",1.5,-104,2,1,0,.500,.667,1.667
"F. Tatis, OF (R)",J. Junk(R),SDN @ MIA,n/a,2.3,"7,3,1,0,0",1.5,-102,never faced,,,,,
"R. Devers, 1B (L)",J. Soriano (R),ANA @ SFN,1.4,2.3,"1,0,2,5,7",0.5,+138,2,0,0,.000,.500,.500
"E. Suarez, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,2.3,"1,0,4,5,0",1.5,+135,5,2,0,.400,.500,.900
"Y. Diaz, 1B (R)",P. Messick (L),CLE @ TBA,n/a,2.3,"5,0,1,0,3",1.5,+112,7,3,0,.429,.556,1.127
"J. Ramirez, 3B (B)",D. Rasmussen (R),CLE @ TBA,n/a,2.3,"0,2,2,0,1",,,9,1,0,.111,.111,.222
"B. Nimmo, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,2.3,"0,7,1,3,0",0.5,+122,11,2,2,.182,.250,.977
"W. Langford, OF (R)",L. Gilbert (R),SEA @ TEX,n/a,2.3,"1,5,0,4,5",1.5,+121,16,4,0,.250,.333,.708
"C. Carroll, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,2.3,"1,7,3,1,0",1.5,-134,8,1,0,.125,.125,.500
"M. Harris, OF (L)",S. Baz(R),ATL @ BAL,1.4,2.2,"2,0,5,3,2",,,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,2.2,"5,6,0,6,1",,,1,0,0,.000,.000,.000
"J. Duran, OF (L)",K. Gausman (R),TOR @ BOS,1.2,2.2,"1,3,0,2,0",0.5,+140,25,8,1,.320,.320,.960
"M. Yoshida, DH (L)",K. Gausman (R),TOR @ BOS,1.2,2.2,"1,1,1,0,0",1.5,+123,15,8,1,.533,.533,1.466
"G. Springer, OF (R)",R. Suarez (L),TOR @ BOS,1.2,2.2,"3,0,3,0,5",1.5,+139,3,0,0,.000,.000,.000
"I. Paredes, 3B (R)",E. Fedde (R),HOU @ CHA,1.4,2.2,"3,5,5,0,2",1.5,+136,9,2,1,.222,.222,.778
"R. Jeffers, C (R)",J. Springs (L),ATH @ MIN,1.8,2.2,"1,0,4,1,1",1.5,+107,7,1,0,.143,.250,.393
"T. Turner, SS (R)",W. Warren (R),NYA @ PHI,1.6,2.2,"10,1,0,0,1",1.5,+109,6,2,0,.333,.333,.666
"A. Bregman, 3B (R)",B. Ashcraft(R),CHN @ PIT,1.5,2.2,"2,1,0,0,0",1.5,+138,5,2,0,.400,.400,1.000
"S. Kwan, OF (L)",D. Rasmussen (R),CLE @ TBA,n/a,2.2,"0,2,3,2,1",1.5,+155,9,3,0,.333,.400,.844
"C. Raleigh, C (B)",J. deGrom (R),SEA @ TEX,n/a,2.2,"4,0,1,1,0",0.5,+164,11,1,1,.091,.333,.697
"J. Wood, OF (L)",K. Drake(L),ARI @ WAS,1.4,2.2,"1,4,0,1,1",1.5,-106,never faced,,,,,
"A. Riley, 3B (R)",S. Baz(R),ATL @ BAL,1.4,2.1,"0,2,1,2,0",1.5,+130,never faced,,,,,
"O. Albies, 2B (B)",S. Baz(R),ATL @ BAL,1.4,2.1,"0,1,5,1,4",1.5,+121,never faced,,,,,
"D. Baldwin, C (L)",S. Baz(R),ATL @ BAL,1.4,2.1,"0,2,4,4,1",1.5,+101,never faced,,,,,
"M. Machado, 3B (R)",J. Junk(R),SDN @ MIA,n/a,2.1,"8,0,2,2,2",1.5,+123,never faced,,,,,
"J. Chourio, OF (R)",K. Freeland (L),COL @ MIL,n/a,2.1,"0,1,1,1,1",1.5,-140,11,6,1,.545,.583,1.856
"J. Wilson, SS (R)",C. Prielipp(L),ATH @ MIN,1.8,2.1,"5,4,1,0,0",1.5,-112,never faced,,,,,
"S. Langeliers, C (R)",C. Prielipp(L),ATH @ MIN,1.8,2.1,"3,1,4,2,2",1.5,-109,never faced,,,,,
"F. Lindor, SS (B)",E. Sheehan(R),LAN @ NYN,1.4,2.1,"1,4,1,0,0",1.5,+129,never faced,,,,,
"F. Freeman, 1B (L)",F. Peralta (R),LAN @ NYN,1.4,2.1,"1,1,5,4,3",1.5,+109,29,6,1,.207,.258,.637
"B. Harper, 1B (L)",W. Warren (R),NYA @ PHI,1.6,2.1,"4,2,0,0,0",1.5,+113,5,0,0,.000,.167,.167
"J. Realmuto, C (R)",W. Warren (R),NYA @ PHI,1.6,2.1,"1,1,2,2,2",0.5,+158,5,3,0,.600,.600,1.200
"P. Goldschmidt, 1B (R)",C. Sanchez (L),NYA @ PHI,1.6,2.1,"3,1,0,4,2",1.5,+110,3,1,1,.333,.333,1.666
"M. Busch, 1B (L)",B. Ashcraft (R),CHN @ PIT,1.5,2.1,"4,1,1,0,3",1.5,+129,10,2,1,.200,.273,.773
"B. Reynolds, OF (B)",J. Taillon (R),CHN @ PIT,1.5,2.1,"1,0,0,0,0",1.5,+111,25,8,1,.320,.370,.890
"Z. Neto, SS (R)",C. Whisenhunt(L),ANA @ SFN,1.4,2.1,"1,2,2,3,0",1.5,+109,never faced,,,,,
"L. Arraez, 2B (L)",J. Soriano (R),ANA @ SFN,1.4,2.1,"2,0,0,3,2",1.5,+102,6,3,0,.500,.500,1.167
"J. Caminero, 3B (R)",P. Messick (L),CLE @ TBA,n/a,2.1,"2,2,0,1,2",1.5,+118,9,1,0,.111,.111,.222
"J. Burger, 3B (R)",L. Gilbert (R),SEA @ TEX,n/a,2.1,"2,4,2,0,5",0.5,+164,11,4,0,.364,.417,.962
"J. Pederson, DH (L)",L. Gilbert (R),SEA @ TEX,n/a,2.1,"5,3,4,1,4",0.5,+152,16,5,0,.313,.389,.827
"T. Ward, OF (R)",R. Lopez (R),ATL @ BAL,1.4,2.0,"2,1,1,1,1",0.5,+158,3,1,0,.333,.333,1.000
"V. Guerrero, 1B (R)",R. Suarez (L),TOR @ BOS,1.2,2.0,"0,2,2,2,3",1.5,+115,7,0,0,.000,.000,.000
"L. Thomas, OF (R)",F. Valdez (L),KCA @ DET,1.4,2.0,"0,1,0,0,0",1.5,+123,8,1,0,.125,.222,.347
"R. Greene, OF (L)",L. Avila(R),KCA @ DET,1.4,2.0,"0,2,1,0,3",1.5,+105,never faced,,,,,
"K. McGonigle, SS (L)",L. Avila(R),KCA @ DET,1.4,2.0,"2,1,1,1,0",1.5,+108,1,0,0,.000,.000,.000
"J. Merrill, OF (L)",J. Junk(R),SDN @ MIA,n/a,2.0,"0,5,5,0,5",1.5,+124,never faced,,,,,
"J. Cronenworth, 2B (L)",J. Junk(R),SDN @ MIA,n/a,2.0,"1,3,1,0,1",1.5,+138,never faced,,,,,
"B. Rice, 1B (L)",C. Sanchez(L),NYA @ PHI,1.6,2.0,"1,4,0,0,0",0.5,+140,never faced,,,,,
"C. Bellinger, OF (L)",C. Sanchez (L),NYA @ PHI,1.6,2.0,"1,1,2,1,3",1.5,+140,5,2,0,.400,.500,.900
"B. Lowe, 2B (L)",J. Taillon (R),CHN @ PIT,1.5,2.0,"0,0,1,0,0",1.5,+101,17,5,3,.294,.400,1.282
"I. Happ, OF (B)",B. Ashcraft (R),CHN @ PIT,1.5,2.0,"4,1,3,1,0",0.5,+150,10,2,0,.200,.200,.500
"P. Crow-Armstrong, OF (L)",B. Ashcraft (R),CHN @ PIT,1.5,2.0,"0,4,0,6,9",1.5,-106,9,4,0,.444,.500,1.167
"W. Adames, SS (R)",J. Soriano(R),ANA @ SFN,1.4,2.0,"4,0,2,0,2",0.5,+175,never faced,,,,,
"B. Eldridge, 1B (L)",J. Soriano(R),ANA @ SFN,1.4,2.0,"0,1,0,2,0",0.5,+158,never faced,,,,,
"N. Lowe, 1B (L)",K. Leahy (R),CIN @ SLN,1.7,2.0,"5,4,4,0,2",0.5,+158,8,3,1,.375,.375,1.125
"J. Bleday, OF (L)",K. Leahy(R),CIN @ SLN,1.7,2.0,"0,0,4,1,1",1.5,+122,5,0,0,.000,.000,.000
"I. Herrera, DH (R)",A. Abbott (L),CIN @ SLN,1.7,2.0,"0,1,0,0,3",1.5,+118,8,4,0,.500,.556,1.056
"J. Rodriguez, OF (R)",J. deGrom (R),SEA @ TEX,n/a,2.0,"1,1,2,1,0",1.5,+126,15,6,1,.400,.438,1.105
"K. Marte, 2B (B)",M. Mikolas (R),ARI @ WAS,1.4,2.0,"4,0,3,1,0",1.5,-121,11,2,2,.182,.250,.977
"C. Abrams, SS (L)",K. Drake(L),ARI @ WAS,1.4,2.0,"4,8,5,2,7",1.5,+118,never faced,,,,,
"S. Perez, C (R)",F. Valdez (L),KCA @ DET,1.4,1.9,"0,4,0,2,4",1.5,+115,16,2,1,.125,.222,.535
"J. Mack, C (L)",W. Buehler(R),SDN @ MIA,n/a,1.9,"1,4,4,1,4",0.5,+199,never faced,,,,,
"T. France, 1B (R)",J. Junk (R),SDN @ MIA,n/a,1.9,"3,0,4,3,2",1.5,+128,2,0,0,.000,.000,.000
"K. Stowers, OF (L)",W. Buehler(R),SDN @ MIA,n/a,1.9,"1,3,0,1,1",1.5,+119,never faced,,,,,
"A. Vaughn, 1B (R)",K. Freeland (L),COL @ MIL,n/a,1.9,"0,1,6,0,1",1.5,+101,11,5,1,.455,.500,1.409
"H. Goodman, OF (R)",J. Misiorowski(R),COL @ MIL,n/a,1.9,"0,6,1,1,1",0.5,+162,2,0,0,.000,.333,.333
"W. Contreras, C (R)",K. Freeland (L),COL @ MIL,n/a,1.9,"0,0,0,2,1",1.5,-105,17,5,1,.294,.368,.839
"B. Buxton, OF (R)",J. Springs (L),ATH @ MIN,1.8,1.9,"2,1,1,0,0",1.5,-136,6,0,0,.000,.000,.000
"J. Polanco, 1B (B)",E. Sheehan(R),LAN @ NYN,1.4,1.9,"1,0,1,0,0",0.5,+164,never faced,,,,,
