Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",G. Jax(R),CHA @ TBA,n/a,4.9,"1,2,4,1,5",,+151,never faced,,,,,
"H. Lee, 2B (R)",G. Jump(L),DET @ ATH,1.7,2.7,"6,2,1,0,0",,,never faced,,,,,
"Y. Alvarez, DH (L)",K. Rocker(R),TEX @ HOU,n/a,2.7,"0,1,5,0,2",2.5,+130,4,3,2,.750,.667,3.167
"S. Ohtani, TWP (L)",J. Bennett(L),BOS @ LAN,1.6,2.6,"0,2,7,3,6",1.5,-130,never faced,,,,,
"N. Kurtz, 1B (L)",K. Montero(R),DET @ ATH,1.7,2.5,"4,0,0,0,0",,,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli(R),WAS @ ATL,1.4,2.5,"0,4,1,0,6",,,3,2,0,.667,.667,1.667
"R. Acuna, OF (R)",C. Cavalli(R),WAS @ ATL,1.4,2.5,"1,0,0,4,0",,,3,1,0,.333,.333,.666
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,2.5,"5,3,0,1,5",1.5,+143,41,10,0,.244,.340,.633
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,2.5,"2,1,2,2,0",,,2,1,0,.500,.667,1.167
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,2.5,"0,5,2,1,2",,,10,6,0,.600,.636,1.336
"R. Devers, 1B (L)",M. King (R),SFN @ SDN,1.5,2.5,"0,1,0,3,0",,,11,5,2,.455,.600,1.600
"C. Yelich, DH (L)",W. Urena(R),MIL @ ANA,1.6,2.4,"2,0,1,1,1",1.5,+155,never faced,,,,,
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,2.4,"2,4,1,3,1",1.5,+112,5,0,0,.000,.000,.000
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,2.4,"0,1,0,1,3",1.5,+157,3,1,1,.333,.333,1.666
"W. Adames, SS (R)",M. King (R),SFN @ SDN,1.5,2.4,"1,1,1,1,0",,,12,4,0,.333,.467,.967
"M. Trout, OF (R)",J. Misiorowski(R),MIL @ ANA,1.6,2.3,"5,0,1,2,0",1.5,+150,never faced,,,,,
"T. Turner, SS (R)",K. Bradish(R),PHI @ BAL,1.7,2.3,"4,1,0,5,6",1.5,+101,never faced,,,,,
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.0,2.3,"9,4,2,4,1",1.5,+190,12,3,0,.250,.250,.667
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,2.3,"2,0,0,6,3",,,22,4,0,.182,.280,.507
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,2.3,"0,4,0,0,3",,,5,3,1,.600,.600,1.800
"M. Betts, SS (R)",J. Bennett(L),BOS @ LAN,1.6,2.3,"0,1,1,3,1",1.5,+110,never faced,,,,,
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,2.3,"11,0,0,1,5",,,33,10,2,.303,.368,.913
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,2.3,"1,4,0,0,2",1.5,+155,6,2,2,.333,.556,1.889
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,2.3,"0,0,4,2,2",1.5,+102,4,0,0,.000,.500,.500
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,2.3,"2,1,4,1,1",1.5,+135,3,0,0,.000,.000,.000
"J. Wetherholt, SS (L)",M. Scherzer(R),SLN @ TOR,n/a,2.3,"1,1,0,5,0",1.5,+109,never faced,,,,,
"G. Torres, 2B (R)",G. Jump(L),DET @ ATH,1.7,2.2,"0,0,6,2,0",,,never faced,,,,,
"S. Torkelson, 1B (R)",G. Jump(L),DET @ ATH,1.7,2.2,"1,2,0,5,3",,,never faced,,,,,
"M. Harris, OF (L)",C. Cavalli(R),WAS @ ATL,1.4,2.2,"1,0,0,0,5",,,2,1,0,.500,.500,1.000
"O. Albies, 2B (B)",C. Cavalli(R),WAS @ ATL,1.4,2.2,"5,0,1,1,2",,,2,1,0,.500,.333,.833
"K. Schwarber, DH (L)",K. Bradish (R),PHI @ BAL,1.7,2.2,"2,3,1,1,0",1.5,+100,6,1,1,.167,.167,.834
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.0,2.2,"1,0,2,0,0",1.5,+156,10,3,0,.300,.417,.817
"E. Suarez, DH (R)",M. Keller (R),PIT @ CIN,1.3,2.2,"0,0,1,0,0",,,17,2,1,.118,.333,.627
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,2.2,"2,4,1,0,2",,,10,2,0,.200,.273,.573
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,2.2,"0,2,4,0,2",,,9,3,0,.333,.333,.777
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,2.2,"4,0,2,0,0",1.5,+105,7,0,0,.000,.125,.125
"K. Tucker, OF (L)",J. Bennett(L),BOS @ LAN,1.6,2.2,"0,1,0,0,1",1.5,+145,never faced,,,,,
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,2.2,"6,3,1,0,2",,,13,4,1,.308,.357,.895
"D. Baldwin, C (L)",C. Cavalli(R),WAS @ ATL,1.4,2.1,"1,3,2,0,0",,,3,0,0,.000,.000,.000
"J. Realmuto, C (R)",K. Bradish (R),PHI @ BAL,1.7,2.1,"2,0,2,0,4",1.5,+153,3,1,0,.333,.333,1.000
"B. Rice, 1B (L)",C. Rea(R),NYA @ CHN,1.0,2.1,"2,0,2,0,1",1.5,+115,never faced,,,,,
"I. Happ, OF (B)",G. Cole (R),NYA @ CHN,1.0,2.1,"0,4,0,2,1",1.5,+217,8,1,0,.125,.222,.472
"M. Busch, 1B (L)",G. Cole(R),NYA @ CHN,1.0,2.1,"0,1,0,2,0",1.5,+194,never faced,,,,,
"J. Chisholm, 2B (L)",C. Rea (R),NYA @ CHN,1.0,2.1,"0,3,0,1,1",1.5,+174,1,0,0,.000,.000,.000
"B. Lowe, 2B (L)",C. Burns(R),PIT @ CIN,1.3,2.1,"4,6,1,4,4",,,6,1,1,.167,.375,1.042
"K. Marte, 2B (B)",G. Williams (R),ARI @ CLE,1.2,2.1,"4,1,2,1,1",,,3,0,0,.000,.000,.000
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,2.1,"0,0,4,0,0",,,3,2,0,.667,.667,1.334
"L. Thomas, OF (R)",K. Freeland (L),KCA @ COL,1.2,2.1,"0,4,1,1,1",,,14,2,0,.143,.250,.393
"W. Castro, 2B (B)",S. Lugo (R),KCA @ COL,1.2,2.1,"1,0,4,4,1",,,10,4,0,.400,.455,1.055
