Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",M. King (R),LAN @ SDN,1.5,3.5,"4,0,2,1,2",1.5,-104,19,8,3,.421,.476,1.476
"B. Buxton, OF (R)",R. Feltner (R),COL @ MIN,1.0,2.8,"4,2,0,4,0",1.5,-130,2,2,0,1.000,1.000,3.500
"K. Schwarber, DH (L)",C. Perez (R),PHI @ NYN,1.4,2.7,"4,0,2,1,0",1.5,+116,never faced,,,,,
"M. Betts, SS (R)",M. King (R),LAN @ SDN,1.5,2.7,"0,2,7,4,4",1.5,+135,16,5,3,.313,.389,1.264
"W. Contreras, C (R)",R. Rolison (L),CHN @ MIL,1.2,2.6,"0,1,6,5,0",1.5,+117,1,0,0,.000,.000,.000
"J. Soto, OF (L)",J. Luzardo (L),PHI @ NYN,1.4,2.6,"1,0,1,0,4",1.5,+142,20,7,1,.350,.500,1.050
"B. Reynolds, OF (B)",B. Singer (R),CIN @ PIT,1.3,2.6,"1,3,1,1,1",1.5,+112,16,6,2,.375,.421,1.359
"Y. Alvarez, DH (L)",J. Flaherty (R),HOU @ DET,1.2,2.5,"1,3,0,0,0",1.5,-118,10,1,0,.100,.250,.350
"S. Suzuki, OF (R)",B. Woodruff (R),CHN @ MIL,1.2,2.5,"1,0,0,4,5",0.5,+167,11,5,1,.455,.462,1.371
"B. Harper, 1B (L)",C. Perez (R),PHI @ NYN,1.4,2.5,"1,0,5,3,5",1.5,+105,never faced,,,,,
"S. Steer, OF (R)",M. Keller (R),CIN @ PIT,1.3,2.4,"4,2,0,5,1",0.5,+144,21,8,1,.381,.500,1.167
"F. Freeman, 1B (L)",M. King (R),LAN @ SDN,1.5,2.4,"4,5,2,3,4",1.5,+122,15,2,0,.133,.235,.368
"K. Marte, 2B (B)",D. Rasmussen (R),ARI @ TBA,n/a,2.4,"2,2,5,0,4",1.5,+124,never faced,,,,,
"C. Carroll, OF (L)",D. Rasmussen (R),ARI @ TBA,n/a,2.4,"3,0,1,4,1",1.5,+119,4,1,0,.250,.250,.500
"C. Seager, SS (L)",S. Bieber (R),TEX @ TOR,1.4,2.4,"1,0,5,0,4",,,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",Z. Littell (R),WAS @ BAL,1.3,2.3,"1,0,4,0,2",1.5,-102,8,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",S. Gray (R),NYA @ BOS,1.4,2.3,"1,5,0,1,0",0.5,+131,10,3,0,.300,.417,.917
"L. Thomas, OF (R)",A. Kay (L),KCA @ CHA,1.2,2.3,"2,0,0,0,0",1.5,+135,6,2,0,.333,.286,.619
"K. McGonigle, SS (L)",H. Brown (R),HOU @ DET,1.2,2.3,"0,3,1,1,1",1.5,+127,never faced,,,,,
"I. Happ, OF (B)",B. Woodruff (R),CHN @ MIL,1.2,2.3,"1,2,1,0,4",0.5,+178,37,10,3,.270,.341,.882
"A. Bregman, 3B (R)",B. Woodruff (R),CHN @ MIL,1.2,2.3,"0,0,2,1,0",0.5,+171,1,0,0,.000,.667,.667
"B. Bichette, 3B (R)",J. Luzardo (L),PHI @ NYN,1.4,2.3,"1,6,1,2,1",1.5,+114,2,2,1,1.000,1.000,3.500
"B. Lowe, 2B (L)",B. Singer (R),CIN @ PIT,1.3,2.3,"3,1,5,0,4",1.5,-102,16,0,0,.000,.200,.200
"F. Tatis, OF (R)",E. Sheehan (R),LAN @ SDN,1.5,2.3,"1,6,0,3,1",1.5,+118,4,1,0,.250,.250,.500
"J. Caminero, 3B (R)",M. Kelly (R),ARI @ TBA,n/a,2.3,"6,0,12,4,4",1.5,-121,3,1,0,.333,.333,.666
"Z. Neto, SS (R)",A. Civale (R),ATH @ ANA,1.5,2.2,"4,1,3,1,0",1.5,+102,10,3,0,.300,.300,.700
"J. Wood, OF (L)",K. Bradish (R),WAS @ BAL,1.3,2.2,"0,0,0,2,0",0.5,+121,never faced,,,,,
"G. Henderson, SS (L)",Z. Littell (R),WAS @ BAL,1.3,2.2,"5,1,0,0,1",1.5,-115,26,8,2,.308,.345,.960
"B. Rice, 1B (L)",S. Gray (R),NYA @ BOS,1.4,2.2,"0,0,2,0,0",1.5,+101,4,3,2,.750,.833,3.083
"W. Contreras, 1B (R)",C. Rodon (L),NYA @ BOS,1.4,2.2,"1,2,0,5,2",1.5,+127,10,2,1,.200,.200,.700
"P. Goldschmidt, 1B (R)",S. Gray (R),NYA @ BOS,1.4,2.2,"1,8,3,0,0",1.5,+127,26,1,0,.038,.167,.244
"C. Raleigh, C (B)",G. Williams (R),SEA @ CLE,1.2,2.2,"4,1,2,0,0",,,8,0,0,.000,.111,.111
"J. Rodriguez, OF (R)",G. Williams (R),SEA @ CLE,1.2,2.2,"0,2,1,1,2",1.5,+121,8,3,0,.375,.444,.944
"M. Busch, 1B (L)",B. Woodruff (R),CHN @ MIL,1.2,2.2,"4,0,1,0,2",0.5,+158,2,1,0,.500,.667,1.667
"J. Chourio, OF (R)",R. Rolison (L),CHN @ MIL,1.2,2.2,"0,1,3,3,4",1.5,-106,never faced,,,,,
"J. Bell, 1B (B)",R. Feltner (R),COL @ MIN,1.0,2.2,"0,1,0,2,3",1.5,+126,5,2,0,.400,.400,.800
"M. Muncy, 3B (L)",M. King (R),LAN @ SDN,1.5,2.2,"2,2,2,0,4",0.5,+164,15,2,1,.133,.188,.588
"K. Tucker, OF (L)",M. King (R),LAN @ SDN,1.5,2.2,"0,0,0,0,6",0.5,+187,8,1,0,.125,.111,.236
"T. Ward, OF (R)",Z. Littell (R),WAS @ BAL,1.3,2.1,"5,0,3,3,0",1.5,+113,11,5,2,.455,.500,1.500
"C. Abrams, SS (L)",K. Bradish (R),WAS @ BAL,1.3,2.1,"6,1,2,0,0",1.5,+130,8,0,0,.000,.111,.111
"C. Bellinger, OF (L)",S. Gray (R),NYA @ BOS,1.4,2.1,"0,2,0,0,1",1.5,+112,12,3,0,.250,.333,.666
"B. Witt, SS (R)",A. Kay (L),KCA @ CHA,1.2,2.1,"3,1,5,0,2",1.5,-121,never faced,,,,,
"R. Arozarena, OF (R)",G. Williams (R),SEA @ CLE,1.2,2.1,"0,0,1,2,5",0.5,+170,8,2,0,.250,.333,.708
"C. Walker, 1B (R)",J. Flaherty (R),HOU @ DET,1.2,2.1,"0,0,1,0,6",1.5,+124,10,3,1,.300,.429,1.029
"R. Greene, OF (L)",H. Brown (R),HOU @ DET,1.2,2.1,"0,1,2,0,3",1.5,+133,16,4,0,.250,.409,.722
"I. Paredes, 3B (R)",J. Flaherty (R),HOU @ DET,1.2,2.1,"2,2,0,1,3",1.5,+140,6,3,0,.500,.625,1.125
"P. Crow-Armstrong, OF (L)",B. Woodruff (R),CHN @ MIL,1.2,2.1,"1,1,3,0,0",1.5,+118,2,0,0,.000,.000,.000
"E. Suarez, 3B (R)",M. Keller (R),CIN @ PIT,1.3,2.1,"0,0,4,1,4",0.5,+130,15,2,1,.133,.333,.666
"M. Machado, 3B (R)",E. Sheehan (R),LAN @ SDN,1.5,2.1,"6,1,0,2,0",0.5,+164,4,1,1,.250,.250,1.250
"M. Olson, 1B (L)",R. Ray (L),ATL @ SFN,1.5,2.1,"1,0,2,3,0",1.5,+132,9,2,0,.222,.462,.684
"O. Albies, 2B (B)",R. Ray (L),ATL @ SFN,1.5,2.1,"0,2,1,1,0",1.5,+110,12,3,1,.250,.308,.808
"R. Devers, 1B (L)",C. Sale (L),ATL @ SFN,1.5,2.1,"1,4,0,2,8",0.5,+211,5,0,0,.000,.167,.167
"C. Mullins, OF (L)",M. Kelly (R),ARI @ TBA,n/a,2.1,"1,1,2,4,1",0.5,+160,3,2,0,.667,.667,1.667
