Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",W. Warren(R),DET @ NYA,1.8,3.3,"1,1,0,2,1",1.5,+108,never faced,,,,,
"S. Ohtani, DH (L)",J. Ginn(R),LAN @ ATH,1.5,3.2,"1,2,1,5,1",1.5,-145,never faced,,,,,
"R. Devers, 1B (L)",Z. Gallen (R),SFN @ ARI,n/a,2.9,"2,8,1,1,4",1.5,+104,12,2,0,.167,.333,.583
"N. Kurtz, 1B (L)",C. Barnes(R),LAN @ ATH,1.5,2.9,"0,2,1,1,0",1.5,+108,never faced,,,,,
"M. Betts, SS (R)",J. Ginn(R),LAN @ ATH,1.5,2.8,"4,4,2,1,4",1.5,-108,never faced,,,,,
"H. Lee, 2B (R)",W. Warren(R),DET @ NYA,1.8,2.7,"1,5,0,3,1",,,never faced,,,,,
"K. Marte, 2B (B)",T. McDonald (R),SFN @ ARI,n/a,2.5,"0,4,4,4,5",1.5,-114,5,3,0,.600,.600,1.200
"F. Freeman, 1B (L)",J. Ginn(R),LAN @ ATH,1.5,2.5,"3,4,0,2,3",1.5,-122,never faced,,,,,
"J. Caminero, 3B (R)",S. Lugo (R),TBA @ KCA,1.7,2.5,"12,4,4,6,5",1.5,-155,6,3,2,.500,.500,2.000
"Y. Alvarez, DH (L)",T. Bradley (R),MIN @ HOU,n/a,2.4,"0,0,0,0,6",1.5,-113,5,2,0,.400,.400,1.000
"L. Thomas, OF (R)",S. McClanahan (L),TBA @ KCA,1.7,2.4,"0,0,0,2,2",1.5,+127,4,0,0,.000,.333,.333
"W. Contreras, C (R)",A. Abbott (L),CIN @ MIL,1.4,2.4,"6,5,0,0,1",1.5,+105,17,5,1,.294,.333,.862
"P. Goldschmidt, 1B (R)",T. Melton(R),DET @ NYA,1.8,2.4,"3,0,0,0,0",1.5,+116,never faced,,,,,
"B. Lowe, 2B (L)",Z. Wheeler (R),PIT @ PHI,1.6,2.4,"5,0,4,0,0",1.5,+114,18,5,1,.278,.350,1.017
"B. Harper, 1B (L)",P. Skenes (R),PIT @ PHI,1.6,2.4,"3,5,0,4,1",1.5,+115,6,2,1,.333,.333,1.166
"B. Reynolds, OF (B)",Z. Wheeler (R),PIT @ PHI,1.6,2.4,"1,1,0,2,0",1.5,+126,15,3,0,.200,.250,.450
"C. Carroll, OF (L)",T. McDonald (R),SFN @ ARI,n/a,2.3,"4,1,0,0,0",1.5,-115,4,1,0,.250,.250,.500
"M. Olson, 1B (L)",M. McGreevy(R),SLN @ ATL,1.4,2.3,"2,3,0,4,2",1.5,-102,never faced,,,,,
"P. Alonso, 1B (R)",N. Schultz(L),CHA @ BAL,1.7,2.3,"0,2,4,0,1",1.5,+103,never faced,,,,,
"I. Happ, OF (B)",W. Buehler (R),SDN @ CHN,1.8,2.3,"0,4,0,0,1",1.5,+115,8,2,0,.250,.400,.775
"F. Tatis, OF (R)",C. Rea (R),SDN @ CHN,1.8,2.3,"3,1,1,1,8",1.5,-148,2,0,0,.000,.333,.333
"S. Suzuki, OF (R)",W. Buehler (R),SDN @ CHN,1.8,2.3,"4,5,1,3,2",1.5,-105,8,3,0,.375,.444,.819
"M. Machado, 3B (R)",C. Rea (R),SDN @ CHN,1.8,2.3,"2,0,6,0,5",1.5,-118,6,3,1,.500,.500,1.667
"B. Buxton, OF (R)",T. Imai(R),MIN @ HOU,n/a,2.3,"2,0,4,0,0",,,never faced,,,,,
"C. Mullins, OF (L)",S. Lugo (R),TBA @ KCA,1.7,2.3,"1,2,4,1,4",1.5,+119,11,5,1,.455,.455,1.273
"J. Chourio, OF (R)",A. Abbott (L),CIN @ MIL,1.4,2.3,"3,4,1,0,5",1.5,-115,7,3,2,.429,.500,1.786
"K. Schwarber, DH (L)",P. Skenes (R),PIT @ PHI,1.6,2.3,"1,0,5,0,2",0.5,+105,9,0,0,.000,.000,.000
"M. Muncy, 3B (L)",J. Ginn(R),LAN @ ATH,1.5,2.2,"2,0,4,0,5",1.5,+115,never faced,,,,,
"K. Tucker, OF (L)",J. Ginn(R),LAN @ ATH,1.5,2.2,"0,6,1,2,0",1.5,+118,never faced,,,,,
"A. Bregman, 3B (R)",W. Buehler (R),SDN @ CHN,1.8,2.2,"1,0,0,2,4",1.5,+102,4,1,0,.250,.400,.900
"J. Bell, 1B (B)",T. Imai(R),MIN @ HOU,n/a,2.2,"0,2,3,4,2",0.5,+150,never faced,,,,,
"B. Witt, SS (R)",S. McClanahan (L),TBA @ KCA,1.7,2.2,"5,0,2,0,9",1.5,-145,4,1,1,.250,.400,1.400
"S. Steer, OF (R)",S. Drohan(L),CIN @ MIL,1.4,2.2,"0,5,1,0,1",1.5,+134,2,1,0,.500,.500,1.000
"B. Rice, 1B (L)",T. Melton (R),DET @ NYA,1.8,2.2,"0,0,0,0,4",1.5,-118,1,0,0,.000,.000,.000
"G. Springer, OF (R)",F. Peralta (R),NYN @ TOR,n/a,2.2,"0,0,2,3,1",1.5,+122,5,1,0,.200,.333,.533
"T. Hernandez, OF (R)",J. Ginn(R),LAN @ ATH,1.5,2.1,"1,1,0,2,0",,,never faced,,,,,
"T. Ward, OF (R)",N. Schultz(L),CHA @ BAL,1.7,2.1,"3,0,0,0,0",1.5,+114,never faced,,,,,
"T. O'Neill, OF (R)",N. Schultz(L),CHA @ BAL,1.7,2.1,"0,1,0,2,0",,,never faced,,,,,
