Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",R. Vasquez (R),LAN @ SDN,1.2,3.1,"1,4,0,2,1",1.5,-132,7,1,1,.143,.333,.904
"P. Goldschmidt, 1B (R)",J. Bennett (L),NYA @ BOS,1.4,2.8,"2,1,8,3,0",1.5,+101,never faced,,,,,
"R. Devers, 1B (L)",B. Elder (R),ATL @ SFN,1.5,2.8,"0,1,4,0,2",1.5,+119,4,3,0,.750,.833,1.833
"J. Soto, OF (L)",A. Rangel (R),PHI @ NYN,1.4,2.7,"1,1,0,1,0",1.5,+110,never faced,,,,,
"K. Schwarber, DH (L)",C. Scott (R),PHI @ NYN,1.4,2.7,"13,4,0,2,1",0.5,+120,never faced,,,,,
"B. Reynolds, OF (B)",C. Burns (R),CIN @ PIT,1.1,2.7,"6,1,3,1,1",0.5,+132,7,1,0,.143,.250,.536
"P. Alonso, 1B (R)",F. Griffin (L),WAS @ BAL,1.3,2.5,"5,1,0,4,0",1.5,+116,never faced,,,,,
"B. Buxton, OF (R)",M. Lorenzen (R),COL @ MIN,1.4,2.5,"2,4,2,0,4",1.5,-132,10,2,1,.200,.273,.773
"B. Harper, 1B (L)",C. Scott (R),PHI @ NYN,1.4,2.5,"2,1,0,5,3",1.5,+115,never faced,,,,,
"F. Freeman, 1B (L)",R. Vasquez (R),LAN @ SDN,1.2,2.5,"1,4,5,2,3",1.5,+107,7,3,0,.429,.500,1.214
"J. Wood, OF (L)",B. Young (R),WAS @ BAL,1.3,2.4,"3,0,0,0,2",1.5,-104,never faced,,,,,
"Y. Alvarez, DH (L)",F. Valdez (L),HOU @ DET,1.2,2.4,"1,3,0,0,0",1.5,-103,never faced,,,,,
"W. Contreras, C (R)",D. Peterson (L),CHN @ MIL,1.2,2.4,"7,0,1,6,5",1.5,+122,9,2,0,.222,.417,.639
"E. De La Cruz, SS (B)",J. Jones (R),CIN @ PIT,1.1,2.4,"3,2,0,1,0",,,3,2,1,.667,.667,2.667
"M. Betts, SS (R)",R. Vasquez (R),LAN @ SDN,1.2,2.4,"1,0,2,7,4",1.5,+117,7,0,0,.000,.111,.111
"C. Carroll, OF (L)",C. Sulser (R),ARI @ TBA,n/a,2.4,"1,3,0,1,4",1.5,+114,never faced,,,,,
"S. Suzuki, OF (R)",K. Harrison (L),CHN @ MIL,1.2,2.3,"1,1,0,0,4",0.5,+186,never faced,,,,,
"J. Bell, 1B (B)",M. Lorenzen (R),COL @ MIN,1.4,2.3,"3,0,1,0,2",1.5,+107,31,9,2,.290,.389,.905
"B. Bichette, 3B (R)",A. Rangel (R),PHI @ NYN,1.4,2.3,"5,1,6,1,2",1.5,+102,never faced,,,,,
"B. Lowe, 2B (L)",C. Burns (R),CIN @ PIT,1.1,2.3,"1,3,1,5,0",0.5,+133,never faced,,,,,
"K. Marte, 2B (B)",C. Sulser (R),ARI @ TBA,n/a,2.3,"3,2,2,5,0",1.5,+112,1,0,0,.000,.500,.500
"B. Nimmo, OF (L)",D. Cease (R),TEX @ TOR,1.6,2.3,"4,7,0,0,2",1.5,+164,9,4,0,.444,.444,.888
"C. Seager, SS (L)",D. Cease (R),TEX @ TOR,1.6,2.3,"1,1,0,5,0",,,7,3,1,.429,.500,1.500
"T. Ward, OF (R)",F. Griffin (L),WAS @ BAL,1.3,2.2,"5,5,0,3,3",1.5,+122,1,1,0,1.000,1.000,3.000
"C. Abrams, SS (L)",B. Young (R),WAS @ BAL,1.3,2.2,"4,6,1,2,0",1.5,+112,never faced,,,,,
"B. Witt, SS (R)",D. Martin (R),KCA @ CHA,1.2,2.2,"0,3,1,5,0",1.5,-122,16,4,0,.250,.333,.646
"C. Raleigh, C (B)",S. Cecconi (R),SEA @ CLE,1.2,2.2,"0,4,1,2,0",,,5,0,0,.000,.167,.167
"A. Bregman, 3B (R)",K. Harrison (L),CHN @ MIL,1.2,2.2,"1,0,0,2,1",0.5,+171,6,1,0,.167,.167,.334
"J. Chourio, OF (R)",D. Peterson (L),CHN @ MIL,1.2,2.2,"1,0,1,3,3",1.5,-104,5,2,0,.400,.500,.900
"R. Lewis, 3B (R)",M. Lorenzen (R),COL @ MIN,1.4,2.2,"1,1,1,1,4",,,4,2,0,.500,.500,1.250
"F. Lindor, SS (B)",A. Rangel (R),PHI @ NYN,1.4,2.2,"0,4,2,0,1",,,never faced,,,,,
"F. Tatis, OF (R)",Y. Yamamoto (R),LAN @ SDN,1.2,2.2,"4,1,6,0,3",1.5,+127,13,3,0,.231,.375,.683
"M. Muncy, 3B (L)",R. Vasquez (R),LAN @ SDN,1.2,2.2,"1,2,2,2,0",0.5,+155,4,1,0,.250,.333,.833
"G. Springer, OF (R)",K. Rocker (R),TEX @ TOR,1.6,2.2,"2,1,0,0,0",1.5,+118,never faced,,,,,
"Z. Neto, SS (R)",J. Perkins (R),ATH @ ANA,1.5,2.1,"2,4,1,3,1",1.5,+122,7,2,1,.286,.286,1.143
"N. Kurtz, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,2.1,"5,0,0,0,2",0.5,+127,6,3,0,.500,.667,1.167
"T. O'Neill, OF (R)",F. Griffin (L),WAS @ BAL,1.3,2.1,"2,0,1,0,2",,,never faced,,,,,
"J. Naylor, 1B (L)",S. Cecconi (R),SEA @ CLE,1.2,2.1,"0,2,3,1,0",1.5,+129,never faced,,,,,
"J. Altuve, 2B (R)",F. Valdez (L),HOU @ DET,1.2,2.1,"1,4,0,0,2",,,never faced,,,,,
"K. Tucker, OF (L)",R. Vasquez (R),LAN @ SDN,1.2,2.1,"1,0,0,0,0",0.5,+158,7,1,0,.143,.333,.476
"M. Machado, 3B (R)",Y. Yamamoto (R),LAN @ SDN,1.2,2.1,"1,6,1,0,2",0.5,+182,14,4,2,.286,.375,1.089
