Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",N. Martinez (R),CLE @ TBA,n/a,5.3,"6,2,1,0,2",1.5,+121,3,1,0,.333,.333,.666
"K. McGonigle, SS (L)",M. Wacha (R),KCA @ DET,1.2,3.1,"4,2,1,1,1",1.5,+111,2,0,0,.000,.333,.333
"S. Ohtani, DH (L)",N. McLean (R),LAN @ NYN,1.5,3.0,"1,0,1,0,3",1.5,+105,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",S. Burke (R),HOU @ CHA,1.2,2.7,"2,9,2,5,1",1.5,-103,never faced,,,,,
"M. Murakami, IF (L)",H. Brown (R),HOU @ CHA,1.2,2.7,"0,2,1,0,2",0.5,+150,never faced,,,,,
"M. Olson, 1B (L)",B. Young (R),ATL @ BAL,1.4,2.6,"0,1,2,0,5",1.5,+101,never faced,,,,,
"C. Yelich, DH (L)",R. Feltner (R),COL @ MIL,n/a,2.6,"2,0,2,4,4",1.5,+130,14,5,0,.357,.400,.971
"E. De La Cruz, SS (B)",A. Pallante (R),CIN @ SLN,1.5,2.6,"1,0,4,0,1",1.5,+108,23,5,0,.217,.308,.612
"B. Rice, 1B (L)",B. Keller (R),NYA @ PHI,1.4,2.5,"1,1,4,0,0",1.5,+101,never faced,,,,,
"K. Schwarber, DH (L)",R. Weathers (L),NYA @ PHI,1.4,2.5,"0,0,0,1,2",1.5,+118,6,3,2,.500,.500,2.167
"M. Trout, OF (R)",R. Ray (L),ANA @ SFN,1.4,2.5,"0,0,1,1,0",0.5,+118,7,1,1,.143,.333,.904
"R. Devers, 1B (L)",R. Johnson (R),ANA @ SFN,1.4,2.5,"0,1,0,2,5",1.5,+118,never faced,,,,,
"C. Raleigh, C (B)",N. Eovaldi (R),SEA @ TEX,n/a,2.5,"0,4,0,1,1",0.5,+119,20,5,1,.250,.375,.825
"I. Paredes, 3B (R)",S. Burke (R),HOU @ CHA,1.2,2.4,"2,3,5,5,0",1.5,+140,3,2,0,.667,.667,2.000
"S. Perez, C (R)",C. Mize (R),KCA @ DET,1.2,2.4,"4,0,4,0,2",1.5,+136,33,14,1,.424,.457,1.093
"F. Tatis, OF (R)",E. Perez (R),SDN @ MIA,n/a,2.4,"0,7,3,1,0",1.5,+115,2,1,0,.500,.667,1.667
"J. Soto, OF (L)",Y. Yamamoto (R),LAN @ NYN,1.5,2.4,"0,2,0,0,0",1.5,+120,3,1,1,.333,.333,1.666
