Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",R. Feltner (R),COL @ LAN,1.5,3.1,"1,0,1,6,4",1.5,-145,10,1,0,.100,.182,.382
"H. Lee, 2B (R)",J. Springs (L),ATH @ DET,1.4,2.9,"5,0,3,1,4",,,never faced,,,,,
"F. Freeman, 1B (L)",R. Feltner (R),COL @ LAN,1.5,2.8,"1,5,0,1,2",1.5,-115,14,6,0,.429,.579,1.222
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,2.7,"2,5,0,0,0",1.5,+105,1,0,0,.000,.000,.000
"J. Soto, OF (L)",S. Kolek (R),KCA @ NYN,1.4,2.7,"5,1,2,4,4",,,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,2.7,"5,1,8,0,1",1.5,+155,12,4,1,.333,.400,1.067
"J. Chourio, OF (R)",M. McGreevy (R),MIL @ SLN,1.5,2.7,"1,1,3,0,0",1.5,+109,2,1,0,.500,.667,1.167
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,2.6,"2,1,0,0,0",,,5,0,0,.000,.000,.000
"B. Reynolds, OF (B)",G. Holmes (R),ATL @ PIT,1.5,2.6,"1,6,2,4,0",,,1,0,0,.000,.000,.000
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,2.5,"0,3,0,0,5",,,1,0,0,.000,.500,.500
"Y. Alvarez, DH (L)",F. Griffin (L),HOU @ WAS,1.6,2.5,"4,9,0,1,0",1.5,-117,never faced,,,,,
"M. Muncy, 3B (L)",R. Feltner (R),COL @ LAN,1.5,2.4,"3,1,0,2,0",1.5,-115,10,2,0,.200,.500,.700
"M. Olson, 1B (L)",J. Jones (R),ATL @ PIT,1.5,2.4,"8,1,2,8,2",,,never faced,,,,,
"K. Marte, 2B (B)",M. King (R),ARI @ SDN,1.1,2.4,"2,0,1,3,2",1.5,+100,9,2,0,.222,.222,.444
"M. Machado, 3B (R)",J. Cabrera (R),ARI @ SDN,1.1,2.4,"0,0,4,1,0",1.5,+115,never faced,,,,,
"J. Caminero, 3B (R)",G. Cole (R),NYA @ TBA,n/a,2.4,"4,5,0,0,0",1.5,-114,2,0,0,.000,.333,.333
"P. Goldschmidt, 1B (R)",S. McClanahan (L),NYA @ TBA,n/a,2.4,"0,0,0,0,0",1.5,-102,2,0,0,.000,.333,.333
"J. Wood, OF (L)",S. Arrighetti (R),HOU @ WAS,1.6,2.4,"5,4,0,4,5",1.5,+113,never faced,,,,,
"I. Happ, OF (B)",D. Kremer (R),CHN @ BAL,1.6,2.3,"2,0,1,0,0",1.5,+118,3,2,1,.667,.800,2.467
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,2.3,"0,1,4,0,1",1.5,-102,7,2,0,.286,.444,.730
