Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",R. Dobnak(R),KCA @ DET,1.2,2.7,"0,3,4,2,1",,,never faced,,,,,
"M. Machado, 3B (R)",C. Sale (L),SDN @ ATL,1.4,2.6,"0,0,0,5,8",,,31,11,1,.355,.444,.992
"C. DeLauter, RF (L)",T. Bradley(R),MIN @ CLE,1.2,2.6,"1,1,2,6,2",,,3,2,0,.667,.667,1.667
"M. Olson, 1B (L)",G. Canning (R),SDN @ ATL,1.4,2.5,"5,0,3,0,1",,,19,4,2,.211,.250,.829
"G. Springer, OF (R)",I. Seymour (L),TBA @ TOR,1.3,2.5,"0,4,1,2,3",,,6,3,0,.500,.571,1.071
"F. Tatis, OF (R)",C. Sale (L),SDN @ ATL,1.4,2.4,"3,4,5,0,7",,,12,4,1,.333,.333,1.000
"M. Harris, OF (L)",G. Canning (R),SDN @ ATL,1.4,2.4,"4,5,2,4,2",,,5,4,0,.800,.800,2.000
"J. Caminero, 3B (R)",S. Bieber (R),TBA @ TOR,1.3,2.4,"5,1,1,5,2",,,2,1,1,.500,.667,2.667
"B. Buxton, OF (R)",G. Williams (R),MIN @ CLE,1.2,2.3,"0,2,1,2,1",,,10,4,0,.400,.455,.955
"B. Witt, SS (R)",T. Melton (R),KCA @ DET,1.2,2.2,"0,3,0,0,0",,,2,1,1,.500,.500,2.500
"R. Greene, OF (L)",R. Dobnak(R),KCA @ DET,1.2,2.2,"2,0,4,5,0",,,never faced,,,,,
"A. Riley, 3B (R)",G. Canning (R),SDN @ ATL,1.4,2.1,"5,1,9,0,0",,,5,1,0,.200,.200,.400
"O. Albies, 2B (B)",G. Canning (R),SDN @ ATL,1.4,2.1,"2,0,0,5,0",,,1,0,0,.000,.000,.000
"J. Bell, 1B (B)",G. Williams(R),MIN @ CLE,1.2,2.1,"1,1,1,3,2",,,6,1,0,.167,.167,.334
"S. Kwan, OF (L)",T. Bradley (R),MIN @ CLE,1.2,2.1,"2,4,2,0,2",,,7,1,0,.143,.250,.393
"L. Keaschall, 2B (R)",G. Williams(R),MIN @ CLE,1.2,2.1,"2,2,1,1,0",,,5,0,0,.000,.167,.167
"G. Torres, 2B (R)",R. Dobnak (R),KCA @ DET,1.2,2.1,"0,3,0,2,0",,,2,0,0,.000,.500,.500
"V. Guerrero, 1B (R)",I. Seymour (L),TBA @ TOR,1.3,2.1,"1,3,0,0,0",,,6,1,0,.167,.167,.334
"T. France, 1B (R)",C. Sale (L),SDN @ ATL,1.4,2.0,"4,4,8,5,3",,,6,1,0,.167,.286,.453
"X. Bogaerts, 2B (R)",C. Sale (L),SDN @ ATL,1.4,2.0,"1,0,2,0,2",,,22,7,1,.318,.423,.878
"R. Jeffers, C (R)",G. Williams (R),MIN @ CLE,1.2,2.0,"2,4,1,0,4",,,16,6,0,.375,.375,.875
"S. Perez, C (R)",T. Melton (R),KCA @ DET,1.2,2.0,"1,4,1,4,0",,,2,0,0,.000,.000,.000
"V. Pasquantino, 1B (L)",T. Melton (R),KCA @ DET,1.2,2.0,"1,1,1,0,2",,,1,0,0,.000,.000,.000
"D. Baldwin, C (L)",G. Canning(R),SDN @ ATL,1.4,1.9,"6,2,11,0,0",,,never faced,,,,,
"M. Yastrzemski, OF (L)",G. Canning (R),SDN @ ATL,1.4,1.9,"1,2,4,2,0",,,4,1,0,.250,.250,.500
"L. Thomas, OF (R)",T. Melton(R),KCA @ DET,1.2,1.9,"5,6,0,2,0",,,never faced,,,,,
"I. Collins, OF (B)",T. Melton(R),KCA @ DET,1.2,1.9,"3,1,1,2,2",,,never faced,,,,,
"K. Carpenter, OF (L)",R. Dobnak(R),KCA @ DET,1.2,1.9,"0,0,0,0,0",,,never faced,,,,,
"Y. Diaz, 1B (R)",S. Bieber (R),TBA @ TOR,1.3,1.9,"0,1,0,2,5",,,9,1,0,.111,.200,.311
"T. Larnach, OF (L)",G. Williams (R),MIN @ CLE,1.2,1.8,"1,5,1,0,3",,,12,0,0,.000,.077,.077
"C. Keith, 2B (L)",R. Dobnak(R),KCA @ DET,1.2,1.8,"4,0,4,0,2",,,never faced,,,,,
