Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",A. Nola(R),PHI @ DET,1.4,2.9,"0,2,2,1,1",1.5,+106,never faced,,,,,
"J. Soto, OF (L)",S. Gray (R),BOS @ NYN,1.4,2.9,"2,4,4,0,4",1.5,+114,13,6,1,.462,.556,1.325
"S. Ohtani, DH (L)",E. Rodriguez (L),ARI @ LAN,1.5,2.8,"0,1,6,4,0",1.5,-113,23,7,1,.304,.448,1.013
"F. Freeman, 1B (L)",E. Rodriguez (L),ARI @ LAN,1.5,2.7,"5,0,1,2,3",1.5,+106,20,10,1,.500,.522,1.322
"M. Trout, OF (R)",Z. Matthews (R),ANA @ MIN,1.4,2.7,"5,6,1,4,0",1.5,+110,3,2,0,.667,.667,1.334
"R. Devers, 1B (L)",T. Gordon (R),COL @ SFN,1.3,2.7,"8,0,1,0,3",1.5,+109,5,3,2,.600,.600,2.600
"S. Suzuki, OF (R)",H. Greene (R),CHN @ CIN,1.5,2.6,"0,0,0,4,7",1.5,+118,18,8,2,.444,.444,1.500
"B. Harper, 1B (L)",J. Flaherty (R),PHI @ DET,1.4,2.6,"0,0,0,0,0",1.5,+120,5,0,0,.000,.444,.444
"N. Kurtz, 1B (L)",S. Burke (R),ATH @ CHA,1.5,2.5,"0,0,0,0,0",0.5,+119,3,1,0,.333,.333,.666
"T. Hernandez, OF (R)",E. Rodriguez (L),ARI @ LAN,1.5,2.5,"4,0,0,1,0",,,28,10,3,.357,.345,1.202
"B. Reynolds, OF (B)",B. Sproat(R),MIL @ PIT,1.4,2.5,"2,4,0,1,4",1.5,+128,never faced,,,,,
"M. Olson, 1B (L)",K. Leahy (R),ATL @ SLN,1.5,2.5,"2,8,2,0,4",1.5,+101,3,0,0,.000,.000,.000
"J. Caminero, 3B (R)",L. Castillo (R),SEA @ TBA,n/a,2.5,"0,0,0,0,4",1.5,+101,8,4,1,.500,.500,1.625
"Y. Alvarez, DH (L)",C. Quantrill (R),HOU @ TEX,n/a,2.5,"9,0,1,0,0",1.5,-118,7,1,1,.143,.400,.971
"K. Marte, 2B (B)",S. Ohtani (R),ARI @ LAN,1.5,2.4,"1,3,2,1,0",1.5,+121,5,1,0,.200,.333,.533
"M. Betts, SS (R)",E. Rodriguez (L),ARI @ LAN,1.5,2.4,"0,2,0,0,1",1.5,+114,16,4,0,.250,.316,.566
"C. DeLauter, RF (L)",S. Alcantara(R),CLE @ MIA,n/a,2.4,"1,5,3,2,4",1.5,+127,never faced,,,,,
"B. Buxton, OF (R)",G. Rodriguez (R),ANA @ MIN,1.4,2.4,"4,0,0,2,1",,,3,1,0,.333,.333,1.333
"B. Witt, SS (R)",B. Young(R),KCA @ BAL,1.6,2.3,"2,2,1,1,4",1.5,-125,never faced,,,,,
"K. Schwarber, DH (L)",J. Flaherty (R),PHI @ DET,1.4,2.3,"0,0,5,4,1",0.5,+106,26,2,1,.077,.226,.418
"N. Arenado, 3B (R)",S. Ohtani (R),ARI @ LAN,1.5,2.3,"0,4,0,3,4",0.5,+216,4,1,0,.250,.400,.900
"F. Lindor, SS (B)",S. Gray (R),BOS @ NYN,1.4,2.3,"2,1,0,0,1",,,29,8,3,.276,.371,.957
"G. Springer, OF (R)",J. Sears (L),TOR @ SDN,1.2,2.3,"0,2,3,1,4",1.5,+127,10,1,0,.100,.100,.200
"B. Valenzuela, C (S)",J. Sears(L),TOR @ SDN,1.2,2.3,"4,5,4,1,1",,,never faced,,,,,
