Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",R. Weathers(L),NYA @ CHA,1.2,4.6,"1,9,1,2,4",0.5,+171,never faced,,,,,
"S. Ohtani, TWP (L)",B. Woo (R),SEA @ LAN,1.5,2.9,"3,0,2,7,3",1.5,-120,6,3,1,.500,.625,1.625
"R. Acuna, OF (R)",J. Irvin (R),WAS @ ATL,1.6,2.7,"0,0,1,0,0",,,8,3,0,.375,.500,1.125
"N. Kurtz, 1B (L)",S. Gray(R),BOS @ ATH,1.8,2.6,"0,0,4,0,0",,,never faced,,,,,
"S. Suzuki, OF (R)",A. Pallante (R),CHN @ SLN,1.4,2.6,"1,4,2,4,1",1.5,+122,12,6,0,.500,.571,1.238
"J. Wood, OF (L)",G. Holmes (R),WAS @ ATL,1.6,2.5,"1,8,1,0,3",1.5,+104,4,1,1,.250,.500,1.500
"M. Machado, 3B (R)",R. Ray (L),SFN @ SDN,1.2,2.4,"2,2,6,3,1",1.5,+114,22,6,3,.273,.429,1.111
"I. Happ, OF (B)",A. Pallante (R),CHN @ SLN,1.4,2.4,"0,1,0,4,0",0.5,+178,18,7,1,.389,.500,1.222
"A. Bregman, 3B (R)",A. Pallante (R),CHN @ SLN,1.4,2.4,"0,0,9,4,2",1.5,+140,6,2,0,.333,.600,.933
"W. Langford, OF (R)",S. McClanahan(L),TEX @ TBA,n/a,2.4,"5,1,0,2,0",1.5,+125,never faced,,,,,
"M. Olson, 1B (L)",J. Irvin (R),WAS @ ATL,1.6,2.3,"0,2,0,4,1",1.5,-105,19,4,2,.211,.286,.812
"M. Harris, OF (L)",J. Irvin (R),WAS @ ATL,1.6,2.3,"2,1,1,0,0",,,22,7,0,.318,.375,.784
"E. Suarez, DH (R)",H. Barco(L),PIT @ CIN,1.4,2.3,"0,0,0,0,1",0.5,+171,2,1,0,.500,.500,1.000
"M. Muncy, 3B (L)",B. Woo (R),SEA @ LAN,1.5,2.3,"4,0,0,4,1",1.5,+120,2,0,0,.000,.000,.000
"K. Tucker, OF (L)",B. Woo (R),SEA @ LAN,1.5,2.3,"5,4,0,1,0",0.5,+158,2,1,0,.500,.667,1.667
"C. Raleigh, C (B)",R. Sasaki (R),SEA @ LAN,1.5,2.3,"1,0,1,4,0",0.5,+164,1,0,0,.000,.000,.000
"R. Jeffers, C (R)",N. Cameron (L),KCA @ MIN,1.6,2.3,"4,1,1,3,1",1.5,+114,8,4,0,.500,.500,1.250
"F. Tatis, OF (R)",R. Ray (L),SFN @ SDN,1.2,2.3,"0,0,0,5,2",1.5,+113,11,0,0,.000,.313,.313
"T. France, 1B (R)",R. Ray (L),SFN @ SDN,1.2,2.3,"3,2,2,1,1",1.5,+140,15,7,2,.467,.500,1.433
"M. Busch, 1B (L)",A. Pallante (R),CHN @ SLN,1.4,2.3,"3,3,0,1,0",1.5,+125,9,7,2,.778,.778,2.334
"A. Riley, 3B (R)",J. Irvin (R),WAS @ ATL,1.6,2.2,"0,2,0,0,0",0.5,+140,13,3,0,.231,.333,.564
"C. Abrams, SS (L)",G. Holmes (R),WAS @ ATL,1.6,2.2,"7,9,0,1,0",1.5,+107,6,0,0,.000,.000,.000
"O. Albies, 2B (B)",J. Irvin (R),WAS @ ATL,1.6,2.2,"4,0,5,0,1",1.5,+118,15,2,0,.133,.235,.435
"B. Rice, 1B (L)",S. Burke(R),NYA @ CHA,1.2,2.2,"0,6,2,0,2",1.5,+117,3,1,0,.333,.333,.666
"M. Betts, SS (R)",B. Woo (R),SEA @ LAN,1.5,2.2,"1,1,0,1,1",1.5,+135,2,0,0,.000,.333,.333
"F. Freeman, 1B (L)",B. Woo (R),SEA @ LAN,1.5,2.2,"4,3,3,1,2",1.5,+110,3,0,0,.000,.000,.000
"F. Lindor, SS (B)",E. Perez (R),MIA @ NYN,1.2,2.2,"0,1,11,0,0",1.5,+135,4,0,0,.000,.333,.333
"H. Ramos, OF (R)",J. Sears (L),SFN @ SDN,1.2,2.2,"1,1,0,1,4",1.5,+117,12,3,1,.250,.400,.983
"J. Duran, OF (L)",M. Barnett (R),BOS @ ATH,1.8,2.1,"2,0,3,0,2",1.5,+115,5,3,0,.600,.667,1.467
"M. Yoshida, DH (L)",M. Barnett (R),BOS @ ATH,1.8,2.1,"1,0,0,0,1",1.5,+107,3,1,0,.333,.500,.833
"D. Baldwin, C (L)",J. Irvin (R),WAS @ ATL,1.6,2.1,"1,2,1,3,2",1.5,-110,5,1,0,.200,.200,.400
"J. Chisholm, 2B (L)",S. Burke(R),NYA @ CHA,1.2,2.1,"1,0,3,0,1",0.5,+192,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. Burke(R),NYA @ CHA,1.2,2.1,"2,1,1,0,2",0.5,+134,3,1,0,.333,.333,.666
"B. Reynolds, OF (B)",R. Lowder (R),PIT @ CIN,1.4,2.1,"0,2,2,4,1",1.5,+102,2,0,0,.000,.333,.333
"R. Arozarena, OF (R)",R. Sasaki (R),SEA @ LAN,1.5,2.1,"1,6,4,0,0",0.5,+140,1,1,0,1.000,1.000,3.000
"S. Perez, DH (R)",B. Ober (R),KCA @ MIN,1.6,2.1,"2,4,0,2,4",1.5,+120,30,8,2,.267,.281,.814
"X. Bogaerts, SS (R)",R. Ray (L),SFN @ SDN,1.2,2.1,"0,0,1,1,0",0.5,-175,21,6,1,.286,.375,.946
"B. Nimmo, OF (L)",S. McClanahan(L),TEX @ TBA,n/a,2.1,"0,1,4,0,2",0.5,+133,never faced,,,,,
"J. Burger, 1B (R)",S. McClanahan (L),TEX @ TBA,n/a,2.1,"5,0,4,1,2",0.5,+124,5,1,1,.200,.333,1.133
"W. Contreras, 1B (R)",M. Barnett(R),BOS @ ATH,1.8,2.0,"0,0,0,0,1",1.5,-115,never faced,,,,,
"T. Soderstrom, OF (L)",S. Gray (R),BOS @ ATH,1.8,2.0,"1,3,4,0,0",1.5,+110,3,0,0,.000,.000,.000
"B. Lowe, 2B (L)",R. Lowder(R),PIT @ CIN,1.4,2.0,"0,4,4,6,1",1.5,-107,1,1,0,1.000,1.000,2.000
"J. Rodriguez, OF (R)",R. Sasaki(R),SEA @ LAN,1.5,2.0,"0,1,1,5,0",1.5,+114,never faced,,,,,
"V. Pasquantino, 1B (L)",B. Ober (R),KCA @ MIN,1.6,2.0,"2,2,0,3,0",,,18,6,0,.333,.400,.789
"Y. Diaz, DH (R)",M. Gonzales (L),TEX @ TBA,n/a,2.0,"0,3,0,0,4",1.5,+103,6,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",J. Irvin (R),WAS @ ATL,1.6,1.9,"0,1,1,0,0",,,12,1,1,.083,.267,.600
"J. Dominguez, OF (B)",S. Burke(R),NYA @ CHA,1.2,1.9,"4,0,2,2,0",1.5,+141,3,0,0,.000,.000,.000
"T. Stephenson, C (R)",H. Barco(L),PIT @ CIN,1.4,1.9,"3,0,0,3,1",1.5,+137,never faced,,,,,
"A. Pages, OF (R)",B. Woo(R),SEA @ LAN,1.5,1.9,"3,1,0,1,6",1.5,+128,never faced,,,,,
"J. Naylor, 1B (L)",R. Sasaki (R),SEA @ LAN,1.5,1.9,"0,2,2,2,2",1.5,+142,2,1,0,.500,.500,1.500
"B. Buxton, OF (R)",N. Cameron(L),KCA @ MIN,1.6,1.9,"1,0,0,0,0",,,3,0,0,.000,.000,.000
"M. Semien, 2B (R)",E. Perez(R),MIA @ NYN,1.2,1.9,"4,0,0,6,0",0.5,+205,2,0,0,.000,.000,.000
"J. Polanco, DH (B)",E. Perez(R),MIA @ NYN,1.2,1.9,"1,0,0,0,0",0.5,+220,never faced,,,,,
"B. Bichette, 3B (R)",E. Perez (R),MIA @ NYN,1.2,1.9,"2,2,3,0,0",1.5,+134,8,3,0,.375,.375,.875
"R. Devers, 1B (L)",J. Sears (L),SFN @ SDN,1.2,1.9,"7,0,0,1,0",1.5,+141,12,2,0,.167,.167,.417
"W. Adames, SS (R)",J. Sears (L),SFN @ SDN,1.2,1.9,"2,2,1,1,1",0.5,-157,12,2,0,.167,.167,.334
"L. Rengifo, 3B (B)",R. Ray (L),SFN @ SDN,1.2,1.9,"2,1,3,0,0",1.5,+133,11,6,2,.545,.583,1.765
"N. Hoerner, 2B (R)",A. Pallante (R),CHN @ SLN,1.4,1.9,"1,1,2,7,1",1.5,+137,11,4,1,.364,.462,1.189
"L. Nootbaar, OF (L)",J. Assad (R),CHN @ SLN,1.4,1.9,"0,2,0,0,2",0.5,+134,11,2,0,.182,.250,.614
"J. Caminero, 3B (R)",M. Gonzales(L),TEX @ TBA,n/a,1.9,"1,2,0,5,0",1.5,-102,never faced,,,,,
"J. Wilson, SS (R)",S. Gray (R),BOS @ ATH,1.8,1.8,"0,0,0,2,1",1.5,-105,3,2,0,.667,.667,1.334
"C. Rafaela, OF (R)",M. Barnett (R),BOS @ ATH,1.8,1.8,"0,1,4,1,3",1.5,-113,2,1,0,.500,.500,1.000
"L. Garcia, 1B (L)",G. Holmes (R),WAS @ ATL,1.6,1.8,"0,3,3,5,1",,,7,2,0,.286,.286,.715
"M. Vargas, 3B (R)",R. Weathers (L),NYA @ CHA,1.2,1.8,"1,4,2,1,1",1.5,+111,4,0,0,.000,.200,.200
"R. McMahon, 3B (L)",S. Burke(R),NYA @ CHA,1.2,1.8,"0,1,2,0,1",0.5,+210,3,1,1,.333,.333,1.666
"C. Meidroth, 2B (R)",R. Weathers(L),NYA @ CHA,1.2,1.8,"0,4,2,4,2",0.5,+149,3,1,0,.333,.333,.666
"N. Lowe, DH (L)",H. Barco(L),PIT @ CIN,1.4,1.8,"2,3,0,3,0",0.5,+136,never faced,,,,,
"M. Ozuna, DH (R)",R. Lowder(R),PIT @ CIN,1.4,1.8,"0,0,0,2,0",0.5,+150,1,1,0,1.000,1.000,3.000
"J. Bleday, OF (L)",H. Barco(L),PIT @ CIN,1.4,1.8,"1,0,0,0,4",1.5,+127,never faced,,,,,
"M. McLain, 2B (R)",H. Barco (L),PIT @ CIN,1.4,1.8,"1,0,0,0,0",,,2,0,0,.000,.000,.000
"J. Gonzalez, SS (L)",R. Lowder(R),PIT @ CIN,1.4,1.8,"4,0,0,1,1",0.5,+155,never faced,,,,,
"I. Collins, OF (B)",B. Ober(R),KCA @ MIN,1.6,1.8,"2,0,1,0,0",0.5,+139,never faced,,,,,
"K. Stowers, 1B (L)",N. McLean(R),MIA @ NYN,1.2,1.8,"1,6,2,4,0",0.5,+160,3,0,0,.000,.000,.000
"X. Edwards, 2B (B)",N. McLean(R),MIA @ NYN,1.2,1.8,"0,1,2,1,1",0.5,+182,2,0,0,.000,.333,.333
"J. Cronenworth, 2B (L)",R. Ray (L),SFN @ SDN,1.2,1.8,"1,0,1,3,0",0.5,-113,7,1,0,.143,.333,.476
"M. Winn, SS (R)",J. Assad (R),CHN @ SLN,1.4,1.8,"1,2,2,3,0",0.5,+149,7,6,1,.857,.875,2.161
"M. Conforto, DH (L)",A. Pallante (R),CHN @ SLN,1.4,1.8,"2,1,4,0,1",,,8,0,0,.000,.000,.000
"W. Abreu, OF (L)",M. Barnett(R),BOS @ ATH,1.8,1.7,"0,2,0,1,0",1.5,-122,never faced,,,,,
"C. Durbin, 3B (R)",M. Barnett(R),BOS @ ATH,1.8,1.7,"0,2,2,1,3",1.5,+107,never faced,,,,,
"J. McNeil, 2B (L)",S. Gray (R),BOS @ ATH,1.8,1.7,"5,0,4,2,1",0.5,+150,8,2,0,.250,.250,.625
"L. Butler, OF (L)",S. Gray (R),BOS @ ATH,1.8,1.7,"1,0,0,0,6",0.5,+160,5,1,0,.200,.429,.629
"D. Lile, OF (L)",G. Holmes(R),WAS @ ATL,1.6,1.7,"0,3,1,1,1",1.5,+123,2,1,0,.500,.500,2.000
"D. Crews, OF (R)",G. Holmes (R),WAS @ ATL,1.6,1.7,"5,0,4,2,4",1.5,+134,3,1,1,.333,.500,1.833
"A. Wells, C (L)",S. Burke (R),NYA @ CHA,1.2,1.7,"2,1,4,0,0",0.5,+250,never faced,,,,,
"T. Grisham, OF (L)",S. Burke(R),NYA @ CHA,1.2,1.7,"0,0,0,1,0",0.5,+140,never faced,,,,,
"N. Gonzales, 3B (R)",R. Lowder (R),PIT @ CIN,1.4,1.7,"1,2,2,2,1",1.5,+112,4,1,0,.250,.250,.500
"E. De La Cruz, SS (B)",H. Barco (L),PIT @ CIN,1.4,1.7,"5,0,2,0,0",1.5,+114,2,2,1,1.000,1.000,3.500
"D. Canzone, DH (L)",R. Sasaki(R),SEA @ LAN,1.5,1.7,"0,7,1,8,2",1.5,+128,never faced,,,,,
