Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",R. Ray (L),ATH @ SFN,1.4,3.2,"1,2,0,2,5",,,never faced,,,,,
"S. Ohtani, DH (L)",J. Ryan (R),LAN @ MIN,1.2,3.1,"0,4,4,1,4",1.5,-160,5,1,0,.200,.200,.400
"K. McGonigle, SS (L)",C. Rodon (L),NYA @ DET,1.2,2.9,"4,2,1,1,3",1.5,+155,never faced,,,,,
"M. Trout, OF (R)",S. Baz (R),BAL @ ANA,1.5,2.7,"1,2,5,6,1",,,3,1,1,.333,.600,1.933
"K. Schwarber, DH (L)",Z. Littell (R),PHI @ WAS,1.1,2.7,"0,1,13,4,0",,-103,3,1,1,.333,.600,1.933
"F. Freeman, 1B (L)",J. Ryan (R),LAN @ MIN,1.2,2.6,"4,0,0,1,4",1.5,-115,2,0,0,.000,.333,.333
"M. Olson, 1B (L)",G. Marquez (R),ATL @ SDN,1.2,2.6,"3,0,1,0,1",,,14,6,0,.429,.471,1.042
"R. Devers, 1B (L)",A. Civale (R),ATH @ SFN,1.4,2.6,"4,4,5,0,0",,,13,2,0,.154,.389,.543
"Y. Alvarez, DH (L)",S. Bieber (R),HOU @ TOR,1.2,2.6,"2,1,0,4,1",1.5,-140,5,3,0,.600,.667,1.467
"P. Alonso, 1B (R)",R. Johnson (R),BAL @ ANA,1.5,2.5,"0,4,0,5,1",,,never faced,,,,,
"B. Rice, 1B (L)",C. Mize (R),NYA @ DET,1.2,2.5,"1,5,0,5,0",1.5,+109,4,1,0,.250,.500,1.250
"B. Reynolds, OF (B)",G. Kirby (R),SEA @ PIT,1.5,2.5,"1,10,3,1,6",1.5,+110,8,1,0,.125,.222,.597
"C. Carroll, OF (L)",K. Leahy (R),ARI @ SLN,1.2,2.5,"4,6,0,1,3",,,1,0,0,.000,.000,.000
"J. Wood, OF (L)",J. Luzardo (L),PHI @ WAS,1.1,2.5,"0,0,2,0,3",,+140,6,3,0,.500,.500,1.167
"W. Contreras, C (R)",N. Lodolo (L),MIL @ CIN,1.4,2.4,"1,0,2,7,0",1.5,-135,6,1,0,.167,.167,.500
"P. Goldschmidt, 1B (R)",C. Mize (R),NYA @ DET,1.2,2.4,"5,1,0,4,2",1.5,+129,5,1,0,.200,.200,.400
"C. Seager, SS (L)",S. Alcantara (R),TEX @ MIA,n/a,2.4,"4,1,1,0,5",,,4,2,0,.500,.500,1.000
"M. Betts, SS (R)",J. Ryan (R),LAN @ MIN,1.2,2.4,"1,7,1,1,0",1.5,-105,3,1,0,.333,.333,.666
"B. Buxton, OF (R)",J. Wrobleski (L),LAN @ MIN,1.2,2.4,"0,2,4,2,4",1.5,-125,never faced,,,,,
"K. Tucker, OF (L)",J. Ryan (R),LAN @ MIN,1.2,2.4,"1,1,0,0,0",1.5,+125,7,1,1,.143,.455,1.026
"L. Thomas, OF (R)",S. McClanahan (L),KCA @ TBA,n/a,2.4,"4,3,2,1,2",1.5,+145,1,0,0,.000,.667,.667
"G. Henderson, SS (L)",R. Johnson (R),BAL @ ANA,1.5,2.3,"0,4,0,3,5",,,never faced,,,,,
"J. Naylor, 1B (L)",M. Keller (R),SEA @ PIT,1.5,2.3,"2,1,2,1,0",1.5,+121,8,3,1,.375,.375,1.125
"C. Raleigh, C (B)",M. Keller (R),SEA @ PIT,1.5,2.3,"1,0,0,1,0",,,3,2,0,.667,.667,2.000
"B. Witt, SS (R)",S. McClanahan (L),KCA @ TBA,n/a,2.3,"2,0,3,1,5",,,4,1,1,.250,.400,1.400
"B. Harper, 1B (L)",Z. Littell (R),PHI @ WAS,1.1,2.3,"1,0,10,7,2",,-108,5,0,0,.000,.000,.000
"Z. Neto, SS (R)",S. Baz (R),BAL @ ANA,1.5,2.2,"0,4,2,4,1",,,2,0,0,.000,.333,.333
"J. Chourio, OF (R)",N. Lodolo (L),MIL @ CIN,1.4,2.2,"0,2,1,1,0",1.5,-170,7,2,0,.286,.286,.715
"J. Bell, 1B (B)",J. Wrobleski (L),LAN @ MIN,1.2,2.2,"3,2,4,3,0",1.5,+140,3,1,0,.333,.333,.666
"I. Herrera, DH (R)",E. Rodriguez (L),ARI @ SLN,1.2,2.2,"1,0,1,6,1",,,never faced,,,,,
"G. Springer, OF (R)",P. Lambert (R),HOU @ TOR,1.2,2.2,"0,3,5,1,2",1.5,-110,4,1,0,.250,.250,.500
"C. Abrams, SS (L)",J. Luzardo (L),PHI @ WAS,1.1,2.2,"2,4,4,6,1",,+157,9,1,0,.111,.200,.311
"W. Contreras, 1B (R)",S. Sullivan (L),BOS @ COL,1.2,2.1,"0,1,0,0,2",,,never faced,,,,,
"J. Chisholm, 2B (L)",C. Mize (R),NYA @ DET,1.2,2.1,"0,4,0,1,1",1.5,+152,7,2,0,.286,.375,.661
"C. Bellinger, OF (L)",C. Mize (R),NYA @ DET,1.2,2.1,"0,0,2,1,0",1.5,+129,6,1,1,.167,.167,.834
"W. Langford, OF (R)",S. Alcantara (R),TEX @ MIA,n/a,2.1,"5,7,3,5,0",,,never faced,,,,,
"A. Bregman, 3B (R)",K. Senga (R),CHN @ NYN,1.1,2.1,"2,0,0,1,1",,,5,2,0,.400,.400,1.000
"J. Crawford, SS (L)",M. Keller (R),SEA @ PIT,1.5,2.1,"1,0,0,0,1",1.5,+136,6,3,1,.500,.571,1.571
"F. Tatis, OF (R)",J. Ritchie (R),ATL @ SDN,1.2,2.1,"1,4,0,4,1",,,never faced,,,,,
"D. Baldwin, C (L)",G. Marquez (R),ATL @ SDN,1.2,2.1,"1,0,0,0,0",,,never faced,,,,,
"M. Machado, 3B (R)",J. Ritchie (R),ATL @ SDN,1.2,2.1,"2,0,6,1,6",,,never faced,,,,,
"B. Eldridge, 1B (L)",A. Civale (R),ATH @ SFN,1.4,2.1,"2,4,0,1,0",,,never faced,,,,,
"K. Marte, 2B (B)",K. Leahy (R),ARI @ SLN,1.2,2.1,"3,4,0,3,2",,,2,1,0,.500,.500,1.500
"N. Velazquez, DH (R)",E. Rodriguez (L),ARI @ SLN,1.2,2.1,"3,0,4,1,2",,,never faced,,,,,
"C. Walker, 1B (R)",S. Bieber (R),HOU @ TOR,1.2,2.1,"2,0,0,1,0",1.5,+125,9,3,1,.333,.333,1.000
"J. Altuve, 2B (R)",S. Bieber (R),HOU @ TOR,1.2,2.1,"0,6,2,0,1",,,9,4,0,.444,.500,1.056
