Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Soto, OF (L)",A. Nola (R),NYN @ PHI,1.6,2.8,"0,4,1,0,0",1.5,-115,45,12,5,.267,.468,1.135
"K. Schwarber, DH (L)",C. Scott(R),NYN @ PHI,1.6,2.5,"4,1,0,1,2",1.5,-105,1,0,0,.000,.500,.500
"B. Harper, 1B (L)",C. Scott(R),NYN @ PHI,1.6,2.3,"0,0,0,3,1",1.5,-102,2,1,1,.500,.500,2.500
"F. Lindor, SS (B)",A. Nola (R),NYN @ PHI,1.6,2.2,"0,1,1,0,6",,,41,8,1,.195,.267,.584
"T. Turner, SS (R)",C. Scott(R),NYN @ PHI,1.6,2.2,"1,0,0,0,1",1.5,+112,1,0,0,.000,.500,.500
"B. Bichette, 3B (R)",A. Nola (R),NYN @ PHI,1.6,2.1,"4,2,1,1,0",1.5,+111,13,4,1,.308,.308,.923
"J. Polanco, 1B (B)",A. Nola(R),NYN @ PHI,1.6,2.0,"0,2,1,0,1",,,never faced,,,,,
"J. Realmuto, C (R)",C. Scott(R),NYN @ PHI,1.6,1.9,"0,4,0,2,3",0.5,+174,never faced,,,,,
"A. Bohm, 3B (R)",C. Scott(R),NYN @ PHI,1.6,1.7,"1,0,0,0,1",1.5,+140,never faced,,,,,
"B. Marsh, OF (L)",C. Scott(R),NYN @ PHI,1.6,1.7,"1,2,1,0,0",1.5,+112,2,1,0,.500,.500,1.000
"F. Alvarez, C (R)",A. Nola (R),NYN @ PHI,1.6,1.7,"2,1,1,0,2",,,8,3,1,.375,.375,1.125
"B. Baty, 3B (L)",A. Nola (R),NYN @ PHI,1.6,1.5,"1,1,6,0,0",0.5,+177,12,1,0,.083,.267,.350
"B. Stott, 2B (L)",C. Scott(R),NYN @ PHI,1.6,1.5,"0,2,0,2,3",0.5,+129,2,0,0,.000,.000,.000
"D. Hill, OF (R)",C. Scott (R),NYN @ PHI,1.6,1.0,"0,1,3,6,1",,,never faced,,,,,
"G. Rincones, RF (L)",C. Scott(R),NYN @ PHI,1.6,0.9,"2,2,0,0,0",,,2,0,0,.000,.000,.000
"J. Young, 1B (L)",A. Nola (R),NYN @ PHI,1.6,0.8,"1,2,0,4,3",0.5,+153,5,1,1,.200,.200,1.000
"Z. Short, 3B (R)",A. Nola(R),NYN @ PHI,1.6,0.8,"0,0,1,0,0",,,never faced,,,,,
