Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",W. Urena (R),ATH @ ANA,1.5,3.2,"0,2,5,0,0",,,never faced,,,,,
"S. Ohtani, DH (L)",W. Buehler (R),LAN @ SDN,1.4,3.2,"4,4,1,4,0",,,4,2,0,.500,.600,1.100
"P. Goldschmidt, 1B (R)",P. Tolle (L),NYA @ BOS,1.4,2.9,"0,4,2,1,8",,,never faced,,,,,
"J. Soto, OF (L)",Z. Wheeler (R),PHI @ NYN,1.2,2.7,"4,8,1,1,0",,,56,15,3,.268,.438,.902
"K. Schwarber, DH (L)",Z. Thornton (L),PHI @ NYN,1.2,2.6,"0,1,13,4,0",,,never faced,,,,,
"P. Alonso, 1B (R)",A. Alvarez (L),WAS @ BAL,1.2,2.5,"4,0,5,1,0",,,4,2,0,.500,.500,1.000
"Y. Alvarez, DH (L)",K. Montero (R),HOU @ DET,1.2,2.5,"0,4,1,3,0",,,never faced,,,,,
"B. Buxton, OF (R)",T. Sugano (R),COL @ MIN,1.2,2.5,"2,4,2,4,2",,,2,1,1,.500,.500,2.500
"B. Reynolds, OF (B)",A. Abbott (L),CIN @ PIT,1.3,2.5,"3,1,6,1,3",,,10,4,0,.400,.400,.900
"R. Devers, 1B (L)",R. Lopez (R),ATL @ SFN,1.5,2.5,"5,0,0,1,4",,,15,6,1,.400,.438,1.105
"W. Langford, OF (R)",P. Corbin (L),TEX @ TOR,1.2,2.5,"3,5,0,1,5",,,never faced,,,,,
"B. Harper, 1B (L)",Z. Thornton (L),PHI @ NYN,1.2,2.4,"10,7,2,1,0",,,never faced,,,,,
"M. Betts, SS (R)",W. Buehler (R),LAN @ SDN,1.4,2.4,"7,1,1,0,2",,,6,1,0,.167,.167,.334
"F. Freeman, 1B (L)",W. Buehler (R),LAN @ SDN,1.4,2.4,"0,0,1,4,5",,,20,5,2,.250,.375,.925
"M. Olson, 1B (L)",T. McDonald (R),ATL @ SFN,1.5,2.4,"0,1,0,1,0",,,never faced,,,,,
