Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Suzuki, OF (R)",N. Lodolo (L),CHN @ CIN,1.3,3.0,"0,0,0,4,7",1.5,-112,15,5,0,.333,.600,1.133
"K. McGonigle, SS (L)",C. Sanchez(L),PHI @ DET,1.4,2.9,"0,2,2,1,1",1.5,+178,never faced,,,,,
"S. Ohtani, DH (L)",B. Pfaadt (R),ARI @ LAN,1.5,2.9,"0,1,6,4,0",1.5,-127,18,4,1,.222,.263,.707
"B. Harper, 1B (L)",C. Mize (R),PHI @ DET,1.4,2.7,"0,0,0,0,0",1.5,+124,3,2,0,.667,.667,2.000
"F. Freeman, 1B (L)",B. Pfaadt (R),ARI @ LAN,1.5,2.7,"5,0,1,2,3",1.5,+112,24,8,1,.333,.385,.968
"N. Kurtz, 1B (L)",E. Fedde(R),ATH @ CHA,1.2,2.6,"0,0,0,0,0",,,1,0,0,.000,.500,.500
"M. Betts, SS (R)",B. Pfaadt (R),ARI @ LAN,1.5,2.6,"0,2,0,0,1",1.5,+110,24,10,2,.417,.462,1.170
"K. Marte, 2B (B)",Y. Yamamoto (R),ARI @ LAN,1.5,2.5,"1,3,2,1,0",1.5,+110,18,5,1,.278,.381,.881
"H. Ramos, OF (R)",K. Freeland (L),COL @ SFN,1.3,2.5,"1,11,2,1,1",,,16,6,1,.375,.375,1.125
"C. Raleigh, C (B)",G. Jax (R),SEA @ TBA,n/a,2.5,"4,1,4,1,0",,,5,3,1,.600,.750,2.150
"T. Turner, SS (R)",C. Mize (R),PHI @ DET,1.4,2.4,"1,0,4,1,0",1.5,+112,3,1,0,.333,.333,1.000
"K. Schwarber, DH (L)",C. Mize (R),PHI @ DET,1.4,2.4,"0,0,5,4,1",1.5,+115,5,0,0,.000,.000,.000
"K. Tucker, OF (L)",B. Pfaadt (R),ARI @ LAN,1.5,2.4,"0,0,3,0,1",1.5,+135,5,3,1,.600,.714,2.114
"C. DeLauter, RF (L)",E. Perez(R),CLE @ MIA,n/a,2.4,"1,5,3,2,4",1.5,+110,never faced,,,,,
