Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",G. Jax (R),CHA @ TBA,n/a,4.9,"2,4,1,5,1",0.5,+145,never faced,,,,,
"H. Lee, 2B (R)",G. Jump (L),DET @ ATH,1.7,2.7,"6,2,1,0,0",1.5,+121,never faced,,,,,
"C. Carroll, OF (L)",G. Williams (R),ARI @ CLE,1.2,2.6,"1,1,2,0,5",1.5,+115,2,1,0,.500,.667,1.167
"Y. Alvarez, DH (L)",K. Rocker (R),TEX @ HOU,n/a,2.6,"1,5,0,2,2",1.5,-128,4,3,2,.750,.667,3.167
"N. Kurtz, 1B (L)",K. Montero (R),DET @ ATH,1.7,2.5,"4,0,0,0,0",,,never faced,,,,,
"M. Olson, 1B (L)",C. Cavalli (R),WAS @ ATL,1.4,2.5,"4,1,0,6,4",1.5,+127,3,2,0,.667,.667,1.667
"R. Acuna, OF (R)",C. Cavalli (R),WAS @ ATL,1.4,2.5,"0,0,4,0,4",,,3,1,0,.333,.333,.666
"S. Ohtani, TWP (L)",J. Bennett (L),BOS @ LAN,1.8,2.5,"2,7,3,6,1",1.5,-114,never faced,,,,,
"F. Tatis, OF (R)",L. Roupp (R),SFN @ SDN,1.5,2.5,"5,2,1,2,0",1.5,+107,10,6,0,.600,.636,1.336
"B. Harper, 1B (L)",K. Bradish (R),PHI @ BAL,1.7,2.4,"4,1,3,1,3",1.5,+114,5,0,0,.000,.000,.000
"T. Turner, SS (R)",K. Bradish (R),PHI @ BAL,1.7,2.4,"1,0,5,6,3",1.5,+106,never faced,,,,,
"C. Seager, SS (L)",P. Lambert (R),TEX @ HOU,n/a,2.4,"4,0,0,3,1",,,5,3,1,.600,.600,1.800
"R. Devers, 1B (L)",R. Vasquez (R),SFN @ SDN,1.5,2.4,"1,0,3,0,2",0.5,+128,7,3,1,.429,.444,1.301
"Y. Diaz, DH (R)",A. Kay (L),CHA @ TBA,n/a,2.4,"0,4,2,2,2",1.5,+102,4,0,0,.000,.500,.500
"M. Trout, OF (R)",J. Misiorowski (R),MIL @ ANA,1.6,2.3,"0,1,2,0,2",0.5,+180,never faced,,,,,
"C. Yelich, DH (L)",W. Urena (R),MIL @ ANA,1.6,2.3,"0,1,1,1,0",1.5,+140,never faced,,,,,
"P. Alonso, 1B (R)",Z. Wheeler (R),PHI @ BAL,1.7,2.3,"3,0,1,5,0",0.5,+136,41,10,0,.244,.340,.633
"S. Suzuki, OF (R)",G. Cole (R),NYA @ CHN,1.1,2.3,"3,4,1,0,1",0.5,+200,6,1,0,.167,.167,.334
"A. Bregman, 3B (R)",G. Cole (R),NYA @ CHN,1.1,2.3,"4,2,4,1,1",0.5,+215,12,3,0,.250,.250,.667
"J. Pederson, DH (L)",P. Lambert (R),TEX @ HOU,n/a,2.3,"2,8,1,4,1",0.5,+158,16,4,2,.250,.455,1.143
"M. Betts, SS (R)",J. Bennett (L),BOS @ LAN,1.8,2.3,"0,1,1,3,1",1.5,+133,never faced,,,,,
"F. Lindor, SS (B)",S. Alcantara (R),MIA @ NYN,1.7,2.3,"0,0,1,5,2",1.5,+115,33,10,2,.303,.368,.913
"G. Springer, DH (R)",M. Liberatore (L),SLN @ TOR,n/a,2.3,"1,4,1,1,3",1.5,+128,3,0,0,.000,.000,.000
"G. Torres, 2B (R)",G. Jump (L),DET @ ATH,1.7,2.2,"0,6,2,0,5",,,never faced,,,,,
"S. Torkelson, 1B (R)",G. Jump (L),DET @ ATH,1.7,2.2,"2,0,5,3,2",1.5,-102,never faced,,,,,
"J. Wood, OF (L)",J. Ritchie (R),WAS @ ATL,1.4,2.2,"0,3,0,1,0",1.5,+120,3,1,1,.333,.333,1.666
"C. Abrams, SS (L)",J. Ritchie (R),WAS @ ATL,1.4,2.2,"1,0,0,4,1",1.5,+114,2,1,1,.500,.667,2.667
"O. Albies, 2B (B)",C. Cavalli (R),WAS @ ATL,1.4,2.2,"0,1,1,2,1",1.5,+135,2,1,0,.500,.333,.833
"G. Henderson, SS (L)",Z. Wheeler (R),PHI @ BAL,1.7,2.2,"1,0,1,3,1",1.5,+140,3,1,1,.333,.333,1.666
"P. Goldschmidt, 1B (R)",C. Rea (R),NYA @ CHN,1.1,2.2,"0,2,0,0,0",0.5,+184,10,3,0,.300,.417,.817
"B. Reynolds, OF (B)",C. Burns (R),PIT @ CIN,1.3,2.2,"4,1,0,2,1",0.5,+125,10,2,0,.200,.273,.573
"E. De La Cruz, SS (B)",M. Keller (R),PIT @ CIN,1.3,2.2,"0,0,6,3,0",1.5,-106,22,4,0,.182,.280,.507
"N. Arenado, 3B (R)",G. Williams (R),ARI @ CLE,1.2,2.2,"0,4,0,0,5",0.5,+187,3,2,0,.667,.667,1.334
"S. Perez, DH (R)",K. Freeland (L),KCA @ COL,1.2,2.2,"2,4,0,2,4",1.5,-152,9,3,0,.333,.333,.777
"B. Nimmo, OF (L)",P. Lambert (R),TEX @ HOU,n/a,2.2,"0,2,0,0,2",0.5,+127,7,0,0,.000,.125,.125
"K. Tucker, OF (L)",J. Bennett (L),BOS @ LAN,1.8,2.2,"0,1,0,0,1",0.5,+160,never faced,,,,,
"T. Hernandez, OF (R)",J. Bennett (L),BOS @ LAN,1.8,2.2,"0,2,5,0,6",1.5,+130,never faced,,,,,
"W. Adames, SS (R)",R. Vasquez (R),SFN @ SDN,1.5,2.2,"1,1,1,0,0",0.5,+150,7,2,0,.286,.286,.572
"M. Machado, 3B (R)",L. Roupp (R),SFN @ SDN,1.5,2.2,"3,1,0,2,0",1.5,+124,13,4,1,.308,.357,.895
"C. Raleigh, C (B)",T. Bradley (R),MIN @ SEA,n/a,2.2,"4,0,0,2,0",0.5,+171,6,2,2,.333,.556,1.889
"A. Riley, 3B (R)",C. Cavalli (R),WAS @ ATL,1.4,2.1,"0,0,0,1,3",0.5,+180,3,1,0,.333,.333,1.000
"M. Harris, OF (L)",C. Cavalli (R),WAS @ ATL,1.4,2.1,"0,0,0,5,0",,,2,1,0,.500,.500,1.000
