Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",D. Rasmussen(R),CHA @ TBA,n/a,4.6,"9,1,2,4,1",,,never faced,,,,,
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,2.8,"0,0,1,5,0",1.5,-125,9,5,3,.556,.556,2.112
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.2,2.6,"8,1,0,3,0",1.5,-110,3,2,1,.667,.857,2.857
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.2,2.5,"2,0,4,1,0",1.5,+100,17,4,2,.235,.235,.941
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.7,2.5,"0,2,4,1,3",1.5,+105,4,1,0,.250,.400,.900
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.7,2.5,"1,2,3,1,1",1.5,-103,3,2,0,.667,.750,1.417
"A. Bregman, 3B (R)",M. Fried (L),NYA @ CHN,1.0,2.5,"0,9,4,2,4",1.5,+196,16,6,1,.375,.450,1.013
"K. Marte, 2B (B)",P. Messick (L),ARI @ CLE,1.4,2.5,"0,4,1,2,1",,+129,2,1,0,.500,.667,1.167
"R. Acuna, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,2.4,"0,1,0,0,4",,,24,5,0,.208,.240,.490
"T. Turner, SS (R)",S. Baz (R),PHI @ BAL,1.7,2.4,"1,4,1,0,5",1.5,+105,6,3,1,.500,.500,1.500
"S. Ohtani, TWP (L)",P. Tolle(L),BOS @ LAN,1.6,2.4,"3,0,2,7,3",2.5,+130,never faced,,,,,
"R. Devers, 1B (L)",W. Buehler(R),SFN @ SDN,1.5,2.4,"0,0,1,0,3",1.5,+110,6,1,0,.167,.286,.453
"H. Lee, 2B (R)",J. Perkins(R),DET @ ATH,1.9,2.3,"3,6,2,1,0",,,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",R. Lopez (R),WAS @ ATL,1.2,2.3,"9,0,1,0,0",1.5,+100,7,1,1,.143,.143,.714
"E. De La Cruz, SS (B)",B. Ashcraft (R),PIT @ CIN,1.2,2.3,"0,2,0,0,6",1.5,+118,8,1,0,.125,.300,.425
"N. Arenado, 3B (R)",P. Messick(L),ARI @ CLE,1.4,2.3,"0,0,0,4,0",,+178,never faced,,,,,
"M. Betts, SS (R)",P. Tolle(L),BOS @ LAN,1.6,2.3,"1,0,1,1,3",1.5,+110,never faced,,,,,
"R. Arozarena, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,2.3,"6,4,0,0,4",,,1,0,0,.000,.500,.500
"Y. Diaz, DH (R)",N. Schultz(L),CHA @ TBA,n/a,2.3,"3,0,0,4,2",,,3,0,0,.000,.000,.000
"M. Trout, OF (R)",R. Gasser(L),MIL @ ANA,1.6,2.2,"2,5,0,1,2",,,never faced,,,,,
"C. Yelich, DH (L)",J. Soriano (R),MIL @ ANA,1.6,2.2,"4,2,0,1,1",,,1,0,0,.000,.000,.000
"K. McGonigle, SS (L)",J. Perkins(R),DET @ ATH,1.9,2.2,"0,2,2,4,0",,,1,0,0,.000,.000,.000
"M. Harris, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,2.2,"1,1,0,0,0",,,13,5,0,.385,.385,.847
"P. Goldschmidt, 1B (R)",D. Peterson (L),NYA @ CHN,1.0,2.2,"1,1,0,2,0",1.5,+119,4,2,0,.500,.600,1.100
"E. Suarez, DH (R)",B. Ashcraft (R),PIT @ CIN,1.2,2.2,"0,0,0,1,0",1.5,+171,4,1,0,.250,.200,.450
"J. Pena, SS (R)",J. deGrom (R),TEX @ HOU,n/a,2.2,"3,8,2,1,4",1.5,+110,13,4,1,.308,.308,.923
"B. Nimmo, OF (L)",R. Blanco (R),TEX @ HOU,n/a,2.2,"1,4,0,2,0",1.5,-105,1,0,0,.000,.667,.667
"J. Pederson, DH (L)",R. Blanco (R),TEX @ HOU,n/a,2.2,"1,4,2,8,1",1.5,+155,3,1,1,.333,.500,1.833
"K. Tucker, OF (L)",P. Tolle(L),BOS @ LAN,1.6,2.2,"4,0,1,0,0",1.5,+145,never faced,,,,,
"F. Tatis, OF (R)",T. Mahle (R),SFN @ SDN,1.5,2.2,"0,0,5,2,1",1.5,-110,3,1,0,.333,.333,.666
"M. Machado, 3B (R)",T. Mahle (R),SFN @ SDN,1.5,2.2,"2,6,3,1,0",1.5,+120,6,3,0,.500,.500,1.167
"B. Montgomery, OF (S)",D. Rasmussen(R),CHA @ TBA,n/a,2.2,"0,3,2,0,0",,,never faced,,,,,
"A. Riley, 3B (R)",M. Mikolas (R),WAS @ ATL,1.2,2.1,"0,2,0,0,0",1.5,+120,20,7,1,.350,.381,.931
"D. Baldwin, C (L)",M. Mikolas (R),WAS @ ATL,1.2,2.1,"2,1,3,2,0",1.5,-105,2,1,0,.500,.667,1.167
"T. O'Neill, OF (R)",C. Sanchez (L),PHI @ BAL,1.7,2.1,"0,3,2,1,0",,,5,2,0,.400,.400,1.000
"I. Happ, OF (B)",M. Fried (L),NYA @ CHN,1.0,2.1,"1,0,4,0,2",1.5,+261,11,7,2,.636,.636,1.909
"S. Suzuki, OF (R)",M. Fried (L),NYA @ CHN,1.0,2.1,"4,2,4,1,0",1.5,+200,11,1,0,.091,.091,.273
"B. Lowe, 2B (L)",A. Abbott (L),PIT @ CIN,1.2,2.1,"4,4,6,1,4",1.5,+121,5,2,0,.400,.333,1.133
"M. Ozuna, DH (R)",A. Abbott (L),PIT @ CIN,1.2,2.1,"0,0,0,2,0",1.5,+167,8,3,1,.375,.545,1.295
"R. Hoskins, 1B (R)",K. Drake(L),ARI @ CLE,1.4,2.1,"8,0,0,0,0",,,never faced,,,,,
"F. Lindor, SS (B)",T. Phillips (R),MIA @ NYN,1.7,2.1,"1,11,0,0,1",1.5,+100,3,1,0,.333,.333,.666
"J. Merrill, OF (L)",T. Mahle(R),SFN @ SDN,1.5,2.1,"5,5,3,1,1",1.5,+110,never faced,,,,,
"C. Raleigh, C (B)",C. Prielipp(L),MIN @ SEA,n/a,2.1,"0,1,4,0,0",,,2,0,0,.000,.000,.000
"J. Soler, DH (R)",R. Gasser(L),MIL @ ANA,1.6,2.0,"1,0,4,0,3",,,never faced,,,,,
"J. Wilson, SS (R)",F. Valdez (L),DET @ ATH,1.9,2.0,"0,0,2,1,3",,,12,4,0,.333,.333,.750
"R. Greene, OF (L)",J. Perkins(R),DET @ ATH,1.9,2.0,"3,0,2,0,0",,,1,0,0,.000,.000,.000
"M. Yastrzemski, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,2.0,"1,1,0,0,4",,,12,3,0,.250,.308,.725
"T. Ward, OF (R)",C. Sanchez (L),PHI @ BAL,1.7,2.0,"1,2,0,0,1",1.5,+135,3,1,0,.333,.333,.666
"N. Lowe, DH (L)",B. Ashcraft(R),PIT @ CIN,1.2,2.0,"3,0,3,0,2",1.5,+182,3,0,0,.000,.000,.000
"B. Reynolds, OF (B)",A. Abbott (L),PIT @ CIN,1.2,2.0,"2,2,4,1,0",1.5,+112,13,5,0,.385,.385,.847
"N. Gonzales, 3B (R)",A. Abbott(L),PIT @ CIN,1.2,2.0,"2,2,2,1,3",1.5,+116,3,0,0,.000,.000,.000
"C. Carroll, OF (L)",P. Messick (L),ARI @ CLE,1.4,2.0,"0,2,1,2,2",,+112,3,1,0,.333,.333,.666
"J. Ramirez, 3B (B)",K. Drake(L),ARI @ CLE,1.4,2.0,"0,0,2,0,2",,,never faced,,,,,
"Y. Diaz, C (R)",J. deGrom (R),TEX @ HOU,n/a,2.0,"1,0,0,1,7",1.5,+165,9,3,1,.333,.333,1.000
"J. Altuve, 2B (R)",J. deGrom (R),TEX @ HOU,n/a,2.0,"0,0,0,2,2",1.5,+150,16,4,3,.250,.250,1.063
"J. Burger, 1B (R)",R. Blanco (R),TEX @ HOU,n/a,2.0,"0,4,1,2,0",1.5,+140,6,2,0,.333,.333,.833
"W. Langford, OF (R)",R. Blanco (R),TEX @ HOU,n/a,2.0,"1,0,2,0,2",1.5,+105,12,3,0,.250,.250,.500
"A. Pages, OF (R)",P. Tolle(L),BOS @ LAN,1.6,2.0,"1,0,1,6,2",1.5,+100,never faced,,,,,
"J. Duran, OF (L)",Y. Yamamoto(R),BOS @ LAN,1.6,2.0,"0,3,0,2,0",1.5,+160,never faced,,,,,
"M. Yoshida, DH (L)",Y. Yamamoto(R),BOS @ LAN,1.6,2.0,"0,0,0,1,1",1.5,+145,never faced,,,,,
"T. Hernandez, OF (R)",P. Tolle(L),BOS @ LAN,1.6,2.0,"2,2,0,2,5",1.5,+135,never faced,,,,,
"W. Contreras, 1B (R)",Y. Yamamoto (R),BOS @ LAN,1.6,2.0,"0,0,0,1,5",1.5,+125,3,0,0,.000,.000,.000
"J. Lee, OF (L)",W. Buehler(R),SFN @ SDN,1.5,2.0,"0,6,1,3,2",1.5,+130,4,1,0,.250,.400,.650
"L. Arraez, 2B (L)",W. Buehler (R),SFN @ SDN,1.5,2.0,"3,1,1,4,0",1.5,-105,13,3,0,.231,.231,.539
"W. Adames, SS (R)",W. Buehler (R),SFN @ SDN,1.5,2.0,"2,1,1,1,1",1.5,+135,12,3,0,.250,.250,.583
"B. Eldridge, DH (L)",W. Buehler(R),SFN @ SDN,1.5,2.0,"0,0,4,0,2",1.5,+115,3,1,0,.333,.333,.666
"J. Cronenworth, 2B (L)",T. Mahle (R),SFN @ SDN,1.5,2.0,"1,0,1,3,0",1.5,+115,2,0,0,.000,.333,.333
"R. Jeffers, C (R)",L. Gilbert (R),MIN @ SEA,n/a,2.0,"1,1,3,1,1",,,8,3,1,.375,.333,1.083
"J. Wetherholt, SS (L)",K. Gausman(R),SLN @ TOR,n/a,2.0,"0,1,1,0,5",1.5,+124,never faced,,,,,
"Z. Neto, SS (R)",R. Gasser(L),MIL @ ANA,1.6,1.9,"0,0,1,1,0",,,never faced,,,,,
"N. Schanuel, 1B (L)",R. Gasser(L),MIL @ ANA,1.6,1.9,"1,0,2,1,2",,,never faced,,,,,
"G. Torres, 2B (R)",J. Perkins(R),DET @ ATH,1.9,1.9,"1,0,0,6,2",,,never faced,,,,,
"L. Garcia, 1B (L)",R. Lopez (R),WAS @ ATL,1.2,1.9,"3,3,5,1,9",,,9,5,0,.556,.556,1.112
"O. Albies, 2B (B)",M. Mikolas (R),WAS @ ATL,1.2,1.9,"0,5,0,1,1",1.5,-110,23,5,1,.217,.269,.617
"P. Alonso, 1B (R)",C. Sanchez (L),PHI @ BAL,1.7,1.9,"0,5,3,0,1",1.5,+126,27,6,1,.222,.222,.592
"J. Realmuto, C (R)",S. Baz (R),PHI @ BAL,1.7,1.9,"2,2,0,2,0",1.5,+152,1,0,0,.000,.500,.500
"N. Hoerner, 2B (R)",M. Fried (L),NYA @ CHN,1.0,1.9,"1,2,7,1,3",1.5,+171,7,2,0,.286,.286,.857
"S. Perez, DH (R)",R. Feltner (R),KCA @ COL,1.1,1.9,"4,0,2,4,0",,,3,0,0,.000,.000,.000
"W. Castro, 2B (B)",L. Avila(R),KCA @ COL,1.1,1.9,"1,0,4,4,1",,,never faced,,,,,
"I. Collins, OF (B)",R. Feltner(R),KCA @ COL,1.1,1.9,"0,1,0,0,2",,,never faced,,,,,
"E. Carter, OF (L)",R. Blanco (R),TEX @ HOU,n/a,1.9,"0,2,1,3,2",1.5,+175,4,1,0,.250,.500,.750
"I. Paredes, 3B (R)",J. deGrom (R),TEX @ HOU,n/a,1.9,"2,0,0,0,1",1.5,+170,10,0,0,.000,.000,.000
"F. Freeman, 1B (L)",P. Tolle(L),BOS @ LAN,1.6,1.9,"3,3,1,2,1",1.5,+115,never faced,,,,,
"C. Benge, OF (L)",T. Phillips(R),MIA @ NYN,1.7,1.9,"1,0,3,1,1",1.5,+110,5,2,0,.400,.400,1.000
"M. Semien, 2B (R)",T. Phillips(R),MIA @ NYN,1.7,1.9,"0,0,6,0,1",1.5,+145,4,2,0,.500,.500,1.250
"J. Polanco, DH (B)",T. Phillips (R),MIA @ NYN,1.7,1.9,"0,0,0,0,0",1.5,+145,1,1,0,1.000,1.000,3.000
"T. France, 1B (R)",T. Mahle (R),SFN @ SDN,1.5,1.9,"2,2,1,1,0",1.5,+135,3,2,0,.667,.667,1.334
"X. Bogaerts, SS (R)",T. Mahle(R),SFN @ SDN,1.5,1.9,"0,1,1,0,1",1.5,+190,never faced,,,,,
"T. Larnach, OF (L)",L. Gilbert (R),MIN @ SEA,n/a,1.9,"3,5,1,0,0",,,11,2,0,.182,.182,.455
"J. Rodriguez, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,1.9,"1,1,5,0,0",,,2,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",K. Gausman (R),SLN @ TOR,n/a,1.9,"0,0,2,1,0",,+150,4,2,0,.500,.600,1.350
"C. Pratt, SS (R)",J. Soriano(R),MIL @ ANA,1.6,1.8,"6,3,0,1,1",,,never faced,,,,,
"B. Turang, 2B (L)",J. Soriano (R),MIL @ ANA,1.6,1.8,"3,1,0,3,2",,,1,1,0,1.000,1.000,2.000
"J. Chourio, OF (R)",J. Soriano (R),MIL @ ANA,1.6,1.8,"1,4,1,2,0",,,1,0,0,.000,.000,.000
"C. Keith, 3B (L)",J. Perkins(R),DET @ ATH,1.9,1.8,"0,1,3,1,3",,,never faced,,,,,
"S. Torkelson, 1B (R)",J. Perkins(R),DET @ ATH,1.9,1.8,"0,1,2,0,5",,,1,0,0,.000,.000,.000
"D. Lile, OF (L)",R. Lopez(R),WAS @ ATL,1.2,1.8,"3,1,1,1,8",1.5,+110,1,0,0,.000,.500,.500
"G. Henderson, SS (L)",C. Sanchez (L),PHI @ BAL,1.7,1.8,"4,0,1,0,1",1.5,+182,3,0,0,.000,.000,.000
"C. Kelly, C (R)",M. Fried (L),NYA @ CHN,1.0,1.8,"0,0,2,1,1",1.5,+224,9,3,0,.333,.400,.844
"J. Bleday, OF (L)",B. Ashcraft (R),PIT @ CIN,1.2,1.8,"0,0,0,4,0",1.5,+141,3,1,0,.333,.500,.833
"T. Stephenson, C (R)",B. Ashcraft (R),PIT @ CIN,1.2,1.8,"0,0,3,1,1",,,3,0,0,.000,.000,.000
"S. Kwan, OF (L)",K. Drake(L),ARI @ CLE,1.4,1.8,"2,0,1,0,2",,,never faced,,,,,
"G. Moreno, C (R)",P. Messick(L),ARI @ CLE,1.4,1.8,"1,4,0,1,4",,+127,never faced,,,,,
"C. DeLauter, RF (L)",K. Drake(L),ARI @ CLE,1.4,1.8,"0,0,1,0,1",,,never faced,,,,,
"R. Waldschmidt, OF (R)",P. Messick(L),ARI @ CLE,1.4,1.8,"5,0,1,2,3",,+221,never faced,,,,,
"C. Carrigg, OF (S)",L. Avila(R),KCA @ COL,1.1,1.8,"2,2,4,3,0",,,never faced,,,,,
