Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Wood, OF (L)",J. Ginn (R),WAS @ ATH,1.6,2.6,"0,7,6,4,1",1.5,-114,never faced,,,,,
"M. Olson, 1B (L)",M. Gore (L),TEX @ ATL,1.6,2.6,"4,0,1,1,5",1.5,+108,22,5,0,.227,.346,.710
"C. DeLauter, RF (L)",B. Ashcraft (R),PIT @ CLE,1.4,2.6,"2,4,5,0,4",1.5,+119,never faced,,,,,
"E. De La Cruz, SS (B)",T. Sugano (R),CIN @ COL,1.2,2.6,"0,7,2,1,7",,,2,0,0,.000,.333,.333
"J. Soto, OF (L)",J. Luzardo (L),NYN @ PHI,1.6,2.6,"4,1,0,0,1",1.5,+122,21,7,1,.333,.517,1.041
"S. Suzuki, OF (R)",T. Bradley (R),MIN @ CHN,1.3,2.5,"7,3,1,1,2",1.5,+129,4,1,0,.250,.400,.650
"Y. Alvarez, DH (L)",T. Rogers (L),BAL @ HOU,n/a,2.5,"0,5,6,2,3",1.5,+101,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",E. Sheehan (R),LAN @ NYA,1.5,2.5,"8,4,2,3,3",1.5,-103,never faced,,,,,
"S. Ohtani, DH (L)",R. Weathers (L),LAN @ NYA,1.5,2.5,"0,4,1,6,0",1.5,+100,8,1,0,.125,.125,.250
"R. Devers, 1B (L)",B. Woo (R),SFN @ SEA,1.2,2.5,"3,6,0,0,0",1.5,+129,3,0,0,.000,.000,.000
"M. Trout, OF (R)",T. Skubal (L),DET @ ANA,1.4,2.4,"4,0,3,2,2",0.5,+171,3,1,0,.333,.333,.666
"K. McGonigle, SS (L)",G. Rodriguez (R),DET @ ANA,1.4,2.4,"1,4,1,0,0",1.5,+107,2,0,0,.000,.000,.000
"W. Contreras, 1B (R)",I. Seymour (L),TBA @ BOS,1.6,2.4,"3,4,4,3,0",1.5,-104,2,0,0,.000,.000,.000
"T. Turner, SS (R)",S. Manaea (L),NYN @ PHI,1.6,2.4,"0,0,0,1,4",1.5,-106,21,7,1,.333,.391,.867
"A. Benintendi, OF (L)",S. Bieber (R),CHA @ TOR,n/a,2.4,"0,1,4,0,1",0.5,+140,21,11,1,.524,.545,1.402
"O. Albies, 2B (B)",M. Gore (L),TEX @ ATL,1.6,2.3,"2,0,0,2,2",1.5,-102,17,6,1,.353,.353,1.000
"J. Caminero, 3B (R)",P. Sandoval (L),TBA @ BOS,1.6,2.3,"6,2,0,1,5",1.5,-121,never faced,,,,,
"A. Bregman, 3B (R)",T. Bradley (R),MIN @ CHN,1.3,2.3,"0,0,4,7,0",1.5,+140,6,2,2,.333,.429,1.762
"J. Altuve, 2B (R)",T. Rogers (L),BAL @ HOU,n/a,2.3,"0,2,1,4,0",,,6,1,0,.167,.167,.500
"G. Henderson, SS (L)",S. Arrighetti (R),BAL @ HOU,n/a,2.3,"0,1,4,3,0",1.5,+106,6,3,1,.500,.500,1.667
"G. Springer, OF (R)",D. Martin (R),CHA @ TOR,n/a,2.3,"1,4,1,0,4",1.5,+127,3,1,0,.333,.333,.666
"M. Murakami, IF (L)",S. Bieber (R),CHA @ TOR,n/a,2.3,"0,2,0,0,1",,,never faced,,,,,
"C. Carroll, OF (L)",D. May (R),SLN @ ARI,n/a,2.2,"1,0,0,0,4",1.5,+105,13,3,0,.231,.286,.824
"A. Riley, 3B (R)",M. Gore (L),TEX @ ATL,1.6,2.2,"0,1,1,0,5",0.5,+158,12,4,0,.333,.308,.725
"R. Jeffers, C (R)",M. Boyd (L),MIN @ CHN,1.3,2.2,"5,2,2,2,4",,,5,2,0,.400,.500,.900
"M. Ozuna, DH (R)",L. Allen (L),PIT @ CLE,1.4,2.2,"0,1,1,0,5",1.5,+173,4,1,0,.250,.400,.900
"S. Steer, OF (R)",T. Sugano (R),CIN @ COL,1.2,2.2,"0,3,0,2,8",1.5,-118,1,1,0,1.000,1.000,2.000
