Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",L. Roupp (R),ATH @ SFN,1.5,3.2,"0,2,5,0,0",1.5,+130,2,0,0,.000,.000,.000
"P. Goldschmidt, 1B (R)",C. Early (L),NYA @ BOS,1.6,2.9,"0,4,2,1,8",1.5,-111,never faced,,,,,
"C. Seager, SS (L)",K. Gausman (R),TEX @ TOR,n/a,2.8,"4,1,1,0,5",,,25,11,1,.440,.517,1.197
"B. Reynolds, OF (B)",B. Miller (R),SEA @ PIT,1.3,2.7,"3,1,6,1,3",1.5,+128,never faced,,,,,
"K. Schwarber, DH (L)",C. Cavalli (R),PHI @ WAS,1.6,2.7,"0,1,13,4,0",1.5,+105,6,1,0,.167,.444,.777
"Y. Alvarez, DH (L)",T. Melton (R),HOU @ DET,1.5,2.5,"0,4,1,3,0",1.5,-125,never faced,,,,,
"P. Crow-Armstrong, OF (L)",F. Peralta (R),CHN @ NYN,1.6,2.5,"3,5,4,1,1",1.5,-107,17,6,1,.353,.389,.977
"C. Carroll, OF (L)",M. McGreevy (R),ARI @ SLN,1.4,2.4,"0,1,3,0,1",1.5,-103,never faced,,,,,
"L. Thomas, OF (R)",I. Seymour (L),KCA @ TBA,n/a,2.4,"3,2,1,2,0",0.5,+178,never faced,,,,,
"K. McGonigle, SS (L)",T. Imai (R),HOU @ DET,1.5,2.3,"1,1,3,0,3",1.5,+121,never faced,,,,,
"J. Soto, OF (L)",M. Boyd (L),CHN @ NYN,1.6,2.3,"4,8,1,1,0",1.5,+125,10,1,1,.100,.182,.582
"B. Bichette, 3B (R)",M. Boyd (L),CHN @ NYN,1.6,2.3,"1,0,5,1,6",1.5,+105,5,2,1,.400,.400,1.400
"C. Raleigh, C (B)",B. Chandler (R),SEA @ PIT,1.3,2.3,"0,1,0,4,1",,,never faced,,,,,
"Z. Gelof, 2B (R)",L. Roupp (R),ATH @ SFN,1.5,2.3,"4,1,1,3,0",,,never faced,,,,,
"K. Marte, 2B (B)",M. McGreevy (R),ARI @ SLN,1.4,2.3,"0,3,2,2,5",1.5,-106,never faced,,,,,
"B. Nimmo, OF (L)",K. Gausman (R),TEX @ TOR,n/a,2.3,"2,1,4,7,0",1.5,+129,8,1,0,.125,.364,.489
"G. Springer, OF (R)",M. Gore (L),TEX @ TOR,n/a,2.3,"5,1,2,1,0",1.5,+122,7,2,1,.286,.375,1.089
"V. Guerrero, 1B (R)",M. Gore (L),TEX @ TOR,n/a,2.3,"0,2,2,1,0",1.5,+118,8,4,1,.500,.500,1.500
"W. Langford, OF (R)",K. Gausman (R),TEX @ TOR,n/a,2.3,"3,5,0,1,5",,,9,2,1,.222,.222,.889
"B. Harper, 1B (L)",C. Cavalli (R),PHI @ WAS,1.6,2.3,"10,7,2,1,0",1.5,-105,9,1,0,.111,.111,.222
"J. Duran, OF (L)",C. Schlittler (R),NYA @ BOS,1.6,2.2,"1,0,0,0,0",0.5,+140,never faced,,,,,
"F. Lindor, SS (B)",M. Boyd (L),CHN @ NYN,1.6,2.2,"2,0,4,2,0",,,39,13,2,.333,.381,.945
"A. Bregman, 3B (R)",F. Peralta (R),CHN @ NYN,1.6,2.2,"0,1,1,0,0",0.5,+139,8,2,0,.250,.333,.583
"B. Lowe, 2B (L)",B. Miller (R),SEA @ PIT,1.3,2.2,"2,3,1,3,1",1.5,+119,5,1,0,.200,.333,.533
"C. Mullins, OF (L)",S. Lugo (R),KCA @ TBA,n/a,2.2,"0,1,1,1,1",0.5,+158,8,4,1,.500,.500,1.500
