Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",N. McLean(R),LAN @ NYN,1.5,3.0,"3,1,0,1,0",1.5,-103,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",S. Burke(R),HOU @ CHA,1.2,2.7,"2,2,9,2,5",,,never faced,,,,,
"M. Trout, OF (R)",R. Ray (L),ANA @ SFN,1.4,2.6,"1,0,0,1,1",,,7,1,1,.143,.333,.904
"E. De La Cruz, SS (B)",A. Pallante (R),CIN @ SLN,1.5,2.6,"3,1,0,4,0",,,23,5,0,.217,.308,.612
"C. DeLauter, RF (L)",N. Martinez(R),CLE @ TBA,n/a,2.6,"2,6,2,1,0",,,3,1,0,.333,.333,.666
"M. Olson, 1B (L)",B. Young(R),ATL @ BAL,1.4,2.5,"3,0,1,2,0",1.5,+102,never faced,,,,,
"J. Soto, OF (L)",Y. Yamamoto(R),LAN @ NYN,1.5,2.5,"1,0,2,0,0",1.5,+120,3,1,1,.333,.333,1.666
"K. Schwarber, DH (L)",R. Weathers (L),NYA @ PHI,1.4,2.5,"4,0,0,0,1",,,6,3,2,.500,.500,2.167
"R. Devers, 1B (L)",R. Johnson(R),ANA @ SFN,1.4,2.5,"4,0,1,0,2",,,never faced,,,,,
"N. Arenado, 3B (R)",F. Griffin(L),ARI @ WAS,1.4,2.5,"3,4,2,1,4",1.5,+140,2,0,0,.000,.000,.000
"I. Paredes, 3B (R)",S. Burke (R),HOU @ CHA,1.2,2.4,"1,2,3,5,5",,,3,2,0,.667,.667,2.000
"S. Perez, C (R)",C. Mize (R),KCA @ DET,1.2,2.4,"1,4,0,4,0",1.5,+149,33,14,1,.424,.457,1.093
"K. McGonigle, SS (L)",M. Wacha(R),KCA @ DET,1.2,2.4,"4,2,1,1,1",1.5,+104,2,0,0,.000,.333,.333
"F. Tatis, OF (R)",E. Perez (R),SDN @ MIA,n/a,2.4,"5,0,7,3,1",,,2,1,0,.500,.667,1.667
"C. Yelich, DH (L)",R. Feltner (R),COL @ MIL,n/a,2.4,"2,2,0,2,4",1.5,+134,14,5,0,.357,.400,.971
"R. Jeffers, C (R)",M. Barnett(R),ATH @ MIN,1.7,2.4,"4,1,0,4,1",,,never faced,,,,,
"B. Rice, 1B (L)",B. Keller(R),NYA @ PHI,1.4,2.4,"2,1,1,4,0",,,never faced,,,,,
"C. Raleigh, C (B)",N. Eovaldi (R),SEA @ TEX,n/a,2.4,"0,0,4,0,1",,,20,5,1,.250,.375,.825
"W. Contreras, 1B (R)",D. Cease (R),TOR @ BOS,1.2,2.3,"0,4,4,2,2",1.5,+148,17,4,1,.235,.350,.821
"M. Murakami, IF (L)",H. Brown(R),HOU @ CHA,1.2,2.3,"2,0,2,1,0",,,never faced,,,,,
"F. Freeman, 1B (L)",N. McLean(R),LAN @ NYN,1.5,2.3,"1,0,1,1,5",1.5,+127,3,0,0,.000,.000,.000
"B. Harper, 1B (L)",R. Weathers (L),NYA @ PHI,1.4,2.3,"1,0,4,2,0",,,3,2,1,.667,.750,2.750
"T. Turner, SS (R)",R. Weathers (L),NYA @ PHI,1.4,2.3,"6,2,10,1,0",,,7,2,0,.286,.375,.804
"J. Ramirez, 3B (B)",N. Martinez (R),CLE @ TBA,n/a,2.3,"1,0,2,2,0",,,8,0,0,.000,.000,.000
"J. Wood, OF (L)",M. Bratt(L),ARI @ WAS,1.4,2.3,"0,0,1,4,0",1.5,+103,never faced,,,,,
"K. Marte, 2B (B)",F. Griffin(L),ARI @ WAS,1.4,2.3,"2,1,4,0,3",1.5,-108,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",B. Young(R),ATL @ BAL,1.4,2.2,"9,0,0,2,1",,+148,never faced,,,,,
"M. Harris, OF (L)",B. Young(R),ATL @ BAL,1.4,2.2,"2,4,2,0,5",,,never faced,,,,,
"P. Alonso, 1B (R)",B. Elder (R),ATL @ BAL,1.4,2.2,"0,0,1,3,2",1.5,+110,14,4,1,.286,.333,.904
"M. Yoshida, DH (L)",D. Cease (R),TOR @ BOS,1.2,2.2,"7,0,1,1,1",1.5,+184,8,3,0,.375,.375,.875
"G. Springer, OF (R)",S. Gray (R),TOR @ BOS,1.2,2.2,"1,2,3,0,3",1.5,+127,29,8,1,.276,.382,.796
"J. Altuve, 2B (R)",S. Burke (R),HOU @ CHA,1.2,2.2,"0,1,6,1,0",,,2,2,0,1.000,1.000,2.500
"H. Goodman, OF (R)",R. Gasser(L),COL @ MIL,n/a,2.2,"0,12,0,6,1",1.5,+109,never faced,,,,,
"M. Betts, SS (R)",N. McLean(R),LAN @ NYN,1.5,2.2,"0,0,10,0,0",1.5,+140,never faced,,,,,
"M. Muncy, 3B (L)",N. McLean(R),LAN @ NYN,1.5,2.2,"4,3,0,4,4",1.5,+144,3,1,0,.333,.333,.666
"M. Ozuna, DH (R)",S. Imanaga (L),CHN @ PIT,1.6,2.2,"0,5,1,2,0",1.5,+178,9,2,0,.222,.300,.522
"E. Suarez, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,2.2,"6,0,1,0,4",,,5,1,0,.200,.200,.400
"B. Nimmo, OF (L)",B. Woo (R),SEA @ TEX,n/a,2.2,"2,0,0,7,1",,,8,4,0,.500,.556,1.181
