Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",E. Hancock(R),SEA @ LAN,1.5,3.0,"0,3,0,2,7",1.5,-120,never faced,,,,,
"Y. Alvarez, DH (L)",G. Rodriguez (R),HOU @ ANA,1.6,2.6,"1,0,0,1,5",1.5,-143,7,0,0,.000,.222,.222
"H. Lee, 2B (R)",T. Rogers(L),BAL @ DET,1.5,2.6,"4,3,6,2,1",1.5,+126,2,0,0,.000,.000,.000
"R. Arozarena, OF (R)",E. Lauer (L),SEA @ LAN,1.5,2.5,"1,1,6,4,0",1.5,+105,4,1,0,.250,.500,.750
"K. Schwarber, DH (L)",R. Gusto(R),PHI @ MIA,n/a,2.5,"1,2,3,1,1",1.5,+105,3,1,0,.333,.333,.666
"S. Suzuki, OF (R)",D. May (R),CHN @ SLN,1.4,2.5,"0,1,4,2,4",1.5,+126,5,1,0,.200,.333,.733
"J. Wood, OF (L)",T. Yesavage(R),TOR @ WAS,1.3,2.5,"1,1,8,1,0",1.5,+112,never faced,,,,,
"M. Trout, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,2.4,"0,2,5,0,1",1.5,+115,4,0,0,.000,.200,.200
"J. Ramirez, 3B (B)",B. Singer (R),CLE @ CIN,1.4,2.4,"1,0,0,2,0",,,31,12,3,.387,.525,1.267
"B. Harper, 1B (L)",R. Gusto(R),PHI @ MIA,n/a,2.4,"0,0,2,4,1",1.5,+108,2,0,0,.000,.333,.333
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.2,2.4,"0,5,0,2,0",1.5,+118,4,0,0,.000,.200,.200
"R. Acuna, OF (R)",C. Scott (R),ATL @ NYN,1.2,2.4,"2,2,0,0,1",,,3,0,0,.000,.000,.000
"C. Carroll, OF (L)",J. Jones(R),ARI @ PIT,1.5,2.4,"1,0,2,1,2",1.5,+103,never faced,,,,,
"W. Langford, OF (R)",I. Seymour(L),TEX @ TBA,n/a,2.4,"4,5,1,0,2",1.5,+117,never faced,,,,,
"V. Guerrero, 1B (R)",Z. Littell (R),TOR @ WAS,1.3,2.4,"2,3,0,2,1",1.5,+100,8,4,1,.500,.667,1.542
"W. Contreras, 1B (R)",J. Lopez(L),BOS @ ATH,1.8,2.3,"1,0,0,0,0",1.5,-127,never faced,,,,,
"B. Rice, 1B (L)",D. Martin (R),NYA @ CHA,1.5,2.3,"0,0,6,2,0",1.5,+110,6,2,1,.333,.429,1.262
