Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",J. Ginn(R),ATH @ DET,1.4,2.9,"5,0,3,1,4",,,never faced,,,,,
"S. Ohtani, DH (L)",M. Lorenzen (R),COL @ LAN,1.4,2.9,"0,1,0,1,6",1.5,-134,12,3,0,.250,.231,.564
"M. Trout, OF (R)",J. deGrom (R),ANA @ TEX,n/a,2.8,"1,2,5,6,1",,,6,2,0,.333,.545,.878
"J. Soto, OF (L)",S. Lugo (R),KCA @ NYN,1.2,2.7,"0,5,1,2,4",1.5,+103,19,5,1,.263,.423,.844
"R. Devers, 1B (L)",S. Miles(R),TOR @ SFN,1.3,2.7,"1,5,1,8,0",1.5,+125,never faced,,,,,
"B. Reynolds, OF (B)",H. Waldrep(R),ATL @ PIT,1.6,2.6,"1,1,6,2,4",1.5,+127,never faced,,,,,
"B. Harper, 1B (L)",A. Abbott (L),PHI @ CIN,1.6,2.5,"2,2,1,0,0",1.5,+104,10,3,0,.300,.273,.673
"M. Betts, SS (R)",M. Lorenzen (R),COL @ LAN,1.4,2.5,"3,0,2,0,0",1.5,+101,3,1,0,.333,.333,.666
"F. Freeman, 1B (L)",M. Lorenzen (R),COL @ LAN,1.4,2.5,"1,1,5,0,1",1.5,-108,7,2,0,.286,.286,.572
"P. Goldschmidt, 1B (R)",I. Seymour (L),NYA @ TBA,n/a,2.5,"0,0,0,0,0",1.5,+109,3,1,0,.333,.333,.666
"Y. Alvarez, DH (L)",A. Alvarez(L),HOU @ WAS,1.4,2.5,"3,4,9,0,1",1.5,-115,never faced,,,,,
"W. Contreras, 1B (R)",N. Schultz(L),BOS @ CHA,1.2,2.4,"0,2,3,4,4",1.5,+111,never faced,,,,,
"B. Buxton, OF (R)",J. Cantillo (L),CLE @ MIN,1.4,2.4,"4,0,0,2,1",1.5,-105,6,2,0,.333,.500,1.167
"J. Caminero, 3B (R)",W. Warren (R),NYA @ TBA,n/a,2.4,"0,4,5,0,0",1.5,+101,4,0,0,.000,.000,.000
"J. Wood, OF (L)",T. Imai(R),HOU @ WAS,1.4,2.4,"5,5,4,0,4",1.5,+113,never faced,,,,,
"A. Bohm, 3B (R)",A. Abbott (L),PHI @ CIN,1.6,2.3,"4,2,6,0,2",1.5,+104,7,4,1,.571,.556,1.842
"T. Turner, SS (R)",A. Abbott (L),PHI @ CIN,1.6,2.3,"5,1,1,0,4",1.5,-106,12,3,0,.250,.400,.650
"E. De La Cruz, SS (B)",Z. Wheeler (R),PHI @ CIN,1.6,2.3,"2,1,1,2,0",,,8,1,0,.125,.222,.472
"R. Greene, OF (L)",J. Ginn (R),ATH @ DET,1.4,2.3,"8,0,2,5,8",1.5,+109,6,2,0,.333,.429,.762
"C. Raleigh, C (B)",M. Meyer (R),SEA @ MIA,n/a,2.3,"0,0,0,4,1",,,3,1,1,.333,.333,1.666
"B. Witt, SS (R)",K. Senga (R),KCA @ NYN,1.2,2.3,"1,0,0,2,2",1.5,+102,5,3,0,.600,.600,1.400
"F. Lindor, SS (B)",S. Lugo(R),KCA @ NYN,1.2,2.3,"4,1,2,1,0",,,never faced,,,,,
"K. Marte, 2B (B)",J. Brito (R),ARI @ SDN,1.0,2.3,"3,2,0,1,3",1.5,-104,4,0,0,.000,.000,.000
"M. Machado, 3B (R)",Z. Gallen (R),ARI @ SDN,1.0,2.3,"4,0,0,4,1",1.5,+126,31,8,1,.258,.324,.743
"Z. Neto, SS (R)",J. deGrom (R),ANA @ TEX,n/a,2.3,"1,0,2,0,7",0.5,+140,10,5,2,.500,.545,1.845
