Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",R. Weathers(L),NYA @ CHA,1.2,4.6,"1,9,1,2,4",0.5,+151,never faced,,,,,
"S. Ohtani, TWP (L)",B. Woo (R),SEA @ LAN,1.5,2.9,"3,0,2,7,3",1.5,-120,6,3,1,.500,.625,1.625
"R. Acuna, OF (R)",J. Irvin (R),WAS @ ATL,1.6,2.7,"0,0,1,0,0",,,8,3,0,.375,.500,1.125
"N. Kurtz, 1B (L)",S. Gray(R),BOS @ ATH,1.8,2.6,"0,0,4,0,0",,,never faced,,,,,
"S. Suzuki, OF (R)",A. Pallante (R),CHN @ SLN,1.4,2.6,"1,4,2,4,1",1.5,+131,12,6,0,.500,.571,1.238
"J. Wood, OF (L)",G. Holmes (R),WAS @ ATL,1.6,2.5,"1,8,1,0,3",1.5,+102,4,1,1,.250,.500,1.500
"R. Devers, 1B (L)",G. Marquez (R),SFN @ SDN,1.4,2.5,"7,0,0,1,0",,,10,3,0,.300,.364,.764
"M. Machado, 3B (R)",R. Ray (L),SFN @ SDN,1.4,2.4,"2,2,6,3,1",,,22,6,3,.273,.429,1.111
"I. Happ, OF (B)",A. Pallante (R),CHN @ SLN,1.4,2.4,"0,1,0,4,0",0.5,+145,18,7,1,.389,.500,1.222
"A. Bregman, 3B (R)",A. Pallante (R),CHN @ SLN,1.4,2.4,"0,0,9,4,2",1.5,+149,6,2,0,.333,.600,.933
"W. Langford, OF (R)",S. McClanahan(L),TEX @ TBA,n/a,2.4,"5,1,0,2,0",1.5,+119,never faced,,,,,
"M. Olson, 1B (L)",J. Irvin (R),WAS @ ATL,1.6,2.3,"0,2,0,4,1",1.5,+101,19,4,2,.211,.286,.812
"M. Harris, OF (L)",J. Irvin (R),WAS @ ATL,1.6,2.3,"2,1,1,0,0",,,22,7,0,.318,.375,.784
"E. Suarez, DH (R)",H. Barco(L),PIT @ CIN,1.6,2.3,"0,0,0,0,1",0.5,+149,2,1,0,.500,.500,1.000
"M. Muncy, 3B (L)",B. Woo (R),SEA @ LAN,1.5,2.3,"4,0,0,4,1",0.5,+118,2,0,0,.000,.000,.000
"K. Tucker, OF (L)",B. Woo (R),SEA @ LAN,1.5,2.3,"5,4,0,1,0",0.5,+158,2,1,0,.500,.667,1.667
"C. Raleigh, C (B)",R. Sasaki (R),SEA @ LAN,1.5,2.3,"1,0,1,4,0",0.5,+158,1,0,0,.000,.000,.000
"R. Jeffers, C (R)",N. Cameron (L),KCA @ MIN,1.6,2.3,"4,1,1,3,1",1.5,+114,8,4,0,.500,.500,1.250
"F. Tatis, OF (R)",R. Ray (L),SFN @ SDN,1.4,2.3,"0,0,0,5,2",,,11,0,0,.000,.313,.313
"T. France, 1B (R)",R. Ray (L),SFN @ SDN,1.4,2.3,"3,2,2,1,1",,,15,7,2,.467,.500,1.433
"M. Busch, 1B (L)",A. Pallante (R),CHN @ SLN,1.4,2.3,"3,3,0,1,0",1.5,+140,9,7,2,.778,.778,2.334
