Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Trout, OF (R)",K. Leahy (R),SLN @ ANA,1.6,2.9,"3,2,2,1,0",1.5,+107,1,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",J. Junk (R),MIA @ HOU,n/a,2.7,"6,2,3,2,2",1.5,-124,2,1,1,.500,.500,2.500
"J. Soto, OF (L)",J. Misiorowski (R),NYN @ MIL,n/a,2.7,"0,0,1,0,2",0.5,+171,1,0,0,.000,.500,.500
"K. McGonigle, SS (L)",J. Taillon (R),DET @ CHN,1.7,2.6,"1,0,0,3,4",1.5,-117,never faced,,,,,
"C. DeLauter, RF (L)",J. Ryan (R),MIN @ CLE,1.4,2.6,"0,4,1,1,2",1.5,+116,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",B. Ashcraft (R),PIT @ NYA,1.4,2.6,"2,3,3,2,1",1.5,+103,never faced,,,,,
"N. Arenado, 3B (R)",J. Springs (L),ATH @ ARI,n/a,2.5,"4,2,0,3,4",1.5,+115,6,1,0,.167,.167,.334
"K. Schwarber, DH (L)",E. Sheehan (R),LAN @ PHI,1.6,2.5,"1,2,2,4,0",0.5,+101,2,0,0,.000,.333,.333
"E. De La Cruz, SS (B)",G. Kirby (R),CIN @ SEA,1.4,2.5,"2,1,7,3,1",,,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",J. Sears (L),SDN @ ATL,1.4,2.4,"1,0,5,1,9",1.5,+135,10,2,0,.200,.333,.633
"B. Reynolds, OF (B)",R. Weathers (L),PIT @ NYA,1.4,2.4,"3,1,3,2,0",1.5,+133,4,3,0,.750,.800,2.050
"G. Springer, OF (R)",N. Martinez (R),TBA @ TOR,1.6,2.4,"4,1,0,4,1",1.5,+121,17,6,2,.353,.450,1.156
"K. Marte, 2B (B)",J. Springs (L),ATH @ ARI,n/a,2.3,"0,0,1,2,1",1.5,-139,3,0,0,.000,.250,.250
"W. Contreras, 1B (R)",S. Baz (R),BAL @ BOS,1.4,2.3,"3,0,4,0,4",1.5,+103,4,0,0,.000,.333,.333
"R. Greene, OF (L)",J. Taillon (R),DET @ CHN,1.7,2.3,"0,1,2,0,4",1.5,-122,8,1,1,.125,.222,.722
"A. Bregman, 3B (R)",J. Flaherty (R),DET @ CHN,1.7,2.3,"4,7,0,0,5",1.5,+124,10,2,0,.200,.333,.633
"J. Wood, OF (L)",K. Freeland (L),WAS @ COL,1.2,2.3,"6,4,1,0,0",1.5,-143,2,0,0,.000,.000,.000
"R. Devers, 1B (L)",M. Wacha (R),SFN @ KCA,1.8,2.3,"0,0,0,4,0",1.5,-105,10,1,1,.100,.182,.582
"S. Ohtani, DH (L)",C. Sanchez (L),LAN @ PHI,1.6,2.3,"1,6,0,3,1",1.5,+119,22,4,0,.182,.182,.364
"T. Turner, SS (R)",E. Sheehan (R),LAN @ PHI,1.6,2.3,"0,1,4,6,2",1.5,+120,2,1,0,.500,.500,1.000
"R. Arozarena, OF (R)",A. Abbott (L),CIN @ SEA,1.4,2.3,"1,4,0,0,1",1.5,+123,never faced,,,,,
