Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",C. Burns (R),CLE @ CIN,1.6,4.9,"2,1,0,2,0",1.5,+122,never faced,,,,,
"M. Trout, OF (R)",T. Imai (R),HOU @ ANA,1.6,2.6,"1,1,0,2,5",0.5,+150,never faced,,,,,
"Y. Alvarez, DH (L)",W. Urena (R),HOU @ ANA,1.6,2.6,"2,5,1,0,0",1.5,-113,2,2,0,1.000,1.000,2.000
"K. Schwarber, DH (L)",T. Phillips (R),PHI @ MIA,n/a,2.6,"0,1,2,3,1",0.5,+103,6,2,1,.333,.500,1.333
"J. Wood, OF (L)",M. Scherzer (R),TOR @ WAS,1.5,2.6,"4,0,1,1,8",1.5,-117,never faced,,,,,
"R. Acuna, OF (R)",Z. Thornton (L),ATL @ NYN,1.5,2.5,"1,2,2,0,0",,,never faced,,,,,
"R. Devers, 1B (L)",B. Sproat (R),MIL @ SFN,1.4,2.5,"0,2,5,7,0",0.5,+158,never faced,,,,,
"M. Murakami, IF (L)",M. Fried (L),NYA @ CHA,1.7,2.4,"1,0,2,1,9",0.5,+158,never faced,,,,,
"E. De La Cruz, SS (B)",S. Cecconi (R),CLE @ CIN,1.6,2.4,"4,0,1,1,5",1.5,-114,11,2,0,.182,.250,.432
"G. Henderson, SS (L)",K. Montero (R),BAL @ DET,1.4,2.4,"1,3,0,4,0",1.5,+107,6,2,0,.333,.429,.929
"F. Lindor, SS (B)",M. Perez (L),ATL @ NYN,1.5,2.4,"4,1,0,0,1",1.5,+118,22,9,0,.409,.519,.974
"C. Abrams, SS (L)",M. Scherzer (R),TOR @ WAS,1.5,2.4,"8,5,2,7,9",1.5,-113,8,2,0,.250,.333,.708
"G. Springer, OF (R)",A. Alvarez (L),TOR @ WAS,1.5,2.4,"0,3,0,5,2",1.5,+122,never faced,,,,,
"P. Goldschmidt, 1B (R)",N. Schultz (L),NYA @ CHA,1.7,2.3,"1,0,4,2,1",1.5,-103,never faced,,,,,
"J. Ramirez, 3B (B)",C. Burns (R),CLE @ CIN,1.6,2.3,"2,2,0,1,0",,,never faced,,,,,
"P. Alonso, 1B (R)",K. Montero (R),BAL @ DET,1.4,2.3,"3,2,3,0,5",1.5,+109,never faced,,,,,
"L. Robert, OF (R)",M. Perez (L),ATL @ NYN,1.5,2.3,"0,0,4,4,0",,,10,4,0,.400,.500,1.000
"O. Albies, 2B (B)",Z. Thornton (L),ATL @ NYN,1.5,2.3,"1,5,1,4,0",1.5,+115,never faced,,,,,
"C. Carroll, OF (L)",M. Keller (R),ARI @ PIT,1.6,2.3,"7,3,1,0,2",1.5,-108,12,2,1,.167,.286,.703
"J. Gonzalez, SS (L)",M. Kelly (R),ARI @ PIT,1.6,2.3,"5,2,4,0,0",0.5,+128,never faced,,,,,
"S. Suzuki, OF (R)",M. Liberatore (L),CHN @ SLN,1.8,2.3,"0,4,0,1,4",1.5,-104,14,1,0,.071,.133,.204
"C. Raleigh, C (B)",K. Rocker (R),SEA @ TEX,n/a,2.3,"0,1,1,0,1",0.5,+120,8,3,1,.375,.500,1.375
"R. Arozarena, OF (R)",K. Rocker (R),SEA @ TEX,n/a,2.3,"0,1,1,1,6",1.5,+142,6,2,0,.333,.600,.933
"V. Guerrero, 1B (R)",A. Alvarez (L),TOR @ WAS,1.5,2.3,"2,2,2,3,0",1.5,+104,never faced,,,,,
"J. Altuve, 2B (R)",W. Urena (R),HOU @ ANA,1.6,2.2,"1,0,3,0,0",0.5,+149,3,0,0,.000,.400,.400
"J. Duran, OF (L)",J. Perkins (R),BOS @ ATH,1.8,2.2,"3,0,2,0,3",1.5,+122,never faced,,,,,
"W. Contreras, 1B (R)",J. Perkins (R),BOS @ ATH,1.8,2.2,"2,2,1,0,0",1.5,-108,never faced,,,,,
"B. Rice, 1B (L)",N. Schultz (L),NYA @ CHA,1.7,2.2,"4,0,0,0,6",1.5,+103,never faced,,,,,
"N. Lowe, 1B (L)",S. Cecconi (R),CLE @ CIN,1.6,2.2,"4,4,0,2,3",0.5,+138,6,2,1,.333,.333,1.333
"E. Suarez, 3B (R)",S. Cecconi (R),CLE @ CIN,1.6,2.2,"0,4,5,0,0",1.5,+126,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",K. Montero (R),BAL @ DET,1.4,2.2,"6,0,6,1,1",,,2,0,0,.000,.000,.000
"B. Harper, 1B (L)",T. Phillips (R),PHI @ MIA,n/a,2.2,"2,0,0,0,2",1.5,+115,4,0,0,.000,.333,.333
"T. Turner, SS (R)",T. Phillips (R),PHI @ MIA,n/a,2.2,"1,0,0,1,4",1.5,+110,4,0,0,.000,.000,.000
"A. Riley, 3B (R)",Z. Thornton (L),ATL @ NYN,1.5,2.2,"2,1,2,0,2",1.5,+121,never faced,,,,,
"M. Olson, 1B (L)",Z. Thornton (L),ATL @ NYN,1.5,2.2,"2,0,5,0,2",1.5,+121,never faced,,,,,
"C. Yelich, DH (L)",T. Mahle (R),MIL @ SFN,1.4,2.2,"0,2,4,4,2",1.5,+131,16,3,0,.188,.350,.538
"W. Adames, SS (R)",B. Sproat (R),MIL @ SFN,1.4,2.2,"0,2,0,2,2",0.5,+185,never faced,,,,,
"A. Bregman, 3B (R)",M. Liberatore (L),CHN @ SLN,1.8,2.2,"2,1,0,0,0",1.5,+115,5,1,0,.200,.200,.600
"J. Pena, SS (R)",W. Urena (R),HOU @ ANA,1.6,2.1,"4,6,3,3,8",1.5,+121,3,0,0,.000,.000,.000
"S. Langeliers, C (R)",P. Tolle (L),BOS @ ATH,1.8,2.1,"3,1,4,2,2",,,1,1,1,1.000,1.000,5.000
"S. Kwan, OF (L)",C. Burns (R),CLE @ CIN,1.6,2.1,"2,3,2,1,2",1.5,+160,never faced,,,,,
"G. Torres, 2B (R)",K. Bradish (R),BAL @ DET,1.4,2.1,"0,1,1,0,0",,,8,4,0,.500,.636,1.136
"R. Greene, OF (L)",K. Bradish (R),BAL @ DET,1.4,2.1,"2,1,0,3,0",1.5,+120,3,1,0,.333,.333,.666
"J. Mack, C (L)",Z. Wheeler (R),PHI @ MIA,n/a,2.1,"4,4,1,4,0",0.5,+286,1,1,0,1.000,1.000,3.000
"B. Bichette, 3B (R)",M. Perez (L),ATL @ NYN,1.5,2.1,"1,1,0,2,2",1.5,+115,12,6,0,.500,.538,1.205
"K. Marte, 2B (B)",M. Keller (R),ARI @ PIT,1.6,2.1,"0,3,1,0,4",1.5,+103,14,4,1,.286,.286,.786
"B. Nimmo, OF (L)",G. Kirby (R),SEA @ TEX,n/a,2.1,"7,1,3,0,1",0.5,+127,14,1,0,.071,.071,.142
