Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",J. Perkins(R),ATH @ DET,1.6,2.7,"2,0,2,2,1",1.5,+117,never faced,,,,,
"R. Devers, 1B (L)",R. Feltner(R),COL @ SFN,1.4,2.7,"1,8,0,1,0",1.5,+121,5,1,1,.200,.200,1.000
"K. Schwarber, DH (L)",B. Singer (R),PHI @ CIN,1.6,2.6,"3,0,0,5,4",1.5,-124,8,2,0,.250,.250,.750
"J. Soto, OF (L)",M. Wacha (R),KCA @ NYN,1.7,2.6,"1,2,4,4,0",1.5,-107,10,4,0,.400,.455,.955
"J. Chourio, OF (R)",A. Pallante (R),MIL @ SLN,1.6,2.6,"1,3,0,0,0",1.5,-115,8,4,0,.500,.643,1.393
"B. Harper, 1B (L)",B. Singer (R),PHI @ CIN,1.6,2.5,"1,0,0,0,0",1.5,-118,5,1,0,.200,.200,.600
"M. Olson, 1B (L)",M. Keller (R),ATL @ PIT,1.6,2.5,"1,2,8,2,0",1.5,-124,15,8,1,.533,.563,1.363
"K. Marte, 2B (B)",G. Canning (R),ARI @ SDN,1.2,2.5,"0,1,3,2,1",1.5,+105,8,2,0,.250,.333,.708
"M. Trout, OF (R)",N. Eovaldi (R),ANA @ TEX,n/a,2.5,"1,2,5,6,1",0.5,+127,34,8,1,.235,.316,.698
"W. Contreras, 1B (R)",A. Kay(L),BOS @ CHA,1.6,2.4,"3,4,4,3,0",1.5,+110,never faced,,,,,
"T. Turner, SS (R)",B. Singer (R),PHI @ CIN,1.6,2.4,"1,1,0,4,1",1.5,-105,9,3,0,.333,.333,.777
"C. Raleigh, C (B)",J. Junk (R),SEA @ MIA,n/a,2.4,"0,4,1,4,1",,,never faced,,,,,
"F. Tatis, OF (R)",M. Kelly (R),ARI @ SDN,1.2,2.4,"3,4,0,2,2",1.5,-105,31,11,4,.355,.412,1.186
"S. Suzuki, OF (R)",T. Rogers (L),CHN @ BAL,1.6,2.3,"0,0,0,0,4",1.5,+102,3,0,0,.000,.000,.000
"D. Swanson, SS (R)",T. Rogers (L),CHN @ BAL,1.6,2.3,"0,0,1,2,1",0.5,+133,15,6,1,.400,.471,1.271
"J. Bell, 1B (B)",G. Williams(R),CLE @ MIN,1.2,2.3,"0,10,1,2,1",0.5,+135,3,1,0,.333,.333,.666
"A. Riley, 3B (R)",M. Keller (R),ATL @ PIT,1.6,2.3,"4,2,0,3,0",1.5,+135,12,5,0,.417,.500,1.167
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,2.3,"6,2,4,0,1",1.5,+104,11,2,0,.182,.250,.432
"J. Caminero, 3B (R)",R. Yarbrough (L),NYA @ TBA,n/a,2.3,"5,0,0,0,0",1.5,-105,5,2,1,.400,.400,1.400
"R. Greene, OF (L)",J. Perkins(R),ATH @ DET,1.6,2.2,"2,5,8,0,2",1.5,+117,never faced,,,,,
"C. DeLauter, RF (L)",B. Ober(R),CLE @ MIN,1.2,2.2,"0,1,5,3,2",1.5,+105,never faced,,,,,
"F. Lindor, SS (B)",M. Wacha (R),KCA @ NYN,1.7,2.2,"2,1,0,0,1",,,5,2,0,.400,.500,.900
"L. Arraez, 2B (L)",R. Feltner (R),COL @ SFN,1.4,2.2,"3,0,1,3,0",1.5,+105,13,4,0,.308,.308,.770
"Y. Diaz, 1B (R)",R. Yarbrough (L),NYA @ TBA,n/a,2.2,"1,0,0,5,5",1.5,+101,4,0,0,.000,.200,.200
"C. Kelly, C (R)",T. Rogers (L),CHN @ BAL,1.6,2.1,"2,2,1,1,4",1.5,+121,8,4,0,.500,.600,1.100
"P. Alonso, 1B (R)",D. Peterson(L),CHN @ BAL,1.6,2.1,"1,4,0,1,4",1.5,-102,never faced,,,,,
"A. Bregman, 3B (R)",T. Rogers (L),CHN @ BAL,1.6,2.1,"3,0,2,3,0",1.5,+112,5,1,0,.200,.333,.533
"S. Steer, OF (R)",J. Luzardo (L),PHI @ CIN,1.6,2.1,"1,1,4,1,3",1.5,+135,4,2,0,.500,.600,1.350
"K. Carpenter, OF (L)",J. Perkins(R),ATH @ DET,1.6,2.1,"1,0,1,1,0",0.5,+141,never faced,,,,,
"K. Stowers, OF (L)",B. Miller (R),SEA @ MIA,n/a,2.1,"1,10,5,0,4",0.5,+127,2,1,0,.500,.500,1.000
"B. Witt, SS (R)",S. Manaea (L),KCA @ NYN,1.7,2.1,"0,2,2,1,1",1.5,-132,10,3,1,.300,.364,.964
"L. Thomas, OF (R)",S. Manaea (L),KCA @ NYN,1.7,2.1,"2,2,5,5,2",1.5,+121,11,2,0,.182,.250,.523
"B. Bichette, 3B (R)",M. Wacha (R),KCA @ NYN,1.7,2.1,"1,4,2,1,1",1.5,+101,16,7,1,.438,.474,1.162
"B. Lowe, 2B (L)",B. Elder (R),ATL @ PIT,1.6,2.1,"2,1,4,3,1",1.5,-102,2,0,0,.000,.000,.000
"O. Albies, 2B (B)",M. Keller (R),ATL @ PIT,1.6,2.1,"2,2,4,1,1",1.5,-104,15,3,1,.200,.333,.800
"J. Merrill, OF (L)",M. Kelly (R),ARI @ SDN,1.2,2.1,"0,1,2,1,2",1.5,+101,6,2,0,.333,.333,.833
"H. Goodman, OF (R)",C. Whisenhunt(L),COL @ SFN,1.4,2.1,"4,3,2,2,0",1.5,+114,never faced,,,,,
"J. Lowe, OF (L)",N. Eovaldi (R),ANA @ TEX,n/a,2.1,"1,4,0,1,1",,,11,4,0,.364,.462,.917
"N. Schanuel, 1B (L)",N. Eovaldi (R),ANA @ TEX,n/a,2.1,"1,2,0,0,1",,,9,4,0,.444,.444,1.000
"T. Ward, OF (R)",D. Peterson (L),CHN @ BAL,1.6,2.0,"1,1,3,0,2",1.5,+105,3,1,0,.333,.333,.666
"J. Realmuto, C (R)",B. Singer (R),PHI @ CIN,1.6,2.0,"0,4,1,0,4",1.5,+131,3,2,1,.667,.667,2.334
"J. Mack, C (L)",B. Miller(R),SEA @ MIA,n/a,2.0,"4,0,5,0,0",0.5,+200,never faced,,,,,
"R. Arozarena, OF (R)",J. Junk (R),SEA @ MIA,n/a,2.0,"0,7,1,2,0",1.5,+117,1,1,0,1.000,1.000,3.000
"L. Keaschall, 2B (R)",G. Williams(R),CLE @ MIN,1.2,2.0,"3,4,1,2,2",0.5,+170,3,0,0,.000,.000,.000
"N. Arenado, 3B (R)",G. Canning (R),ARI @ SDN,1.2,2.0,"2,0,4,0,3",0.5,+185,10,1,0,.100,.250,.350
"J. Lee, OF (L)",R. Feltner(R),COL @ SFN,1.4,2.0,"2,1,1,0,0",1.5,+103,5,2,0,.400,.400,.800
"W. Contreras, C (R)",A. Pallante (R),MIL @ SLN,1.6,2.0,"2,2,0,0,0",1.5,+118,14,3,1,.214,.313,.813
"B. Rice, 1B (L)",D. Rasmussen (R),NYA @ TBA,n/a,2.0,"0,1,4,6,1",1.5,+122,11,0,0,.000,.000,.000
"R. McMahon, 3B (L)",D. Rasmussen (R),NYA @ TBA,n/a,2.0,"1,0,2,0,0",0.5,+210,7,0,0,.000,.125,.125
"Z. Neto, SS (R)",N. Eovaldi (R),ANA @ TEX,n/a,2.0,"2,0,7,0,5",0.5,+159,12,3,0,.250,.357,.690
"B. Nimmo, OF (L)",R. Detmers (L),ANA @ TEX,n/a,2.0,"0,0,1,0,0",0.5,+138,3,0,0,.000,.250,.250
"J. Burger, 3B (R)",R. Detmers (L),ANA @ TEX,n/a,2.0,"0,0,4,1,0",0.5,+133,5,1,1,.200,.333,1.133
"T. O'Neill, OF (R)",D. Peterson (L),CHN @ BAL,1.6,1.9,"0,2,0,4,0",,,6,1,0,.167,.167,.334
"T. Stephenson, C (R)",J. Luzardo (L),PHI @ CIN,1.6,1.9,"2,3,0,2,1",0.5,+171,5,3,0,.600,.714,1.314
"H. Lee, 2B (R)",J. Perkins(R),ATH @ DET,1.6,1.9,"0,3,1,4,0",,,never faced,,,,,
"N. Kurtz, 1B (L)",F. Valdez (L),ATH @ DET,1.6,1.9,"5,0,0,0,0",1.5,+121,6,4,1,.667,.667,2.000
"O. Lopez, 2B (R)",B. Miller (R),SEA @ MIA,n/a,1.9,"2,7,7,1,3",1.5,+117,2,0,0,.000,.000,.000
"X. Edwards, SS (B)",B. Miller(R),SEA @ MIA,n/a,1.9,"0,1,2,1,4",1.5,+142,never faced,,,,,
"S. Marte, OF (R)",S. Manaea (L),KCA @ NYN,1.7,1.9,"2,1,0,1,2",0.5,+144,2,0,0,.000,.000,.000
"M. Harris, OF (L)",M. Keller (R),ATL @ PIT,1.6,1.9,"6,2,4,3,2",,,15,4,0,.267,.267,.534
