Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",P. Sandoval (L),CHA @ BOS,1.6,4.9,"4,1,5,1,2",,,never faced,,,,,
"R. Acuna, OF (R)",R. Gusto (R),MIA @ ATL,1.2,2.7,"0,4,0,4,1",,,never faced,,,,,
"F. Tatis, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,2.6,"2,1,2,0,0",,,4,2,2,.500,.667,2.667
"Y. Alvarez, DH (L)",T. Yesavage (R),TOR @ HOU,n/a,2.6,"0,2,2,7,1",1.5,+105,2,0,0,.000,.333,.333
"B. Harper, 1B (L)",Z. Littell (R),WAS @ PHI,1.4,2.6,"3,1,3,4,4",,,6,0,0,.000,.000,.000
"T. Turner, SS (R)",Z. Littell (R),WAS @ PHI,1.4,2.6,"5,6,3,1,0",,,8,3,0,.375,.444,.944
"M. Olson, 1B (L)",R. Gusto (R),MIA @ ATL,1.2,2.5,"1,0,6,4,5",,,5,2,1,.400,.500,1.500
"W. Langford, OF (R)",B. Tidwell (R),SFN @ TEX,n/a,2.5,"2,1,4,0,0",,,never faced,,,,,
"M. Muncy, 3B (L)",J. Assad (R),LAN @ CHN,1.6,2.3,"4,1,0,1,2",1.5,-120,1,1,1,1.000,1.000,5.000
"E. De La Cruz, SS (B)",J. Ginn (R),ATH @ CIN,1.5,2.3,"0,6,3,0,1",,,5,1,0,.200,.200,.400
"G. Springer, DH (R)",H. Wesneski (R),TOR @ HOU,n/a,2.3,"1,1,3,3,1",1.5,+133,1,0,0,.000,.500,.500
"C. Yelich, DH (L)",J. Jones (R),PIT @ MIL,n/a,2.3,"1,1,1,0,0",,,never faced,,,,,
"C. Raleigh, C (B)",T. Melton (R),DET @ SEA,1.4,2.3,"0,0,2,0,4",,,3,1,0,.333,.500,.833
"M. Machado, 3B (R)",E. Rodriguez (L),SDN @ ARI,n/a,2.2,"0,2,0,0,0",,,42,8,1,.190,.277,.610
"M. Harris, OF (L)",R. Gusto (R),MIA @ ATL,1.2,2.2,"0,0,5,0,0",,,6,2,0,.333,.333,.833
