Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Betts, SS (R)",G. Jump (L),LAN @ ATH,1.6,2.8,"2,7,4,4,2",1.5,-102,never faced,,,,,
"K. Schwarber, DH (L)",B. Ashcraft (R),PIT @ PHI,1.7,2.8,"0,2,1,0,5",0.5,+107,3,2,1,.667,.750,2.417
"S. Ohtani, DH (L)",G. Jump (L),LAN @ ATH,1.6,2.7,"0,2,1,2,1",1.5,-117,never faced,,,,,
"K. McGonigle, SS (L)",R. Weathers (L),DET @ NYA,1.4,2.7,"3,1,1,1,0",0.5,+129,never faced,,,,,
"J. Soto, OF (L)",T. Yesavage (R),NYN @ TOR,1.4,2.7,"0,1,0,4,1",1.5,+113,never faced,,,,,
"K. Marte, 2B (B)",T. Mahle (R),SFN @ ARI,n/a,2.6,"2,5,0,4,4",1.5,+101,15,8,2,.533,.563,1.696
"G. Henderson, SS (L)",S. Burke (R),CHA @ BAL,1.4,2.5,"1,0,0,1,0",1.5,-104,5,1,0,.200,.429,.829
"W. Langford, OF (R)",P. Messick (L),TEX @ CLE,1.4,2.5,"0,1,5,4,4",,,never faced,,,,,
"W. Contreras, C (R)",N. Lodolo (L),CIN @ MIL,n/a,2.5,"0,1,6,5,0",1.5,+118,8,1,0,.125,.125,.375
"B. Harper, 1B (L)",B. Ashcraft (R),PIT @ PHI,1.7,2.5,"0,5,3,5,0",1.5,+102,never faced,,,,,
"G. Springer, OF (R)",S. Manaea (L),NYN @ TOR,1.4,2.5,"1,0,0,0,2",1.5,+113,41,13,1,.317,.391,.830
"C. Carroll, OF (L)",T. Mahle (R),SFN @ ARI,n/a,2.4,"0,1,4,1,0",1.5,-106,never faced,,,,,
"P. Alonso, 1B (R)",S. Burke (R),CHA @ BAL,1.4,2.4,"0,4,0,2,4",1.5,+102,never faced,,,,,
"F. Tatis, OF (R)",S. Imanaga (L),SDN @ CHN,1.8,2.4,"6,0,3,1,1",1.5,-121,9,3,0,.333,.455,.788
"Y. Alvarez, DH (L)",Z. Matthews (R),MIN @ HOU,n/a,2.4,"3,0,0,0,0",1.5,-134,never faced,,,,,
"P. Goldschmidt, 1B (R)",C. Mize (R),DET @ NYA,1.4,2.4,"1,8,3,0,0",1.5,+138,8,2,0,.250,.250,.500
"K. Tucker, OF (L)",G. Jump (L),LAN @ ATH,1.6,2.3,"0,0,0,6,1",0.5,+132,never faced,,,,,
"T. Hernandez, OF (R)",G. Jump (L),LAN @ ATH,1.6,2.3,"6,1,1,1,0",1.5,+114,never faced,,,,,
"S. Suzuki, OF (R)",G. Canning (R),SDN @ CHN,1.8,2.3,"0,0,4,5,1",1.5,+103,5,1,1,.200,.200,1.000
"A. Bregman, 3B (R)",G. Canning (R),SDN @ CHN,1.8,2.3,"0,2,1,0,0",1.5,+109,17,8,2,.471,.500,1.324
"B. Buxton, OF (R)",P. Lambert (R),MIN @ HOU,n/a,2.3,"2,0,4,0,0",1.5,-122,never faced,,,,,
"B. Rice, 1B (L)",C. Mize (R),DET @ NYA,1.4,2.3,"0,2,0,0,0",1.5,+100,7,1,0,.143,.333,.762
"B. Lowe, 2B (L)",A. Nola (R),PIT @ PHI,1.7,2.3,"1,5,0,4,0",1.5,-108,7,2,1,.286,.375,1.089
"B. Reynolds, OF (B)",A. Nola (R),PIT @ PHI,1.7,2.3,"3,1,1,1,0",1.5,+105,20,5,1,.250,.250,.650
"C. Raleigh, C (B)",R. Johnson (R),ANA @ SEA,1.3,2.3,"1,2,0,0,1",,,never faced,,,,,
"R. Devers, 1B (L)",E. Rodriguez (L),SFN @ ARI,n/a,2.2,"4,0,2,8,1",1.5,+136,11,2,0,.182,.250,.523
"A. Benintendi, OF (L)",S. Baz (R),CHA @ BAL,1.4,2.2,"1,0,6,1,1",1.5,+127,2,1,0,.500,.667,1.667
"I. Happ, OF (B)",G. Canning (R),SDN @ CHN,1.8,2.2,"2,1,0,4,0",1.5,+111,1,1,0,1.000,1.000,2.000
"M. Machado, 3B (R)",S. Imanaga (L),SDN @ CHN,1.8,2.2,"1,0,2,0,6",1.5,-117,11,2,2,.182,.182,.909
"P. Crow-Armstrong, OF (L)",G. Canning (R),SDN @ CHN,1.8,2.2,"1,3,0,0,0",1.5,-145,3,1,1,.333,.333,1.666
"J. Bell, 1B (B)",P. Lambert (R),MIN @ HOU,n/a,2.2,"0,1,0,2,3",1.5,+130,5,3,1,.600,.600,1.800
"E. Suarez, 3B (R)",R. Gasser (L),CIN @ MIL,n/a,2.2,"0,4,1,4,0",0.5,-150,never faced,,,,,
"J. Chourio, OF (R)",N. Lodolo (L),CIN @ MIL,n/a,2.2,"1,3,3,4,1",1.5,-112,9,3,0,.333,.333,.777
"F. Lindor, SS (B)",T. Yesavage (R),NYN @ TOR,1.4,2.2,"4,2,0,1,3",,,never faced,,,,,
"V. Guerrero, 1B (R)",S. Manaea (L),NYN @ TOR,1.4,2.2,"0,0,2,0,0",1.5,+107,6,3,0,.500,.500,1.000
"H. Ramos, OF (R)",E. Rodriguez (L),SFN @ ARI,n/a,2.1,"2,0,0,1,1",,,11,3,0,.273,.250,.705
"F. Freeman, 1B (L)",G. Jump (L),LAN @ ATH,1.6,2.1,"5,2,3,4,0",1.5,+105,never faced,,,,,
"T. Ward, OF (R)",S. Burke (R),CHA @ BAL,1.4,2.1,"0,3,3,0,0",1.5,+129,9,4,0,.444,.444,1.111
"W. Contreras, 1B (R)",M. Mikolas (R),WAS @ BOS,1.2,2.1,"2,0,5,2,1",1.5,-103,19,7,1,.368,.368,1.000
"B. Nimmo, OF (L)",P. Messick (L),TEX @ CLE,1.4,2.1,"0,0,2,1,0",1.5,+127,never faced,,,,,
"J. Burger, 3B (R)",P. Messick (L),TEX @ CLE,1.4,2.1,"1,5,0,3,0",1.5,+138,never faced,,,,,
"C. Walker, 1B (R)",Z. Matthews (R),MIN @ HOU,n/a,2.1,"0,1,0,6,4",1.5,+113,never faced,,,,,
"J. Altuve, 2B (R)",Z. Matthews (R),MIN @ HOU,n/a,2.1,"4,0,0,2,1",,,never faced,,,,,
"I. Paredes, 3B (R)",Z. Matthews (R),MIN @ HOU,n/a,2.1,"2,0,1,3,6",1.5,+129,never faced,,,,,
"S. Steer, OF (R)",R. Gasser (L),CIN @ MIL,n/a,2.1,"2,0,5,1,0",1.5,+128,1,0,0,.000,.500,.500
"J. Chisholm, 2B (L)",C. Mize (R),DET @ NYA,1.4,2.1,"5,0,1,0,0",1.5,+129,10,4,1,.400,.455,1.155
"S. Torkelson, 1B (R)",R. Weathers (L),DET @ NYA,1.4,2.1,"0,2,0,0,2",0.5,+130,5,1,0,.200,.333,.733
"Z. Neto, SS (R)",G. Kirby (R),ANA @ SEA,1.3,2.1,"1,3,1,0,0",0.5,+135,7,0,0,.000,.273,.273
"B. Bichette, 3B (R)",T. Yesavage (R),NYN @ TOR,1.4,2.1,"6,1,2,1,1",1.5,+118,never faced,,,,,
"M. Kepler, OF (L)",T. Mahle (R),SFN @ ARI,n/a,2.0,,,,9,2,0,.222,.364,.697
"G. Perdomo, SS (B)",T. Mahle (R),SFN @ ARI,n/a,2.0,"0,1,5,4,1",1.5,+132,9,3,0,.333,.300,.856
"M. Chapman, 3B (R)",E. Rodriguez (L),SFN @ ARI,n/a,2.0,"0,1,0,0,3",1.5,+122,24,8,1,.333,.414,1.039
"N. Kurtz, 1B (L)",E. Lauer (L),LAN @ ATH,1.6,2.0,"0,0,0,2,1",1.5,-110,never faced,,,,,
"T. Edman, OF (B)",G. Jump (L),LAN @ ATH,1.6,2.0,"2,2,1,1,5",,,never faced,,,,,
"J. Wilson, SS (R)",E. Lauer (L),LAN @ ATH,1.6,2.0,"6,1,0,0,1",,,never faced,,,,,
"J. Duran, OF (L)",M. Mikolas (R),WAS @ BOS,1.2,2.0,"0,0,1,1,0",1.5,-103,9,1,0,.111,.111,.222
"W. Abreu, OF (L)",M. Mikolas (R),WAS @ BOS,1.2,2.0,"0,0,3,0,0",1.5,-115,3,2,0,.667,.750,1.750
"C. Durbin, 3B (R)",M. Mikolas (R),WAS @ BOS,1.2,2.0,"0,5,3,1,1",1.5,+126,7,4,1,.571,.571,1.857
"M. Busch, 1B (L)",G. Canning (R),SDN @ CHN,1.8,2.0,"0,1,0,2,0",1.5,-102,4,1,0,.250,.400,.900
"R. Lewis, 3B (R)",P. Lambert (R),MIN @ HOU,n/a,2.0,"1,1,4,0,2",,,never faced,,,,,
"M. McLain, 2B (R)",R. Gasser (L),CIN @ MIL,n/a,2.0,"0,1,0,0,0",0.5,+190,1,0,0,.000,.000,.000
"T. Turner, SS (R)",B. Ashcraft (R),PIT @ PHI,1.7,2.0,"3,2,3,0,1",1.5,+120,5,1,0,.200,.200,.600
"J. Soler, DH (R)",G. Kirby (R),ANA @ SEA,1.3,2.0,"4,0,4,0,2",0.5,+176,3,1,0,.333,.333,.666
"J. Naylor, 1B (L)",R. Johnson (R),ANA @ SEA,1.3,2.0,"3,1,0,1,3",1.5,+131,never faced,,,,,
"N. Schanuel, 1B (L)",G. Kirby (R),ANA @ SEA,1.3,2.0,"5,0,2,1,1",,,10,2,0,.200,.250,.550
"J. Rodriguez, OF (R)",R. Johnson (R),ANA @ SEA,1.3,2.0,"2,1,1,2,2",1.5,+117,never faced,,,,,
"R. Arozarena, OF (R)",R. Johnson (R),ANA @ SEA,1.3,2.0,"0,1,2,5,0",0.5,+140,1,1,0,1.000,1.000,2.000
"W. Adames, SS (R)",E. Rodriguez (L),SFN @ ARI,n/a,1.9,"0,4,3,1,1",1.5,+150,18,1,0,.056,.190,.357
"J. Meneses, 1B (R)",E. Lauer (L),LAN @ ATH,1.6,1.9,,,,never faced,,,,,
"S. Langeliers, C (R)",E. Lauer (L),LAN @ ATH,1.6,1.9,"0,1,2,1,1",1.5,-127,never faced,,,,,
"M. Vargas, 3B (R)",S. Baz (R),CHA @ BAL,1.4,1.9,"4,2,7,1,6",1.5,+106,2,1,1,.500,.667,2.667
"J. Holliday, 2B (L)",S. Burke (R),CHA @ BAL,1.4,1.9,"2,1,0,1,4",0.5,+170,4,0,0,.000,.200,.200
