Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",R. Detmers (L),DET @ ANA,1.5,4.7,"1,1,4,1,0",1.5,+136,never faced,,,,,
"M. Trout, OF (R)",T. Melton (R),DET @ ANA,1.5,2.8,"1,4,0,3,2",0.5,+118,1,0,0,.000,.000,.000
"M. Olson, 1B (L)",C. Quantrill (R),TEX @ ATL,1.6,2.7,"0,4,0,1,1",1.5,-106,10,4,1,.400,.538,1.338
"S. Ohtani, DH (L)",G. Cole (R),LAN @ NYA,1.6,2.7,"4,0,4,1,6",1.5,-108,27,4,1,.148,.179,.475
"F. Freeman, 1B (L)",G. Cole (R),LAN @ NYA,1.6,2.7,"2,3,0,1,0",1.5,+100,26,9,1,.346,.414,1.068
"W. Langford, OF (R)",C. Sale (L),TEX @ ATL,1.6,2.6,"4,1,4,1,1",,,3,1,0,.333,.333,.666
"C. DeLauter, RF (L)",J. Jones (R),PIT @ CLE,1.5,2.6,"2,4,5,0,4",1.5,+124,never faced,,,,,
"B. Reynolds, OF (B)",G. Williams (R),PIT @ CLE,1.5,2.5,"1,4,0,3,1",0.5,+124,never faced,,,,,
"E. De La Cruz, SS (B)",G. Hughes (R),CIN @ COL,1.0,2.5,"6,0,7,2,1",,,never faced,,,,,
"B. Rice, 1B (L)",R. Sasaki (R),LAN @ NYA,1.6,2.4,"1,8,4,2,3",1.5,+107,never faced,,,,,
"M. Betts, SS (R)",G. Cole (R),LAN @ NYA,1.6,2.4,"0,1,1,1,0",1.5,+113,23,8,0,.348,.400,.791
"J. Wood, OF (L)",G. Jump (L),WAS @ ATH,1.6,2.3,"5,0,7,6,4",1.5,-112,never faced,,,,,
"G. Springer, OF (R)",A. Kay (L),CHA @ TOR,1.4,2.3,"3,1,4,1,0",0.5,+131,2,0,0,.000,.000,.000
"M. Murakami, IF (L)",S. Miles (R),CHA @ TOR,1.4,2.3,"2,0,2,0,0",,,1,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",R. Detmers (L),DET @ ANA,1.5,2.2,"4,0,4,0,0",0.5,+135,2,0,0,.000,.000,.000
"M. Harris, OF (L)",C. Quantrill (R),TEX @ ATL,1.6,2.2,"2,1,0,1,0",,,6,2,0,.333,.333,1.000
"W. Contreras, 1B (R)",M. Englert (R),TBA @ BOS,1.6,2.2,"3,4,4,3,0",1.5,+109,3,0,0,.000,.000,.000
"J. Bell, 1B (B)",C. Rea (R),MIN @ CHN,1.6,2.2,"1,0,4,2,0",1.5,+101,4,2,0,.500,.600,1.350
"H. Goodman, OF (R)",B. Singer (R),CIN @ COL,1.0,2.2,"0,1,1,2,2",1.5,-132,3,1,0,.333,.333,1.333
"B. Witt, SS (R)",M. King (R),SDN @ KCA,1.6,2.2,"1,4,2,0,3",1.5,-127,7,2,0,.286,.286,.572
"J. Merrill, OF (L)",S. Lugo (R),SDN @ KCA,1.6,2.2,"2,0,1,2,0",1.5,-115,3,1,0,.333,.333,1.000
"C. Raleigh, C (B)",L. Roupp (R),SFN @ SEA,n/a,2.2,"1,0,0,1,1",,,never faced,,,,,
"R. Arozarena, OF (R)",L. Roupp (R),SFN @ SEA,n/a,2.2,"0,4,1,1,4",0.5,+180,2,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",A. Kay (L),CHA @ TOR,1.4,2.2,"1,4,1,5,0",1.5,+115,2,1,1,.500,.500,2.500
