Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"J. Soto, OF (L)",K. Gausman (R),NYN @ TOR,1.6,3.4,"1,0,4,1,2",1.5,+105,17,8,1,.471,.690,1.455
"S. Ohtani, DH (L)",J. Springs (L),LAN @ ATH,1.7,2.9,"2,1,2,1,5",1.5,-132,9,2,0,.222,.300,.744
"P. Alonso, 1B (R)",E. Fedde (R),CHA @ BAL,1.8,2.9,"4,0,2,4,0",1.5,-105,24,8,0,.333,.469,.969
"M. Betts, SS (R)",J. Springs (L),LAN @ ATH,1.7,2.7,"7,4,4,2,1",1.5,-108,3,0,0,.000,.000,.000
"K. Schwarber, DH (L)",B. Chandler(R),PIT @ PHI,1.6,2.7,"2,1,0,5,0",1.5,-108,1,1,0,1.000,1.000,3.000
"B. Harper, 1B (L)",B. Chandler(R),PIT @ PHI,1.6,2.6,"5,3,5,0,4",1.5,-102,1,1,1,1.000,1.000,5.000
"R. Devers, 1B (L)",B. Pfaadt (R),SFN @ ARI,n/a,2.5,"0,2,8,1,1",1.5,+103,6,0,0,.000,.143,.143
"P. Goldschmidt, 1B (R)",T. Skubal (L),DET @ NYA,1.4,2.5,"8,3,0,0,0",1.5,+119,13,7,4,.538,.571,2.033
"F. Lindor, SS (B)",K. Gausman (R),NYN @ TOR,1.6,2.5,"2,0,1,3,4",,,11,4,1,.364,.462,1.189
"K. Marte, 2B (B)",L. Roupp (R),SFN @ ARI,n/a,2.4,"5,0,4,4,4",1.5,+103,10,4,0,.400,.400,.900
"G. Henderson, SS (L)",E. Fedde (R),CHA @ BAL,1.8,2.4,"0,0,1,0,3",1.5,-120,6,2,1,.333,.500,1.333
"Y. Alvarez, DH (L)",J. Ryan (R),MIN @ HOU,1.7,2.4,"0,0,0,0,0",1.5,-112,18,4,3,.222,.300,1.022
"K. McGonigle, SS (L)",C. Schlittler(R),DET @ NYA,1.4,2.4,"1,1,1,0,2",1.5,+126,never faced,,,,,
"L. Arraez, 2B (L)",B. Pfaadt (R),SFN @ ARI,n/a,2.3,"1,2,1,2,3",1.5,-113,21,10,0,.476,.500,1.071
"W. Adames, SS (R)",B. Pfaadt (R),SFN @ ARI,n/a,2.3,"0,4,3,1,1",1.5,+122,10,4,1,.400,.538,1.438
"C. Carroll, OF (L)",L. Roupp (R),SFN @ ARI,n/a,2.3,"1,4,1,0,0",1.5,+111,9,2,0,.222,.222,.666
"K. Tucker, OF (L)",J. Springs (L),LAN @ ATH,1.7,2.3,"0,0,6,1,2",1.5,+121,2,0,0,.000,.000,.000
