Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",R. Feltner (R),COL @ LAN,1.6,3.1,"0,1,0,1,6",,,10,1,0,.100,.182,.382
"H. Lee, 2B (R)",J. Springs(L),ATH @ DET,1.4,2.9,"5,0,3,1,4",,,never faced,,,,,
"F. Freeman, 1B (L)",R. Feltner (R),COL @ LAN,1.6,2.8,"1,1,5,0,1",,,14,6,0,.429,.579,1.222
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,2.7,"0,2,5,0,0",,,1,0,0,.000,.000,.000
"J. Soto, OF (L)",S. Kolek (R),KCA @ NYN,1.4,2.7,"0,5,1,2,4",,,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,2.7,"1,5,1,8,0",,,12,4,1,.333,.400,1.067
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.5,2.7,"1,1,1,3,0",,,2,1,0,.500,.667,1.167
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,2.6,"2,2,1,0,0",,,5,0,0,.000,.000,.000
"B. Reynolds, OF (B)",G. Holmes (R),ATL @ PIT,1.5,2.6,"1,1,6,2,4",,,1,0,0,.000,.000,.000
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,2.5,"0,0,3,0,0",,,1,0,0,.000,.500,.500
"Y. Alvarez, DH (L)",F. Griffin(L),HOU @ WAS,1.4,2.5,"3,4,9,0,1",,,never faced,,,,,
"M. Muncy, 3B (L)",R. Feltner (R),COL @ LAN,1.6,2.4,"2,3,1,0,2",,,10,2,0,.200,.500,.700
"M. Olson, 1B (L)",J. Jones(R),ATL @ PIT,1.5,2.4,"0,8,1,2,8",,,never faced,,,,,
"K. Marte, 2B (B)",M. King (R),ARI @ SDN,1.1,2.4,"3,2,0,1,3",,,9,2,0,.222,.222,.444
"J. Caminero, 3B (R)",G. Cole(R),NYA @ TBA,n/a,2.4,"0,4,5,0,0",,,2,0,0,.000,.333,.333
"P. Goldschmidt, 1B (R)",S. McClanahan (L),NYA @ TBA,n/a,2.4,"0,0,0,0,0",,,2,0,0,.000,.333,.333
"J. Wood, OF (L)",S. Arrighetti(R),HOU @ WAS,1.4,2.4,"5,5,4,0,4",,,never faced,,,,,
"I. Happ, OF (B)",D. Kremer (R),CHN @ BAL,1.6,2.3,"1,2,0,1,0",,,3,2,1,.667,.800,2.467
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,2.3,"1,0,1,4,0",,,7,2,0,.286,.444,.730
"G. Henderson, SS (L)",C. Rea (R),CHN @ BAL,1.6,2.3,"3,1,0,1,0",,,5,2,0,.400,.571,.971
"T. Turner, SS (R)",C. Burns (R),PHI @ CIN,1.5,2.3,"5,1,1,0,4",,,6,2,1,.333,.333,1.166
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,2.3,"1,3,0,2,1",,,1,0,0,.000,.000,.000
"M. Betts, SS (R)",R. Feltner (R),COL @ LAN,1.6,2.3,"3,0,2,0,0",,,9,1,0,.111,.273,.384
"C. Raleigh, C (B)",J. Junk (R),SEA @ MIA,n/a,2.3,"0,0,0,4,1",,,never faced,,,,,
"J. Bell, 1B (B)",S. Cecconi(R),CLE @ MIN,1.2,2.3,"2,4,0,10,1",,,never faced,,,,,
"F. Lindor, SS (B)",S. Kolek (R),KCA @ NYN,1.4,2.3,"4,1,2,1,0",,,2,0,0,.000,.000,.000
"W. Adames, SS (R)",D. Cease (R),TOR @ SFN,1.2,2.3,"1,0,3,1,0",,,13,3,1,.231,.353,.891
"Z. Neto, SS (R)",M. Gore (L),ANA @ TEX,n/a,2.3,"1,0,2,0,7",,,4,0,0,.000,.333,.333
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,2.2,"4,5,1,0,1",,,3,2,1,.667,.667,2.334
"S. Suzuki, OF (R)",D. Kremer (R),CHN @ BAL,1.6,2.2,"2,7,0,0,0",,,6,1,0,.167,.167,.334
"W. Contreras, 1B (R)",D. Martin(R),BOS @ CHA,1.4,2.2,"0,2,3,4,4",,,never faced,,,,,
"E. De La Cruz, SS (B)",B. Keller(R),PHI @ CIN,1.5,2.2,"2,1,1,2,0",,,1,0,0,.000,.000,.000
"K. McGonigle, SS (L)",J. Springs(L),ATH @ DET,1.4,2.2,"1,4,2,0,2",,,never faced,,,,,
"J. Mack, C (L)",G. Kirby(R),SEA @ MIA,n/a,2.2,"1,1,4,0,5",,,never faced,,,,,
"B. Buxton, OF (R)",S. Cecconi (R),CLE @ MIN,1.2,2.2,"4,0,0,2,1",,,3,0,0,.000,.000,.000
"B. Witt, SS (R)",C. Scott(R),KCA @ NYN,1.4,2.2,"1,0,0,2,2",,,never faced,,,,,
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,2.2,"1,2,2,1,4",,,1,1,0,1.000,1.000,2.000
