Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",C. Schlittler(R),LAN @ NYA,1.5,3.1,"0,4,1,6,0",1.5,+100,never faced,,,,,
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,2.8,"4,0,3,2,2",1.5,+100,3,0,0,.000,.400,.400
"E. De La Cruz, SS (B)",R. Feltner (R),CIN @ COL,1.2,2.8,"0,7,2,1,7",,,5,2,0,.400,.500,1.100
"J. Soto, OF (L)",A. Rangel(R),NYN @ PHI,1.4,2.7,"4,1,0,0,1",1.5,+103,1,1,0,1.000,1.000,2.000
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,2.6,"4,0,1,1,5",,,13,2,0,.154,.250,.481
"C. DeLauter, RF (L)",P. Skenes(R),PIT @ CLE,1.2,2.6,"2,4,5,0,4",1.5,+155,never faced,,,,,
"Y. Alvarez, DH (L)",K. Bradish (R),BAL @ HOU,n/a,2.5,"0,5,6,2,3",,-113,5,0,0,.000,.167,.167
"M. Betts, SS (R)",C. Schlittler(R),LAN @ NYA,1.5,2.5,"1,1,1,0,0",1.5,+128,never faced,,,,,
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.4,2.5,"1,0,1,2,2",1.5,+113,5,0,0,.000,.167,.167
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,2.5,"3,6,0,0,0",1.5,+148,10,1,0,.100,.182,.382
"K. McGonigle, SS (L)",R. Johnson(R),DET @ ANA,1.6,2.4,"1,4,1,0,0",1.5,-105,never faced,,,,,
"J. Caminero, 3B (R)",S. Gray (R),TBA @ BOS,1.2,2.4,"6,2,0,1,5",1.5,-115,2,0,0,.000,.333,.333
"S. Suzuki, OF (R)",Z. Matthews(R),MIN @ CHN,1.2,2.4,"7,3,1,1,2",1.5,+136,never faced,,,,,
"R. Jeffers, C (R)",S. Imanaga (L),MIN @ CHN,1.2,2.4,"5,2,2,2,4",,,3,2,0,.667,.667,1.667
"F. Freeman, 1B (L)",C. Schlittler(R),LAN @ NYA,1.5,2.4,"3,0,1,0,0",1.5,+128,never faced,,,,,
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.2,2.4,"4,0,0,3,4",1.5,+174,5,3,2,.600,.667,2.667
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.2,2.3,"3,4,4,3,0",1.5,+109,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",Y. Yamamoto (R),LAN @ NYA,1.5,2.3,"8,4,2,3,3",1.5,-105,1,1,1,1.000,1.000,5.000
"T. Turner, SS (R)",N. McLean (R),NYN @ PHI,1.4,2.3,"0,0,0,1,4",1.5,+122,3,0,0,.000,.000,.000
"M. Murakami, IF (L)",T. Yesavage(R),CHA @ TOR,1.0,2.3,"0,2,0,0,1",,,never faced,,,,,
"V. Guerrero, 1B (R)",S. Burke (R),CHA @ TOR,1.0,2.3,"4,1,5,0,1",1.5,+121,3,1,0,.333,.600,.933
"J. Wood, OF (L)",J. Lopez (L),WAS @ ATH,1.5,2.2,"0,7,6,4,1",,,3,0,0,.000,.000,.000
"W. Langford, OF (R)",G. Holmes (R),TEX @ ATL,1.6,2.2,"1,4,1,1,0",,,2,0,0,.000,.000,.000
"A. Bregman, 3B (R)",Z. Matthews(R),MIN @ CHN,1.2,2.2,"0,0,4,7,0",1.5,+155,never faced,,,,,
