Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",Z. Wheeler(R),PHI @ DET,1.4,5.5,"2,1,1,4,1",1.5,+130,never faced,,,,,
"M. Trout, OF (R)",T. Bradley (R),ANA @ MIN,1.6,2.8,"6,1,4,0,3",1.5,+113,2,1,0,.500,.667,1.167
"M. Murakami, IF (L)",J. Ginn(R),ATH @ CHA,1.2,2.7,"5,2,0,2,0",,,never faced,,,,,
"R. Devers, 1B (L)",M. Lorenzen (R),COL @ SFN,1.3,2.7,"1,0,3,6,0",1.5,+104,4,1,0,.250,.400,.650
"M. Betts, SS (R)",M. Bratt(L),ARI @ LAN,1.6,2.6,"0,0,1,1,1",1.5,+106,never faced,,,,,
"S. Ohtani, DH (L)",M. Bratt(L),ARI @ LAN,1.6,2.6,"6,4,0,4,1",1.5,-130,never faced,,,,,
"C. DeLauter, RF (L)",T. Phillips(R),CLE @ MIA,n/a,2.6,"3,2,4,5,0",1.5,+127,never faced,,,,,
"J. Wood, OF (L)",W. Warren(R),NYA @ WAS,1.4,2.6,"4,5,0,7,6",1.5,-103,never faced,,,,,
"B. Witt, SS (R)",S. Baz (R),KCA @ BAL,1.4,2.4,"1,1,4,2,0",1.5,-132,8,2,1,.250,.300,1.050
"S. Suzuki, OF (R)",A. Abbott (L),CHN @ CIN,1.4,2.4,"0,4,7,3,1",1.5,-105,15,3,1,.200,.263,.663
"K. Marte, 2B (B)",E. Sheehan(R),ARI @ LAN,1.6,2.4,"2,1,0,1,0",1.5,+103,7,1,1,.143,.143,.714
"J. Soto, OF (L)",P. Tolle(L),BOS @ NYN,1.4,2.4,"4,0,4,1,0",1.5,+121,never faced,,,,,
"M. Olson, 1B (L)",D. May (R),ATL @ SLN,1.4,2.4,"2,0,4,0,1",1.5,+122,8,0,0,.000,.200,.200
"J. Caminero, 3B (R)",E. Hancock (R),SEA @ TBA,n/a,2.4,"0,0,4,6,2",1.5,-103,2,1,0,.500,.500,1.000
"R. Arozarena, OF (R)",I. Seymour (L),SEA @ TBA,n/a,2.4,"2,0,4,1,1",1.5,+125,1,0,0,.000,.000,.000
"B. Rice, 1B (L)",C. Cavalli (R),NYA @ WAS,1.4,2.4,"6,1,8,4,2",1.5,-106,2,2,0,1.000,1.000,2.000
"P. Alonso, 1B (R)",S. Lugo(R),KCA @ BAL,1.4,2.3,"1,4,0,1,6",1.5,+100,3,0,0,.000,.000,.000
"B. Harper, 1B (L)",T. Skubal (L),PHI @ DET,1.4,2.3,"0,0,0,0,3",0.5,+140,6,3,0,.500,.500,1.167
"F. Tatis, OF (R)",K. Gausman (R),TOR @ SDN,1.3,2.3,"2,2,1,1,0",1.5,+109,20,8,2,.400,.429,1.179
"M. Machado, 3B (R)",K. Gausman (R),TOR @ SDN,1.3,2.3,"1,0,5,2,1",1.5,+133,23,7,2,.304,.304,.913
"G. Springer, OF (R)",G. Marquez (R),TOR @ SDN,1.3,2.3,"3,1,4,1,0",1.5,+113,9,4,0,.444,.444,.888
"V. Guerrero, 1B (R)",G. Marquez (R),TOR @ SDN,1.3,2.3,"0,1,4,1,5",1.5,+105,2,1,0,.500,.667,1.167
"J. Pena, SS (R)",M. Gore (L),HOU @ TEX,n/a,2.3,"1,3,1,1,1",1.5,+110,4,3,0,.750,.750,1.750
"J. Altuve, 2B (R)",M. Gore (L),HOU @ TEX,n/a,2.3,"4,4,0,2,1",,,8,4,1,.500,.556,1.431
"Y. Alvarez, DH (L)",M. Gore (L),HOU @ TEX,n/a,2.3,"1,0,0,5,6",1.5,-113,3,0,0,.000,.000,.000
"G. Henderson, SS (L)",S. Lugo (R),KCA @ BAL,1.4,2.2,"1,0,0,1,4",1.5,-120,10,1,0,.100,.250,.450
"V. Pasquantino, 1B (L)",S. Baz (R),KCA @ BAL,1.4,2.2,"1,1,1,1,0",1.5,+127,8,2,0,.250,.222,.597
"T. Turner, SS (R)",T. Skubal (L),PHI @ DET,1.4,2.2,"4,1,0,0,0",1.5,+131,5,0,0,.000,.167,.167
"N. Arenado, 3B (R)",E. Sheehan(R),ARI @ LAN,1.6,2.2,"0,3,4,0,4",0.5,+304,5,1,1,.200,.200,1.000
"F. Lindor, SS (B)",P. Tolle(L),BOS @ NYN,1.4,2.2,"0,0,1,1,0",,,never faced,,,,,
"B. Bichette, 3B (R)",P. Tolle(L),BOS @ NYN,1.4,2.2,"4,2,1,1,0",1.5,+140,never faced,,,,,
"M. Ozuna, DH (R)",R. Gasser(L),MIL @ PIT,1.4,2.2,"5,0,0,1,1",0.5,+170,never faced,,,,,
"B. Nimmo, OF (L)",C. Javier (R),HOU @ TEX,n/a,2.2,"0,0,5,3,0",0.5,+113,never faced,,,,,
"W. Langford, OF (R)",C. Javier (R),HOU @ TEX,n/a,2.2,"4,4,1,4,1",,,4,0,0,.000,.333,.333
"S. Steer, OF (R)",M. Boyd (L),CHN @ CIN,1.4,2.1,"1,3,0,3,0",1.5,+123,2,1,0,.500,.500,1.500
"A. Bregman, 3B (R)",A. Abbott (L),CHN @ CIN,1.4,2.1,"3,0,0,0,4",1.5,+118,5,0,0,.000,.167,.167
"D. Swanson, SS (R)",A. Abbott (L),CHN @ CIN,1.4,2.1,"2,1,1,1,0",0.5,+132,17,6,2,.353,.476,1.300
"R. Greene, OF (L)",Z. Wheeler (R),PHI @ DET,1.4,2.1,"0,2,0,2,0",1.5,+129,3,0,0,.000,.000,.000
"K. Tucker, OF (L)",M. Bratt(L),ARI @ LAN,1.6,2.1,"3,0,1,2,0",1.5,+126,never faced,,,,,
"F. Freeman, 1B (L)",M. Bratt(L),ARI @ LAN,1.6,2.1,"1,2,3,0,1",1.5,-104,never faced,,,,,
"J. Bell, 1B (B)",J. Soriano (R),ANA @ MIN,1.6,2.1,"2,1,0,4,2",1.5,+123,1,1,1,1.000,1.000,5.000
"B. Reynolds, OF (B)",R. Gasser (L),MIL @ PIT,1.4,2.1,"0,1,4,0,3",1.5,+117,3,1,0,.333,.333,.666
"J. Merrill, OF (L)",K. Gausman (R),TOR @ SDN,1.3,2.1,"1,2,0,1,2",1.5,+126,3,0,0,.000,.000,.000
"L. Arraez, 2B (L)",M. Lorenzen (R),COL @ SFN,1.3,2.1,"3,0,3,3,2",1.5,+103,10,5,0,.500,.500,1.000
"W. Adames, SS (R)",M. Lorenzen (R),COL @ SFN,1.3,2.1,"1,0,4,0,0",1.5,+133,8,1,0,.125,.111,.486
"M. Yastrzemski, OF (L)",D. May (R),ATL @ SLN,1.4,2.1,"0,1,1,2,4",,,14,7,0,.500,.563,1.206
"M. Garver, DH (R)",I. Seymour(L),SEA @ TBA,n/a,2.1,"0,0,0,1,4",0.5,+145,never faced,,,,,
"C. Mullins, OF (L)",E. Hancock(R),SEA @ TBA,n/a,2.1,"0,0,0,4,0",0.5,+160,never faced,,,,,
"C. Walker, 1B (R)",M. Gore (L),HOU @ TEX,n/a,2.1,"3,1,2,0,2",0.5,+141,8,2,0,.250,.333,.583
"I. Paredes, 3B (R)",M. Gore(L),HOU @ TEX,n/a,2.1,"0,1,3,0,3",1.5,+178,never faced,,,,,
"C. Abrams, SS (L)",W. Warren(R),NYA @ WAS,1.4,2.1,"6,1,4,2,1",1.5,+109,never faced,,,,,
"E. Suarez, 3B (R)",M. Boyd (L),CHN @ CIN,1.4,2.0,"4,0,0,1,5",0.5,+164,12,1,0,.083,.143,.310
"T. Stephenson, C (R)",M. Boyd (L),CHN @ CIN,1.4,2.0,"0,2,1,1,2",1.5,+143,4,2,0,.500,.600,1.100
"C. Keith, 2B (L)",Z. Wheeler (R),PHI @ DET,1.4,2.0,"4,1,0,4,4",0.5,+185,3,3,1,1.000,1.000,3.000
"K. Schwarber, DH (L)",T. Skubal (L),PHI @ DET,1.4,2.0,"5,4,1,0,1",0.5,+140,5,1,0,.200,.333,.533
"T. Edman, OF (B)",M. Bratt(L),ARI @ LAN,1.6,2.0,"0,1,2,1,2",,,never faced,,,,,
"C. Carroll, OF (L)",E. Sheehan(R),ARI @ LAN,1.6,2.0,"0,0,1,0,0",1.5,+116,7,2,1,.286,.286,1.143
"G. Perdomo, SS (B)",E. Sheehan(R),ARI @ LAN,1.6,2.0,"5,0,2,1,0",1.5,+150,7,1,0,.143,.143,.429
"T. Hernandez, OF (R)",M. Bratt(L),ARI @ LAN,1.6,2.0,"0,1,0,0,0",,,never faced,,,,,
"S. Kwan, OF (L)",T. Phillips (R),CLE @ MIA,n/a,2.0,"1,0,0,1,2",0.5,+210,4,1,0,.250,.250,.500
"J. Soler, DH (R)",T. Bradley(R),ANA @ MIN,1.6,2.0,"0,2,1,2,2",0.5,+132,never faced,,,,,
"B. Buxton, OF (R)",J. Soriano(R),ANA @ MIN,1.6,2.0,"4,0,0,2,1",,,never faced,,,,,
"C. Yelich, DH (L)",P. Skenes (R),MIL @ PIT,1.4,2.0,"5,0,1,1,1",1.5,+138,9,4,0,.444,.500,.944
