Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",Z. Wheeler (R),LAN @ PHI,1.6,3.3,"6,0,3,1,0",1.5,+105,6,4,1,.667,.778,1.945
"M. Olson, 1B (L)",W. Buehler (R),SDN @ ATL,1.4,2.8,"1,5,0,3,0",1.5,+115,8,2,0,.250,.455,.830
"M. Trout, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,2.7,"2,2,1,0,0",1.5,+100,3,1,0,.333,.333,1.000
"Y. Alvarez, DH (L)",T. Phillips(R),MIA @ HOU,n/a,2.7,"2,3,2,2,9",,,never faced,,,,,
"J. Soto, OF (L)",B. Sproat(R),NYN @ MIL,n/a,2.7,"0,1,0,2,0",,,never faced,,,,,
"F. Freeman, 1B (L)",Z. Wheeler (R),LAN @ PHI,1.6,2.7,"0,0,1,0,1",1.5,+144,57,22,3,.386,.507,1.121
"K. McGonigle, SS (L)",D. Peterson(L),DET @ CHN,1.1,2.6,"0,0,3,4,2",,,never faced,,,,,
"J. Wood, OF (L)",M. Lorenzen (R),WAS @ COL,1.3,2.6,"4,1,0,0,1",,,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",L. Avila(R),SFN @ KCA,1.6,2.6,"0,0,4,0,1",,,never faced,,,,,
"B. Rice, 1B (L)",B. Chandler(R),PIT @ NYA,1.5,2.6,"3,3,2,1,1",,,never faced,,,,,
"W. Langford, OF (R)",N. Schultz(L),CHA @ TEX,n/a,2.6,"1,0,2,7,1",,,never faced,,,,,
"W. Contreras, 1B (R)",K. Bradish (R),BAL @ BOS,1.5,2.5,"0,4,0,4,4",,,4,2,2,.500,.667,2.667
"B. Reynolds, OF (B)",W. Warren (R),PIT @ NYA,1.5,2.5,"1,3,2,0,1",,,2,1,0,.500,.500,1.500
"E. De La Cruz, SS (B)",L. Castillo (R),CIN @ SEA,n/a,2.5,"1,7,3,1,0",,,2,0,0,.000,.333,.333
"A. Riley, 3B (R)",W. Buehler (R),SDN @ ATL,1.4,2.3,"0,5,1,9,0",1.5,+169,18,7,1,.389,.389,1.000
"M. Harris, OF (L)",W. Buehler (R),SDN @ ATL,1.4,2.3,"0,4,5,2,4",,,5,3,0,.600,.667,1.267
"P. Alonso, 1B (R)",R. Suarez (L),BAL @ BOS,1.5,2.3,"1,0,0,0,1",,,21,3,0,.143,.400,.638
"M. Muncy, 3B (L)",Z. Wheeler (R),LAN @ PHI,1.6,2.3,"0,0,4,3,0",1.5,+167,11,3,2,.273,.429,1.247
"M. Murakami, IF (L)",K. Rocker(R),CHA @ TEX,n/a,2.3,"0,1,2,0,2",,,never faced,,,,,
"G. Springer, OF (R)",D. Rasmussen (R),TBA @ TOR,n/a,2.3,"1,0,4,1,2",1.5,+167,21,2,1,.095,.240,.526
"K. Marte, 2B (B)",J. Perkins(R),ATH @ ARI,n/a,2.2,"0,1,2,1,4",,,never faced,,,,,
"N. Arenado, 3B (R)",J. Perkins(R),ATH @ ARI,n/a,2.2,"2,0,3,4,2",,,never faced,,,,,
"T. Ward, OF (R)",R. Suarez (L),BAL @ BOS,1.5,2.2,"0,4,0,0,2",,,2,1,0,.500,.667,1.667
"S. Suzuki, OF (R)",F. Valdez (L),DET @ CHN,1.1,2.2,"1,2,2,2,4",,,5,0,0,.000,.000,.000
"C. Abrams, SS (L)",M. Lorenzen (R),WAS @ COL,1.3,2.2,"1,3,0,6,4",,,7,1,1,.143,.143,.714
"J. Altuve, 2B (R)",T. Phillips(R),MIA @ HOU,n/a,2.2,"4,0,1,6,1",,,never faced,,,,,
"F. Lindor, SS (B)",B. Sproat(R),NYN @ MIL,n/a,2.2,"6,0,0,7,1",,,never faced,,,,,
"W. Contreras, C (R)",Z. Thornton(L),NYN @ MIL,n/a,2.2,"0,3,0,2,0",,,never faced,,,,,
"B. Lowe, 2B (L)",W. Warren (R),PIT @ NYA,1.5,2.2,"3,1,2,0,0",,,7,4,0,.571,.571,1.285
"C. Raleigh, C (B)",C. Burns(R),CIN @ SEA,n/a,2.2,"1,0,0,0,4",,,never faced,,,,,
"J. Caminero, 3B (R)",K. Gausman (R),TBA @ TOR,n/a,2.2,"1,5,1,1,5",1.5,+110,13,4,0,.308,.400,.708
"V. Guerrero, 1B (R)",D. Rasmussen (R),TBA @ TOR,n/a,2.2,"0,1,3,0,0",1.5,+141,27,6,1,.222,.250,.657
"Z. Neto, SS (R)",M. Liberatore (L),SLN @ ANA,1.6,2.1,"0,2,0,1,1",1.5,-115,1,1,0,1.000,1.000,2.000
"C. Carroll, OF (L)",J. Perkins (R),ATH @ ARI,n/a,2.1,"0,0,4,0,2",,,2,1,0,.500,.500,1.000
"F. Tatis, OF (R)",R. Lopez (R),SDN @ ATL,1.4,2.1,"0,3,4,5,0",1.5,-121,6,1,1,.167,.167,.834
"O. Albies, 2B (B)",W. Buehler (R),SDN @ ATL,1.4,2.1,"2,2,0,0,5",1.5,+117,25,7,0,.280,.308,.668
"J. Merrill, OF (L)",R. Lopez (R),SDN @ ATL,1.4,2.1,"0,0,0,10,0",1.5,+104,8,3,0,.375,.375,.750
"M. Machado, 3B (R)",R. Lopez (R),SDN @ ATL,1.4,2.1,"3,0,0,0,5",1.5,+124,12,3,0,.250,.250,.583
"T. O'Neill, OF (R)",R. Suarez (L),BAL @ BOS,1.5,2.1,"4,0,4,0,3",,,2,0,0,.000,.333,.333
"A. Bregman, 3B (R)",F. Valdez (L),DET @ CHN,1.1,2.1,"7,0,0,5,2",,,3,0,0,.000,.000,.000
"S. Torkelson, 1B (R)",D. Peterson(L),DET @ CHN,1.1,2.1,"0,0,8,0,1",,,never faced,,,,,
"W. Adames, SS (R)",L. Avila(R),SFN @ KCA,1.6,2.1,"3,4,4,0,4",,,never faced,,,,,
"S. Steer, OF (R)",L. Castillo(R),CIN @ SEA,n/a,2.1,"2,8,2,0,0",,,never faced,,,,,
"E. Suarez, 3B (R)",L. Castillo(R),CIN @ SEA,n/a,2.1,"4,6,0,1,0",,,never faced,,,,,
"R. Arozarena, OF (R)",C. Burns(R),CIN @ SEA,n/a,2.1,"4,0,0,1,2",,,never faced,,,,,
"J. Wilson, SS (R)",K. Drake(L),ATH @ ARI,n/a,2.0,"1,1,6,2,5",,,never faced,,,,,
"D. Baldwin, C (L)",W. Buehler (R),SDN @ ATL,1.4,2.0,"1,6,2,11,0",1.5,-103,3,1,0,.333,.333,.666
"A. Rutschman, C (B)",R. Suarez (L),BAL @ BOS,1.5,2.0,"0,1,0,2,0",,,8,4,1,.500,.556,1.556
"D. Swanson, SS (R)",F. Valdez (L),DET @ CHN,1.1,2.0,"2,0,3,0,3",,,6,2,0,.333,.500,.833
"H. Goodman, OF (R)",M. Mikolas (R),WAS @ COL,1.3,2.0,"2,2,0,12,0",,,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",T. Phillips(R),MIA @ HOU,n/a,2.0,"4,2,0,1,1",,,never faced,,,,,
"C. Walker, 1B (R)",T. Phillips(R),MIA @ HOU,n/a,2.0,"0,2,0,0,0",,,never faced,,,,,
"L. Arraez, 2B (L)",L. Avila(R),SFN @ KCA,1.6,2.0,"0,1,1,2,0",,,never faced,,,,,
"B. Eldridge, 1B (L)",L. Avila(R),SFN @ KCA,1.6,2.0,"1,4,2,4,0",,,never faced,,,,,
"J. Chisholm, 2B (L)",B. Chandler(R),PIT @ NYA,1.5,2.0,"3,1,2,4,8",,,never faced,,,,,
"C. Bellinger, OF (L)",B. Chandler(R),PIT @ NYA,1.5,2.0,"3,1,0,2,1",,,never faced,,,,,
"M. Betts, SS (R)",Z. Wheeler (R),LAN @ PHI,1.6,2.0,"0,0,0,0,10",1.5,+157,8,0,0,.000,.111,.111
"K. Tucker, OF (L)",Z. Wheeler (R),LAN @ PHI,1.6,2.0,"0,0,1,1,0",1.5,+190,11,1,1,.091,.286,.650
"J. Rodriguez, OF (R)",C. Burns(R),CIN @ SEA,n/a,2.0,"3,0,0,1,1",,,never faced,,,,,
"B. Nimmo, OF (L)",N. Schultz(L),CHA @ TEX,n/a,2.0,"5,2,2,0,0",,,never faced,,,,,
"Y. Diaz, 1B (R)",K. Gausman (R),TBA @ TOR,n/a,2.0,"0,0,1,0,2",1.5,+124,18,7,1,.389,.450,1.006
"J. Soler, DH (R)",M. Liberatore (L),SLN @ ANA,1.6,1.9,"0,0,1,0,0",1.5,+110,4,1,0,.250,.250,.500
"J. Walker, OF (R)",W. Urena(R),SLN @ ANA,1.6,1.9,"1,1,1,2,2",1.5,-105,never faced,,,,,
"J. Wetherholt, SS (L)",W. Urena(R),SLN @ ANA,1.6,1.9,"0,5,2,1,0",1.5,+115,never faced,,,,,
"G. Perdomo, SS (B)",J. Perkins (R),ATH @ ARI,n/a,1.9,"0,0,0,4,2",,,2,1,0,.500,.500,1.500
"S. Langeliers, C (R)",K. Drake(L),ATH @ ARI,n/a,1.9,"4,4,2,3,1",,,never faced,,,,,
"T. France, 1B (R)",R. Lopez (R),SDN @ ATL,1.4,1.9,"1,4,4,8,5",1.5,+120,2,1,0,.500,.667,1.167
"J. Duran, OF (L)",K. Bradish (R),BAL @ BOS,1.5,1.9,"1,1,0,0,1",,,11,2,1,.182,.182,.727
"W. Abreu, OF (L)",K. Bradish (R),BAL @ BOS,1.5,1.9,"1,8,8,0,3",,,2,0,0,.000,.333,.333
"C. Kelly, C (R)",F. Valdez (L),DET @ CHN,1.1,1.9,"0,5,0,0,1",,,5,1,0,.200,.200,.600
"N. Hoerner, 2B (R)",F. Valdez (L),DET @ CHN,1.1,1.9,"0,2,4,4,2",,,3,1,0,.333,.333,.666
"J. Pena, SS (R)",T. Phillips(R),MIA @ HOU,n/a,1.9,"1,0,2,1,4",,,never faced,,,,,
"I. Paredes, 3B (R)",T. Phillips(R),MIA @ HOU,n/a,1.9,"1,1,1,2,3",,,never faced,,,,,
"X. Edwards, SS (B)",T. Imai(R),MIA @ HOU,n/a,1.9,"2,1,0,1,0",,,never faced,,,,,
"J. Lee, OF (L)",L. Avila(R),SFN @ KCA,1.6,1.9,"0,3,0,1,1",,,never faced,,,,,
"H. Ramos, OF (R)",L. Avila(R),SFN @ KCA,1.6,1.9,"2,2,1,1,4",,,never faced,,,,,
"J. Ortiz, 3B (R)",Z. Thornton (L),NYN @ MIL,n/a,1.9,"1,5,0,0,4",,,never faced,,,,,
"C. Yelich, DH (L)",Z. Thornton(L),NYN @ MIL,n/a,1.9,"2,2,2,0,2",,,never faced,,,,,
"M. Semien, 2B (R)",B. Sproat(R),NYN @ MIL,n/a,1.9,"0,0,1,0,0",,,never faced,,,,,
