Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",A. Nola (R),LAN @ PHI,1.4,2.9,"0,3,1,0,1",1.5,-124,8,1,0,.125,.200,.450
"M. Trout, OF (R)",H. Dobbins (R),SLN @ ANA,1.6,2.7,"2,1,0,0,1",1.5,+112,2,2,0,1.000,1.000,2.000
"K. McGonigle, SS (L)",C. Rea(R),DET @ CHN,1.2,2.7,"0,3,4,2,1",1.5,+121,never faced,,,,,
"Y. Alvarez, DH (L)",S. Alcantara(R),MIA @ HOU,n/a,2.7,"3,2,2,9,2",,,never faced,,,,,
"J. Soto, OF (L)",L. Henderson(R),NYN @ MIL,1.5,2.7,"1,0,2,0,0",1.5,+111,never faced,,,,,
"M. Olson, 1B (L)",M. King (R),SDN @ ATL,1.4,2.6,"5,0,3,0,1",1.5,+115,8,2,0,.250,.333,.583
"M. Machado, 3B (R)",M. Perez (L),SDN @ ATL,1.4,2.6,"0,0,0,5,8",1.5,+114,21,7,1,.333,.481,1.005
"C. DeLauter, RF (L)",B. Ober(R),MIN @ CLE,1.1,2.6,"1,1,2,6,2",1.5,+113,2,0,0,.000,.000,.000
"J. Wood, OF (L)",G. Hughes(R),WAS @ COL,1.1,2.6,"1,0,0,1,4",1.5,-145,never faced,,,,,
"E. De La Cruz, SS (B)",E. Hancock (R),CIN @ SEA,1.4,2.6,"7,3,1,0,4",1.5,+126,2,2,0,1.000,1.000,2.000
"W. Langford, OF (R)",A. Kay(L),CHA @ TEX,n/a,2.6,"0,2,7,1,5",1.5,+114,never faced,,,,,
"W. Contreras, 1B (R)",K. Bradish (R),BAL @ BOS,1.7,2.5,"0,4,0,4,4",1.5,+105,4,2,2,.500,.667,2.667
"R. Devers, 1B (L)",S. Lugo (R),SFN @ KCA,1.4,2.5,"0,4,0,1,0",1.5,+107,8,4,2,.500,.556,1.806
"B. Rice, 1B (L)",B. Chandler(R),PIT @ NYA,1.6,2.5,"3,3,2,1,1",1.5,-104,never faced,,,,,
"T. Turner, SS (R)",E. Lauer (L),LAN @ PHI,1.4,2.5,"4,6,2,10,1",1.5,+105,16,6,2,.375,.412,1.225
"N. Arenado, 3B (R)",G. Jump(L),ATH @ ARI,n/a,2.4,"0,3,4,2,1",0.5,+128,never faced,,,,,
"B. Witt, SS (R)",L. Roupp (R),SFN @ KCA,1.4,2.4,"0,3,0,0,0",,,2,1,0,.500,.667,1.667
"C. Raleigh, C (B)",B. Singer (R),CIN @ SEA,1.4,2.4,"0,0,0,4,0",0.5,+119,16,6,1,.375,.444,1.132
"K. Marte, 2B (B)",G. Jump(L),ATH @ ARI,n/a,2.3,"1,2,1,4,0",1.5,-115,never faced,,,,,
"F. Tatis, OF (R)",M. Perez (L),SDN @ ATL,1.4,2.3,"3,4,5,0,7",1.5,+106,5,0,0,.000,.167,.167
"M. Harris, OF (L)",M. King (R),SDN @ ATL,1.4,2.3,"4,5,2,4,2",,,9,4,0,.444,.444,.888
"P. Alonso, 1B (R)",R. Suarez (L),BAL @ BOS,1.7,2.3,"1,0,0,0,1",1.5,-110,21,3,0,.143,.400,.638
"M. Busch, 1B (L)",K. Montero (R),DET @ CHN,1.2,2.3,"1,4,3,4,1",1.5,+130,2,1,1,.500,.667,2.667
"R. Greene, OF (L)",C. Rea (R),DET @ CHN,1.2,2.3,"2,0,4,5,0",1.5,+130,2,0,0,.000,.333,.333
"S. Suzuki, OF (R)",K. Montero (R),DET @ CHN,1.2,2.3,"2,2,2,4,0",1.5,+133,2,0,0,.000,.000,.000
"M. Murakami, IF (L)",C. Quantrill(R),CHA @ TEX,n/a,2.3,"1,2,0,2,1",0.5,+120,never faced,,,,,
"G. Springer, OF (R)",G. Jax (R),TBA @ TOR,1.0,2.3,"0,4,1,2,3",1.5,+132,7,3,2,.429,.500,1.786
"T. Ward, OF (R)",R. Suarez (L),BAL @ BOS,1.7,2.2,"0,4,0,0,2",1.5,+115,2,1,0,.500,.667,1.667
"A. Bregman, 3B (R)",K. Montero (R),DET @ CHN,1.2,2.2,"0,0,5,2,1",0.5,+144,2,1,1,.500,.500,2.500
"C. Abrams, SS (L)",G. Hughes(R),WAS @ COL,1.1,2.2,"3,0,6,4,8",1.5,-134,never faced,,,,,
"J. Mack, C (L)",P. Lambert(R),MIA @ HOU,n/a,2.2,"2,0,1,4,4",,,never faced,,,,,
"J. Pena, SS (R)",S. Alcantara (R),MIA @ HOU,n/a,2.2,"0,2,1,4,4",,,3,2,0,.667,.750,2.083
"J. Altuve, 2B (R)",S. Alcantara (R),MIA @ HOU,n/a,2.2,"0,1,6,1,0",,,4,1,0,.250,.250,.500
"C. Yelich, DH (L)",C. Scott(R),NYN @ MIL,1.5,2.2,"2,2,2,0,2",1.5,+140,never faced,,,,,
"F. Lindor, SS (B)",L. Henderson(R),NYN @ MIL,1.5,2.2,"0,0,7,1,4",1.5,+135,never faced,,,,,
"K. Schwarber, DH (L)",E. Lauer (L),LAN @ PHI,1.4,2.2,"2,4,0,0,0",1.5,+108,5,1,0,.200,.200,.600
"E. Suarez, 3B (R)",E. Hancock (R),CIN @ SEA,1.4,2.2,"6,0,1,0,4",0.5,+169,5,0,0,.000,.000,.000
"J. Caminero, 3B (R)",S. Miles(R),TBA @ TOR,1.0,2.2,"5,1,1,5,2",1.5,+105,1,0,0,.000,.000,.000
"A. Riley, 3B (R)",M. King (R),SDN @ ATL,1.4,2.1,"5,1,9,0,0",1.5,+138,6,3,0,.500,.500,1.000
"O. Albies, 2B (B)",M. King (R),SDN @ ATL,1.4,2.1,"2,0,0,5,0",1.5,+135,8,1,1,.125,.125,.625
"T. O'Neill, OF (R)",R. Suarez (L),BAL @ BOS,1.7,2.1,"4,0,4,0,3",,,2,0,0,.000,.333,.333
"J. Bell, 1B (B)",S. Cecconi(R),MIN @ CLE,1.1,2.1,"1,1,1,3,2",1.5,+127,2,1,0,.500,.500,1.000
"B. Buxton, OF (R)",S. Cecconi (R),MIN @ CLE,1.1,2.1,"0,2,1,2,1",1.5,-102,3,0,0,.000,.000,.000
"L. Keaschall, 2B (R)",S. Cecconi (R),MIN @ CLE,1.1,2.1,"2,2,1,1,0",0.5,+155,4,1,0,.250,.200,.700
"Y. Diaz, C (R)",S. Alcantara (R),MIA @ HOU,n/a,2.1,"4,2,0,1,1",,,3,2,0,.667,.667,1.667
"W. Adames, SS (R)",S. Lugo (R),SFN @ KCA,1.4,2.1,"4,4,0,4,0",1.5,+128,7,2,1,.286,.375,1.089
"J. Chisholm, 2B (L)",B. Chandler(R),PIT @ NYA,1.6,2.1,"3,1,2,4,8",0.5,+132,never faced,,,,,
"F. Freeman, 1B (L)",A. Nola (R),LAN @ PHI,1.4,2.1,"0,1,0,1,1",1.5,+111,76,18,2,.237,.326,.694
"S. Steer, OF (R)",E. Hancock(R),CIN @ SEA,1.4,2.1,"2,8,2,0,0",1.5,+160,never faced,,,,,
"B. Nimmo, OF (L)",A. Kay (L),CHA @ TEX,n/a,2.1,"2,2,0,0,7",0.5,+133,1,1,0,1.000,1.000,2.000
"V. Guerrero, 1B (R)",G. Jax (R),TBA @ TOR,1.0,2.1,"1,3,0,0,0",1.5,+116,11,2,0,.182,.250,.523
