Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",P. Sandoval (L),CHA @ BOS,1.6,5.7,"4,1,5,1,2",0.5,+158,never faced,,,,,
"S. Ohtani, TWP (L)",J. Assad (R),LAN @ CHN,1.4,2.8,"3,6,1,1,2",1.5,-136,1,0,0,.000,.000,.000
"F. Tatis, OF (R)",E. Rodriguez (L),SDN @ ARI,n/a,2.6,"2,1,2,0,0",1.5,+111,4,2,2,.500,.667,2.667
"M. Olson, 1B (L)",R. Gusto (R),MIA @ ATL,1.2,2.6,"1,0,6,4,5",1.5,+105,5,2,1,.400,.500,1.500
"R. Acuna, OF (R)",R. Gusto (R),MIA @ ATL,1.2,2.6,"0,4,0,4,1",,,never faced,,,,,
"Y. Alvarez, DH (L)",T. Yesavage (R),TOR @ HOU,n/a,2.6,"0,2,2,7,1",1.5,-107,2,0,0,.000,.333,.333
"B. Harper, 1B (L)",Z. Littell (R),WAS @ PHI,1.5,2.6,"3,1,3,4,4",1.5,-115,6,0,0,.000,.000,.000
"C. Carroll, OF (L)",R. Vasquez (R),SDN @ ARI,n/a,2.5,"2,0,5,0,0",1.5,-115,12,5,0,.417,.385,1.052
"T. Turner, SS (R)",Z. Littell (R),WAS @ PHI,1.5,2.5,"5,6,3,1,0",1.5,-108,8,3,0,.375,.444,.944
"A. Bregman, 3B (R)",T. Skubal (L),LAN @ CHN,1.4,2.4,"4,1,1,0,2",0.5,+151,15,7,1,.467,.467,1.334
"N. Kurtz, 1B (L)",B. Singer (R),ATH @ CIN,1.5,2.4,"4,0,0,0,0",,,3,0,0,.000,.000,.000
"C. Raleigh, C (B)",T. Melton (R),DET @ SEA,1.4,2.4,"0,0,2,0,4",0.5,+155,3,1,0,.333,.500,.833
"C. Seager, SS (L)",B. Tidwell (R),SFN @ TEX,n/a,2.4,"0,3,1,0,1",,,never faced,,,,,
"K. Marte, 2B (B)",R. Vasquez (R),SDN @ ARI,n/a,2.3,"1,1,2,0,0",1.5,+105,11,3,0,.273,.333,.697
"M. Muncy, 3B (L)",J. Assad (R),LAN @ CHN,1.4,2.3,"4,1,0,1,2",1.5,+107,1,1,1,1.000,1.000,5.000
"S. Suzuki, OF (R)",T. Skubal (L),LAN @ CHN,1.4,2.3,"1,0,1,3,4",1.5,+135,6,1,0,.167,.167,.500
"F. Freeman, 1B (L)",J. Assad (R),LAN @ CHN,1.4,2.3,"1,3,3,1,1",1.5,-110,3,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",J. Ginn (R),ATH @ CIN,1.5,2.3,"0,6,3,0,1",1.5,-106,5,1,0,.200,.200,.400
"F. Lindor, SS (B)",J. Cantillo (L),NYN @ CLE,1.4,2.3,"0,1,5,2,2",1.5,+127,never faced,,,,,
"G. Springer, DH (R)",H. Wesneski (R),TOR @ HOU,n/a,2.3,"1,1,3,3,1",1.5,+138,1,0,0,.000,.500,.500
"C. Yelich, DH (L)",J. Jones (R),PIT @ MIL,n/a,2.3,"1,1,1,0,0",0.5,+180,never faced,,,,,
"M. Machado, 3B (R)",E. Rodriguez (L),SDN @ ARI,n/a,2.2,"0,2,0,0,0",1.5,+115,42,8,1,.190,.277,.610
"O. Albies, 2B (B)",R. Gusto (R),MIA @ ATL,1.2,2.2,"1,1,2,1,1",1.5,+123,6,2,1,.333,.333,1.166
