Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",D. Martin(R),HOU @ CHA,1.2,2.7,"3,2,2,9,2",1.5,-124,never faced,,,,,
"K. McGonigle, SS (L)",N. Cameron(L),KCA @ DET,1.2,2.7,"3,4,2,1,1",,,3,1,0,.333,.333,.666
"R. Devers, 1B (L)",G. Rodriguez (R),ANA @ SFN,1.4,2.6,"0,4,0,1,0",,+117,5,4,0,.800,.833,1.633
"E. De La Cruz, SS (B)",D. May(R),CIN @ SLN,1.2,2.6,"7,3,1,0,4",1.5,+110,never faced,,,,,
"C. DeLauter, RF (L)",S. McClanahan(L),CLE @ TBA,n/a,2.6,"1,2,6,2,1",1.5,+142,never faced,,,,,
"S. Ohtani, DH (L)",S. Manaea (L),LAN @ NYN,1.5,2.5,"0,3,1,0,1",1.5,-103,12,3,0,.250,.357,.607
"M. Trout, OF (R)",L. Webb (R),ANA @ SFN,1.4,2.5,"2,1,0,0,1",,+137,3,0,0,.000,.000,.000
"F. Tatis, OF (R)",R. Gusto (R),SDN @ MIA,n/a,2.4,"4,5,0,7,3",,,3,1,0,.333,.333,.666
"M. Betts, SS (R)",S. Manaea (L),LAN @ NYN,1.5,2.4,"0,0,0,10,0",1.5,+120,36,10,3,.278,.350,1.044
"I. Happ, OF (B)",J. Jones (R),CHN @ PIT,1.2,2.4,"1,0,0,4,1",1.5,+130,12,5,1,.417,.417,1.334
"A. Riley, 3B (R)",T. Rogers (L),ATL @ BAL,1.2,2.3,"1,9,0,0,2",1.5,+130,23,5,1,.217,.280,.758
"W. Contreras, 1B (R)",T. Yesavage(R),TOR @ BOS,1.5,2.3,"0,4,0,4,4",1.5,+117,6,1,0,.167,.167,.500
"M. Murakami, IF (L)",S. Arrighetti(R),HOU @ CHA,1.2,2.3,"1,2,0,2,1",1.5,+125,never faced,,,,,
"M. Busch, 1B (L)",J. Jones (R),CHN @ PIT,1.2,2.3,"1,4,3,4,1",1.5,+150,9,2,0,.222,.222,.666
"S. Suzuki, OF (R)",J. Jones (R),CHN @ PIT,1.2,2.3,"2,2,2,4,0",1.5,+133,6,2,1,.333,.500,1.333
"Y. Diaz, 1B (R)",J. Cantillo (L),CLE @ TBA,n/a,2.3,"1,0,2,5,0",1.5,+118,2,1,0,.500,.500,1.000
"B. Nimmo, OF (L)",B. Miller (R),SEA @ TEX,n/a,2.3,"2,2,0,0,7",1.5,+117,2,1,0,.500,.667,1.667
"W. Langford, OF (R)",B. Miller (R),SEA @ TEX,n/a,2.3,"0,2,7,1,5",1.5,+124,4,1,0,.250,.400,.900
"R. Arozarena, OF (R)",M. Gore (L),SEA @ TEX,n/a,2.3,"0,0,1,2,0",1.5,+121,8,2,1,.250,.250,1.000
"J. Wood, OF (L)",E. Rodriguez (L),ARI @ WAS,1.4,2.3,"1,0,0,1,4",1.5,+101,5,2,0,.400,.400,1.000
"C. Carroll, OF (L)",Z. Littell (R),ARI @ WAS,1.4,2.3,"4,0,2,1,7",1.5,-110,7,2,0,.286,.375,.946
"M. Olson, 1B (L)",T. Rogers (L),ATL @ BAL,1.2,2.2,"0,3,0,1,2",1.5,+116,16,1,0,.063,.118,.243
"M. Harris, OF (L)",T. Rogers (L),ATL @ BAL,1.2,2.2,"5,2,4,2,0",,,5,2,0,.400,.400,1.000
"P. Alonso, 1B (R)",G. Holmes (R),ATL @ BAL,1.2,2.2,"1,0,0,0,1",1.5,+114,5,3,0,.600,.600,1.200
"V. Guerrero, 1B (R)",P. Sandoval (L),TOR @ BOS,1.5,2.2,"3,0,0,0,2",1.5,+109,3,2,0,.667,.667,1.334
"I. Paredes, 3B (R)",D. Martin (R),HOU @ CHA,1.2,2.2,"1,1,2,3,5",1.5,+146,7,3,1,.429,.500,1.357
"G. Torres, 2B (R)",N. Cameron(L),KCA @ DET,1.2,2.2,"0,3,0,2,0",,,never faced,,,,,
"L. Thomas, OF (R)",T. Skubal (L),KCA @ DET,1.2,2.2,"6,0,2,0,1",,+186,10,1,1,.100,.100,.500
"S. Torkelson, 1B (R)",N. Cameron(L),KCA @ DET,1.2,2.2,"8,0,1,0,5",,,2,0,0,.000,.000,.000
