Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",R. Feltner (R),COL @ LAN,1.5,3.1,"1,0,1,6,4",1.5,-134,10,1,0,.100,.182,.382
"H. Lee, 2B (R)",J. Springs(L),ATH @ DET,1.4,2.9,"5,0,3,1,4",,,never faced,,,,,
"F. Freeman, 1B (L)",R. Feltner (R),COL @ LAN,1.5,2.8,"1,5,0,1,2",1.5,-110,14,6,0,.429,.579,1.222
"N. Kurtz, 1B (L)",T. Melton (R),ATH @ DET,1.4,2.7,"2,5,0,0,0",1.5,-102,1,0,0,.000,.000,.000
"J. Soto, OF (L)",S. Kolek (R),KCA @ NYN,1.5,2.7,"5,1,2,4,4",1.5,+100,1,0,0,.000,.000,.000
"R. Devers, 1B (L)",D. Cease (R),TOR @ SFN,1.2,2.7,"5,1,8,0,1",1.5,+184,12,4,1,.333,.400,1.067
"J. Mack, C (L)",G. Kirby(R),SEA @ MIA,n/a,2.6,"1,4,0,5,0",1.5,+210,never faced,,,,,
"B. Harper, 1B (L)",C. Burns (R),PHI @ CIN,1.5,2.5,"2,1,0,0,0",,,5,0,0,.000,.000,.000
"K. Schwarber, DH (L)",C. Burns (R),PHI @ CIN,1.5,2.5,"0,3,0,0,5",,,1,0,0,.000,.500,.500
"B. Reynolds, OF (B)",G. Holmes (R),ATL @ PIT,1.5,2.5,"1,6,2,4,0",1.5,+118,1,0,0,.000,.000,.000
"M. Trout, OF (R)",M. Gore (L),ANA @ TEX,n/a,2.5,"1,2,5,6,1",,,5,1,0,.200,.200,.400
"J. Wood, OF (L)",S. Arrighetti(R),HOU @ WAS,1.6,2.5,"5,4,0,4,5",1.5,+109,never faced,,,,,
"Y. Alvarez, DH (L)",F. Griffin(L),HOU @ WAS,1.6,2.5,"4,9,0,1,0",1.5,-118,never faced,,,,,
"M. Muncy, 3B (L)",R. Feltner (R),COL @ LAN,1.5,2.4,"3,1,0,2,0",1.5,+103,10,2,0,.200,.500,.700
"C. Raleigh, C (B)",T. Phillips (R),SEA @ MIA,n/a,2.4,"0,0,4,1,4",,,2,0,0,.000,.333,.333
"M. Olson, 1B (L)",J. Jones(R),ATL @ PIT,1.5,2.4,"8,1,2,8,2",1.5,+109,never faced,,,,,
"K. Marte, 2B (B)",M. King (R),ARI @ SDN,1.1,2.4,"2,0,1,3,2",1.5,+119,9,2,0,.222,.222,.444
"J. Caminero, 3B (R)",G. Cole(R),NYA @ TBA,n/a,2.4,"4,5,0,0,0",1.5,-114,2,0,0,.000,.333,.333
"I. Happ, OF (B)",D. Kremer (R),CHN @ BAL,1.6,2.3,"2,0,1,0,0",1.5,+127,3,2,1,.667,.800,2.467
"P. Alonso, 1B (R)",C. Rea (R),CHN @ BAL,1.6,2.3,"0,1,4,0,1",1.5,+101,7,2,0,.286,.444,.730
"T. Turner, SS (R)",C. Burns (R),PHI @ CIN,1.5,2.3,"1,1,0,4,1",,,6,2,1,.333,.333,1.166
"M. Betts, SS (R)",R. Feltner (R),COL @ LAN,1.5,2.3,"3,0,2,0,0",1.5,+101,9,1,0,.111,.273,.384
"J. Bell, 1B (B)",S. Cecconi(R),CLE @ MIN,1.4,2.3,"4,0,10,1,2",1.5,+123,never faced,,,,,
"P. Goldschmidt, 1B (R)",S. McClanahan (L),NYA @ TBA,n/a,2.3,"0,0,0,0,0",1.5,+111,2,0,0,.000,.333,.333
"Z. Neto, SS (R)",M. Gore (L),ANA @ TEX,n/a,2.3,"0,2,0,7,0",1.5,+122,4,0,0,.000,.333,.333
"G. Henderson, SS (L)",C. Rea (R),CHN @ BAL,1.6,2.2,"1,0,1,0,1",1.5,-108,5,2,0,.400,.571,.971
"W. Contreras, 1B (R)",D. Martin(R),BOS @ CHA,1.4,2.2,"2,3,4,4,3",1.5,+128,never faced,,,,,
"Z. Gelof, 2B (R)",T. Melton (R),ATH @ DET,1.4,2.2,"3,0,2,1,1",1.5,+138,1,0,0,.000,.000,.000
"K. McGonigle, SS (L)",J. Springs(L),ATH @ DET,1.4,2.2,"4,2,0,2,2",1.5,+119,never faced,,,,,
"B. Buxton, OF (R)",S. Cecconi (R),CLE @ MIN,1.4,2.2,"4,0,0,2,1",,,3,0,0,.000,.000,.000
"C. DeLauter, RF (L)",C. Prielipp(L),CLE @ MIN,1.4,2.2,"1,0,1,5,3",1.5,+121,never faced,,,,,
"B. Witt, SS (R)",C. Scott(R),KCA @ NYN,1.5,2.2,"0,0,2,2,1",1.5,-102,never faced,,,,,
"F. Lindor, SS (B)",S. Kolek (R),KCA @ NYN,1.5,2.2,"1,2,1,0,0",,,2,0,0,.000,.000,.000
"B. Bichette, 3B (R)",S. Kolek (R),KCA @ NYN,1.5,2.2,"2,1,4,2,1",1.5,+110,5,3,0,.600,.600,1.200
"B. Lowe, 2B (L)",G. Holmes (R),ATL @ PIT,1.5,2.2,"2,2,1,4,3",1.5,+104,1,1,0,1.000,1.000,2.000
"F. Tatis, OF (R)",J. Cabrera(R),ARI @ SDN,1.1,2.2,"0,3,4,0,2",1.5,-103,never faced,,,,,
"M. Machado, 3B (R)",J. Cabrera(R),ARI @ SDN,1.1,2.2,"0,0,4,1,0",1.5,+133,never faced,,,,,
"W. Adames, SS (R)",D. Cease (R),TOR @ SFN,1.2,2.2,"0,3,1,0,1",1.5,+221,13,3,1,.231,.353,.891
"B. Nimmo, OF (L)",W. Urena(R),ANA @ TEX,n/a,2.2,"1,0,0,1,0",1.5,+122,3,1,0,.333,.333,1.000
"J. Soler, DH (R)",M. Gore (L),ANA @ TEX,n/a,2.2,"1,1,0,0,2",1.5,+179,9,2,1,.222,.364,1.031
"C. Abrams, SS (L)",S. Arrighetti(R),HOU @ WAS,1.6,2.2,"1,0,1,6,1",1.5,+118,never faced,,,,,
"M. Busch, 1B (L)",D. Kremer (R),CHN @ BAL,1.6,2.1,"5,1,0,1,0",1.5,+122,3,2,1,.667,.667,2.334
"S. Suzuki, OF (R)",D. Kremer (R),CHN @ BAL,1.6,2.1,"7,0,0,0,0",1.5,+126,6,1,0,.167,.167,.334
"P. Crow-Armstrong, OF (L)",D. Kremer(R),CHN @ BAL,1.6,2.1,"5,2,1,2,2",1.5,-102,never faced,,,,,
"O. Albies, 2B (B)",J. Jones(R),ATL @ PIT,1.5,2.1,"4,2,2,4,1",1.5,+118,never faced,,,,,
"C. Carroll, OF (L)",M. King (R),ARI @ SDN,1.1,2.1,"1,0,2,2,0",1.5,+122,7,1,0,.143,.250,.393
"N. Arenado, 3B (R)",M. King (R),ARI @ SDN,1.1,2.1,"1,2,0,4,0",1.5,+208,4,1,0,.250,.400,.900
"G. Springer, OF (R)",L. Webb (R),TOR @ SFN,1.2,2.1,"0,0,2,3,1",1.5,+122,9,3,0,.333,.400,.844
"M. Winn, SS (R)",K. Harrison(L),MIL @ SLN,1.6,2.1,"5,0,1,2,0",1.5,+160,2,0,0,.000,.000,.000
"C. Yelich, DH (L)",M. McGreevy(R),MIL @ SLN,1.6,2.1,"4,0,0,5,0",1.5,+125,3,2,0,.667,.667,1.667
"J. Chourio, OF (R)",M. McGreevy(R),MIL @ SLN,1.6,2.1,"1,1,3,0,0",1.5,-106,2,1,0,.500,.667,1.167
"C. Walker, 1B (R)",F. Griffin(L),HOU @ WAS,1.6,2.1,"0,1,4,3,1",1.5,+123,never faced,,,,,
