Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"N. Kurtz, 1B (L)",W. Urena (R),ANA @ ATH,1.5,3.1,"9,1,1,2,0",1.5,-105,never faced,,,,,
"P. Goldschmidt, 1B (R)",A. Abbott (L),CIN @ NYA,1.6,2.9,"3,5,5,1,0",1.5,-102,9,3,0,.333,.571,1.015
"S. Ohtani, DH (L)",T. Rogers (L),BAL @ LAN,1.3,2.8,"5,4,0,0,4",1.5,-120,6,2,0,.333,.333,.666
"M. Trout, OF (R)",J. Ginn (R),ANA @ ATH,1.5,2.7,"1,2,5,6,1",,,6,1,0,.167,.167,.334
"R. Ward, LF (L)",T. Rogers (L),BAL @ LAN,1.3,2.7,"0,2,2,1,0",,,never faced,,,,,
"K. Schwarber, DH (L)",F. Peralta (R),NYN @ PHI,1.2,2.7,"1,1,4,0,1",1.5,+112,15,3,2,.200,.400,1.067
"C. Carroll, OF (L)",T. Bradley (R),MIN @ ARI,n/a,2.6,"0,1,1,4,6",1.5,-109,6,3,2,.500,.500,2.000
"S. Suzuki, OF (R)",P. Corbin (L),TOR @ CHN,1.2,2.6,"1,0,3,3,4",1.5,+118,12,6,2,.500,.571,1.571
"K. McGonigle, SS (L)",J. Rock (L),CHA @ DET,1.5,2.6,"1,5,1,4,2",1.5,+131,never faced,,,,,
"Y. Alvarez, DH (L)",J. Cantillo (L),CLE @ HOU,1.6,2.6,"1,3,1,2,1",1.5,-108,never faced,,,,,
"F. Freeman, 1B (L)",T. Rogers (L),BAL @ LAN,1.3,2.6,"4,1,2,4,0",1.5,+112,12,5,0,.417,.500,1.167
"B. Buxton, OF (R)",Z. Gallen (R),MIN @ ARI,n/a,2.5,"4,4,1,0,2",1.5,-125,3,1,1,.333,.333,1.666
"B. Reynolds, OF (B)",T. Sugano (R),PIT @ COL,1.5,2.5,"2,6,1,10,3",1.5,-137,never faced,,,,,
"L. Arraez, 2B (L)",M. Meyer (R),SFN @ MIA,n/a,2.5,"0,3,4,5,0",1.5,+113,9,4,0,.444,.444,1.111
"R. Devers, 1B (L)",M. Meyer (R),SFN @ MIA,n/a,2.5,"1,0,4,4,5",1.5,+152,never faced,,,,,
"W. Contreras, C (R)",C. Sale (L),MIL @ ATL,1.6,2.4,"3,3,0,1,0",1.5,+131,6,2,0,.333,.333,.666
"M. Betts, SS (R)",T. Rogers (L),BAL @ LAN,1.3,2.4,"5,2,0,1,7",1.5,-103,3,1,0,.333,.333,.666
"C. Seager, SS (L)",W. Buehler (R),SDN @ TEX,1.6,2.4,"4,1,1,0,5",,,5,3,1,.600,.667,1.867
"Z. Gelof, 2B (R)",W. Urena (R),ANA @ ATH,1.5,2.3,"1,6,4,1,1",1.5,+105,never faced,,,,,
"J. Chourio, OF (R)",C. Sale (L),MIL @ ATL,1.6,2.3,"5,0,4,0,2",1.5,+124,9,4,0,.444,.444,1.000
"J. Altuve, 2B (R)",J. Cantillo (L),CLE @ HOU,1.6,2.3,"5,4,0,0,6",,,4,2,0,.500,.400,1.400
"P. Alonso, 1B (R)",Y. Yamamoto (R),BAL @ LAN,1.3,2.3,"1,0,1,0,4",1.5,+150,4,1,0,.250,.400,.650
"J. Soto, OF (L)",C. Sanchez (L),NYN @ PHI,1.2,2.3,"2,0,1,4,8",1.5,+126,14,5,0,.357,.400,.829
"B. Harper, 1B (L)",F. Peralta (R),NYN @ PHI,1.2,2.3,"0,0,0,1,0",1.5,+129,14,3,2,.214,.313,1.027
"J. Duran, OF (L)",E. Hancock (R),BOS @ SEA,1.5,2.3,"1,5,0,0,1",1.5,+127,3,2,0,.667,.667,1.667
"K. Marte, 2B (B)",T. Bradley (R),MIN @ ARI,n/a,2.2,"2,1,1,3,4",1.5,-102,2,1,1,.500,.667,2.667
"A. Riley, 3B (R)",K. Harrison (L),MIL @ ATL,1.6,2.2,"0,0,2,3,1",1.5,+178,3,2,0,.667,.667,1.334
"G. Springer, OF (R)",C. Rea (R),TOR @ CHN,1.2,2.2,"2,5,0,3,5",1.5,+107,2,0,0,.000,.000,.000
"B. Lowe, 2B (L)",T. Sugano (R),PIT @ COL,1.5,2.2,"0,1,4,1,2",1.5,-137,3,2,1,.667,.667,2.334
"S. Torkelson, 1B (R)",J. Rock (L),CHA @ DET,1.5,2.2,"0,4,0,0,0",1.5,+140,never faced,,,,,
"I. Paredes, 3B (R)",J. Cantillo (L),CLE @ HOU,1.6,2.2,"0,4,2,2,2",1.5,+171,1,0,0,.000,.667,.667
"C. Bellinger, OF (L)",A. Abbott (L),CIN @ NYA,1.6,2.2,"0,3,7,0,0",1.5,+112,8,4,0,.500,.500,1.125
"F. Tatis, OF (R)",N. Eovaldi (R),SDN @ TEX,1.6,2.2,"2,0,1,4,0",1.5,+115,never faced,,,,,
"Z. Neto, SS (R)",J. Ginn (R),ANA @ ATH,1.5,2.1,"0,7,5,0,4",1.5,+100,8,2,1,.250,.333,.958
"S. Langeliers, C (R)",W. Urena (R),ANA @ ATH,1.5,2.1,"1,1,0,4,2",1.5,-140,never faced,,,,,
"M. Olson, 1B (L)",K. Harrison (L),MIL @ ATL,1.6,2.1,"1,0,1,3,0",1.5,+121,3,0,0,.000,.000,.000
"O. Albies, 2B (B)",K. Harrison (L),MIL @ ATL,1.6,2.1,"0,0,0,2,1",1.5,+136,never faced,,,,,
"A. Bregman, 3B (R)",P. Corbin (L),TOR @ CHN,1.2,2.1,"2,2,0,0,1",1.5,+129,13,2,0,.154,.214,.368
"A. Benintendi, OF (L)",T. Melton (R),CHA @ DET,1.5,2.1,"1,4,0,3,4",1.5,+122,4,0,0,.000,.429,.429
