Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",E. Hancock (R),SEA @ LAN,1.5,3.0,"0,3,0,2,7",1.5,-145,never faced,,,,,
"M. Trout, OF (R)",H. Wesneski (R),HOU @ ANA,1.6,2.6,"0,2,5,0,1",1.5,+105,4,0,0,.000,.200,.200
"K. Schwarber, DH (L)",R. Gusto (R),PHI @ MIA,n/a,2.6,"1,2,3,1,1",,,3,1,0,.333,.333,.666
"J. Wood, OF (L)",T. Yesavage (R),TOR @ WAS,1.4,2.6,"1,1,8,1,0",1.5,+106,never faced,,,,,
"Y. Alvarez, DH (L)",G. Rodriguez (R),HOU @ ANA,1.6,2.5,"1,0,0,1,5",1.5,-160,7,0,0,.000,.222,.222
"W. Langford, OF (R)",I. Seymour (L),TEX @ TBA,n/a,2.5,"4,5,1,0,2",,,never faced,,,,,
"V. Guerrero, 1B (R)",Z. Littell (R),TOR @ WAS,1.4,2.5,"2,3,0,2,1",,,8,4,1,.500,.667,1.542
"W. Contreras, 1B (R)",J. Lopez (L),BOS @ ATH,1.8,2.4,"1,0,0,0,0",1.5,-127,never faced,,,,,
"B. Rice, 1B (L)",D. Martin (R),NYA @ CHA,1.5,2.4,"0,0,6,2,0",1.5,-105,6,2,1,.333,.429,1.262
"M. Murakami, IF (L)",C. Schlittler (R),NYA @ CHA,1.5,2.4,"2,1,9,1,2",1.5,+140,never faced,,,,,
"E. Suarez, 3B (R)",J. Cantillo (L),CLE @ CIN,1.4,2.4,"5,0,0,0,0",1.5,+171,never faced,,,,,
"R. Arozarena, OF (R)",E. Lauer (L),SEA @ LAN,1.5,2.4,"1,1,6,4,0",1.5,-125,4,1,0,.250,.500,.750
"A. Riley, 3B (R)",S. Manaea (L),ATL @ NYN,1.2,2.4,"1,2,0,2,0",0.5,+165,8,3,1,.375,.500,1.250
"S. Suzuki, OF (R)",D. May (R),CHN @ SLN,1.4,2.4,"0,1,4,2,4",,,5,1,0,.200,.333,.733
"J. Altuve, 2B (R)",G. Rodriguez (R),HOU @ ANA,1.6,2.3,"3,0,0,0,2",1.5,+105,8,2,0,.250,.333,.708
"O. Albies, 2B (B)",S. Manaea (L),ATL @ NYN,1.2,2.3,"5,1,4,0,5",1.5,+140,9,2,0,.222,.222,.666
"J. Gonzalez, SS (L)",E. Rodriguez(L),ARI @ PIT,1.5,2.3,"2,4,0,0,1",,+178,never faced,,,,,
