Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",C. Burns(R),CLE @ CIN,1.6,5.3,"6,2,1,0,2",1.5,+120,never faced,,,,,
"M. Trout, OF (R)",T. Imai(R),HOU @ ANA,1.6,2.7,"0,1,1,0,2",1.5,+155,never faced,,,,,
"Y. Alvarez, DH (L)",W. Urena(R),HOU @ ANA,1.6,2.6,"9,2,5,1,0",1.5,-113,2,2,0,1.000,1.000,2.000
"K. Schwarber, DH (L)",T. Phillips (R),PHI @ MIA,n/a,2.5,"0,0,1,2,3",1.5,-110,6,2,1,.333,.500,1.333
"R. Devers, 1B (L)",B. Sproat(R),MIL @ SFN,1.4,2.5,"1,0,2,5,7",1.5,+158,never faced,,,,,
"J. Wood, OF (L)",M. Scherzer(R),TOR @ WAS,1.6,2.5,"1,4,0,1,1",1.5,-118,never faced,,,,,
"J. Ramirez, 3B (B)",C. Burns(R),CLE @ CIN,1.6,2.4,"0,2,2,0,1",,,never faced,,,,,
"G. Henderson, SS (L)",K. Montero (R),BAL @ DET,1.4,2.4,"6,1,3,0,4",1.5,+106,6,2,0,.333,.429,.929
"F. Lindor, SS (B)",M. Perez (L),ATL @ NYN,1.5,2.4,"1,4,1,0,0",1.5,+126,22,9,0,.409,.519,.974
"O. Albies, 2B (B)",Z. Thornton(L),ATL @ NYN,1.5,2.4,"0,1,5,1,4",1.5,+126,never faced,,,,,
"J. Gonzalez, SS (L)",M. Kelly(R),ARI @ PIT,1.6,2.4,"0,5,2,4,0",1.5,+144,never faced,,,,,
"C. Abrams, SS (L)",M. Scherzer (R),TOR @ WAS,1.6,2.4,"4,8,5,2,7",1.5,-106,8,2,0,.250,.333,.708
"G. Springer, OF (R)",A. Alvarez(L),TOR @ WAS,1.6,2.4,"3,0,3,0,5",1.5,+122,never faced,,,,,
"P. Goldschmidt, 1B (R)",N. Schultz(L),NYA @ CHA,1.3,2.3,"3,1,0,4,2",1.5,-110,never faced,,,,,
"E. Suarez, 3B (R)",S. Cecconi(R),CLE @ CIN,1.6,2.3,"1,0,4,5,0",1.5,+135,never faced,,,,,
"E. De La Cruz, SS (B)",S. Cecconi (R),CLE @ CIN,1.6,2.3,"0,4,0,1,1",1.5,-114,11,2,0,.182,.250,.432
"L. Robert, OF (R)",M. Perez (L),ATL @ NYN,1.5,2.3,"0,0,4,4,0",,,10,4,0,.400,.500,1.000
"S. Suzuki, OF (R)",M. Liberatore (L),CHN @ SLN,1.8,2.3,"4,0,4,0,1",,,14,1,0,.071,.133,.204
"C. Raleigh, C (B)",K. Rocker (R),SEA @ TEX,n/a,2.3,"4,0,1,1,0",1.5,+158,8,3,1,.375,.500,1.375
"V. Guerrero, 1B (R)",A. Alvarez(L),TOR @ WAS,1.6,2.3,"0,2,2,2,3",1.5,+101,never faced,,,,,
"J. Altuve, 2B (R)",W. Urena(R),HOU @ ANA,1.6,2.2,"6,1,0,3,0",1.5,+171,3,0,0,.000,.400,.400
"W. Contreras, 1B (R)",J. Perkins(R),BOS @ ATH,1.8,2.2,"4,2,2,1,0",1.5,-108,never faced,,,,,
"B. Rice, 1B (L)",N. Schultz(L),NYA @ CHA,1.3,2.2,"1,4,0,0,0",1.5,+100,never faced,,,,,
"N. Lowe, 1B (L)",S. Cecconi (R),CLE @ CIN,1.6,2.2,"5,4,4,0,2",1.5,+132,6,2,1,.333,.333,1.333
"P. Alonso, 1B (R)",K. Montero(R),BAL @ DET,1.4,2.2,"1,3,2,3,0",1.5,-102,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",K. Montero (R),BAL @ DET,1.4,2.2,"5,6,0,6,1",,,2,0,0,.000,.000,.000
"B. Harper, 1B (L)",T. Phillips (R),PHI @ MIA,n/a,2.2,"4,2,0,0,0",1.5,+100,4,0,0,.000,.333,.333
"T. Turner, SS (R)",T. Phillips (R),PHI @ MIA,n/a,2.2,"10,1,0,0,1",1.5,+100,4,0,0,.000,.000,.000
