Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"R. Devers, 1B (L)",K. Gausman (R),TOR @ SFN,1.5,3.2,"1,4,1,5,1",1.5,+140,33,11,1,.333,.371,1.007
"S. Ohtani, DH (L)",K. Freeland (L),COL @ LAN,1.5,3.0,"5,1,0,1,0",2.5,+125,13,7,2,.538,.600,1.677
"J. Soto, OF (L)",R. Lopez (R),NYN @ ATL,1.4,2.7,"2,0,0,5,1",1.5,+107,2,1,0,.500,.667,1.167
"L. Arraez, 2B (L)",K. Gausman (R),TOR @ SFN,1.5,2.7,"3,8,0,2,3",1.5,+120,12,9,0,.750,.750,1.833
"M. Betts, SS (R)",K. Freeland (L),COL @ LAN,1.5,2.6,"1,4,3,0,2",1.5,-115,45,13,3,.289,.319,.919
"B. Harper, 1B (L)",N. Cameron (L),PHI @ KCA,1.4,2.5,"4,1,2,2,1",1.5,-105,3,0,0,.000,.000,.000
"M. Machado, 3B (R)",B. Pfaadt (R),ARI @ SDN,1.2,2.5,"5,2,4,0,0",,,19,7,1,.368,.429,1.061
"J. Caminero, 3B (R)",C. Schlittler (R),NYA @ TBA,n/a,2.5,"5,4,0,4,5",1.5,+115,9,3,1,.333,.333,1.000
"L. Thomas, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,2.4,"2,2,0,2,2",1.5,+145,12,6,0,.500,.571,1.238
"T. Turner, SS (R)",N. Cameron(L),PHI @ KCA,1.4,2.4,"5,6,5,1,1",1.5,-112,never faced,,,,,
"Y. Alvarez, DH (L)",M. Mikolas (R),HOU @ WAS,1.6,2.4,"0,6,3,4,9",1.5,-136,3,0,0,.000,.000,.000
"M. Olson, 1B (L)",F. Peralta (R),NYN @ ATL,1.4,2.3,"2,0,0,8,1",1.5,+118,13,4,1,.308,.412,1.027
"K. Schwarber, DH (L)",N. Cameron (L),PHI @ KCA,1.4,2.3,"0,2,0,0,3",1.5,+105,3,1,1,.333,.333,1.666
"F. Freeman, 1B (L)",K. Freeland (L),COL @ LAN,1.5,2.3,"3,4,1,1,5",1.5,-110,41,10,0,.244,.298,.639
"K. Marte, 2B (B)",W. Buehler (R),ARI @ SDN,1.2,2.3,"4,5,3,2,0",,,27,8,0,.296,.367,.700
"C. Mullins, OF (L)",C. Schlittler(R),NYA @ TBA,n/a,2.3,"4,5,5,0,1",1.5,+165,2,1,0,.500,.500,2.000
"B. Bichette, 3B (R)",R. Lopez (R),NYN @ ATL,1.4,2.2,"0,1,0,2,1",1.5,+110,4,2,0,.500,.500,1.250
"C. Carroll, OF (L)",W. Buehler (R),ARI @ SDN,1.2,2.2,"0,0,0,1,0",,,2,0,0,.000,.000,.000
"G. Springer, OF (R)",L. Roupp (R),TOR @ SFN,1.5,2.2,"0,0,2,3,1",,,never faced,,,,,
"J. Wood, OF (L)",M. Burrows (R),HOU @ WAS,1.6,2.2,"4,4,5,5,4",1.5,-112,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",M. Burrows (R),HOU @ WAS,1.6,2.2,"0,2,4,1,0",1.5,+101,2,0,0,.000,.000,.000
"F. Lindor, SS (B)",R. Lopez (R),NYN @ ATL,1.4,2.1,"4,0,4,1,2",,,23,3,1,.130,.222,.483
"O. Albies, 2B (B)",F. Peralta (R),NYN @ ATL,1.4,2.1,"1,6,0,4,2",1.5,+133,18,1,0,.056,.190,.301
"A. Bohm, 3B (R)",N. Cameron(L),PHI @ KCA,1.4,2.1,"0,1,4,2,6",1.5,-105,never faced,,,,,
"T. Edman, OF (B)",K. Freeland (L),COL @ LAN,1.5,2.1,"0,7,0,3,0",,,15,5,2,.333,.333,1.200
"K. Tucker, OF (L)",K. Freeland (L),COL @ LAN,1.5,2.1,"0,0,5,0,0",1.5,+120,9,2,0,.222,.222,.444
"H. Goodman, OF (R)",E. Lauer (L),COL @ LAN,1.5,2.1,"6,0,4,3,2",1.5,-135,6,2,1,.333,.333,1.166
"T. Hernandez, OF (R)",K. Freeland (L),COL @ LAN,1.5,2.1,"2,0,0,4,0",,,10,1,1,.100,.100,.500
"J. Merrill, OF (L)",B. Pfaadt (R),ARI @ SDN,1.2,2.1,"1,0,4,5,0",,,17,4,0,.235,.316,.669
"M. Winn, SS (R)",S. Drohan(L),MIL @ SLN,1.0,2.1,"1,0,3,5,0",1.5,+150,1,0,0,.000,.000,.000
"C. Yelich, DH (L)",D. May(R),MIL @ SLN,1.0,2.1,"2,0,0,0,4",1.5,+134,3,0,0,.000,.000,.000
"J. Chourio, OF (R)",D. May(R),MIL @ SLN,1.0,2.1,"0,5,1,1,1",1.5,-106,3,0,0,.000,.000,.000
"J. Aranda, 1B (L)",C. Schlittler (R),NYA @ TBA,n/a,2.1,"2,2,1,0,1",1.5,+157,5,1,0,.200,.333,.533
"A. Riley, 3B (R)",F. Peralta (R),NYN @ ATL,1.4,2.0,"0,1,1,0,4",1.5,+140,18,7,2,.389,.421,1.199
"M. Harris, OF (L)",F. Peralta (R),NYN @ ATL,1.4,2.0,"0,1,1,5,6",,,6,2,0,.333,.429,.762
"B. Witt, SS (R)",C. Sanchez (L),PHI @ KCA,1.4,2.0,"0,9,1,0,0",1.5,-114,3,0,0,.000,.000,.000
"J. Realmuto, C (R)",N. Cameron (L),PHI @ KCA,1.4,2.0,"1,1,0,0,4",1.5,+122,3,2,1,.667,.667,2.334
"A. Pages, OF (R)",K. Freeland (L),COL @ LAN,1.5,2.0,"2,2,2,0,1",1.5,-150,10,6,2,.600,.636,2.036
"F. Tatis, OF (R)",B. Pfaadt (R),ARI @ SDN,1.2,2.0,"8,0,2,0,3",,,26,6,1,.231,.259,.644
"J. Lee, OF (L)",K. Gausman(R),TOR @ SFN,1.5,2.0,"1,0,2,1,2",1.5,+145,never faced,,,,,
"W. Adames, SS (R)",K. Gausman (R),TOR @ SFN,1.5,2.0,"3,1,1,0,3",1.5,+165,6,1,0,.167,.167,.334
"B. Eldridge, 1B (L)",K. Gausman(R),TOR @ SFN,1.5,2.0,"2,0,1,1,6",1.5,+165,never faced,,,,,
"V. Guerrero, 1B (R)",L. Roupp(R),TOR @ SFN,1.5,2.0,"0,1,2,1,0",1.5,+110,never faced,,,,,
"I. Herrera, DH (R)",S. Drohan(L),MIL @ SLN,1.0,2.0,"0,2,1,3,1",1.5,+136,2,0,0,.000,.000,.000
"W. Contreras, C (R)",D. May(R),MIL @ SLN,1.0,2.0,"1,1,0,2,2",1.5,+114,3,0,0,.000,.000,.000
"I. Paredes, 3B (R)",M. Mikolas (R),HOU @ WAS,1.6,2.0,"0,0,1,1,1",1.5,+119,4,2,1,.500,.600,1.850
"H. Ramos, OF (R)",K. Gausman (R),TOR @ SFN,1.5,1.9,"4,0,7,1,2",,,3,1,1,.333,.333,1.666
"D. Varsho, OF (L)",L. Roupp(R),TOR @ SFN,1.5,1.9,"1,2,1,0,0",1.5,+150,never faced,,,,,
"N. Velazquez, DH (R)",S. Drohan(L),MIL @ SLN,1.0,1.9,"2,0,0,5,0",,,never faced,,,,,
"B. Rice, 1B (L)",G. Jax (R),NYA @ TBA,n/a,1.9,"0,4,1,4,0",1.5,+109,1,1,0,1.000,1.000,2.000
"C. Walker, 1B (R)",M. Mikolas (R),HOU @ WAS,1.6,1.9,"0,1,0,0,1",1.5,+109,7,2,0,.286,.375,.661
"J. Altuve, 2B (R)",M. Mikolas (R),HOU @ WAS,1.6,1.9,"0,0,1,0,5",,,11,2,0,.182,.250,.523
"L. Garcia, 1B (L)",M. Burrows(R),HOU @ WAS,1.6,1.9,"8,10,1,8,0",,,never faced,,,,,
"F. Alvarez, C (R)",R. Lopez (R),NYN @ ATL,1.4,1.8,"2,4,0,2,0",,,2,0,0,.000,.333,.333
"W. Castro, OF (B)",E. Lauer (L),COL @ LAN,1.5,1.8,"0,1,0,1,0",1.5,-105,4,3,0,.750,.750,1.500
"N. Arenado, 3B (R)",W. Buehler (R),ARI @ SDN,1.2,1.8,"5,1,1,2,0",,,34,7,2,.206,.229,.670
"B. Turang, 2B (L)",D. May(R),MIL @ SLN,1.0,1.8,"1,2,2,3,5",1.5,+127,3,0,0,.000,.000,.000
"L. Nootbaar, OF (L)",S. Drohan(L),MIL @ SLN,1.0,1.8,"0,2,0,3,0",,,never faced,,,,,
"Y. Diaz, 1B (R)",C. Schlittler (R),NYA @ TBA,n/a,1.8,"1,1,0,0,1",1.5,+119,7,1,0,.143,.333,.476
"Y. Diaz, C (R)",M. Mikolas (R),HOU @ WAS,1.6,1.8,"0,1,0,0,4",,,5,1,1,.200,.200,1.000
"D. Baldwin, C (L)",F. Peralta (R),NYN @ ATL,1.4,1.7,"1,1,1,0,0",,,3,2,0,.667,.667,1.334
"M. Yastrzemski, OF (L)",F. Peralta (R),NYN @ ATL,1.4,1.7,"0,0,0,1,0",1.5,+200,11,1,0,.091,.091,.273
"S. Marte, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,1.7,"0,0,2,1,0",1.5,+185,17,5,1,.294,.400,.929
"I. Collins, OF (B)",C. Sanchez(L),PHI @ KCA,1.4,1.7,"1,2,2,4,0",1.5,+185,never faced,,,,,
"E. Tovar, SS (R)",E. Lauer (L),COL @ LAN,1.5,1.7,"0,2,0,6,0",1.5,+140,8,3,0,.375,.375,.750
"G. Moreno, C (R)",W. Buehler (R),ARI @ SDN,1.2,1.7,"0,2,1,2,1",,,1,0,0,.000,.500,.500
"G. Perdomo, SS (B)",W. Buehler (R),ARI @ SDN,1.2,1.7,"2,0,1,0,0",,,6,0,0,.000,.000,.000
"L. Gurriel, OF (R)",W. Buehler(R),ARI @ SDN,1.2,1.7,"1,2,6,0,0",,,never faced,,,,,
"N. Lukes, OF (L)",L. Roupp(R),TOR @ SFN,1.5,1.7,"0,0,2,0,0",1.5,+130,never faced,,,,,
"A. Gimenez, 2B (L)",L. Roupp (R),TOR @ SFN,1.5,1.7,"1,0,0,2,0",1.5,+175,never faced,,,,,
"J. Walker, OF (R)",S. Drohan(L),MIL @ SLN,1.0,1.7,"0,1,5,2,2",1.5,+103,1,0,0,.000,.500,.500
"A. Volpe, SS (R)",G. Jax (R),NYA @ TBA,n/a,1.7,"2,0,0,1,1",1.5,+185,2,1,0,.500,.500,1.000
"D. Lile, RF (L)",M. Burrows (R),HOU @ WAS,1.6,1.7,"0,2,2,10,2",1.5,-109,1,1,0,1.000,1.000,2.000
D. Smith,F. Peralta(R),NYN @ ATL,1.4,1.6,,,,never faced,,,,,
"E. Sosa, SS (R)",N. Cameron(L),PHI @ KCA,1.4,1.6,"3,1,0,6,0",1.5,+125,never faced,,,,,
"B. Stott, 2B (L)",N. Cameron (L),PHI @ KCA,1.4,1.6,"1,2,2,1,1",1.5,+120,1,0,0,.000,.500,.500
"S. Perez, C (R)",C. Sanchez (L),PHI @ KCA,1.4,1.6,"0,2,2,0,1",1.5,+135,3,0,0,.000,.000,.000
"G. Sheets, 1B (L)",B. Pfaadt (R),ARI @ SDN,1.2,1.6,"0,2,2,1,1",,,11,1,1,.091,.167,.531
"X. Bogaerts, 2B (R)",B. Pfaadt (R),ARI @ SDN,1.2,1.6,"1,0,2,2,1",,,18,3,0,.167,.211,.433
"A. Kirk, C (R)",L. Roupp(R),TOR @ SFN,1.5,1.6,"4,0,1,2,0",,,never faced,,,,,
"M. Chapman, 3B (R)",K. Gausman (R),TOR @ SFN,1.5,1.6,"0,0,3,0,0",,,9,1,0,.111,.111,.222
"S. Frelick, OF (L)",D. May(R),MIL @ SLN,1.0,1.6,"3,4,0,0,0",1.5,+170,1,0,0,.000,.000,.000
"K. Ruiz, C (B)",M. Burrows(R),HOU @ WAS,1.6,1.6,"1,1,1,3,0",1.5,+144,never faced,,,,,
"D. Crews, OF (R)",M. Burrows(R),HOU @ WAS,1.6,1.6,"0,2,2,0,1",1.5,+123,never faced,,,,,
"M. Dubon, OF (R)",F. Peralta(R),NYN @ ATL,1.4,1.5,"1,0,2,0,4",1.5,+144,3,1,0,.333,.333,.666
"M. Rojas, SS (R)",K. Freeland (L),COL @ LAN,1.5,1.5,"0,0,3,1,0",,,23,9,1,.391,.417,1.026
"T. Freeman, OF (R)",E. Lauer (L),COL @ LAN,1.5,1.5,"3,0,0,1,1",1.5,+110,6,1,0,.167,.167,.500
"J. McCarthy, OF (L)",E. Lauer (L),COL @ LAN,1.5,1.5,"0,0,5,10,1",1.5,+135,8,2,0,.250,.250,.500
"C. Schmitt, 2B (R)",K. Gausman(R),TOR @ SFN,1.5,1.5,"0,0,0,2,3",1.5,+110,never faced,,,,,
"J. Bauers, 1B (L)",D. May(R),MIL @ SLN,1.0,1.5,"0,6,0,0,4",1.5,+115,2,0,0,.000,.333,.333
"G. Mitchell, OF (L)",D. May(R),MIL @ SLN,1.0,1.5,"4,2,8,4,4",1.5,+160,3,1,0,.333,.333,1.000
"J. Wetherholt, SS (L)",S. Drohan(L),MIL @ SLN,1.0,1.5,"0,0,2,1,7",1.5,+127,2,1,0,.500,.500,1.500
"C. Simpson, CF (L)",C. Schlittler (R),NYA @ TBA,n/a,1.5,"1,2,1,3,3",1.5,+141,9,3,0,.333,.333,.666
"J. Caballero, SS (R)",G. Jax (R),NYA @ TBA,n/a,1.5,"1,0,0,1,1",1.5,+213,2,0,0,.000,.000,.000
"C. Smith, OF (R)",M. Mikolas(R),HOU @ WAS,1.6,1.5,"8,1,2,1,0",1.5,+120,never faced,,,,,
"D. Hill, OF (R)",N. Cameron(L),PHI @ KCA,1.4,1.4,"1,1,1,1,2",,,2,1,0,.500,.500,1.000
"M. Andujar, OF (R)",B. Pfaadt (R),ARI @ SDN,1.2,1.4,"0,1,0,3,0",,,3,0,0,.000,.000,.000
"E. Haase, C (R)",K. Gausman (R),TOR @ SFN,1.5,1.4,"1,0,0,0,0",,,7,2,0,.286,.286,1.000
"P. Pages, C (R)",S. Drohan(L),MIL @ SLN,1.0,1.4,"5,0,0,0,1",1.5,+210,never faced,,,,,
"A. Burleson, OF (L)",S. Drohan(L),MIL @ SLN,1.0,1.4,"0,0,4,2,2",1.5,+127,2,0,0,.000,.000,.000
"T. Walls, SS (B)",C. Schlittler (R),NYA @ TBA,n/a,1.4,"0,4,2,0,1",1.5,+221,4,3,0,.750,.750,1.500
"J. Dominguez, OF (B)",G. Jax(R),NYA @ TBA,n/a,1.4,"0,2,0,1,6",,,never faced,,,,,
"B. Marsh, OF (L)",N. Cameron (L),PHI @ KCA,1.4,1.3,"8,0,5,0,0",1.5,+118,3,0,0,.000,.000,.000
"M. Massey, 2B (L)",C. Sanchez(L),PHI @ KCA,1.4,1.3,"0,0,1,0,0",1.5,+200,never faced,,,,,
"B. Fulford, C (R)",E. Lauer (L),COL @ LAN,1.5,1.3,"2,0,1,0,0",1.5,+190,3,0,0,.000,.250,.250
"V. Mesa, CF (L)",C. Schlittler(R),NYA @ TBA,n/a,1.3,"1,1,0,0,0",1.5,+205,never faced,,,,,
"H. Kim, SS (R)",F. Peralta (R),NYN @ ATL,1.4,1.2,"0,0,0,0,0",,,2,0,0,.000,.333,.333
"B. Baty, 3B (L)",R. Lopez (R),NYN @ ATL,1.4,1.2,"0,0,0,2,1",1.5,+190,2,0,0,.000,.000,.000
"L. Torrens, C (R)",R. Lopez (R),NYN @ ATL,1.4,1.2,"0,3,6,0,0",1.5,+190,2,0,0,.000,.000,.000
"N. Loftin, 2B (R)",C. Sanchez(L),PHI @ KCA,1.4,1.2,"0,0,0,0,1",1.5,+150,never faced,,,,,
"J. Caglianone, RF (L)",C. Sanchez(L),PHI @ KCA,1.4,1.2,"0,0,2,1,0",1.5,+180,never faced,,,,,
"P. Smith, OF (L)",W. Buehler (R),ARI @ SDN,1.2,1.2,"0,2,0,0,1",,,15,1,0,.067,.067,.200
"E. Clement, 3B (R)",L. Roupp(R),TOR @ SFN,1.5,1.2,"1,0,3,0,0",1.5,+125,never faced,,,,,
"D. Hamilton, SS (L)",D. May (R),MIL @ SLN,1.0,1.2,"4,1,0,1,1",,+256,2,0,0,.000,.000,.000
"J. Young, OF (R)",M. Burrows (R),HOU @ WAS,1.6,1.2,"2,0,0,0,4",1.5,+150,2,1,0,.500,.500,1.000
"C. Mead, 2B (R)",M. Burrows(R),HOU @ WAS,1.6,1.1,"2,2,0,4,1",1.5,+119,never faced,,,,,
"S. Song, 3B (L)",B. Pfaadt (R),ARI @ SDN,1.2,1.0,"0,0,2,1,1",,,never faced,,,,,
"N. Fortes, C (R)",C. Schlittler (R),NYA @ TBA,n/a,1.0,"0,0,0,1,1",,,never faced,,,,,
"N. Allen, SS (R)",M. Mikolas (R),HOU @ WAS,1.6,1.0,"1,1,0,0,2",1.5,+230,4,2,0,.500,.600,1.100
"C. Jensen, C (L)",C. Sanchez(L),PHI @ KCA,1.4,0.9,"4,4,0,5,0",1.5,+135,never faced,,,,,
T. Trammell,M. Mikolas(R),HOU @ WAS,1.6,0.9,"5,1,0,0,1",1.5,+145,never faced,,,,,
"J. Young, 1B (L)",R. Lopez(R),NYN @ ATL,1.4,0.8,"1,0,1,1,0",1.5,+165,never faced,,,,,
"K. Karros, 3B (R)",E. Lauer(L),COL @ LAN,1.5,0.8,"2,4,0,5,1",1.5,+120,2,0,0,.000,.000,.000
"D. Rushing, C (L)",K. Freeland (L),COL @ LAN,1.5,0.6,"2,1,8,1,0",1.5,+130,1,0,0,.000,.000,.000
"S. Taylor, OF (R)",B. Pfaadt(R),ARI @ SDN,1.2,0.6,"0,0,1,2,1",,,never faced,,,,,
"J. Vivas, 2B (L)",M. Burrows (R),HOU @ WAS,1.6,0.6,"2,0,0,2,2",,,never faced,,,,,
