Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",D. Rasmussen(R),CHA @ TBA,n/a,4.9,"1,2,4,1,5",0.5,+161,never faced,,,,,
"H. Lee, 2B (R)",J. Perkins(R),DET @ ATH,1.7,2.7,"6,2,1,0,0",1.5,+122,2,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",J. deGrom (R),TEX @ HOU,n/a,2.7,"0,1,5,0,2",1.5,-111,9,5,3,.556,.556,2.112
"M. Olson, 1B (L)",M. Mikolas (R),WAS @ ATL,1.2,2.6,"0,4,1,0,6",1.5,-103,17,4,2,.235,.235,.941
"B. Harper, 1B (L)",S. Baz (R),PHI @ BAL,1.6,2.6,"2,4,1,3,1",1.5,+103,4,1,0,.250,.400,.900
"S. Ohtani, TWP (L)",P. Tolle(L),BOS @ LAN,1.6,2.6,"0,2,7,3,6",1.5,-110,never faced,,,,,
"J. Wood, OF (L)",R. Lopez (R),WAS @ ATL,1.2,2.5,"1,0,3,0,1",1.5,+119,3,2,1,.667,.857,2.857
"T. Turner, SS (R)",S. Baz (R),PHI @ BAL,1.6,2.5,"4,1,0,5,6",1.5,-108,6,3,1,.500,.500,1.500
"A. Bregman, 3B (R)",M. Fried (L),NYA @ CHN,1.0,2.5,"9,4,2,4,1",1.5,+212,16,6,1,.375,.450,1.013
"K. Marte, 2B (B)",P. Messick (L),ARI @ CLE,1.2,2.5,"4,1,2,1,1",1.5,+122,2,1,0,.500,.667,1.167
"R. Devers, 1B (L)",W. Buehler(R),SFN @ SDN,1.5,2.4,"0,1,0,3,0",1.5,+118,6,1,0,.167,.286,.453
"R. Acuna, OF (R)",M. Mikolas (R),WAS @ ATL,1.2,2.3,"1,0,0,4,0",,,24,5,0,.208,.240,.490
"C. Abrams, SS (L)",R. Lopez (R),WAS @ ATL,1.2,2.3,"0,1,0,0,4",1.5,+126,7,1,1,.143,.143,.714
"M. Harris, OF (L)",M. Mikolas (R),WAS @ ATL,1.2,2.3,"1,0,0,0,5",,,13,5,0,.385,.385,.847
"K. Schwarber, DH (L)",S. Baz (R),PHI @ BAL,1.6,2.3,"2,3,1,1,0",1.5,-102,3,2,0,.667,.750,1.417
"E. De La Cruz, SS (B)",B. Ashcraft (R),PIT @ CIN,1.2,2.3,"2,0,0,6,3",1.5,+109,8,1,0,.125,.300,.425
"M. Betts, SS (R)",P. Tolle(L),BOS @ LAN,1.6,2.3,"0,1,1,3,1",1.5,+123,never faced,,,,,
"R. Arozarena, OF (R)",C. Prielipp(L),MIN @ SEA,n/a,2.3,"4,0,0,4,0",1.5,+130,1,0,0,.000,.500,.500
