Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",N. Martinez (R),CLE @ TBA,n/a,5.3,"6,2,1,0,2",1.5,+115,3,1,0,.333,.333,.666
"K. McGonigle, SS (L)",M. Wacha(R),KCA @ DET,1.2,3.1,"4,2,1,1,1",1.5,+116,2,0,0,.000,.333,.333
"S. Ohtani, DH (L)",N. McLean(R),LAN @ NYN,1.5,3.0,"1,0,1,0,3",1.5,+107,3,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",S. Burke(R),HOU @ CHA,1.5,2.7,"2,9,2,5,1",1.5,-113,never faced,,,,,
"M. Murakami, IF (L)",H. Brown(R),HOU @ CHA,1.5,2.7,"0,2,1,0,2",0.5,+146,never faced,,,,,
"M. Olson, 1B (L)",B. Young(R),ATL @ BAL,1.4,2.6,"0,1,2,0,5",1.5,+101,never faced,,,,,
"C. Yelich, DH (L)",R. Feltner (R),COL @ MIL,n/a,2.6,"2,0,2,4,4",1.5,+122,14,5,0,.357,.400,.971
"E. De La Cruz, SS (B)",A. Pallante (R),CIN @ SLN,1.5,2.6,"1,0,4,0,1",1.5,+113,23,5,0,.217,.308,.612
"B. Rice, 1B (L)",B. Keller(R),NYA @ PHI,1.4,2.5,"1,1,4,0,0",1.5,+103,never faced,,,,,
"K. Schwarber, DH (L)",R. Weathers (L),NYA @ PHI,1.4,2.5,"0,0,0,1,2",0.5,+123,6,3,2,.500,.500,2.167
"M. Trout, OF (R)",R. Ray (L),ANA @ SFN,1.4,2.5,"0,0,1,1,0",0.5,+122,7,1,1,.143,.333,.904
"R. Devers, 1B (L)",R. Johnson(R),ANA @ SFN,1.4,2.5,"0,1,0,2,5",1.5,+111,never faced,,,,,
"C. Raleigh, C (B)",N. Eovaldi (R),SEA @ TEX,n/a,2.5,"0,4,0,1,1",0.5,+140,20,5,1,.250,.375,.825
"I. Paredes, 3B (R)",S. Burke (R),HOU @ CHA,1.5,2.4,"2,3,5,5,0",1.5,+140,3,2,0,.667,.667,2.000
"S. Perez, C (R)",C. Mize (R),KCA @ DET,1.2,2.4,"4,0,4,0,2",0.5,+136,33,14,1,.424,.457,1.093
"F. Tatis, OF (R)",E. Perez (R),SDN @ MIA,n/a,2.4,"0,7,3,1,0",1.5,+123,2,1,0,.500,.667,1.667
"J. Soto, OF (L)",Y. Yamamoto (R),LAN @ NYN,1.5,2.4,"0,2,0,0,0",1.5,+120,3,1,1,.333,.333,1.666
"M. Muncy, 3B (L)",N. McLean(R),LAN @ NYN,1.5,2.4,"4,3,0,4,4",0.5,+154,3,1,0,.333,.333,.666
"N. Arenado, 3B (R)",F. Griffin(L),ARI @ WAS,1.4,2.4,"4,2,1,4,0",1.5,+140,2,0,0,.000,.000,.000
"P. Alonso, 1B (R)",B. Elder (R),ATL @ BAL,1.4,2.3,"0,1,3,2,3",1.5,+103,14,4,1,.286,.333,.904
"W. Contreras, 1B (R)",D. Cease (R),TOR @ BOS,1.2,2.3,"4,4,2,2,1",0.5,+160,17,4,1,.235,.350,.821
"B. Valenzuela, C (S)",S. Gray(R),TOR @ BOS,1.2,2.3,"4,5,4,1,1",0.5,+254,3,1,0,.333,.333,.666
"F. Freeman, 1B (L)",N. McLean(R),LAN @ NYN,1.5,2.3,"0,1,1,5,4",1.5,+134,3,0,0,.000,.000,.000
"T. Turner, SS (R)",R. Weathers (L),NYA @ PHI,1.4,2.3,"2,10,1,0,0",1.5,+106,7,2,0,.286,.375,.804
"E. Suarez, 3B (R)",A. Pallante (R),CIN @ SLN,1.5,2.3,"0,1,0,4,5",1.5,+140,5,1,0,.200,.200,.400
"K. Marte, 2B (B)",F. Griffin(L),ARI @ WAS,1.4,2.3,"1,4,0,3,1",1.5,-103,2,0,0,.000,.000,.000
"M. Harris, OF (L)",B. Young(R),ATL @ BAL,1.4,2.2,"4,2,0,5,3",,,never faced,,,,,
"C. Encarnacion-Strand, 1B (R)",B. Elder(R),ATL @ BAL,1.4,2.2,"1,5,6,0,6",,,never faced,,,,,
