Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",D. Peterson (L),DET @ CHN,1.1,3.3,"0,0,3,4,2",1.5,+133,never faced,,,,,
"S. Ohtani, DH (L)",Z. Wheeler (R),LAN @ PHI,1.6,3.1,"6,0,3,1,0",1.5,+108,6,4,1,.667,.778,1.945
"M. Olson, 1B (L)",W. Buehler (R),SDN @ ATL,1.4,2.8,"1,5,0,3,0",1.5,+113,8,2,0,.250,.455,.830
"Y. Alvarez, DH (L)",T. Phillips (R),MIA @ HOU,n/a,2.8,"2,3,2,2,9",1.5,-124,never faced,,,,,
"J. Soto, OF (L)",B. Sproat (R),NYN @ MIL,n/a,2.7,"0,1,0,2,0",1.5,+112,never faced,,,,,
"F. Freeman, 1B (L)",Z. Wheeler (R),LAN @ PHI,1.6,2.7,"0,0,1,0,1",1.5,+131,57,22,3,.386,.507,1.121
"M. Trout, OF (R)",M. Liberatore (L),SLN @ ANA,1.6,2.6,"2,2,1,0,0",1.5,+122,3,1,0,.333,.333,1.000
"J. Wood, OF (L)",M. Lorenzen (R),WAS @ COL,1.3,2.6,"4,1,0,0,1",1.5,-143,1,0,0,.000,.000,.000
"W. Contreras, 1B (R)",K. Bradish (R),BAL @ BOS,1.5,2.5,"0,4,0,4,4",1.5,+140,4,2,2,.500,.667,2.667
"R. Devers, 1B (L)",L. Avila (R),SFN @ KCA,1.6,2.5,"0,0,4,0,1",1.5,+113,never faced,,,,,
"B. Rice, 1B (L)",B. Chandler (R),PIT @ NYA,1.5,2.5,"3,3,2,1,1",1.5,-105,never faced,,,,,
"B. Reynolds, OF (B)",W. Warren (R),PIT @ NYA,1.5,2.5,"1,3,2,0,1",1.5,+125,2,1,0,.500,.500,1.500
"E. De La Cruz, SS (B)",L. Castillo (R),CIN @ SEA,n/a,2.5,"1,7,3,1,0",1.5,+107,2,0,0,.000,.333,.333
"W. Langford, OF (R)",N. Schultz (L),CHA @ TEX,n/a,2.5,"1,0,2,7,1",1.5,+126,never faced,,,,,
"M. Harris, OF (L)",W. Buehler (R),SDN @ ATL,1.4,2.4,"0,4,5,2,4",,,5,3,0,.600,.667,1.267
"C. Abrams, SS (L)",M. Lorenzen (R),WAS @ COL,1.3,2.4,"1,3,0,6,4",1.5,-137,7,1,1,.143,.143,.714
"T. Turner, SS (R)",J. Wrobleski (L),LAN @ PHI,1.6,2.4,"1,4,6,2,10",1.5,-105,3,0,0,.000,.000,.000
"A. Riley, 3B (R)",W. Buehler (R),SDN @ ATL,1.4,2.3,"0,5,1,9,0",1.5,+170,18,7,1,.389,.389,1.000
"P. Alonso, 1B (R)",R. Suarez (L),BAL @ BOS,1.5,2.3,"1,0,0,0,1",1.5,+125,21,3,0,.143,.400,.638
"S. Suzuki, OF (R)",F. Valdez (L),DET @ CHN,1.1,2.3,"1,2,2,2,4",1.5,+121,5,0,0,.000,.000,.000
"M. Muncy, 3B (L)",Z. Wheeler (R),LAN @ PHI,1.6,2.3,"0,0,4,3,0",1.5,+164,11,3,2,.273,.429,1.247
"C. Raleigh, C (B)",C. Burns (R),CIN @ SEA,n/a,2.3,"1,0,0,0,4",1.5,+167,never faced,,,,,
"M. Murakami, IF (L)",K. Rocker (R),CHA @ TEX,n/a,2.3,"0,1,2,0,2",1.5,+133,never faced,,,,,
"J. Caminero, 3B (R)",K. Gausman (R),TBA @ TOR,n/a,2.3,"1,5,1,1,5",1.5,-109,13,4,0,.308,.400,.708
"K. Marte, 2B (B)",J. Perkins (R),ATH @ ARI,n/a,2.2,"0,1,2,1,4",1.5,-110,never faced,,,,,
"N. Arenado, 3B (R)",J. Perkins (R),ATH @ ARI,n/a,2.2,"2,0,3,4,2",1.5,+140,never faced,,,,,
"T. Ward, OF (R)",R. Suarez (L),BAL @ BOS,1.5,2.2,"0,4,0,0,2",1.5,+130,2,1,0,.500,.667,1.667
"B. Buxton, OF (R)",P. Messick (L),MIN @ CLE,1.2,2.2,"0,0,2,1,2",1.5,+101,6,1,0,.167,.167,.500
"R. Jeffers, C (R)",P. Messick (L),MIN @ CLE,1.2,2.2,"2,2,4,1,0",1.5,+131,2,1,0,.500,.667,1.167
"J. Altuve, 2B (R)",T. Phillips (R),MIA @ HOU,n/a,2.2,"4,0,1,6,1",1.5,+179,never faced,,,,,
"W. Adames, SS (R)",L. Avila (R),SFN @ KCA,1.6,2.2,"3,4,4,0,4",1.5,+127,never faced,,,,,
"F. Lindor, SS (B)",B. Sproat (R),NYN @ MIL,n/a,2.2,"6,0,0,7,1",1.5,+125,never faced,,,,,
"B. Lowe, 2B (L)",W. Warren (R),PIT @ NYA,1.5,2.2,"3,1,2,0,0",1.5,+111,7,4,0,.571,.571,1.285
"K. Schwarber, DH (L)",J. Wrobleski (L),LAN @ PHI,1.6,2.2,"2,2,4,0,0",1.5,+102,4,2,1,.500,.500,1.750
"R. Arozarena, OF (R)",C. Burns (R),CIN @ SEA,n/a,2.2,"4,0,0,1,2",1.5,+142,never faced,,,,,
"G. Springer, OF (R)",D. Rasmussen (R),TBA @ TOR,n/a,2.2,"1,0,4,1,2",1.5,+161,21,2,1,.095,.240,.526
"V. Guerrero, 1B (R)",D. Rasmussen (R),TBA @ TOR,n/a,2.2,"0,1,3,0,0",1.5,+125,27,6,1,.222,.250,.657
"J. Wilson, SS (R)",K. Drake (L),ATH @ ARI,n/a,2.1,"1,1,6,2,5",1.5,+100,never faced,,,,,
"C. Carroll, OF (L)",J. Perkins (R),ATH @ ARI,n/a,2.1,"0,0,4,0,2",1.5,+100,2,1,0,.500,.500,1.000
"F. Tatis, OF (R)",R. Lopez (R),SDN @ ATL,1.4,2.1,"0,3,4,5,0",1.5,-110,6,1,1,.167,.167,.834
"O. Albies, 2B (B)",W. Buehler (R),SDN @ ATL,1.4,2.1,"2,2,0,0,5",1.5,+122,25,7,0,.280,.308,.668
"J. Merrill, OF (L)",R. Lopez (R),SDN @ ATL,1.4,2.1,"0,0,0,10,0",1.5,+117,8,3,0,.375,.375,.750
"M. Machado, 3B (R)",R. Lopez (R),SDN @ ATL,1.4,2.1,"3,0,0,0,5",1.5,+123,12,3,0,.250,.250,.583
"T. O'Neill, OF (R)",R. Suarez (L),BAL @ BOS,1.5,2.1,"4,0,4,0,3",,,2,0,0,.000,.333,.333
