Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",S. Bieber (R),TOR @ HOU,n/a,2.8,"5,0,2,2,7",1.5,-118,7,4,0,.571,.625,1.482
"R. Devers, 1B (L)",C. Quantrill (R),SFN @ TEX,n/a,2.8,"0,3,0,2,4",1.5,+117,14,7,1,.500,.533,1.462
"C. Carroll, OF (L)",M. King (R),SDN @ ARI,n/a,2.5,"1,2,0,5,0",1.5,+105,9,1,0,.111,.273,.384
"T. Turner, SS (R)",A. Alvarez (L),WAS @ PHI,1.6,2.5,"0,5,6,3,1",1.5,-105,never faced,,,,,
"J. Merrill, OF (L)",B. Pfaadt (R),SDN @ ARI,n/a,2.3,"1,1,0,2,5",1.5,+106,19,4,0,.211,.286,.602
"M. Machado, 3B (R)",B. Pfaadt (R),SDN @ ARI,n/a,2.3,"1,0,2,0,0",1.5,+106,21,7,1,.333,.391,.962
"S. Ohtani, TWP (L)",M. Boyd (L),LAN @ CHN,1.2,2.3,"7,3,6,1,1",1.5,+105,16,3,1,.188,.278,.653
"S. Suzuki, OF (R)",J. Wrobleski (L),LAN @ CHN,1.2,2.3,"4,1,0,1,3",1.5,+126,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",S. Bieber (R),TOR @ HOU,n/a,2.3,"0,1,7,7,0",1.5,+122,8,4,1,.500,.500,1.625
"G. Springer, DH (R)",C. Javier (R),TOR @ HOU,n/a,2.3,"4,1,1,3,3",1.5,+136,8,1,0,.125,.222,.347
"C. Yelich, DH (L)",B. Chandler (R),PIT @ MIL,1.2,2.3,"0,1,1,1,0",0.5,+160,3,1,0,.333,.333,.666
"B. Harper, 1B (L)",A. Alvarez (L),WAS @ PHI,1.6,2.3,"1,3,1,3,4",1.5,-102,never faced,,,,,
"K. Marte, 2B (B)",M. King (R),SDN @ ARI,n/a,2.2,"2,1,1,2,0",1.5,+114,12,3,0,.250,.250,.500
"A. Bregman, 3B (R)",J. Wrobleski (L),LAN @ CHN,1.2,2.2,"2,4,1,1,0",1.5,+136,4,0,0,.000,.429,.429
"J. Pena, SS (R)",S. Bieber (R),TOR @ HOU,n/a,2.2,"1,4,4,5,5",1.5,-108,3,1,0,.333,.333,1.000
"B. Reynolds, OF (B)",B. Sproat (R),PIT @ MIL,1.2,2.2,"1,0,2,1,1",0.5,+135,1,0,0,.000,.500,.500
"F. Tatis, OF (R)",B. Pfaadt (R),SDN @ ARI,n/a,2.1,"5,2,1,2,0",1.5,-120,29,6,1,.207,.233,.578
"N. Arenado, 3B (R)",M. King (R),SDN @ ARI,n/a,2.1,"4,0,0,5,0",0.5,+150,6,2,0,.333,.429,.929
"M. Betts, SS (R)",M. Boyd (L),LAN @ CHN,1.2,2.1,"1,1,3,1,0",1.5,+132,18,6,0,.333,.368,.812
"N. Hoerner, 2B (R)",J. Wrobleski (L),LAN @ CHN,1.2,2.1,"1,3,0,5,1",1.5,+146,3,1,0,.333,.333,.666
"J. Caminero, 3B (R)",M. Lorenzen (R),TBA @ COL,1.1,2.1,"0,0,4,0,2",2.5,-163,6,3,2,.500,.500,2.167
"I. Paredes, 3B (R)",S. Bieber (R),TOR @ HOU,n/a,2.1,"0,1,5,1,0",1.5,+129,12,3,0,.250,.250,.583
"B. Lowe, 2B (L)",B. Sproat (R),PIT @ MIL,1.2,2.1,"1,4,4,1,0",1.5,+126,2,0,0,.000,.000,.000
"B. Rice, 1B (L)",M. McGreevy (R),SLN @ NYA,1.6,2.1,"0,2,0,1,0",1.5,-103,never faced,,,,,
"B. Jordan, 1B (R)",C. Schlittler (R),SLN @ NYA,1.6,2.1,"0,2,1,3,1",0.5,+200,never faced,,,,,
"A. Bohm, 3B (R)",A. Alvarez (L),WAS @ PHI,1.6,2.1,"1,1,0,1,2",1.5,+124,never faced,,,,,
"W. Langford, OF (R)",L. Webb (R),SFN @ TEX,n/a,2.1,"0,2,1,4,0",1.5,+124,3,1,0,.333,.333,1.000
"G. Perdomo, SS (B)",M. King (R),SDN @ ARI,n/a,2.0,"3,0,2,7,1",1.5,+144,2,0,0,.000,.000,.000
"T. Hernandez, OF (R)",M. Boyd (L),LAN @ CHN,1.2,2.0,"2,5,0,6,1",1.5,+130,16,4,1,.250,.294,.732
"Y. Diaz, DH (R)",M. Lorenzen (R),TBA @ COL,1.1,2.0,"4,2,2,2,0",1.5,-170,7,2,0,.286,.444,.873
"C. Mullins, OF (L)",M. Lorenzen (R),TBA @ COL,1.1,2.0,"1,0,4,2,0",1.5,-122,5,2,1,.400,.571,1.571
"H. Goodman, C (R)",I. Seymour (L),TBA @ COL,1.1,2.0,"1,0,0,0,10",1.5,-107,never faced,,,,,
"C. Walker, 1B (R)",S. Bieber (R),TOR @ HOU,n/a,2.0,"5,1,4,3,2",1.5,+127,11,3,1,.273,.273,.818
"D. Varsho, OF (L)",C. Javier (R),TOR @ HOU,n/a,2.0,"2,3,0,1,0",0.5,+132,11,3,0,.273,.333,.969
"J. Altuve, 2B (R)",S. Bieber (R),TOR @ HOU,n/a,2.0,"2,2,0,0,2",0.5,+143,12,6,0,.500,.538,1.205
"B. Turang, 2B (L)",B. Chandler (R),PIT @ MIL,1.2,2.0,"3,2,4,1,1",1.5,+136,6,3,0,.500,.500,1.167
"S. Horwitz, 1B (L)",B. Sproat (R),PIT @ MIL,1.2,2.0,"5,2,1,0,0",,,never faced,,,,,
"J. Chisholm, 2B (L)",M. McGreevy (R),SLN @ NYA,1.6,2.0,"0,1,1,0,0",1.5,+133,never faced,,,,,
"J. Wetherholt, SS (L)",C. Schlittler (R),SLN @ NYA,1.6,2.0,"1,0,5,0,0",0.5,+167,never faced,,,,,
"J. Wood, OF (L)",A. Nola (R),WAS @ PHI,1.6,2.0,"3,0,1,0,0",1.5,+105,14,3,0,.214,.267,.481
"D. Crews, OF (R)",A. Nola (R),WAS @ PHI,1.6,2.0,"4,0,2,2,0",1.5,+129,12,5,0,.417,.417,1.084
"J. Realmuto, C (R)",A. Alvarez (L),WAS @ PHI,1.6,2.0,"2,0,4,0,1",0.5,+139,never faced,,,,,
"K. Schwarber, DH (L)",A. Alvarez (L),WAS @ PHI,1.6,2.0,"1,1,0,0,0",1.5,+100,never faced,,,,,
"J. Lee, OF (L)",C. Quantrill (R),SFN @ TEX,n/a,2.0,"3,2,0,1,3",1.5,+122,5,2,0,.400,.400,.800
"W. Adames, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,2.0,"1,1,0,0,1",1.5,+140,9,2,0,.222,.300,.522
"R. Waldschmidt, OF (R)",M. King (R),SDN @ ARI,n/a,1.9,"1,2,3,2,2",0.5,+195,never faced,,,,,
"K. Tucker, OF (L)",M. Boyd (L),LAN @ CHN,1.2,1.9,"1,0,0,1,1",0.5,+157,5,0,0,.000,.000,.000
"V. Guerrero, 1B (R)",C. Javier (R),TOR @ HOU,n/a,1.9,"2,1,2,2,0",1.5,+126,9,1,0,.111,.273,.384
"L. Lara, OF (S)",B. Chandler (R),PIT @ MIL,1.2,1.9,"4,3,2,0,0",0.5,+185,1,0,0,.000,.500,.500
"J. Chourio, OF (R)",B. Chandler (R),PIT @ MIL,1.2,1.9,"2,0,1,2,2",1.5,+118,3,1,0,.333,.333,.666
"L. Garcia, 1B (L)",A. Nola (R),WAS @ PHI,1.6,1.9,"5,1,9,0,2",,,42,14,3,.333,.378,.997
"B. Nimmo, OF (L)",L. Webb (R),SFN @ TEX,n/a,1.9,"2,0,0,2,5",1.5,+123,20,3,1,.150,.261,.611
