Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",D. Rasmussen (R),CLE @ TBA,n/a,5.6,"6,2,1,0,2",1.5,+133,2,2,0,1.000,1.000,2.000
"K. McGonigle, SS (L)",L. Avila (R),KCA @ DET,1.4,3.1,"4,2,1,1,1",1.5,+103,1,0,0,.000,.000,.000
"S. Ohtani, DH (L)",F. Peralta (R),LAN @ NYN,1.4,3.1,"1,0,1,0,3",1.5,-109,12,3,2,.250,.400,1.150
"Y. Alvarez, DH (L)",E. Fedde (R),HOU @ CHA,1.4,2.8,"2,9,2,5,1",,,4,0,0,.000,.200,.200
"M. Murakami, IF (L)",R. Blanco (R),HOU @ CHA,1.4,2.8,"0,2,1,0,2",,,never faced,,,,,
"J. Soto, OF (L)",E. Sheehan(R),LAN @ NYN,1.4,2.7,"0,2,0,0,0",,,never faced,,,,,
"M. Muncy, 3B (L)",F. Peralta (R),LAN @ NYN,1.4,2.6,"4,3,0,4,4",1.5,+122,13,3,1,.231,.286,.978
"K. Schwarber, DH (L)",W. Warren (R),NYA @ PHI,1.6,2.6,"0,0,0,1,2",1.5,+100,4,1,1,.250,.500,1.500
"M. Trout, OF (R)",C. Whisenhunt (L),ANA @ SFN,1.4,2.6,"0,0,1,1,0",1.5,+121,never faced,,,,,
"M. Olson, 1B (L)",S. Baz (R),ATL @ BAL,1.4,2.5,"0,1,2,0,5",1.5,+100,never faced,,,,,
"P. Alonso, 1B (R)",R. Lopez (R),ATL @ BAL,1.4,2.5,"0,1,3,2,3",1.5,+107,6,3,0,.500,.625,1.458
"E. De La Cruz, SS (B)",K. Leahy (R),CIN @ SLN,1.7,2.5,"1,0,4,0,1",1.5,+105,4,2,1,.500,.500,2.000
"N. Arenado, 3B (R)",M. Mikolas (R),ARI @ WAS,1.4,2.5,"4,2,1,4,0",,,12,6,3,.500,.500,1.833
"M. Yoshida, DH (L)",K. Gausman (R),TOR @ BOS,1.2,2.4,"0,1,1,1,0",1.5,+125,15,8,1,.533,.533,1.466
"W. Contreras, 1B (R)",K. Gausman (R),TOR @ BOS,1.2,2.4,"4,4,2,2,1",1.5,+114,11,4,2,.364,.364,1.273
"J. Altuve, 2B (R)",E. Fedde (R),HOU @ CHA,1.4,2.4,"1,6,1,0,3",,,3,1,0,.333,.333,1.000
"F. Tatis, OF (R)",J. Junk (R),SDN @ MIA,n/a,2.4,"0,7,3,1,0",1.5,-135,never faced,,,,,
"S. Suzuki, OF (R)",B. Ashcraft (R),CHN @ PIT,1.5,2.4,"2,4,0,4,0",1.5,+123,5,1,0,.200,.333,.733
"C. Raleigh, C (B)",J. deGrom (R),SEA @ TEX,n/a,2.4,"0,4,0,1,1",1.5,+140,11,1,1,.091,.333,.697
"J. Pena, SS (R)",E. Fedde (R),HOU @ CHA,1.4,2.3,"1,4,4,6,3",,,2,1,0,.500,.667,1.667
"R. Devers, 1B (L)",J. Soriano (R),ANA @ SFN,1.4,2.3,"0,1,0,2,5",1.5,+131,2,0,0,.000,.500,.500
"Y. Diaz, 1B (R)",P. Messick (L),CLE @ TBA,n/a,2.3,"2,5,0,1,0",1.5,+112,7,3,0,.429,.556,1.127
"J. Ramirez, 3B (B)",D. Rasmussen (R),CLE @ TBA,n/a,2.3,"1,0,2,2,0",,,9,1,0,.111,.111,.222
"W. Langford, OF (R)",L. Gilbert (R),SEA @ TEX,n/a,2.3,"7,1,5,0,4",1.5,+115,16,4,0,.250,.333,.708
"C. Carroll, OF (L)",M. Mikolas (R),ARI @ WAS,1.4,2.3,"2,1,7,3,1",,,8,1,0,.125,.125,.500
"M. Harris, OF (L)",S. Baz (R),ATL @ BAL,1.4,2.2,"4,2,0,5,3",,,never faced,,,,,
"G. Henderson, SS (L)",R. Lopez (R),ATL @ BAL,1.4,2.2,"1,6,1,3,0",1.5,+113,4,1,0,.250,.250,.500
"I. Paredes, 3B (R)",E. Fedde (R),HOU @ CHA,1.4,2.2,"2,3,5,5,0",,,9,2,1,.222,.222,.778
"L. Thomas, OF (R)",F. Valdez (L),KCA @ DET,1.4,2.2,"2,0,1,0,0",1.5,+127,8,1,0,.125,.222,.347
"R. Greene, OF (L)",L. Avila (R),KCA @ DET,1.4,2.2,"5,0,2,1,0",1.5,+110,never faced,,,,,
"R. Jeffers, C (R)",J. Springs (L),ATH @ MIN,1.8,2.2,"1,0,4,1,1",1.5,+107,7,1,0,.143,.250,.393
"F. Lindor, SS (B)",E. Sheehan (R),LAN @ NYN,1.4,2.2,"7,1,4,1,0",1.5,+123,never faced,,,,,
"F. Freeman, 1B (L)",F. Peralta (R),LAN @ NYN,1.4,2.2,"0,1,1,5,4",1.5,+109,29,6,1,.207,.258,.637
"B. Harper, 1B (L)",W. Warren (R),NYA @ PHI,1.6,2.2,"0,4,2,0,0",1.5,+115,5,0,0,.000,.167,.167
"T. Turner, SS (R)",W. Warren (R),NYA @ PHI,1.6,2.2,"2,10,1,0,0",1.5,-105,6,2,0,.333,.333,.666
"A. Bregman, 3B (R)",B. Ashcraft (R),CHN @ PIT,1.5,2.2,"5,2,1,0,0",1.5,+152,5,2,0,.400,.400,1.000
"B. Reynolds, OF (B)",J. Taillon (R),CHN @ PIT,1.5,2.2,"0,1,0,0,0",1.5,+105,25,8,1,.320,.370,.890
"E. Suarez, 3B (R)",K. Leahy (R),CIN @ SLN,1.7,2.2,"0,1,0,4,5",1.5,+149,5,2,0,.400,.500,.900
"S. Kwan, OF (L)",D. Rasmussen (R),CLE @ TBA,n/a,2.2,"2,0,2,3,2",1.5,+167,9,3,0,.333,.400,.844
"B. Nimmo, OF (L)",L. Gilbert (R),SEA @ TEX,n/a,2.2,"0,0,7,1,3",1.5,+105,11,2,2,.182,.250,.977
"J. Wood, OF (L)",K. Drake (L),ARI @ WAS,1.4,2.2,"0,1,4,0,1",,,never faced,,,,,
"A. Riley, 3B (R)",S. Baz (R),ATL @ BAL,1.4,2.1,"0,0,2,1,2",1.5,+110,never faced,,,,,
"O. Albies, 2B (B)",S. Baz (R),ATL @ BAL,1.4,2.1,"5,0,1,5,1",1.5,+121,never faced,,,,,
"D. Baldwin, C (L)",S. Baz (R),ATL @ BAL,1.4,2.1,"0,0,2,4,4",1.5,-110,never faced,,,,,
"J. Duran, OF (L)",K. Gausman (R),TOR @ BOS,1.2,2.1,"0,1,3,0,2",1.5,+135,25,8,1,.320,.320,.960
"G. Springer, OF (R)",R. Suarez (L),TOR @ BOS,1.2,2.1,"2,3,0,3,0",1.5,+146,3,0,0,.000,.000,.000
"M. Machado, 3B (R)",J. Junk (R),SDN @ MIA,n/a,2.1,"5,8,0,2,2",1.5,+100,never faced,,,,,
"J. Chourio, OF (R)",K. Freeland (L),COL @ MIL,n/a,2.1,"1,0,1,1,1",,,11,6,1,.545,.583,1.856
"K. Tucker, OF (L)",F. Peralta (R),LAN @ NYN,1.4,2.1,"1,0,0,0,5",1.5,+153,14,5,0,.357,.550,.979
"M. Busch, 1B (L)",B. Ashcraft (R),CHN @ PIT,1.5,2.1,"3,4,1,1,0",1.5,+129,10,2,1,.200,.273,.773
"Z. Neto, SS (R)",C. Whisenhunt (L),ANA @ SFN,1.4,2.1,"1,1,2,2,3",1.5,+115,never faced,,,,,
