Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",J. Perkins(R),ATH @ DET,1.6,2.9,"5,0,3,1,4",,,never faced,,,,,
"J. Soto, OF (L)",M. Wacha (R),KCA @ NYN,1.7,2.7,"5,1,2,4,4",,,10,4,0,.400,.455,.955
"K. Schwarber, DH (L)",B. Singer (R),PHI @ CIN,1.6,2.6,"0,3,0,0,5",,,8,2,0,.250,.250,.750
"J. Mack, C (L)",B. Miller(R),SEA @ MIA,n/a,2.6,"1,4,0,5,0",,,never faced,,,,,
"J. Chourio, OF (R)",A. Pallante (R),MIL @ SLN,1.8,2.6,"1,1,3,0,0",,,8,4,0,.500,.643,1.393
"B. Harper, 1B (L)",B. Singer (R),PHI @ CIN,1.6,2.5,"2,1,0,0,0",,,5,1,0,.200,.200,.600
"M. Olson, 1B (L)",M. Keller (R),ATL @ PIT,1.6,2.5,"8,1,2,8,2",,,15,8,1,.533,.563,1.363
"K. Marte, 2B (B)",G. Canning (R),ARI @ SDN,1.2,2.5,"2,0,1,3,2",,,8,2,0,.250,.333,.708
"W. Contreras, 1B (R)",A. Kay(L),BOS @ CHA,1.4,2.4,"2,3,4,4,3",,,never faced,,,,,
"T. Turner, SS (R)",B. Singer (R),PHI @ CIN,1.6,2.4,"1,1,0,4,1",,,9,3,0,.333,.333,.777
"C. Raleigh, C (B)",J. Junk (R),SEA @ MIA,n/a,2.4,"0,0,4,1,4",,,never faced,,,,,
"B. Reynolds, OF (B)",B. Elder (R),ATL @ PIT,1.6,2.4,"1,6,2,4,0",,,11,2,0,.182,.250,.432
"F. Tatis, OF (R)",M. Kelly (R),ARI @ SDN,1.2,2.4,"0,3,4,0,2",,,31,11,4,.355,.412,1.186
"J. Caminero, 3B (R)",E. Rodriguez(R),NYA @ TBA,n/a,2.4,"4,5,0,0,0",,,never faced,,,,,
"D. Swanson, SS (R)",T. Rogers (L),CHN @ BAL,1.6,2.3,"12,0,0,1,2",,,15,6,1,.400,.471,1.271
"J. Bell, 1B (B)",G. Williams(R),CLE @ MIN,1.2,2.3,"4,0,10,1,2",,,3,1,0,.333,.333,.666
