Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"S. Ohtani, DH (L)",L. Castillo (R),SEA @ LAN,1.5,3.0,"1,0,3,0,2",1.5,-129,11,4,1,.364,.462,1.280
"Y. Alvarez, DH (L)",R. Detmers (L),HOU @ ANA,1.6,2.7,"5,1,0,0,1",1.5,-113,19,5,0,.263,.364,.785
"K. Schwarber, DH (L)",S. Alcantara (R),PHI @ MIA,n/a,2.7,"1,2,3,1,1",0.5,+112,42,10,0,.238,.373,.683
"C. DeLauter, RF (L)",C. Burns (R),CLE @ CIN,1.7,2.6,"1,0,2,0,0",1.5,+100,never faced,,,,,
"H. Lee, 2B (R)",D. Kremer (R),BAL @ DET,1.5,2.6,"4,3,6,2,1",0.5,+164,never faced,,,,,
"J. Wood, OF (L)",S. Bieber (R),TOR @ WAS,1.6,2.6,"0,1,1,8,1",1.5,+108,never faced,,,,,
"J. Altuve, 2B (R)",R. Detmers (L),HOU @ ANA,1.6,2.5,"0,3,0,0,0",0.5,+129,24,7,2,.292,.370,.912
"F. Freeman, 1B (L)",L. Castillo (R),SEA @ LAN,1.5,2.5,"1,5,4,3,3",1.5,-106,11,4,0,.364,.563,.927
"R. Arozarena, OF (R)",J. Wrobleski (L),SEA @ LAN,1.5,2.5,"1,1,1,6,4",1.5,+115,1,0,0,.000,.000,.000
"S. Suzuki, OF (R)",M. McGreevy (R),CHN @ SLN,1.6,2.5,"4,0,1,4,2",1.5,+115,7,2,1,.286,.375,1.089
"M. Trout, OF (R)",P. Lambert (R),HOU @ ANA,1.6,2.4,"1,0,2,5,0",1.5,+119,4,1,1,.250,.250,1.250
"P. Goldschmidt, 1B (R)",A. Kay (L),NYA @ CHA,1.6,2.4,"0,4,2,1,1",1.5,+110,3,0,0,.000,.000,.000
"E. De La Cruz, SS (B)",S. Cecconi (R),CLE @ CIN,1.7,2.4,"0,1,1,5,0",1.5,-105,11,2,0,.182,.250,.432
"B. Harper, 1B (L)",S. Alcantara (R),PHI @ MIA,n/a,2.4,"0,0,0,2,4",1.5,+117,46,15,3,.326,.421,1.030
"M. Olson, 1B (L)",C. Scott (R),ATL @ NYN,1.5,2.4,"0,5,0,2,0",1.5,+119,4,0,0,.000,.200,.200
