Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"P. Goldschmidt, 1B (R)",J. Bennett (L),NYA @ BOS,1.4,2.9,"4,2,1,8,3",1.5,+101,never faced,,,,,
"J. Soto, OF (L)",A. Rangel (R),PHI @ NYN,1.5,2.7,"8,1,1,0,1",,,never faced,,,,,
"B. Reynolds, OF (B)",C. Burns (R),CIN @ PIT,1.3,2.7,"1,6,1,3,1",1.5,+140,7,1,0,.143,.250,.536
"R. Devers, 1B (L)",B. Elder (R),ATL @ SFN,1.5,2.7,"0,0,1,4,0",,,4,3,0,.750,.833,1.833
"B. Buxton, OF (R)",M. Lorenzen (R),COL @ MIN,1.2,2.6,"4,2,4,2,0",,,10,2,1,.200,.273,.773
"K. Schwarber, DH (L)",C. Scott (R),PHI @ NYN,1.5,2.6,"1,13,4,0,2",,,never faced,,,,,
"P. Alonso, 1B (R)",F. Griffin (L),WAS @ BAL,1.3,2.5,"0,5,1,0,4",1.5,-105,never faced,,,,,
"E. De La Cruz, SS (B)",J. Jones (R),CIN @ PIT,1.3,2.5,"0,3,2,0,1",,,3,2,1,.667,.667,2.667
"J. Wood, OF (L)",B. Young (R),WAS @ BAL,1.3,2.4,"0,3,0,0,0",1.5,-115,never faced,,,,,
"Y. Alvarez, DH (L)",F. Valdez (L),HOU @ DET,1.2,2.4,"4,1,3,0,0",1.5,-130,never faced,,,,,
"B. Harper, 1B (L)",C. Scott (R),PHI @ NYN,1.5,2.4,"7,2,1,0,5",,,never faced,,,,,
"N. Kurtz, 1B (L)",R. Detmers (L),ATH @ ANA,1.5,2.3,"2,5,0,0,0",,,6,3,0,.500,.667,1.167
"K. McGonigle, SS (L)",K. Teng (R),HOU @ DET,1.2,2.3,"1,3,0,3,1",1.5,+105,never faced,,,,,
"J. Bell, 1B (B)",M. Lorenzen (R),COL @ MIN,1.2,2.3,"4,3,0,1,0",,,31,9,2,.290,.389,.905
"B. Nimmo, OF (L)",D. Cease (R),TEX @ TOR,1.6,2.3,"1,4,7,0,0",,,9,4,0,.444,.444,.888
"T. Ward, OF (R)",F. Griffin (L),WAS @ BAL,1.3,2.2,"1,5,5,0,3",1.5,+115,1,1,0,1.000,1.000,3.000
"C. Abrams, SS (L)",B. Young (R),WAS @ BAL,1.3,2.2,"4,4,6,1,2",1.5,+105,never faced,,,,,
"C. Raleigh, C (B)",S. Cecconi (R),SEA @ CLE,1.2,2.2,"1,0,4,1,2",,,5,0,0,.000,.167,.167
"S. Suzuki, OF (R)",K. Harrison (L),CHN @ MIL,1.2,2.2,"4,1,1,0,0",1.5,+145,never faced,,,,,
"R. Lewis, 3B (R)",M. Lorenzen (R),COL @ MIN,1.2,2.2,"2,1,1,1,1",,,4,2,0,.500,.500,1.250
"B. Bichette, 3B (R)",A. Rangel (R),PHI @ NYN,1.5,2.2,"0,5,1,6,1",,,never faced,,,,,
"B. Lowe, 2B (L)",C. Burns (R),CIN @ PIT,1.3,2.2,"3,1,3,1,5",1.5,+130,never faced,,,,,
