Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"M. Murakami, IF (L)",N. Martinez(R),CHA @ TBA,n/a,4.6,"9,1,2,4,1",1.5,+120,never faced,,,,,
"C. Carroll, OF (L)",T. Bibee (R),ARI @ CLE,1.5,2.8,"0,2,1,2,2",1.5,-103,6,3,0,.500,.500,1.833
"Y. Alvarez, DH (L)",N. Eovaldi (R),TEX @ HOU,n/a,2.8,"0,0,1,5,0",1.5,-114,25,12,2,.480,.563,1.403
"R. Acuna, OF (R)",F. Griffin(L),WAS @ ATL,1.6,2.7,"0,1,0,0,4",,,5,0,0,.000,.167,.167
"N. Kurtz, 1B (L)",C. Mize (R),DET @ ATH,1.8,2.6,"0,4,0,0,0",,,2,2,0,1.000,1.000,2.000
"K. Schwarber, DH (L)",B. Young(R),PHI @ BAL,1.5,2.5,"1,2,3,1,1",1.5,+100,never faced,,,,,
"S. Ohtani, TWP (L)",R. Suarez (L),BOS @ LAN,1.6,2.5,"3,0,2,7,3",1.5,+105,5,1,0,.200,.333,.733
"J. Wood, OF (L)",B. Elder (R),WAS @ ATL,1.6,2.4,"8,1,0,3,0",1.5,+105,11,2,1,.182,.250,.705
"O. Albies, 2B (B)",F. Griffin(L),WAS @ ATL,1.6,2.4,"0,5,0,1,1",1.5,+112,6,2,0,.333,.333,.666
"B. Harper, 1B (L)",B. Young(R),PHI @ BAL,1.5,2.4,"0,2,4,1,3",1.5,+100,never faced,,,,,
"G. Henderson, SS (L)",B. Keller (R),PHI @ BAL,1.5,2.4,"4,0,1,0,1",1.5,+116,1,0,0,.000,.500,.500
"S. Suzuki, OF (R)",W. Warren (R),NYA @ CHN,1.4,2.4,"4,2,4,1,0",1.5,+119,3,1,0,.333,.333,.666
"R. Devers, 1B (L)",G. Marquez (R),SFN @ SDN,1.4,2.4,"0,0,1,0,3",1.5,+141,10,3,0,.300,.364,.764
"G. Springer, DH (R)",K. Leahy (R),SLN @ TOR,1.6,2.4,"5,2,1,4,1",1.5,+121,1,1,0,1.000,1.000,2.000
"C. Yelich, DH (L)",R. Johnson(R),MIL @ ANA,1.6,2.3,"4,2,0,1,1",1.5,+133,never faced,,,,,
"H. Lee, 2B (R)",J. Springs(L),DET @ ATH,1.8,2.3,"3,6,2,1,0",1.5,-108,2,0,0,.000,.000,.000
"C. Abrams, SS (L)",B. Elder (R),WAS @ ATL,1.6,2.3,"9,0,1,0,0",1.5,+117,19,6,0,.316,.409,.777
"P. Alonso, 1B (R)",B. Keller (R),PHI @ BAL,1.5,2.3,"0,5,3,0,1",1.5,+111,1,0,0,.000,.000,.000
"T. Turner, SS (R)",B. Young(R),PHI @ BAL,1.5,2.3,"1,4,1,0,5",1.5,+110,never faced,,,,,
"A. Bregman, 3B (R)",W. Warren (R),NYA @ CHN,1.4,2.3,"0,9,4,2,4",1.5,+138,4,1,0,.250,.333,.583
"P. Goldschmidt, 1B (R)",S. Imanaga (L),NYA @ CHN,1.4,2.3,"1,1,0,2,0",1.5,+112,10,3,1,.300,.300,1.000
"B. Reynolds, OF (B)",H. Greene (R),PIT @ CIN,1.4,2.3,"2,2,4,1,0",0.5,+121,16,5,1,.313,.450,1.075
"F. Tatis, OF (R)",C. Whisenhunt(L),SFN @ SDN,1.4,2.3,"0,0,5,2,1",1.5,+110,never faced,,,,,
"W. Adames, SS (R)",G. Marquez (R),SFN @ SDN,1.4,2.3,"2,1,1,1,1",1.5,+151,13,6,4,.462,.467,1.852
"M. Machado, 3B (R)",C. Whisenhunt(L),SFN @ SDN,1.4,2.3,"2,6,3,1,0",1.5,+110,never faced,,,,,
"M. Trout, OF (R)",S. Drohan(L),MIL @ ANA,1.6,2.2,"2,5,0,1,2",1.5,+126,never faced,,,,,
"K. McGonigle, SS (L)",J. Springs(L),DET @ ATH,1.8,2.2,"0,2,2,4,0",1.5,-110,2,1,0,.500,.667,1.167
"S. Torkelson, 1B (R)",J. Springs (L),DET @ ATH,1.8,2.2,"0,1,2,0,5",1.5,-103,6,2,2,.333,.429,1.762
"M. Olson, 1B (L)",F. Griffin(L),WAS @ ATL,1.6,2.2,"2,0,4,1,0",1.5,+118,6,1,0,.167,.167,.500
"L. Garcia, 1B (L)",B. Elder (R),WAS @ ATL,1.6,2.2,"3,3,5,1,9",,,17,5,0,.294,.333,.804
"I. Happ, OF (B)",W. Warren (R),NYA @ CHN,1.4,2.2,"1,0,4,0,2",0.5,+131,2,1,0,.500,.667,1.167
"M. Busch, 1B (L)",W. Warren (R),NYA @ CHN,1.4,2.2,"3,0,1,0,2",1.5,+118,3,1,1,.333,.333,1.666
