Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"H. Lee, 2B (R)",K. Rocker(R),DET @ TEX,n/a,2.9,"5,0,3,1,4",,,never faced,,,,,
"K. McGonigle, SS (L)",K. Rocker(R),DET @ TEX,n/a,2.9,"2,1,4,2,0",1.5,+114,2,1,0,.500,.500,1.000
"N. Kurtz, 1B (L)",E. Perez(R),MIA @ ATH,1.7,2.7,"1,0,2,5,0",1.5,-107,never faced,,,,,
"F. Lindor, SS (B)",M. Perez (L),NYN @ ATL,1.6,2.7,"4,0,4,1,2",,,19,8,0,.421,.542,1.016
"R. Devers, 1B (L)",T. Gordon(R),SFN @ COL,1.4,2.7,"1,4,1,5,1",2.5,-140,2,1,0,.500,.500,1.500
"B. Harper, 1B (L)",L. Avila (R),PHI @ KCA,1.4,2.7,"4,1,2,2,1",1.5,-102,1,0,0,.000,.000,.000
"M. Betts, SS (R)",J. Sears (L),SDN @ LAN,1.7,2.7,"1,4,3,0,2",1.5,-102,2,0,0,.000,.333,.333
"S. Ohtani, DH (L)",J. Sears (L),SDN @ LAN,1.7,2.7,"5,1,0,1,0",1.5,-112,8,4,0,.500,.500,1.250
"K. Schwarber, DH (L)",L. Avila (R),PHI @ KCA,1.4,2.6,"0,2,0,0,3",1.5,-103,1,0,0,.000,.000,.000
"B. Buxton, OF (R)",R. Weathers (L),MIN @ NYA,1.4,2.6,"0,4,0,0,2",1.5,-112,2,2,0,1.000,1.000,2.500
"Y. Alvarez, DH (L)",M. Englert (R),TBA @ HOU,n/a,2.5,"0,6,3,4,9",1.5,-122,1,0,0,.000,.000,.000
"J. Caminero, 3B (R)",P. Lambert(R),TBA @ HOU,n/a,2.5,"5,4,0,4,5",1.5,-121,never faced,,,,,
"B. Witt, SS (R)",A. Nola (R),PHI @ KCA,1.4,2.5,"0,9,1,0,0",1.5,-137,6,3,1,.500,.500,1.833
"K. Marte, 2B (B)",B. Sproat(R),MIL @ ARI,n/a,2.4,"4,5,3,2,0",1.5,+100,3,0,0,.000,.000,.000
"W. Contreras, C (R)",E. Rodriguez (L),MIL @ ARI,n/a,2.4,"1,1,0,2,2",1.5,+101,10,1,0,.100,.231,.331
"B. Bichette, 3B (R)",M. Perez (L),NYN @ ATL,1.6,2.4,"0,1,0,2,1",1.5,-109,10,5,0,.500,.545,1.245
"F. Freeman, 1B (L)",J. Sears (L),SDN @ LAN,1.7,2.4,"3,4,1,1,5",1.5,+102,3,2,0,.667,.667,2.000
"J. Chourio, OF (R)",E. Rodriguez (L),MIL @ ARI,n/a,2.3,"0,5,1,1,1",1.5,-115,5,2,0,.400,.500,1.100
"Z. Gelof, 2B (R)",E. Perez(R),MIA @ ATH,1.7,2.3,"4,1,1,3,0",1.5,+113,never faced,,,,,
"J. Soto, OF (L)",M. Perez (L),NYN @ ATL,1.6,2.3,"2,0,0,5,1",1.5,+106,10,4,1,.400,.455,1.155
"T. Turner, SS (R)",L. Avila(R),PHI @ KCA,1.4,2.3,"5,6,5,1,1",1.5,-114,never faced,,,,,
"C. Raleigh, C (B)",T. Yesavage(R),TOR @ SEA,1.2,2.3,"1,0,0,0,4",,,4,0,0,.000,.333,.333
"B. Reynolds, OF (B)",C. Cavalli (R),PIT @ WAS,1.7,2.3,"0,1,1,6,2",1.5,+127,4,1,0,.250,.400,.650
"M. Olson, 1B (L)",N. McLean (R),NYN @ ATL,1.6,2.2,"2,0,0,8,1",1.5,+118,5,0,0,.000,.000,.000
"S. Suzuki, OF (R)",M. Liberatore (L),SLN @ CHN,1.2,2.2,"3,2,7,0,0",1.5,+127,11,1,0,.091,.167,.258
"T. Ward, OF (R)",N. Lodolo (L),BAL @ CIN,1.6,2.2,"0,0,1,1,1",1.5,+119,3,1,0,.333,.333,1.000
"P. Alonso, 1B (R)",N. Lodolo (L),BAL @ CIN,1.6,2.2,"0,1,0,1,4",1.5,+101,5,0,0,.000,.000,.000
"T. O'Neill, OF (R)",N. Lodolo (L),BAL @ CIN,1.6,2.2,"1,0,2,0,4",,,5,2,0,.400,.625,1.225
"E. De La Cruz, SS (B)",K. Bradish(R),BAL @ CIN,1.6,2.2,"3,2,1,1,2",,,never faced,,,,,
"C. Mullins, OF (L)",P. Lambert(R),TBA @ HOU,n/a,2.2,"4,5,5,0,1",0.5,+142,never faced,,,,,
"F. Tatis, OF (R)",E. Sheehan (R),SDN @ LAN,1.7,2.2,"8,0,2,0,3",1.5,+105,6,1,0,.167,.286,.453
