Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",N. Eovaldi (R),DET @ TEX,n/a,3.3,"1,0,2,1,4",1.5,+111,never faced,,,,,
"S. Ohtani, DH (L)",R. Vasquez (R),SDN @ LAN,1.4,2.9,"2,1,5,1,0",1.5,-120,10,2,1,.200,.333,.833
"H. Lee, 2B (R)",N. Eovaldi (R),DET @ TEX,n/a,2.7,"1,5,0,3,1",,,never faced,,,,,
"M. Betts, SS (R)",R. Vasquez (R),SDN @ LAN,1.4,2.6,"4,4,2,1,4",1.5,+125,9,0,0,.000,.091,.091
"F. Freeman, 1B (L)",R. Vasquez (R),SDN @ LAN,1.4,2.6,"4,0,2,3,4",1.5,+105,9,5,0,.556,.600,1.489
"B. Harper, 1B (L)",J. Jones (R),PIT @ PHI,1.6,2.6,"5,0,4,1,2",1.5,+100,3,0,0,.000,.000,.000
"B. Reynolds, OF (B)",A. Rangel (R),PIT @ PHI,1.6,2.6,"1,0,2,0,1",1.5,+104,1,0,0,.000,.000,.000
"K. Schwarber, DH (L)",J. Jones (R),PIT @ PHI,1.6,2.6,"0,5,0,2,0",1.5,-104,3,1,0,.333,.333,.666
"J. Mack, C (L)",M. Lorenzen (R),MIA @ COL,1.4,2.4,"5,0,1,1,4",1.5,+114,never faced,,,,,
"J. Caminero, 3B (R)",S. Kolek (R),TBA @ KCA,1.8,2.4,"4,4,6,5,4",1.5,-145,never faced,,,,,
"C. Mullins, OF (L)",S. Kolek (R),TBA @ KCA,1.8,2.3,"2,4,1,4,5",1.5,+113,1,1,0,1.000,1.000,3.000
"F. Tatis, OF (R)",R. Sasaki (R),SDN @ LAN,1.4,2.3,"1,1,1,8,0",1.5,+110,3,1,0,.333,.333,1.000
"E. De La Cruz, SS (B)",J. Misiorowski (R),CIN @ MIL,n/a,2.3,"0,1,4,3,2",,,1,0,0,.000,.500,.500
"T. Turner, SS (R)",J. Jones (R),PIT @ PHI,1.6,2.3,"0,1,5,6,5",1.5,+101,3,1,0,.333,.333,.666
"J. Lowe, OF (L)",B. Miller (R),ANA @ SEA,n/a,2.3,"2,1,4,4,1",,,7,5,1,.714,.714,2.143
"C. Raleigh, C (B)",W. Urena (R),ANA @ SEA,n/a,2.3,"0,0,1,1,0",,,never faced,,,,,
"M. Olson, 1B (L)",D. May (R),SLN @ ATL,1.5,2.2,"3,0,4,2,0",1.5,+112,8,0,0,.000,.200,.200
"L. Thomas, OF (R)",I. Seymour (L),TBA @ KCA,1.8,2.2,"0,0,2,2,0",1.5,+115,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",R. Vasquez (R),SDN @ LAN,1.4,2.2,"0,4,0,5,2",1.5,+126,6,1,0,.167,.250,.583
