Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"C. DeLauter, RF (L)",P. Skenes (R),PIT @ CLE,1.2,3.4,"5,0,4,1,1",1.5,+137,never faced,,,,,
"S. Ohtani, DH (L)",E. Rodriguez (R),LAN @ NYA,1.4,3.1,"0,4,1,6,0",1.5,+105,never faced,,,,,
"M. Trout, OF (R)",C. Mize (R),DET @ ANA,1.6,2.9,"0,3,2,2,1",1.5,+100,3,0,0,.000,.400,.400
"E. De La Cruz, SS (B)",R. Feltner (R),CIN @ COL,1.2,2.8,"7,2,1,7,3",,,5,2,0,.400,.500,1.100
"J. Soto, OF (L)",A. Rangel (R),NYN @ PHI,1.3,2.7,"1,0,0,1,0",1.5,-102,1,1,0,1.000,1.000,2.000
"M. Olson, 1B (L)",N. Eovaldi (R),TEX @ ATL,1.6,2.6,"0,1,1,5,0",1.5,+102,13,2,0,.154,.250,.481
"Y. Alvarez, DH (L)",B. Young (R),BAL @ HOU,n/a,2.6,"5,6,2,3,2",1.5,-124,2,2,1,1.000,1.000,3.500
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.2,2.6,"6,0,0,0,4",0.5,+150,10,1,0,.100,.182,.382
"B. Rice, 1B (L)",L. Knack (R),LAN @ NYA,1.4,2.5,"8,4,2,3,3",1.5,+118,never faced,,,,,
"M. Betts, SS (R)",E. Rodriguez (R),LAN @ NYA,1.4,2.5,"1,1,1,0,0",1.5,+133,never faced,,,,,
"K. Schwarber, DH (L)",N. McLean (R),NYN @ PHI,1.3,2.5,"0,1,2,2,4",0.5,+116,5,0,0,.000,.167,.167
"K. McGonigle, SS (L)",R. Johnson (R),DET @ ANA,1.6,2.4,"4,1,0,0,3",1.5,-106,never faced,,,,,
"R. Jeffers, C (R)",S. Imanaga (L),MIN @ CHN,1.2,2.4,"2,2,2,4,1",,,3,2,0,.667,.667,1.667
"F. Freeman, 1B (L)",E. Rodriguez (R),LAN @ NYA,1.4,2.4,"3,0,1,0,0",1.5,+125,never faced,,,,,
"W. Adames, SS (R)",L. Gilbert (R),SFN @ SEA,1.2,2.4,"0,0,3,4,4",0.5,+180,5,3,2,.600,.667,2.667
"J. Caminero, 3B (R)",S. Gray (R),TBA @ BOS,1.2,2.3,"2,0,1,5,1",1.5,-108,2,0,0,.000,.333,.333
"W. Contreras, 1B (R)",S. McClanahan (L),TBA @ BOS,1.2,2.3,"4,3,0,4,0",1.5,+117,3,0,0,.000,.000,.000
"S. Suzuki, OF (R)",Z. Matthews (R),MIN @ CHN,1.2,2.3,"3,1,1,2,2",1.5,+136,never faced,,,,,
"F. Tatis, OF (R)",N. Cameron (L),SDN @ KCA,1.5,2.3,"1,0,0,3,4",1.5,-115,2,0,0,.000,.333,.333
"M. Machado, 3B (R)",N. Cameron (L),SDN @ KCA,1.5,2.3,"2,1,3,0,0",1.5,-102,2,0,0,.000,.333,.333
"T. Turner, SS (R)",N. McLean (R),NYN @ PHI,1.3,2.3,"0,0,1,4,6",1.5,+128,3,0,0,.000,.000,.000
"M. Murakami, IF (L)",T. Yesavage (R),CHA @ TOR,1.2,2.3,"2,0,0,1,2",,,never faced,,,,,
"V. Guerrero, 1B (R)",S. Burke (R),CHA @ TOR,1.2,2.3,"1,5,0,1,3",1.5,+115,3,1,0,.333,.600,.933
"B. Valenzuela, C (S)",S. Burke (R),CHA @ TOR,1.2,2.3,"4,5,4,1,1",0.5,+198,never faced,,,,,
"J. Wood, OF (L)",J. Lopez (L),WAS @ ATH,1.5,2.2,"7,6,4,1,0",1.5,-125,3,0,0,.000,.000,.000
"A. Riley, 3B (R)",N. Eovaldi (R),TEX @ ATL,1.6,2.2,"1,1,0,5,1",0.5,+170,10,2,0,.200,.273,.573
"W. Langford, OF (R)",G. Holmes (R),TEX @ ATL,1.6,2.2,"4,1,1,0,2",,,2,0,0,.000,.000,.000
"M. Busch, 1B (L)",Z. Matthews (R),MIN @ CHN,1.2,2.2,"0,4,4,1,4",1.5,+130,never faced,,,,,
"A. Bregman, 3B (R)",Z. Matthews (R),MIN @ CHN,1.2,2.2,"0,4,7,0,0",1.5,+149,never faced,,,,,
"B. Reynolds, OF (B)",J. Cantillo (L),PIT @ CLE,1.2,2.2,"0,3,1,3,2",0.5,+150,never faced,,,,,
"S. Perez, C (R)",G. Marquez (R),SDN @ KCA,1.5,2.2,"1,0,2,1,4",1.5,+114,5,3,1,.600,.667,2.267
"L. Thomas, OF (R)",G. Marquez (R),SDN @ KCA,1.5,2.2,"0,0,4,5,6",1.5,+109,6,2,1,.333,.333,1.333
"C. Yelich, DH (L)",E. Perez (R),MIA @ MIL,1.2,2.2,"1,1,2,2,2",0.5,+171,2,0,0,.000,.000,.000
"M. Muncy, 3B (L)",E. Rodriguez (R),LAN @ NYA,1.4,2.2,"0,2,0,0,4",1.5,+137,never faced,,,,,
"B. Harper, 1B (L)",N. McLean (R),NYN @ PHI,1.3,2.2,"0,3,1,2,1",1.5,+127,6,1,0,.167,.167,.334
"F. Lindor, SS (B)",A. Rangel (R),NYN @ PHI,1.3,2.2,"1,0,6,0,0",,,2,1,0,.500,.500,2.000
"G. Springer, OF (R)",S. Burke (R),CHA @ TOR,1.2,2.2,"4,1,0,4,1",0.5,+131,5,1,0,.200,.200,.400
"R. Greene, OF (L)",R. Johnson (R),DET @ ANA,1.6,2.1,"2,0,1,2,0",1.5,-113,never faced,,,,,
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,2.1,"1,0,0,1,2",1.5,-104,6,1,0,.167,.167,.334
"C. Carroll, OF (L)",A. Pallante (R),SLN @ ARI,n/a,2.1,"0,0,0,4,0",1.5,+100,8,4,0,.500,.600,1.225
"N. Arenado, 3B (R)",A. Pallante (R),SLN @ ARI,n/a,2.1,"0,4,2,0,3",0.5,+178,3,1,0,.333,.333,.666
"M. Harris, OF (L)",N. Eovaldi (R),TEX @ ATL,1.6,2.1,"0,1,0,4,5",,,8,3,0,.375,.375,.750
"J. Pederson, DH (L)",G. Holmes (R),TEX @ ATL,1.6,2.1,"0,4,0,2,5",1.5,+121,1,0,0,.000,.000,.000
"Y. Diaz, 1B (R)",S. Gray (R),TBA @ BOS,1.2,2.1,"2,2,0,0,1",1.5,+103,8,5,1,.625,.667,1.792
"J. Bell, 1B (B)",S. Imanaga (L),MIN @ CHN,1.2,2.1,"4,2,0,1,1",0.5,+136,3,1,1,.333,.333,1.666
"T. Ward, OF (R)",H. Brown (R),BAL @ HOU,n/a,2.1,"1,4,0,4,0",0.5,+145,10,3,0,.300,.500,.900
"P. Alonso, 1B (R)",H. Brown (R),BAL @ HOU,n/a,2.1,"1,6,1,0,0",0.5,+140,5,0,0,.000,.167,.167
"B. Witt, SS (R)",G. Marquez (R),SDN @ KCA,1.5,2.1,"2,0,3,0,0",1.5,-143,4,0,0,.000,.200,.200
"X. Bogaerts, 2B (R)",N. Cameron (L),SDN @ KCA,1.5,2.1,"4,0,1,1,0",1.5,+122,2,2,0,1.000,1.000,2.000
"K. Tucker, OF (L)",E. Rodriguez (R),LAN @ NYA,1.4,2.1,"1,2,0,0,1",1.5,+161,never faced,,,,,
"K. Carpenter, OF (L)",R. Johnson (R),DET @ ANA,1.6,2.0,"0,0,0,0,0",1.5,+116,never faced,,,,,
"J. Walker, OF (R)",E. Rodriguez (L),SLN @ ARI,n/a,2.0,"1,1,1,1,1",1.5,-113,3,2,0,.667,.667,1.334
