Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"Y. Alvarez, DH (L)",S. Bieber (R),TOR @ HOU,n/a,2.8,"1,5,0,2,2",,,7,4,0,.571,.625,1.482
"R. Devers, 1B (L)",C. Quantrill (R),SFN @ TEX,n/a,2.6,"1,0,3,0,2",,,14,7,1,.500,.533,1.462
"T. Turner, SS (R)",T. Williams (R),WAS @ PHI,1.6,2.5,"1,0,5,6,3",,,26,7,3,.269,.296,.950
"S. Ohtani, TWP (L)",M. Boyd (L),LAN @ CHN,1.2,2.4,"2,7,3,6,1",,,16,3,1,.188,.278,.653
"A. Bregman, 3B (R)",J. Wrobleski (L),LAN @ CHN,1.2,2.4,"4,2,4,1,1",,,4,0,0,.000,.429,.429
"C. Yelich, DH (L)",B. Chandler(R),PIT @ MIL,1.2,2.4,"0,1,1,1,0",,,3,1,0,.333,.333,.666
"P. Goldschmidt, 1B (R)",D. May (R),SLN @ NYA,1.4,2.4,"0,2,0,0,0",,,5,2,0,.400,.500,1.300
"B. Harper, 1B (L)",T. Williams (R),WAS @ PHI,1.6,2.4,"4,1,3,1,3",,,17,4,0,.235,.458,.752
"C. Carroll, OF (L)",M. King (R),SDN @ ARI,n/a,2.3,"1,1,2,0,5",,,9,1,0,.111,.273,.384
"M. Machado, 3B (R)",B. Pfaadt (R),SDN @ ARI,n/a,2.3,"3,1,0,2,0",,,21,7,1,.333,.391,.962
"S. Suzuki, OF (R)",J. Wrobleski(L),LAN @ CHN,1.2,2.3,"3,4,1,0,1",,,3,0,0,.000,.000,.000
"Y. Diaz, C (R)",S. Bieber (R),TOR @ HOU,n/a,2.3,"0,1,7,7,0",,,8,4,1,.500,.500,1.625
"G. Springer, DH (R)",C. Javier (R),TOR @ HOU,n/a,2.3,"1,4,1,1,3",,,8,1,0,.125,.222,.347
"J. Wetherholt, SS (L)",C. Schlittler(R),SLN @ NYA,1.4,2.3,"1,0,5,0,0",,,never faced,,,,,
"K. Schwarber, DH (L)",T. Williams (R),WAS @ PHI,1.6,2.3,"3,1,1,0,0",,,45,12,6,.267,.389,1.100
"K. Marte, 2B (B)",M. King (R),SDN @ ARI,n/a,2.2,"1,2,1,1,2",,,12,3,0,.250,.250,.500
"J. Merrill, OF (L)",B. Pfaadt (R),SDN @ ARI,n/a,2.2,"3,1,1,0,2",,,19,4,0,.211,.286,.602
"J. Caminero, 3B (R)",M. Lorenzen (R),TBA @ COL,1.2,2.2,"5,0,0,4,0",,,6,3,2,.500,.500,2.167
"J. Pena, SS (R)",S. Bieber (R),TOR @ HOU,n/a,2.2,"2,1,4,4,5",,,3,1,0,.333,.333,1.000
"B. Reynolds, OF (B)",B. Sproat(R),PIT @ MIL,1.2,2.2,"4,1,0,2,1",,,1,0,0,.000,.500,.500
"J. Wood, OF (L)",A. Nola (R),WAS @ PHI,1.6,2.2,"0,3,0,1,0",,,14,3,0,.214,.267,.481
"F. Tatis, OF (R)",B. Pfaadt (R),SDN @ ARI,n/a,2.1,"5,2,1,2,0",,,29,6,1,.207,.233,.578
"M. Betts, SS (R)",M. Boyd (L),LAN @ CHN,1.2,2.1,"0,1,1,3,1",,,18,6,0,.333,.368,.812
"J. Altuve, 2B (R)",S. Bieber (R),TOR @ HOU,n/a,2.1,"0,2,2,0,0",,,12,6,0,.500,.538,1.205
"I. Paredes, 3B (R)",S. Bieber (R),TOR @ HOU,n/a,2.1,"0,0,1,5,1",,,12,3,0,.250,.250,.583
"V. Guerrero, 1B (R)",C. Javier (R),TOR @ HOU,n/a,2.1,"0,2,1,2,2",,,9,1,0,.111,.273,.384
"B. Lowe, 2B (L)",B. Sproat(R),PIT @ MIL,1.2,2.1,"6,1,4,4,1",,,2,0,0,.000,.000,.000
"B. Rice, 1B (L)",D. May (R),SLN @ NYA,1.4,2.1,"2,0,2,0,1",,,2,0,0,.000,.333,.333
"J. Chisholm, 2B (L)",D. May (R),SLN @ NYA,1.4,2.1,"3,0,1,1,0",,,2,1,1,.500,.500,2.500
"J. Realmuto, C (R)",T. Williams (R),WAS @ PHI,1.6,2.1,"0,2,0,4,0",,,14,5,3,.357,.438,1.509
"W. Adames, SS (R)",C. Quantrill (R),SFN @ TEX,n/a,2.1,"1,1,1,0,0",,,9,2,0,.222,.300,.522
"M. Kepler, OF (L)",M. King (R),SDN @ ARI,n/a,2.0,"0,4,2,2,0",,,6,0,0,.000,.143,.143
"N. Hoerner, 2B (R)",J. Wrobleski(L),LAN @ CHN,1.2,2.0,"7,1,3,0,5",,,3,1,0,.333,.333,.666
"Y. Diaz, DH (R)",M. Lorenzen (R),TBA @ COL,1.2,2.0,"0,4,2,2,2",,,7,2,0,.286,.444,.873
"C. Walker, 1B (R)",S. Bieber (R),TOR @ HOU,n/a,2.0,"1,5,1,4,3",,,11,3,1,.273,.273,.818
"J. Lee, OF (L)",C. Quantrill (R),SFN @ TEX,n/a,2.0,"1,3,2,0,1",,,5,2,0,.400,.400,.800
"W. Langford, OF (R)",L. Webb (R),SFN @ TEX,n/a,2.0,"2,0,2,1,4",,,3,1,0,.333,.333,1.000
"N. Arenado, 3B (R)",M. King (R),SDN @ ARI,n/a,1.9,"0,4,0,0,5",,,6,2,0,.333,.429,.929
"K. Tucker, OF (L)",M. Boyd (L),LAN @ CHN,1.2,1.9,"0,1,0,0,1",,,5,0,0,.000,.000,.000
"C. Mullins, OF (L)",M. Lorenzen (R),TBA @ COL,1.2,1.9,"5,0,1,0,4",,,5,2,1,.400,.571,1.571
"H. Goodman, C (R)",I. Seymour(L),TBA @ COL,1.2,1.9,"1,0,0,0,10",,,never faced,,,,,
