Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",R. Detmers(L),DET @ ANA,1.5,5.5,"2,1,1,4,1",1.5,+149,never faced,,,,,
"M. Trout, OF (R)",T. Melton (R),DET @ ANA,1.5,2.7,"6,1,4,0,3",1.5,+126,1,0,0,.000,.000,.000
"S. Ohtani, DH (L)",G. Cole (R),LAN @ NYA,1.6,2.7,"6,4,0,4,1",1.5,-106,27,4,1,.148,.179,.475
"F. Freeman, 1B (L)",G. Cole (R),LAN @ NYA,1.6,2.7,"1,2,3,0,1",1.5,-103,26,9,1,.346,.414,1.068
"R. Devers, 1B (L)",L. Gilbert (R),SFN @ SEA,1.4,2.7,"1,0,3,6,0",1.5,+171,10,1,0,.100,.182,.382
"M. Murakami, IF (L)",S. Miles(R),CHA @ TOR,1.6,2.7,"5,2,0,2,0",,,1,0,0,.000,.000,.000
"W. Langford, OF (R)",C. Sale (L),TEX @ ATL,1.6,2.6,"4,4,1,4,1",,,3,1,0,.333,.333,.666
"C. DeLauter, RF (L)",J. Jones(R),PIT @ CLE,1.5,2.6,"3,2,4,5,0",1.5,+124,never faced,,,,,
"S. Suzuki, OF (R)",T. Bradley (R),MIN @ CHN,1.6,2.5,"0,4,7,3,1",1.5,+105,4,1,0,.250,.400,.650
"B. Reynolds, OF (B)",G. Williams(R),PIT @ CLE,1.5,2.5,"0,1,4,0,3",1.5,+124,never faced,,,,,
"M. Betts, SS (R)",G. Cole (R),LAN @ NYA,1.6,2.5,"0,0,1,1,1",1.5,+113,23,8,0,.348,.400,.791
"Y. Alvarez, DH (L)",K. Bradish (R),BAL @ HOU,1.6,2.4,"1,0,0,5,6",1.5,-109,5,0,0,.000,.167,.167
"B. Rice, 1B (L)",R. Sasaki(R),LAN @ NYA,1.6,2.4,"6,1,8,4,2",1.5,+109,never faced,,,,,
"S. Torkelson, 1B (R)",R. Detmers (L),DET @ ANA,1.5,2.3,"1,4,0,4,0",1.5,+158,2,0,0,.000,.000,.000
"J. Bell, 1B (B)",C. Rea (R),MIN @ CHN,1.6,2.3,"2,1,0,4,2",1.5,-115,4,2,0,.500,.600,1.350
"G. Henderson, SS (L)",S. Arrighetti (R),BAL @ HOU,1.6,2.3,"1,0,0,1,4",1.5,+112,6,3,1,.500,.500,1.667
"G. Springer, OF (R)",A. Kay(L),CHA @ TOR,1.6,2.3,"3,1,4,1,0",1.5,+136,2,0,0,.000,.000,.000
"K. Marte, 2B (B)",A. Pallante (R),SLN @ ARI,n/a,2.2,"2,1,0,1,0",,,6,1,0,.167,.167,.334
"N. Arenado, 3B (R)",A. Pallante(R),SLN @ ARI,n/a,2.2,"0,3,4,0,4",,,3,1,0,.333,.333,.666
"A. Bregman, 3B (R)",T. Bradley (R),MIN @ CHN,1.6,2.2,"3,0,0,0,4",1.5,+110,6,2,2,.333,.429,1.762
"H. Goodman, OF (R)",B. Singer (R),CIN @ COL,1.0,2.2,"2,0,1,1,2",1.5,-116,3,1,0,.333,.333,1.333
"P. Alonso, 1B (R)",S. Arrighetti (R),BAL @ HOU,1.6,2.2,"1,4,0,1,6",1.5,-102,3,0,0,.000,.000,.000
"I. Paredes, 3B (R)",K. Bradish (R),BAL @ HOU,1.6,2.2,"0,1,3,0,3",1.5,+139,12,3,1,.250,.357,.940
"B. Witt, SS (R)",M. King (R),SDN @ KCA,1.6,2.2,"1,1,4,2,0",1.5,-118,7,2,0,.286,.286,.572
