Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"K. McGonigle, SS (L)",N. Eovaldi(R),DET @ TEX,1.4,3.3,"1,1,0,2,1",1.5,+110,never faced,,,,,
"S. Ohtani, DH (L)",R. Vasquez (R),SDN @ LAN,1.4,3.1,"1,2,1,5,1",1.5,-145,10,2,1,.200,.333,.833
"H. Lee, 2B (R)",N. Eovaldi(R),DET @ TEX,1.4,2.7,"1,5,0,3,1",,,never faced,,,,,
"M. Betts, SS (R)",R. Vasquez (R),SDN @ LAN,1.4,2.6,"4,4,2,1,4",,,9,0,0,.000,.091,.091
"F. Freeman, 1B (L)",R. Vasquez (R),SDN @ LAN,1.4,2.6,"3,4,0,2,3",1.5,-110,9,5,0,.556,.600,1.489
"B. Harper, 1B (L)",J. Jones (R),PIT @ PHI,1.6,2.6,"3,5,0,4,1",1.5,+105,3,0,0,.000,.000,.000
"B. Reynolds, OF (B)",A. Rangel (R),PIT @ PHI,1.6,2.6,"1,1,0,2,0",1.5,+106,1,0,0,.000,.000,.000
"K. Schwarber, DH (L)",J. Jones (R),PIT @ PHI,1.6,2.6,"1,0,5,0,2",1.5,-109,3,1,0,.333,.333,.666
"J. Caminero, 3B (R)",S. Kolek(R),TBA @ KCA,1.7,2.4,"12,4,4,6,5",,,never faced,,,,,
"C. Raleigh, C (B)",W. Urena(R),ANA @ SEA,n/a,2.4,"2,0,0,1,1",,,never faced,,,,,
"L. Thomas, OF (R)",I. Seymour(L),TBA @ KCA,1.7,2.3,"0,0,0,2,2",,,2,0,0,.000,.000,.000
"F. Tatis, OF (R)",R. Sasaki(R),SDN @ LAN,1.4,2.3,"3,1,1,1,8",1.5,-105,3,1,0,.333,.333,1.000
"E. De La Cruz, SS (B)",J. Misiorowski (R),CIN @ MIL,n/a,2.3,"0,0,1,4,3",,,1,0,0,.000,.500,.500
"M. Olson, 1B (L)",D. May (R),SLN @ ATL,1.6,2.2,"2,3,0,4,2",,,8,0,0,.000,.200,.200
"A. Burleson, OF (L)",G. Holmes (R),SLN @ ATL,1.6,2.2,"1,2,0,0,0",,,4,4,0,1.000,1.000,2.750
"M. Muncy, 3B (L)",R. Vasquez (R),SDN @ LAN,1.4,2.2,"2,0,4,0,5",1.5,+110,6,1,0,.167,.250,.583
