Batter,Pitcher,Game,HRF,TB Pred,Trend,Line,Over,AB,H,HR,BA,OBP,OPS
"R. Devers, 1B (L)",K. Gausman (R),TOR @ SFN,1.4,3.2,"4,1,5,1,8",1.5,+134,33,11,1,.333,.371,1.007
"S. Ohtani, DH (L)",K. Freeland (L),COL @ LAN,1.4,3.0,"1,0,1,0,1",1.5,-125,13,7,2,.538,.600,1.677
"J. Soto, OF (L)",R. Lopez (R),NYN @ ATL,1.4,2.7,"0,0,5,1,2",1.5,+100,2,1,0,.500,.667,1.167
"L. Arraez, 2B (L)",K. Gausman (R),TOR @ SFN,1.4,2.7,"8,0,2,3,0",1.5,+105,12,9,0,.750,.750,1.833
"M. Betts, SS (R)",K. Freeland (L),COL @ LAN,1.4,2.6,"4,3,0,2,0",1.5,-109,45,13,3,.289,.319,.919
"B. Harper, 1B (L)",N. Cameron (L),PHI @ KCA,1.4,2.5,"1,2,2,1,0",1.5,-107,3,0,0,.000,.000,.000
"M. Machado, 3B (R)",B. Pfaadt (R),ARI @ SDN,1.2,2.5,"2,4,0,0,4",1.5,+130,19,7,1,.368,.429,1.061
"J. Caminero, 3B (R)",C. Schlittler (R),NYA @ TBA,n/a,2.5,"4,0,4,5,0",1.5,+105,9,3,1,.333,.333,1.000
"T. Turner, SS (R)",N. Cameron (L),PHI @ KCA,1.4,2.4,"6,5,1,1,0",1.5,-112,never faced,,,,,
"J. Wood, OF (L)",M. Burrows (R),HOU @ WAS,1.7,2.4,"4,5,5,4,0",1.5,-106,2,0,0,.000,.000,.000
"Y. Alvarez, DH (L)",M. Mikolas (R),HOU @ WAS,1.7,2.4,"6,3,4,9,0",1.5,-141,3,0,0,.000,.000,.000
"M. Olson, 1B (L)",F. Peralta (R),NYN @ ATL,1.4,2.3,"0,0,8,1,2",1.5,+112,13,4,1,.308,.412,1.027
"L. Thomas, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,2.3,"2,0,2,2,2",1.5,+135,12,6,0,.500,.571,1.238
"F. Freeman, 1B (L)",K. Freeland (L),COL @ LAN,1.4,2.3,"4,1,1,5,0",1.5,-104,41,10,0,.244,.298,.639
"K. Marte, 2B (B)",W. Buehler (R),ARI @ SDN,1.2,2.3,"5,3,2,0,1",1.5,+104,27,8,0,.296,.367,.700
"I. Paredes, 3B (R)",M. Mikolas (R),HOU @ WAS,1.7,2.3,"0,1,1,1,5",1.5,+114,4,2,1,.500,.600,1.850
"O. Albies, 2B (B)",F. Peralta (R),NYN @ ATL,1.4,2.2,"6,0,4,2,2",1.5,+118,18,1,0,.056,.190,.301
"B. Bichette, 3B (R)",R. Lopez (R),NYN @ ATL,1.4,2.2,"1,0,2,1,4",1.5,+107,4,2,0,.500,.500,1.250
"K. Schwarber, DH (L)",N. Cameron (L),PHI @ KCA,1.4,2.2,"2,0,0,3,0",1.5,-102,3,1,1,.333,.333,1.666
"G. Springer, OF (R)",L. Roupp (R),TOR @ SFN,1.4,2.2,"0,0,2,3,1",,,never faced,,,,,
"C. Yelich, DH (L)",D. May (R),MIL @ SLN,1.2,2.2,"0,0,0,4,0",1.5,+134,3,0,0,.000,.000,.000
"J. Chourio, OF (R)",D. May (R),MIL @ SLN,1.2,2.2,"5,1,1,1,3",1.5,-106,3,0,0,.000,.000,.000
"C. Mullins, OF (L)",C. Schlittler (R),NYA @ TBA,n/a,2.2,"5,5,0,1,0",0.5,+170,2,1,0,.500,.500,2.000
"C. Abrams, SS (L)",M. Burrows (R),HOU @ WAS,1.7,2.2,"2,4,1,0,1",1.5,+101,2,0,0,.000,.000,.000
"A. Riley, 3B (R)",F. Peralta (R),NYN @ ATL,1.4,2.1,"1,1,0,4,2",0.5,+150,18,7,2,.389,.421,1.199
"F. Lindor, SS (B)",R. Lopez (R),NYN @ ATL,1.4,2.1,"0,4,1,2,1",,,23,3,1,.130,.222,.483
"A. Bohm, 3B (R)",N. Cameron (L),PHI @ KCA,1.4,2.1,"1,4,2,6,0",1.5,-105,never faced,,,,,
"J. Realmuto, C (R)",N. Cameron (L),PHI @ KCA,1.4,2.1,"1,1,0,0,4",1.5,+122,3,2,1,.667,.667,2.334
"H. Goodman, OF (R)",E. Lauer (L),COL @ LAN,1.4,2.1,"0,4,3,2,2",1.5,-105,6,2,1,.333,.333,1.166
"J. Merrill, OF (L)",B. Pfaadt (R),ARI @ SDN,1.2,2.1,"0,4,5,0,1",1.5,+134,17,4,0,.235,.316,.669
"M. Winn, SS (R)",S. Drohan (L),MIL @ SLN,1.2,2.1,"0,3,5,0,1",0.5,+170,1,0,0,.000,.000,.000
"W. Contreras, C (R)",D. May (R),MIL @ SLN,1.2,2.1,"1,1,0,2,2",1.5,+119,3,0,0,.000,.000,.000
"B. Rice, 1B (L)",G. Jax (R),NYA @ TBA,n/a,2.1,"4,1,4,0,1",1.5,+114,1,1,0,1.000,1.000,2.000
"M. Harris, OF (L)",F. Peralta (R),NYN @ ATL,1.4,2.0,"1,1,5,6,2",,,6,2,0,.333,.429,.762
"B. Witt, SS (R)",C. Sanchez (L),PHI @ KCA,1.4,2.0,"9,1,0,0,2",1.5,-122,3,0,0,.000,.000,.000
"A. Pages, OF (R)",K. Freeland (L),COL @ LAN,1.4,2.0,"2,2,0,1,0",1.5,-121,10,6,2,.600,.636,2.036
"M. Muncy, 3B (L)",K. Freeland (L),COL @ LAN,1.4,2.0,"5,2,3,1,0",0.5,+122,28,7,1,.250,.300,.693
"T. Edman, OF (B)",K. Freeland (L),COL @ LAN,1.4,2.0,"0,7,0,3,0",,,15,5,2,.333,.333,1.200
"K. Tucker, OF (L)",K. Freeland (L),COL @ LAN,1.4,2.0,"0,0,5,0,0",1.5,+121,9,2,0,.222,.222,.444
"T. Hernandez, OF (R)",K. Freeland (L),COL @ LAN,1.4,2.0,"0,0,4,0,0",,,10,1,1,.100,.100,.500
"F. Tatis, OF (R)",B. Pfaadt (R),ARI @ SDN,1.2,2.0,"0,2,0,3,4",1.5,+107,26,6,1,.231,.259,.644
"C. Carroll, OF (L)",W. Buehler (R),ARI @ SDN,1.2,2.0,"0,0,1,0,2",1.5,+120,2,0,0,.000,.000,.000
"J. Lee, OF (L)",K. Gausman (R),TOR @ SFN,1.4,2.0,"0,2,1,2,1",1.5,+133,never faced,,,,,
"H. Ramos, OF (R)",K. Gausman (R),TOR @ SFN,1.4,2.0,"0,7,1,2,1",,,3,1,1,.333,.333,1.666
"W. Adames, SS (R)",K. Gausman (R),TOR @ SFN,1.4,2.0,"1,1,0,3,1",0.5,+183,6,1,0,.167,.167,.334
"V. Guerrero, 1B (R)",L. Roupp (R),TOR @ SFN,1.4,2.0,"1,2,1,0,2",1.5,+124,never faced,,,,,
"I. Herrera, DH (R)",S. Drohan (L),MIL @ SLN,1.2,2.0,"2,1,3,1,0",1.5,+136,2,0,0,.000,.000,.000
"J. Aranda, 1B (L)",C. Schlittler (R),NYA @ TBA,n/a,2.0,"2,1,0,1,1",1.5,+133,5,1,0,.200,.333,.533
"R. McMahon, 3B (L)",G. Jax (R),NYA @ TBA,n/a,2.0,"4,1,0,2,0",1.5,+229,1,0,0,.000,.000,.000
"J. Chisholm, 2B (L)",G. Jax (R),NYA @ TBA,n/a,2.0,"0,3,0,1,1",0.5,+181,never faced,,,,,
"C. Walker, 1B (R)",M. Mikolas (R),HOU @ WAS,1.7,2.0,"1,0,0,1,4",1.5,-103,7,2,0,.286,.375,.661
"J. Altuve, 2B (R)",M. Mikolas (R),HOU @ WAS,1.7,2.0,"0,1,0,5,1",,,11,2,0,.182,.250,.523
"B. Eldridge, 1B (L)",K. Gausman (R),TOR @ SFN,1.4,1.9,"0,1,1,6,0",0.5,+194,never faced,,,,,
"N. Velazquez, DH (R)",S. Drohan (L),MIL @ SLN,1.2,1.9,"2,0,0,5,0",,+170,never faced,,,,,
"T. Grisham, OF (L)",G. Jax (R),NYA @ TBA,n/a,1.9,"4,1,5,0,2",0.5,+129,1,1,1,1.000,1.000,5.000
"C. Bellinger, OF (L)",G. Jax (R),NYA @ TBA,n/a,1.9,"0,0,0,2,1",1.5,+140,4,1,0,.250,.400,.650
"L. Garcia, 1B (L)",M. Burrows (R),HOU @ WAS,1.7,1.9,"10,1,8,0,5",,,never faced,,,,,
"F. Alvarez, C (R)",R. Lopez (R),NYN @ ATL,1.4,1.8,"2,4,0,2,0",,,2,0,0,.000,.333,.333
"W. Castro, OF (B)",E. Lauer (L),COL @ LAN,1.4,1.8,"0,1,0,1,0",1.5,+126,4,3,0,.750,.750,1.500
"N. Arenado, 3B (R)",W. Buehler (R),ARI @ SDN,1.2,1.8,"5,1,1,2,0",0.5,+181,34,7,2,.206,.229,.670
"D. Varsho, OF (L)",L. Roupp (R),TOR @ SFN,1.4,1.8,"2,1,0,0,0",0.5,+138,never faced,,,,,
"B. Turang, 2B (L)",D. May (R),MIL @ SLN,1.2,1.8,"2,2,3,5,1",1.5,+125,3,0,0,.000,.000,.000
"J. Walker, OF (R)",S. Drohan (L),MIL @ SLN,1.2,1.8,"1,5,2,2,4",1.5,+109,1,0,0,.000,.500,.500
"L. Nootbaar, OF (L)",S. Drohan(L),MIL @ SLN,1.2,1.8,"0,2,0,3,0",,,never faced,,,,,
"Y. Diaz, 1B (R)",C. Schlittler (R),NYA @ TBA,n/a,1.8,"1,0,0,1,0",1.5,+127,7,1,0,.143,.333,.476
"J. Dominguez, OF (B)",G. Jax (R),NYA @ TBA,n/a,1.8,"2,0,1,6,0",,,never faced,,,,,
"Y. Diaz, C (R)",M. Mikolas (R),HOU @ WAS,1.7,1.8,"0,1,0,0,4",,,5,1,1,.200,.200,1.000
"M. Yastrzemski, OF (L)",F. Peralta (R),NYN @ ATL,1.4,1.7,"0,0,1,0,0",0.5,+180,11,1,0,.091,.091,.273
"S. Marte, OF (R)",C. Sanchez (L),PHI @ KCA,1.4,1.7,"0,2,1,0,1",0.5,+170,17,5,1,.294,.400,.929
"G. Moreno, C (R)",W. Buehler (R),ARI @ SDN,1.2,1.7,"2,1,2,1,0",1.5,+140,1,0,0,.000,.500,.500
"T. France, 1B (R)",B. Pfaadt (R),ARI @ SDN,1.2,1.7,"3,1,0,0,0",1.5,+145,7,2,1,.286,.286,1.000
"G. Perdomo, SS (B)",W. Buehler (R),ARI @ SDN,1.2,1.7,"0,1,0,0,4",1.5,+140,6,0,0,.000,.000,.000
"L. Gurriel, OF (R)",W. Buehler (R),ARI @ SDN,1.2,1.7,"2,6,0,0,0",,,never faced,,,,,
"J. Cronenworth, 2B (L)",B. Pfaadt (R),ARI @ SDN,1.2,1.7,"3,4,2,0,0",,,22,9,0,.409,.391,.846
"N. Lukes, OF (L)",L. Roupp (R),TOR @ SFN,1.4,1.7,"0,2,0,0,1",1.5,+131,never faced,,,,,
"D. Lile, RF (L)",M. Burrows (R),HOU @ WAS,1.7,1.7,"2,2,10,2,0",1.5,+101,1,1,0,1.000,1.000,2.000
"L. Wade, 1B (L)",M. Mikolas (R),HOU @ WAS,1.7,1.7,"0,7,2,0,0",,,4,1,0,.250,.500,.750
"D. Crews, OF (R)",M. Burrows (R),HOU @ WAS,1.7,1.7,"2,2,0,1,4",0.5,+121,never faced,,,,,
D. Smith,F. Peralta (R),NYN @ ATL,1.4,1.6,,,,never faced,,,,,
"D. Baldwin, C (L)",F. Peralta (R),NYN @ ATL,1.4,1.6,"1,1,0,0,5",,,3,2,0,.667,.667,1.334
"B. Stott, 2B (L)",N. Cameron (L),PHI @ KCA,1.4,1.6,"2,2,1,1,4",1.5,+139,1,0,0,.000,.500,.500
"S. Perez, C (R)",C. Sanchez (L),PHI @ KCA,1.4,1.6,"2,2,0,1,2",1.5,+136,3,0,0,.000,.000,.000
"I. Collins, OF (B)",C. Sanchez (L),PHI @ KCA,1.4,1.6,"2,2,4,0,3",0.5,+190,never faced,,,,,
"E. Tovar, SS (R)",E. Lauer (L),COL @ LAN,1.4,1.6,"2,0,6,0,0",0.5,+195,8,3,0,.375,.375,.750
"X. Bogaerts, 2B (R)",B. Pfaadt (R),ARI @ SDN,1.2,1.6,"0,2,2,1,0",0.5,+187,18,3,0,.167,.211,.433
"A. Kirk, C (R)",L. Roupp (R),TOR @ SFN,1.4,1.6,"0,1,2,0,0",,,never faced,,,,,
"A. Gimenez, 2B (L)",L. Roupp (R),TOR @ SFN,1.4,1.6,"1,0,0,2,0",0.5,+206,never faced,,,,,
"M. Chapman, 3B (R)",K. Gausman (R),TOR @ SFN,1.4,1.6,"0,0,3,0,0",,,9,1,0,.111,.111,.222
"S. Frelick, OF (L)",D. May (R),MIL @ SLN,1.2,1.6,"3,4,0,0,0",0.5,+170,1,0,0,.000,.000,.000
"A. Volpe, SS (R)",G. Jax (R),NYA @ TBA,n/a,1.6,"0,1,1,1,0",0.5,+180,2,1,0,.500,.500,1.000
"K. Ruiz, C (B)",M. Burrows (R),HOU @ WAS,1.7,1.6,"1,1,3,0,3",1.5,+143,never faced,,,,,
"M. Dubon, OF (R)",F. Peralta (R),NYN @ ATL,1.4,1.5,"0,2,0,4,3",1.5,+144,3,1,0,.333,.333,.666
