Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"L. Garcia, 1B (L)",^v,A. Nola (R),PHI @ WAS,1.4,43%,17%,41,13,3,2,1,.317,.333,.870
"R. Hoskins, 1B (R)",v^,E. Fedde (R),CLE @ CHA,1.1,60%,17%,36,10,1,3,6,.278,.381,.937
"A. Bregman, 3B (R)",v^,S. Manaea (L),CHN @ NYN,1.4,55%,20%,42,10,0,3,5,.238,.333,.785
"B. Harper, 1B (L)",^v,M. Mikolas (R),PHI @ WAS,1.4,54%,33%,25,9,2,2,1,.360,.385,1.065
"T. Turner, SS (R)",vv,M. Mikolas (R),PHI @ WAS,1.4,44%,24%,28,8,3,0,0,.286,.286,.679
"M. Machado, 3B (R)",^^,M. Perez (L),ATL @ SDN,1.2,56%,12%,20,7,1,1,5,.350,.480,1.030
"A. Bohm, 3B (R)",vv,M. Mikolas (R),PHI @ WAS,1.4,53%,33%,16,7,2,1,1,.438,.471,1.221
"K. Schwarber, DH (L)",^v,M. Mikolas (R),PHI @ WAS,1.4,29%,14%,34,6,1,1,3,.176,.243,.537
"S. Kwan, OF (L)",v^,E. Fedde (R),CLE @ CHA,1.1,67%,44%,9,5,0,1,0,.556,.556,1.445
"P. Goldschmidt, 1B (R)",v^,T. Skubal (L),NYA @ DET,1.2,64%,18%,10,5,0,2,1,.500,.545,1.645
"M. Dubon, OF (R)",^>,J. Sears (L),ATL @ SDN,1.2,35%,18%,17,5,2,1,0,.294,.294,.882
"K. Ruiz, C (B)",>v,A. Nola (R),PHI @ WAS,1.4,31%,15%,22,5,0,0,2,.227,.320,.547
"D. Crews, OF (R)",^v,A. Nola (R),PHI @ WAS,1.4,50%,10%,10,5,2,0,0,.500,.500,1.300
"C. Abrams, SS (L)",^v,A. Nola (R),PHI @ WAS,1.4,42%,21%,23,5,0,1,0,.217,.250,.598
"B. Marsh, OF (L)",^v,M. Mikolas (R),PHI @ WAS,1.4,50%,25%,11,4,1,0,1,.364,.385,.840
"A. Benintendi, OF (L)",^v,T. Bibee (R),CLE @ CHA,1.1,57%,21%,12,3,0,0,2,.250,.357,.607
"D. Schneemann, OF (L)",v^,E. Fedde (R),CLE @ CHA,1.1,50%,50%,6,3,3,0,0,.500,.500,1.667
"E. Tovar, SS (R)",v^,R. Suarez (L),BOS @ COL,1.0,46%,23%,10,3,0,0,3,.300,.462,.762
"B. Nimmo, OF (L)",^v,E. Perez (R),TEX @ MIA,n/a,67%,0%,5,3,0,1,1,.600,.667,1.867
"C. Kelly, C (R)",^^,S. Manaea (L),CHN @ NYN,1.4,43%,14%,21,3,1,1,2,.143,.217,.550
"N. Gonzales, 2B (R)",^v,B. Woo (R),SEA @ PIT,1.4,100%,67%,3,3,1,0,0,1.000,1.000,2.333
"T. France, 1B (R)",^^,M. Perez (L),ATL @ SDN,1.2,25%,0%,17,3,1,0,1,.176,.300,.535
"X. Bogaerts, 2B (R)",>^,M. Perez (L),ATL @ SDN,1.2,48%,4%,20,3,0,0,3,.150,.261,.411
"T. Soderstrom, 1B (L)",^v,T. Mahle (R),ATH @ SFN,1.4,100%,100%,6,3,1,0,0,.500,.500,1.167
"B. Witt, SS (R)",^^,G. Jax (R),KCA @ TBA,n/a,56%,22%,13,3,0,0,5,.231,.444,.675
"J. Wood, OF (L)",vv,A. Nola (R),PHI @ WAS,1.4,42%,0%,11,3,0,0,1,.273,.333,.606
"B. Stott, 2B (L)",^v,M. Mikolas (R),PHI @ WAS,1.4,35%,25%,20,3,1,0,0,.150,.143,.343
"J. Young, OF (R)",vv,A. Nola (R),PHI @ WAS,1.4,33%,33%,8,3,1,0,0,.375,.375,.875
"B. Alexander, SS (R)",^v,J. Soriano (R),BAL @ ANA,1.5,40%,0%,5,2,1,0,0,.400,.400,1.000
"A. Monasterio, 3B (R)",vv,K. Freeland (L),BOS @ COL,1.0,60%,20%,5,2,0,1,0,.400,.400,1.400
"I. Kiner-Falefa, 2B (R)",^v,K. Freeland (L),BOS @ COL,1.0,75%,38%,7,2,1,0,1,.286,.375,.804
"W. Perez, OF (B)",^v,R. Weathers (L),NYA @ DET,1.2,67%,33%,3,2,0,0,0,.667,.667,1.334
"B. Baty, 3B (L)",v^,J. Assad (R),CHN @ NYN,1.4,33%,0%,5,2,0,0,0,.400,.400,.800
"I. Happ, OF (B)",^^,S. Manaea (L),CHN @ NYN,1.4,22%,11%,9,2,0,1,1,.222,.364,.920
"M. Shaw, OF (R)",^^,S. Manaea (L),CHN @ NYN,1.4,100%,100%,4,2,1,0,0,.500,.500,1.250
"M. Busch, 1B (L)",v^,S. Manaea (L),CHN @ NYN,1.4,33%,0%,5,2,0,1,0,.400,.400,1.400
