Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"S. Perez, DH (R)",^v,B. Ober (R),KCA @ MIN,1.6,31%,16%,30,8,2,2,0,.267,.281,.814
"M. Harris, OF (L)",vv,J. Irvin (R),WAS @ ATL,1.6,55%,40%,22,7,2,0,2,.318,.375,.784
"T. France, 1B (R)",^^,R. Ray (L),SFN @ SDN,1.2,56%,38%,15,7,1,2,0,.467,.500,1.433
"I. Happ, OF (B)",v>,A. Pallante (R),CHN @ SLN,1.4,59%,24%,18,7,3,1,4,.389,.500,1.222
"M. Busch, 1B (L)",v>,A. Pallante (R),CHN @ SLN,1.4,100%,75%,9,7,1,2,0,.778,.778,2.334
"V. Pasquantino, 1B (L)",>v,B. Ober (R),KCA @ MIN,1.6,65%,35%,18,6,1,0,2,.333,.400,.789
"L. Rengifo, 3B (B)",>^,R. Ray (L),SFN @ SDN,1.2,62%,23%,11,6,1,2,0,.545,.583,1.765
"M. Machado, 3B (R)",^^,R. Ray (L),SFN @ SDN,1.2,54%,7%,22,6,0,3,6,.273,.429,1.111
"X. Bogaerts, SS (R)",v^,R. Ray (L),SFN @ SDN,1.2,46%,13%,21,6,3,1,3,.286,.375,.946
"M. Winn, SS (R)",^^,J. Assad (R),CHN @ SLN,1.4,100%,33%,7,6,0,1,1,.857,.875,2.161
"S. Suzuki, OF (R)",^>,A. Pallante (R),CHN @ SLN,1.4,56%,33%,12,6,2,0,2,.500,.571,1.238
"C. Kelly, C (R)",v>,A. Pallante (R),CHN @ SLN,1.4,100%,25%,8,5,0,0,0,.625,.625,1.250
"M. Olson, 1B (L)",vv,J. Irvin (R),WAS @ ATL,1.6,41%,12%,19,4,0,2,2,.211,.286,.812
"R. Jeffers, C (R)",^v,N. Cameron (L),KCA @ MIN,1.6,50%,50%,8,4,2,0,0,.500,.500,1.250
"N. Hoerner, 2B (R)",^>,A. Pallante (R),CHN @ SLN,1.4,63%,13%,11,4,1,1,2,.364,.462,1.189
"J. Duran, OF (L)",>v,M. Barnett (R),BOS @ ATH,1.8,67%,17%,5,3,1,0,1,.600,.667,1.467
"A. Riley, 3B (R)",vv,J. Irvin (R),WAS @ ATL,1.6,45%,9%,13,3,0,0,2,.231,.333,.564
"R. Acuna, OF (R)",vv,J. Irvin (R),WAS @ ATL,1.6,100%,60%,8,3,1,0,0,.375,.500,1.125
"S. Ohtani, TWP (L)",^v,B. Woo (R),SEA @ LAN,1.5,63%,13%,6,3,0,1,2,.500,.625,1.625
"A. Martin, OF (R)",>v,N. Cameron (L),KCA @ MIN,1.6,100%,100%,8,3,0,0,1,.375,.444,.819
"N. Loftin, 3B (R)",^v,B. Ober (R),KCA @ MIN,1.6,50%,30%,9,3,2,0,1,.333,.400,.956
"B. Bichette, 3B (R)",v^,E. Perez (R),MIA @ NYN,1.2,60%,40%,8,3,1,0,0,.375,.375,.875
"H. Ramos, OF (R)",>>,J. Sears (L),SFN @ SDN,1.2,40%,13%,12,3,1,1,3,.250,.400,.983
"A. Burleson, 1B (L)",^^,J. Assad (R),CHN @ SLN,1.4,44%,22%,10,3,1,0,0,.300,.273,.673
"J. McNeil, 2B (L)",^^,S. Gray (R),BOS @ ATH,1.8,38%,0%,8,2,1,0,0,.250,.250,.625
"J. Wilson, SS (R)",v^,S. Gray (R),BOS @ ATH,1.8,50%,50%,3,2,0,0,0,.667,.667,1.334
