Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"M. Machado, 3B (R)",v^,E. Rodriguez (L),SDN @ ARI,n/a,41%,11%,42,8,3,1,5,.190,.277,.610
"B. Witt, SS (R)",vv,J. Ryan (R),MIN @ KCA,1.6,38%,24%,33,8,3,0,1,.242,.265,.598
"A. Bregman, 3B (R)",^^,T. Skubal (L),LAN @ CHN,1.5,58%,33%,15,7,2,1,0,.467,.467,1.334
"S. Perez, DH (R)",^v,J. Ryan (R),MIN @ KCA,1.6,48%,26%,27,7,2,1,1,.259,.286,.767
"K. Ruiz, C (B)",v^,J. Luzardo (L),WAS @ PHI,1.4,57%,14%,16,6,1,1,1,.375,.412,1.037
"C. Carroll, OF (L)",vv,R. Vasquez (R),SDN @ ARI,n/a,54%,31%,12,5,3,0,0,.417,.385,1.052
"E. Tovar, SS (R)",^v,F. Peralta (R),TBA @ COL,1.3,55%,27%,14,5,1,2,1,.357,.438,1.295
"L. Arraez, 2B (L)",vv,M. Gore (L),SFN @ TEX,n/a,55%,27%,11,5,1,0,0,.455,.455,1.091
"K. Marte, 2B (B)",vv,R. Vasquez (R),SDN @ ARI,n/a,25%,17%,11,3,1,0,0,.273,.333,.697
"T. France, 1B (R)",^^,E. Rodriguez (L),SDN @ ARI,n/a,18%,0%,17,3,1,1,0,.176,.176,.588
"L. Rengifo, 3B (B)",^^,E. Rodriguez (L),SDN @ ARI,n/a,27%,9%,13,3,1,0,0,.231,.231,.539
"J. Ramirez, 3B (B)",v^,S. Manaea (L),NYN @ CLE,1.4,30%,10%,18,3,0,0,2,.167,.250,.417
"K. Isbel, OF (L)",vv,J. Ryan (R),MIN @ KCA,1.6,6%,6%,21,3,1,0,0,.143,.143,.333
"M. Massey, 2B (L)",vv,J. Ryan (R),MIN @ KCA,1.6,38%,25%,14,3,2,0,0,.214,.214,.571
"J. Caglianone, OF (L)",^v,J. Ryan (R),MIN @ KCA,1.6,0%,0%,7,3,1,0,0,.429,.429,1.000
"J. Wood, OF (L)",v^,J. Luzardo (L),WAS @ PHI,1.4,50%,17%,10,3,1,0,0,.300,.300,.700
"D. Crews, OF (R)",v^,J. Luzardo (L),WAS @ PHI,1.4,33%,0%,8,3,0,0,1,.375,.444,.819
"T. Turner, SS (R)",^^,Z. Littell (R),WAS @ PHI,1.4,75%,25%,8,3,1,0,1,.375,.444,.944
"H. Ramos, OF (R)",^v,M. Gore (L),SFN @ TEX,n/a,44%,11%,9,3,0,1,0,.333,.333,1.000
"F. Tatis, OF (R)",v^,E. Rodriguez (L),SDN @ ARI,n/a,67%,0%,4,2,0,2,2,.500,.667,2.667
"F. Fermin, C (R)",^^,E. Rodriguez (L),SDN @ ARI,n/a,50%,50%,3,2,0,0,0,.667,.667,1.334
"G. Perdomo, SS (B)",^v,R. Vasquez (R),SDN @ ARI,n/a,50%,10%,7,2,1,0,2,.286,.400,.829
"X. Bogaerts, SS (R)",>^,E. Rodriguez (L),SDN @ ARI,n/a,43%,14%,7,2,0,1,0,.286,.286,1.000
"M. Olson, 1B (L)",^v,R. Gusto (R),MIA @ ATL,1.4,67%,0%,5,2,0,1,1,.400,.500,1.500
"O. Lopez, SS (R)",v^,G. Holmes (R),MIA @ ATL,1.4,67%,33%,4,2,0,0,1,.500,.600,1.100
"M. Harris, OF (L)",vv,R. Gusto (R),MIA @ ATL,1.4,33%,33%,6,2,1,0,0,.333,.333,.833
"O. Albies, 2B (B)",>v,R. Gusto (R),MIA @ ATL,1.4,50%,33%,6,2,0,1,0,.333,.333,1.166
"L. Taveras, OF (B)",vv,G. Rodriguez (R),ANA @ BAL,1.4,75%,0%,3,2,1,1,2,.667,.800,2.800
"W. Abreu, OF (L)",>v,D. Martin (R),CHA @ BOS,1.6,33%,33%,7,2,1,0,0,.286,.375,.804
"C. Montgomery, SS (L)",v^,P. Sandoval,CHA @ BOS,1.6,---,,2,2,0,0,0,1.000,1.000,2.000
"A. Pages, OF (R)",>^,J. Assad,LAN @ CHN,1.5,---,,2,2,1,0,0,1.000,1.000,2.500
