Batter,Icon,Pitcher,Game,HRF,qAB,HH%,AB,H,2B/3B,HR,BB,BA,OBP,OPS
"F. Freeman, 1B (L)",>^,E. Rodriguez (L),ARI @ LAN,1.5,61%,28%,20,10,3,1,2,.500,.522,1.322
"T. Hernandez, OF (R)",v^,E. Rodriguez (L),ARI @ LAN,1.5,41%,7%,28,10,4,3,0,.357,.345,1.202
"R. Hoskins, 1B (R)",^^,S. Alcantara (R),CLE @ MIA,n/a,43%,19%,41,9,3,1,6,.220,.319,.685
"S. Suzuki, OF (R)",v>,H. Greene (R),CHN @ CIN,1.6,61%,39%,18,8,4,2,0,.444,.444,1.500
"F. Lindor, SS (B)",v^,S. Gray (R),BOS @ NYN,1.4,48%,21%,29,8,0,3,5,.276,.371,.957
"C. Walker, 1B (R)",^v,C. Quantrill (R),HOU @ TEX,n/a,56%,28%,18,8,3,2,0,.444,.444,1.388
"M. Rojas, SS (R)",v^,E. Rodriguez (L),ARI @ LAN,1.5,100%,43%,10,7,1,0,1,.700,.727,1.527
"S. Ohtani, DH (L)",^^,E. Rodriguez (L),ARI @ LAN,1.5,48%,13%,23,7,3,1,6,.304,.448,1.013
"H. Goodman, OF (R)",^^,R. Ray (L),COL @ SFN,1.3,56%,33%,13,7,2,0,1,.538,.571,1.263
"A. Benintendi, OF (L)",vv,A. Civale (R),ATH @ CHA,1.5,56%,25%,16,6,1,2,3,.375,.474,1.287
"J. Soto, OF (L)",^^,S. Gray (R),BOS @ NYN,1.4,61%,17%,13,6,1,1,4,.462,.556,1.325
"G. Sheets, 1B (L)",vv,S. Bieber (R),TOR @ SDN,1.2,33%,0%,18,5,1,2,0,.278,.278,.945
"J. Burger, 3B (R)",v>,H. Brown (R),HOU @ TEX,n/a,60%,40%,10,5,0,2,0,.500,.500,1.600
"A. Volpe, SS (R)",vv,Z. Littell (R),NYA @ WAS,1.6,50%,21%,13,5,0,2,1,.385,.429,1.275
"S. Steer, OF (R)",^^,S. Imanaga (L),CHN @ CIN,1.6,100%,29%,8,4,0,1,2,.500,.600,1.475
"N. Hoerner, 2B (R)",v>,H. Greene (R),CHN @ CIN,1.6,39%,26%,21,4,2,1,1,.190,.261,.690
"M. Betts, SS (R)",v^,E. Rodriguez (L),ARI @ LAN,1.5,57%,21%,16,4,0,0,2,.250,.316,.566
"T. France, 1B (R)",vv,S. Bieber (R),TOR @ SDN,1.2,63%,25%,8,4,2,0,0,.500,.500,1.250
"X. Bogaerts, 2B (R)",vv,S. Bieber (R),TOR @ SDN,1.2,42%,8%,11,4,1,1,1,.364,.417,1.144
"K. Karros, 3B (R)",^^,R. Ray (L),COL @ SFN,1.3,50%,50%,7,4,2,0,0,.571,.571,1.428
"J. Caminero, 3B (R)",v^,L. Castillo (R),SEA @ TBA,n/a,50%,25%,8,4,1,1,0,.500,.500,1.625
"J. Altuve, 2B (R)",^v,C. Quantrill (R),HOU @ TEX,n/a,47%,18%,16,4,0,1,2,.250,.333,.771
